Time [s],DVL X [m/s],DVL Y [m/s],DVL Z [m/s]
41.10275689223057,2.0283445291465645,-0.06269552336545944,-0.002196451713871276
42.10526315789473,2.0347625983977977,-0.054647678513159166,-0.002189794411314975
43.10776942355889,2.0454948643155384,-0.04508096144742808,-0.00833771591822788
44.11027568922306,2.042740457094969,-0.06100983186264754,-0.024771990503935432
45.11278195488722,2.0347928894396374,-0.12199003237449968,-0.019800551688239965
46.11528822055138,2.032187003791986,-0.13808638436226006,0.02319975219065705
47.11779448621554,2.0446836294710984,-0.0872757100870498,0.04585631252832999
48.1203007518797,2.038026793256148,-0.023491811635362788,0.01326128014742535
49.122807017543856,2.0242540830368023,-0.03580013040845601,-0.04822340574421634
50.125313283208015,2.035033409444354,-0.09359982003924903,-0.06275912869780467
51.127819548872175,2.0495982917150504,-0.14935613557625269,-0.01684114228530165
52.130325814536334,2.0545892241441956,-0.13134099456572101,0.039557705937497745
53.1328320802005,2.0413801593953282,-0.05828724103780906,0.031599532469715516
54.13533834586466,2.0316122081638137,-0.03870963624308765,-0.013408865227163846
55.13784461152882,2.0267637527076516,-0.06404183715439904,-0.04421059273843454
56.14035087719298,2.0416478880314206,-0.09434513573739324,-0.02793759698922902
57.14285714285714,2.050579439100254,-0.10880394424303205,-0.002382753962865292
58.1453634085213,2.041003298791219,-0.09230728673388586,0.017158110624138363
59.14786967418546,2.0449102386045745,-0.057454283156959586,0.009048864299012072
60.150375939849624,2.0334075477816373,-0.07057092140573218,-0.013503530116720267
61.152882205513784,2.032075893845681,-0.07929445702473896,-0.009425841788908016
62.15538847117794,2.0299733461221168,-0.0844030503500478,-0.005335988697812177
63.1578947368421,2.039483789233307,-0.09226029321018557,-0.005382102314344375
64.16040100250626,2.057252865223084,-0.06664454509645754,-0.01970033810104527
65.16290726817043,2.0484716594698,-0.06379016482250614,-0.04118936599367367
66.16541353383458,2.0373798134940753,-0.10310168736230757,-0.023852628888512608
67.16791979949875,2.0366564147460475,-0.09667687457268859,0.006908587600269223
68.1704260651629,2.0347968932953546,-0.06478857100279677,-0.0022185758916830564
69.17293233082707,2.031135705574966,-0.06835327787521135,-0.03808472642933952
70.17543859649122,2.036420281580165,-0.08639935980528476,-0.04019807481953889
71.17794486215539,2.025739657264971,-0.0988956125934047,-0.022786491936495547
72.18045112781954,2.0450543658483995,-0.07336757059174379,-0.0002185929226599366
73.1829573934837,2.048505719421364,-0.06240678349508194,-0.017616368347582213
74.18546365914787,2.035024846627404,-0.08934398734165762,-0.029955829950143936
75.18796992481202,2.026717056601972,-0.11846998059074144,-0.015671283784876342
76.19047619047619,2.0206179750535522,-0.08961308181850532,0.0038948254736003644
77.19298245614034,2.0339781081135753,-0.05825132479436754,-0.01142008771509971
78.19548872180451,2.052192705778155,-0.0702868228025322,-0.03404404140610989
79.19799498746866,2.0410026060078317,-0.10376265749162746,-0.03103664718542775
80.20050125313283,2.0326724804696332,-0.12858165009029326,-0.0023937548924833903
81.203007518797,2.0252427393131724,-0.10987450087296088,0.013048945826900188
82.20551378446115,2.0379954636992474,-0.08794223859023512,-0.001267117210629852
83.20802005012531,2.030563922777743,-0.07638461976676468,-0.019660884760084357
84.21052631578947,2.053030141345606,-0.07968872369005764,-0.03714677042610348
85.21303258145363,2.0422463510612476,-0.08491210969886018,-0.029961422020770234
86.21553884711778,2.0329683757114796,-0.09161190697307289,-0.006388915071072543
87.21804511278195,2.0344283614165986,-0.09017478034894828,0.0038585589009402592
88.22055137844612,2.0370251518134888,-0.06836920009285309,-0.008382346920509964
89.22305764411027,2.035614251678327,-0.07413058867632359,-0.02684023903740286
90.22556390977444,2.035267204138196,-0.1024430562678682,-0.010524365205988538
91.22807017543859,2.039609778406474,-0.09808160354696828,0.002799167617097225
92.23057644110276,2.043007582762717,-0.078495199498472,0.010019110276547026
93.23308270676691,2.0355455723946383,-0.061181717759607346,0.005987809079081519
94.23558897243107,2.039286512589213,-0.07486351936451892,-0.008406401851166184
95.23809523809523,2.0292303678197534,-0.08364527261653082,-0.020703088851998824
96.2406015037594,2.0272574697726733,-0.09748628757589634,-0.0033171758420230124
97.24310776942356,2.0422329725893538,-0.07487585361044312,0.007981282162566437
98.24561403508771,2.0370666191114175,-0.071269554271166,-0.007365650749795756
99.24812030075188,2.04229120538504,-0.08640085058880968,-0.015619644632586074
100.25062656641603,2.0426297952836245,-0.1110809469047737,0.0007047860072649681
101.2531328320802,2.0266006124855336,-0.09974564828180435,0.024346278239218005
102.25563909774435,2.028384391229244,-0.07141598577751138,0.008025845500275639
103.25814536340852,2.043433968294272,-0.06462368122865303,-0.023758950536184084
104.26065162907267,2.040211390841465,-0.09585898186289889,-0.01051714904058137
105.26315789473684,2.043745937208018,-0.08643336158784852,0.002821742608024631
106.265664160401,2.044395526178612,-0.0799049167877614,0.0028385848613317827
107.26817042606515,2.039290960618736,-0.08209149244170828,-0.013549902450024654
108.27067669172932,2.0269169123742343,-0.07717663993763271,-0.010430902465104794
109.27318295739347,2.040021161726552,-0.07996170602614233,0.004898422627505144
110.27568922305764,2.0455398179208295,-0.05671393234207517,0.0069993637365716324
111.27819548872179,2.0425813752061885,-0.055264503774247825,-0.005285194356048251
112.28070175438596,2.0325990364519053,-0.06986910408371119,-0.007350470075065689
113.28320802005013,2.0347216834727972,-0.06335162581679998,0.002908715695015654
114.28571428571428,2.052642425196374,-0.05078632140358285,-0.008371807346050858
115.28822055137844,2.057757272098344,-0.058637558636231726,-0.02890001350455563
116.2907268170426,2.044926765843718,-0.08049537340323766,-0.04020072781212362
117.29323308270676,2.0309351787594165,-0.1155527119898124,-0.0013275177042784778
118.29573934837092,2.0395390291649838,-0.102494903874542,0.02942704771979157
119.29824561403508,2.0388360883162866,-0.04882320380832946,0.008062531924535456
120.30075187969925,2.043555285026593,-0.027633501368681916,-0.0338996585083843
121.3032581453634,2.0496985083397585,-0.062271872689673935,-0.05757926757512498
122.30576441102757,2.0399392281956477,-0.09142634618154781,-0.03816912073177612
123.30827067669172,2.0367128107086954,-0.11836765217423516,-0.0054490197140794495
124.31077694235589,2.0423790315935717,-0.1024214118525306,0.016099029257607672
125.31328320802004,2.0389535978448303,-0.06326229063611379,-0.009396745611789081
126.3157894736842,2.0393800781033007,-0.046486898535975776,-0.0462376116368401
127.31829573934836,2.04554669185795,-0.07685358628581922,-0.043265001352179124
128.32080200501252,2.0538893104484943,-0.09932645162528107,-0.00441326137200418
129.32330827067668,2.0535042702342095,-0.061730048882984535,0.022334281447335836
130.32581453634086,2.034368903246789,-0.04160922936615735,0.0009221106272622496
131.328320802005,2.031612680928428,-0.054658596293919746,-0.008329960022943117
132.33082706766916,2.023742509835347,-0.06272896948544644,-0.00628402025962539
133.33333333333331,2.0333301854514065,-0.0778235194875521,-0.008399821648023617
134.3358395989975,2.0440876171691444,-0.06827034463738534,-0.010448815332821566
135.33834586466165,2.057168038369981,-0.06959208318411819,-0.00023932634351370383
136.3408521303258,2.0564653501010697,-0.07033411569096323,0.0028343603606772005
137.34335839598998,2.0392435202012265,-0.08358810382596507,0.004889113732280176
138.34586466165413,2.0362737238647948,-0.07638470506462594,0.006966968637045225
139.34837092731829,2.034447449095354,-0.04596830160616724,0.005007607996744819
140.35087719298244,2.0358480513150763,-0.04732431920757734,-0.02163993655592974
141.35338345864662,2.0529381342494286,-0.08405015020791201,-0.029983829450246368
142.35588972431077,2.0497146153819834,-0.11527676825550544,-0.018793015698738563
143.35839598997492,2.047455851594987,-0.10305397108591174,0.004813411042840317
144.36090225563908,2.0428117343666776,-0.07847076576691091,0.003870627179186285
145.36340852130326,2.0376255356651893,-0.07197698971490785,-0.008394063302644703
146.3659147869674,2.0418962485281074,-0.06611246619799178,-0.014536236172407142
147.36842105263156,2.0396131748181565,-0.05815408977885454,-0.019631020584553543
148.37092731829574,2.054959214537675,-0.07313133597374291,-0.03918007363948856
149.3734335839599,2.0581751542762845,-0.09775436761322998,-0.030035757728582118
150.37593984962405,2.056915565138564,-0.10512113781460232,0.006833823473328864
151.3784461152882,2.047287730174429,-0.08570444021395972,0.018184021938051225
152.38095238095238,2.0244030206374974,-0.05618867496522612,-0.010365201224618526
153.38345864661653,2.0165462444349216,-0.06856252316934733,-0.023700582483660474
154.38596491228068,2.047205212253307,-0.08560650874428122,-0.016653743047951253
155.38847117794487,2.0558760424676734,-0.08117345543406557,-0.010514926977859957
156.39097744360902,2.0522554058083537,-0.07907521893977762,0.0007711822186359494
157.39348370927317,2.027647022284682,-0.08511055804553512,-0.01865224475063013
158.39598997493732,2.029336336284966,-0.10250554256435061,-0.010508649917964984
159.3984962406015,2.03437085992716,-0.09738823705879289,-0.005383774401527809
160.40100250626566,2.0578326216658427,-0.06015078698346937,-0.006362323329832871
161.4035087719298,2.0546236681029253,-0.03553434098448926,-0.012432653420555956
162.406015037594,2.0535621116013942,-0.07028448486057007,-0.027898429294586413
163.40852130325814,2.0396611816111307,-0.11685461369571892,-0.017748229509192442
164.4110275689223,2.0304471956929007,-0.1264734884982118,0.01298790806586135
165.41353383458645,2.0417167415102973,-0.09593554495336958,0.023293096425209395
166.41604010025063,2.041839757466561,-0.04878200956779589,0.00498208444563945
167.41854636591478,2.04242571560594,-0.04504675409797116,-0.031898081302822685
168.42105263157893,2.034938275055861,-0.08928207404703839,-0.051473591360359214
169.4235588972431,2.062194211330897,-0.1216199113755095,-0.0321643956316775
170.42606516290726,2.0457640707426745,-0.13565221153881823,-0.008594678527349834
171.42857142857142,2.0382805147782497,-0.11115795143558259,0.009938554922924692
172.43107769423557,2.0227430548151677,-0.08595025014189571,-0.0012231825486281713
173.43358395989975,2.0295537085682858,-0.05248650226798469,-0.018565717071772972
174.4360902255639,2.0527825451302415,-0.06083924688049125,-0.041191840279609336
175.43859649122805,2.0553851012584357,-0.09631281566344344,-0.04232376094853858
176.44110275689223,2.0587982001048144,-0.13402596208118073,-0.01682086345552483
177.4436090225564,2.040681301867854,-0.1263713365870183,0.018086536487979043
178.44611528822054,2.0190940549199916,-0.07663756836776976,0.020331485691427575
179.4486215538847,2.032497014262119,-0.05247906882366585,-0.009351020531107217
180.45112781954887,2.049940058245952,-0.06233020090489552,-0.03913990718865477
181.45363408521303,2.0589954023497548,-0.09264534503418097,-0.04334745583155663
182.45614035087718,2.0558827760921687,-0.1282700625686998,-0.01577224835515973
183.45864661654133,2.055100285247119,-0.11606851248057866,0.022179514100943466
184.4611528822055,2.048025240263577,-0.06906567553576144,0.02745331828955233
185.46365914786966,2.03987102030562,-0.06250778046940654,-0.019644987531102574
186.46616541353382,2.037183685685682,-0.08564618775953167,-0.04839691913085352
187.468671679198,2.0388979586842537,-0.10594536233793034,-0.038211590195464884
188.47117794486215,2.0509686797243867,-0.08336312058016133,-0.028954932874110897
189.4736842105263,2.0649200911795984,-0.09983965768426975,-0.037234645940655814
190.47619047619045,2.0513993855861314,-0.11815027358339954,-0.025980428480107023
191.47869674185463,2.046807154516347,-0.09362586369487952,-0.005404355010623964
192.4812030075188,2.0487412732003256,-0.06973940160035338,0.012079503960525848
193.48370927318294,2.0476524870851818,-0.04144997197628928,-0.0021848151028080877
194.48621553884712,2.0441412984091407,-0.05520167609103298,-0.022710058122606458
195.48872180451127,2.057585742730075,-0.08837535524765107,-0.022837686940133807
196.49122807017542,2.0543745735831984,-0.11676827843052688,0.009882268222449274
197.49373433583958,2.04693093841378,-0.09519056096435088,0.035581199920371474
198.49624060150376,2.050736252927381,-0.05021151620927629,0.03364890610897652
199.4987468671679,2.0080178764745242,-0.0600738789032139,0.010159093820981097
200.50125313283206,1.9825129105745283,-0.5522670131622739,0.2127518510944903
201.50375939849624,1.7854648518799945,-0.8811456479763864,0.1118912921206221
202.5062656641604,1.6737304507610384,-0.7434285331020704,0.14125275045093436
203.50877192982455,1.5633880049894409,-0.7445064904349851,0.057500162967737925
204.5112781954887,1.4560060173681795,-0.6883283086431977,-0.017899783491633556
205.51378446115288,1.3797656527476647,-0.6081809228217266,0.018382699244740477
206.51629072681703,1.3855563048171189,-0.5393777523002861,0.0554521133864302
207.51879699248119,1.3942074102948585,-0.5406573115962282,0.03288360887192617
208.52130325814534,1.4407734196806163,-0.38417795287095574,-0.011877853791988567
209.52380952380952,1.590866094935845,-0.08820192041176013,-0.006293177754685417
210.52631578947367,1.72357570600134,0.07867913683107243,-0.033821384440911095
211.52882205513782,1.8611078552986164,0.15634526811210372,-0.011403789665619167
212.531328320802,1.998434446413686,0.1883842450529856,0.0016631455257759495
213.53383458646616,2.112588408990356,0.21014023768815396,-0.03340217611117416
214.5363408521303,2.178911602446419,0.23132246592759054,-0.06834802076546838
215.53884711779446,2.2426461877110784,0.2435499856726032,-0.023387132484350374
216.54135338345864,2.3559967868381833,0.22739363684209593,0.0193208409982835
217.5438596491228,2.4566135342091164,0.22514554058457384,-0.040371589013492165
218.54636591478695,2.456911441133452,0.2420863320776424,-0.13459907482868735
219.54887218045113,2.475506101360774,0.28117408560221624,-0.04231049969377383
220.55137844611528,2.5637678892024405,0.25369839931626725,0.05268981446943691
221.55388471177943,2.6361710798204827,0.24893375180390165,-0.0048898791335195545
222.55639097744358,2.6324235123509347,0.2511894177888212,-0.04893840171970468
223.55889724310777,2.6352956152812195,0.2612609060985252,-0.011001843125317847
224.56140350877192,2.66947681084313,0.259394269693007,0.024773304386440237
225.56390977443607,2.708020549759405,0.24612376910567554,0.012341883972198488
226.56641604010025,2.7312563683730993,0.23779525897197648,-0.018482246855846
227.5689223057644,2.7166366684105974,0.24489512677208408,-0.028672520612101897
228.57142857142856,2.731740493038972,0.2630869578020547,0.008231295320296029
229.5739348370927,2.7328048156022753,0.24913283027438352,0.0778726359479917
230.5764411027569,2.7735316701108963,0.2294323528053951,0.041848370482509965
231.57894736842104,2.7455383933363,0.2510748029046196,-0.04102569288549094
232.5814536340852,2.7134460213338056,0.2666373192715406,-0.042950088526419454
233.58395989974937,2.742023207851485,0.25304464759267276,0.015351110889752443
234.58646616541353,2.7517513970404477,0.230647062685185,0.03268343082724591
235.58897243107768,2.740636803207482,0.24438270460443814,-0.0020910430148449828
236.59147869674183,2.7172103882503844,0.2586651379554701,-0.02658598195804652
237.593984962406,2.701224987056717,0.2685212804172246,0.007299288152299559
238.59649122807016,2.728946149371692,0.25720644900351564,0.025642796540450246
239.59899749373432,2.738513967927776,0.24356001640083427,0.02250613536997966
240.6015037593985,2.710084872425544,0.2470029494145447,-0.032749134289918456
241.60401002506265,2.703481770885746,0.24915270018706878,-0.05219661049304445
242.6065162907268,2.696163886829123,0.2605805170954536,-0.024477700744602822
243.60902255639095,2.7342424623371113,0.2405421724015694,0.04607649004667099
244.61152882205513,2.7254887418732996,0.2376567214356647,0.005101011992537227
245.6140350877193,2.7064049090706894,0.24913937685602738,-0.03580787071109126
246.61654135338344,2.7079048438788753,0.2533913334715498,0.004164680639940947
247.6190476190476,2.709330821926355,0.25485078691926305,0.006215244523867489
248.62155388471177,2.7166831344923326,0.23622627842036065,-0.03894424058287929
249.62406015037593,2.678213743620815,0.23225313990715782,-0.07779916728888747
250.62656641604008,2.6283272038711676,0.26656380950055436,0.13249368625078847
251.62907268170426,2.363642593188499,0.1795680609585106,0.8123059878387882
252.6315789473684,2.2615836658981623,0.20783586270885535,0.12914734994452204
253.63408521303256,2.190340080103838,0.22010089286521142,0.10271675414286728
254.63659147869672,2.1556645576436355,0.20669089907286534,0.08534575205314199
255.6390977443609,2.149502956880871,0.23130142215281402,0.06800973847528598
256.64160401002505,2.1482679609479702,0.2611363732547418,0.01788790322565362
257.64411027568923,2.12250578594811,0.28915046120279336,-0.004511300035074964
258.64661654135335,2.1082287585577952,0.2772759917407702,0.03340321930635526
259.64912280701753,2.120899167794592,0.2534389920135477,0.05994514440188069
260.6516290726817,2.111241239067765,0.07956639480423709,0.009269033793465891
261.65413533834584,1.991036053377421,-0.10522998947751257,0.022368045418083765
262.65664160401,1.9171484746895373,-0.2178438678195677,0.07244327253092554
263.65914786967414,1.8522552367682632,-0.11571583324597806,-0.185317643187941
264.6616541353383,1.8395985845326481,0.04414923947921938,-0.14384920450556474
265.6641604010025,1.7421166753039183,0.14217258216525794,-0.11566086099663944
266.66666666666663,1.7141754827337716,0.3813558494247474,-0.0022000861278168075
267.6691729323308,1.6314418354062747,0.29316041122427855,0.08895474240318658
268.671679197995,1.4013241024241734,-0.016233646822121965,-0.1193564153530865
269.6741854636591,1.2588670104349218,0.5182310671191744,-0.3511240268297851
270.6766917293233,1.5716276918862475,0.2698462563000395,0.6495909724589458
271.6791979949875,1.1897126189193188,0.08156568145425197,0.019788659556392807
272.6817042606516,1.1116441684440792,0.3182760341048578,-0.2170922040510774
273.6842105263158,1.1011657526446403,0.3527409383631812,0.10480993356655113
274.68671679197996,1.0412954896379536,0.3738725894510036,0.32022160016753326
275.6892230576441,1.1527168439467652,0.18063503856893354,0.1923231194334384
276.69172932330827,1.1078339398794026,0.0011598249065525987,-0.08066298800853867
277.6942355889724,0.9963265789900315,0.44953318746730936,-0.21951225543349737
278.69674185463657,0.905463723557964,0.536577216712526,0.38456752150121265
279.69924812030075,0.9148536003186618,0.08347166236351916,0.23159172000797623
280.7017543859649,0.9640230917741032,0.19744966377095935,-0.1402088839697188
281.70426065162906,0.9739273357662758,0.46409432662657435,0.17000997775786686
282.70676691729324,0.7536874186518558,0.12490715100370056,0.019982130518058434
283.70927318295736,0.8458348072223825,0.3614841509084475,0.03784131251785237
284.71177944862154,0.9675134948836247,0.3171644954511155,0.08147868914822776
285.7142857142857,0.8001472122417842,0.27439844549805315,-0.10883844072731376
286.71679197994985,0.8190174851983653,0.3790605469414293,0.1168699494601149
287.719298245614,0.7305556204631717,0.15327852657089097,-0.11413046584031282
288.72180451127815,0.7991619825770889,0.4371682778789322,-0.012042692797932313
289.72431077694233,0.7669783949839019,0.3195727231760751,0.1752487040486901
290.7268170426065,0.6969263808250509,0.20623977893823817,-0.2737713058313502
291.72932330827064,0.9133248850244264,0.4889447695377542,0.09952295985244033
292.7318295739348,0.6038699557805953,0.08934436117770554,-0.08017603534279674
293.734335839599,0.7072790814073379,0.3636068811614663,-0.014070148742057281
294.7368421052631,0.6909218257942569,0.08025958406577738,-0.08759337623769789
295.7393483709273,0.5735272070040148,0.5156888644654896,-0.028676073187723274
296.7418546365915,0.7412442885289623,0.1928352383999243,0.2907615246167153
297.7443609022556,0.6922922431215588,0.06464606249193437,-0.19729878307533816
298.7468671679198,0.7359332498705222,0.36720643546503,-0.13711279233564702
299.74937343358397,0.5277000069479865,0.3354884600898095,0.19946772441340826
300.7518796992481,0.49339238394468965,0.21300953199867398,-0.19740454386381728
301.7543859649123,0.9040579156961034,0.3462032833669492,0.05302598758307835
302.7568922305764,0.6619068886706777,0.0841370254374572,0.20969357735953603
303.7593984962406,0.4841246308313384,0.09323862454166057,-0.42215979109100327
304.76190476190476,0.7796006659289761,0.4003945085238164,0.09756015174275016
305.7644110275689,0.4761008670224791,0.33147968594227856,0.1196503716210361
306.76691729323306,0.6489511160395217,-0.013441724039883949,0.06494795903563616
307.76942355889724,0.7214436694526779,0.17799251531934127,-0.17553409386768457
308.77192982456137,0.556285374004601,0.256127300002438,-0.05806445848384672
309.77443609022555,0.6089131821584082,0.2906595920594702,-0.002756493160451436
310.77694235588973,0.6694263444808839,0.03245778428034614,0.06605143456104004
311.77944862155385,0.6408460909839092,0.18354371750300882,0.08089982391092504
312.78195488721803,0.5160383830306388,0.20237478036098724,-0.183149396968611
313.7844611528822,0.6298347928813546,0.31461115261000955,0.07309829146089816
314.78696741854634,0.5987897298978795,0.055607633649750604,0.03862410777868735
315.7894736842105,0.6648544188341433,0.19599398202598903,-0.11692564504123869
316.79197994987464,0.5366893088170793,0.21366085998582957,0.012580086270027952
317.7944862155388,0.5455550672428914,0.3038708531894456,-0.06917749748670177
318.796992481203,0.6786189458837057,-0.18716296601505675,0.36467903997643547
319.79949874686713,0.5698543750022292,0.21865269864431286,-0.3267264917486457
320.8020050125313,0.730086221580136,0.09933054826898745,-0.0015521354395383047
321.8045112781955,0.6175033796700835,0.30091641477169917,-0.002749039281540201
322.8070175438596,0.555400360122004,0.17828625093137582,-0.21099059341160883
323.8095238095238,0.7128388582573372,0.4296669147143637,0.48522039058886995
324.812030075188,0.5039410282707829,-0.4074734174716842,-0.11618019824966945
325.8145363408521,0.6885266508937478,0.2847158131572326,-0.37603188686500355
326.8170426065163,0.6905516509678139,0.24966011699499022,-0.020500622665523407
327.8195488721804,0.6257880835044831,0.3572479495648297,0.10192830591896919
328.8220551378446,0.6138649787660903,-0.18407189637048038,0.28080577906461
329.82456140350877,0.5162467581726254,0.059064501721304556,-0.5012707143477151
330.8270676691729,0.6673081025508761,0.07313994079694341,0.2772993811860547
331.8295739348371,0.5795981009567215,0.09879976816574117,-0.19180613376208236
332.83208020050125,0.6565273492840199,0.03503054582262132,0.1265625360462871
333.8345864661654,0.6526931317947297,-0.011352827437777895,0.1100427966345619
334.83709273182956,0.44662735032377643,-0.02198927887276637,-0.32709901230578237
335.83959899749374,0.7855595332996927,0.07654995277349257,0.33953255467236854
336.84210526315786,0.38716020862826334,-0.13163932234634668,0.004804409444894568
337.84461152882204,0.6531681448272636,-0.03739980163062725,-0.4106818261086073
338.8471177944862,0.8295817620999052,0.10661538264186968,0.40203353981893597
339.84962406015035,0.33350171048997235,-0.10067302210846846,-0.15075934730493645
340.8521303258145,0.603265106463108,-0.22073176268112102,-0.3782820562883468
341.85463659147865,0.7117254097620667,0.12002205394870923,0.2896256005793536
342.85714285714283,0.4369349883403441,-0.04845707250966972,0.01721389383073819
343.859649122807,0.7233952072990361,-0.43412907292179775,-0.019442966076321403
344.86215538847114,0.6103703238349208,0.0586535225437991,0.03655463371253685
345.8646616541353,0.37506731612807537,-0.07533928274545934,-0.21843651430995242
346.8671679197995,0.7165956924580754,-0.16966079702521777,-0.021752557212869447
347.8696741854636,0.4650356993860861,-0.0316084288369739,0.32568721806658557
348.8721804511278,0.39419951595773056,-0.28727113626694034,-0.5419355615011731
349.874686716792,0.8422914059749329,-0.06045783118108309,0.3328633733420519
350.8771929824561,0.5220541133211363,-0.14586447600359165,-0.033495825869498466
351.8796992481203,0.4644084543441483,-0.16980765767636077,-0.011895677918765148
352.88220551378447,0.5112765822418228,-0.36029925923188527,0.14118471065266006
353.8847117794486,0.4037704776070987,-0.25515824924827024,-0.3256081773136125
354.8872180451128,0.6572905408631795,-0.06733970372948808,-0.06128539632256375
355.8897243107769,0.6486463385085783,-0.15636773250167568,0.1147676504320756
356.8922305764411,0.42817436807133696,-0.47687963685533086,0.2630273648224439
357.89473684210526,0.33240662465194226,-0.14827327757613185,-0.23698290662268048
358.8972431077694,0.5566058823150213,-0.3171002072352438,-0.07506341731950389
359.89974937343356,0.5457620966274487,-0.09734823265050122,-0.17178006056185713
360.90225563909775,0.6824066375297195,-0.1048645218580657,0.23986851190154376
361.90476190476187,0.4330648727892532,-0.5317716111178793,0.2167384288748142
362.90726817042605,0.260163670507994,-0.35990224982535124,-0.2876227076718011
363.90977443609023,0.657106816952143,-0.12299964577526482,-0.11371280824595816
364.91228070175436,0.5929996138401543,-0.28253125645879373,0.15349765412944583
365.91478696741854,0.3896248297839532,-0.3445913936028619,-0.030650612288549477
366.91729323308266,0.33445061398547477,-0.3136834652199864,0.08231519321073412
367.91979949874684,0.48702282369772154,-0.2949265513383287,-0.26340930330225276
368.922305764411,0.6000966651875868,-0.40127890380529607,0.3960495554883975
369.92481203007515,0.3046443696440574,-0.33455333392062647,-0.34915810737654174
370.9273182957393,0.4877868218049777,-0.25146199536943403,0.2532684650488918
371.9298245614035,0.34966536774099266,-0.4129776005367416,-0.10863834390983575
372.93233082706763,0.4023727093654333,-0.45584650562073886,-0.10479196473147244
373.9348370927318,0.41333570126427716,-0.30618660730873765,0.07086424986643848
374.937343358396,0.352145513398563,-0.20625034112879884,-0.1562289464296439
375.9398496240601,0.5892560998072148,-0.4349316379878851,-0.04678161887071409
376.9423558897243,0.37267667478924255,-0.3511297378198375,0.4100855959621178
377.9448621553885,0.08207533654582626,-0.2075990979233204,-0.054088904918781384
378.9473684210526,0.26523030510877565,-0.6498118486599653,-0.5211144427618793
379.9498746867168,0.6338808290847622,-0.09903448216295639,0.2789561334449013
380.9523809523809,0.3986599645012656,-0.4393463992071813,-0.06168964435408586
381.9548872180451,0.20566709765022562,-0.46009031719915955,0.04942804423309997
382.95739348370927,0.219019749929737,-0.4044105489373744,0.14999379048109615
383.9598997493734,0.2134376892305145,-0.3200317010266882,-0.2330731720445378
384.9624060150376,0.392591502588148,-0.5236890899041187,0.007781430072684115
385.96491228070175,0.28251057400131513,-0.48208116709769694,-0.05024484392621615
386.9674185463659,0.38004072605511735,-0.3209277611423662,0.016585750499979138
