Time [s],Longitude [rad],Latitude [rad],Altitude [m],V North [m/s],V East [m/s],V Down [m/s],Roll [rad],Pitch [rad],Yaw [rad]
53.1328320802005,0.5734480977346328,0.6096737005214155,-10.739743,-2.070233,0.003683,0.048071,0.0032637657012293962,0.004223696789826277,3.1912997528596394
54.13533834586466,0.5734477741505895,0.6096736984270203,-10.775792,-2.056867,-0.0387,0.014829,0.007609635538695277,0.002478367537831948,3.1922422481090087
55.13784461152882,0.5734474535336058,0.6096736886531765,-10.765201,-2.042075,-0.027719,-0.02942,0.0004363323129985824,0.0009948376736367678,3.188524469909458
56.14035087719298,0.5734471364072807,0.6096736794029315,-10.729123,-2.046521,0.0083,-0.03414,-0.002408554367752175,0.0010995574287564276,3.1849292138233976
57.14285714285714,0.5734468170120276,0.609673680624662,-10.704268,-2.063398,0.03155,-0.014546,0.004468042885105484,0.0006632251157578452,3.1847198790329134
58.1453634085213,0.5734464937770501,0.6096736879550448,-10.700676,-2.070955,0.029522,0.004269,-0.002949606435870417,-0.000890117918517108,3.1860112481464635
59.14786967418546,0.5734461689712764,0.6096736916202363,-10.708206,-2.066229,0.005341,0.004399,-0.0006806784082777885,-0.0029146998508305304,3.187180653651885
60.150375939849624,0.5734458464344306,0.6096736895258411,-10.703848,-2.056245,-0.010649,-0.015912,0.005497787143782138,-0.005462880558742251,3.1876693283891506
61.152882205513784,0.5734455277373093,0.6096736841153205,-10.679586,-2.047216,-0.001933,-0.028783,0.006457718232379019,-0.0065100781099388496,3.186779315190389
62.15538847117794,0.5734452092147206,0.6096736788793327,-10.653621,-2.04676,0.011847,-0.022014,0.0061959188445798695,-0.0057246799465414016,3.185906580751222
63.1578947368421,0.5734448899940005,0.6096736797519974,-10.636463,-2.053779,0.01265,-0.013287,-0.0003141592653589793,-0.004921828490624009,3.185767041677525
64.16040100250626,0.5734445683298194,0.609673680450129,-10.620701,-2.064225,-0.002032,-0.019932,0.0032288591161895096,-0.004886921905584123,3.187093299922823
65.16290726817043,0.5734442450948418,0.6096736774830693,-10.588116,-2.070699,-0.005275,-0.046967,0.0024609142453120045,-0.0065100781099388496,3.185958783549149
66.16541353383458,0.5734439223834632,0.6096736778321351,-10.53782,-2.057759,0.022993,-0.044041,-0.01007054978400728,-0.005462880558742251,3.182450863738858
67.16791979949875,0.573443600719282,0.609673680450129,-10.51357,-2.047009,0.031751,-0.003017,0.007661995416255106,-0.0013962634015954637,3.182311062865773
68.1704260651629,0.5734432813240289,0.6096736820209253,-10.525149,-2.053078,0.00346,0.015692,0.007557275661135447,0.001710422666954443,3.185609909684968
69.17293233082707,0.5734429600089137,0.6096736807991949,-10.528322,-2.062747,-0.010704,-0.015404,-0.00013962634015954637,0.0023038346126325153,3.186761722271529
70.17543859649122,0.5734426367739361,0.6096736788793327,-10.497598,-2.061415,0.017943,-0.036088,-0.004468042885105484,0.002722713633111154,3.1838469002476506
71.17794486215539,0.5734423156333539,0.6096736801010632,-10.467077,-2.054835,0.032997,-0.017658,0.0005585053606381855,0.0045029494701453706,3.1823286383313407
72.18045112781954,0.5734419976343641,0.6096736835917217,-10.464487,-2.049256,0.01482,0.012015,0.006318091892219472,0.007661995416255106,3.1831488907199006
73.1829573934837,0.5734416785881769,0.6096736828935899,-10.482234,-2.055796,-0.00584,0.015959,0.0037699111843077517,0.009494591130849153,3.1851209556950217
74.18546365914787,0.5734413584947919,0.609673680624662,-10.487952,-2.063639,0.006612,-0.005443,-0.0019896753472735357,0.009983283321407565,3.184126257647725
75.18796992481202,0.5734410349107487,0.6096736816718594,-10.4779,-2.058232,0.044519,-0.006353,-0.005131268000863329,0.010559241974565694,3.1819797644671595
76.19047619047619,0.5734407132465676,0.609673687431446,-10.487479,-2.046587,0.041162,0.027108,0.00486946861306418,0.013072516097437528,3.1843009651058494
77.19298245614034,0.5734403952475778,0.6096736910966375,-10.524179,-2.048141,-0.006144,0.037897,0.008220500776893291,0.015620696805349249,3.188262687974951
78.19548872180451,0.5734400765504565,0.6096736869078473,-10.547212,-2.057008,-0.024148,0.008588,0.002007128639793479,0.015742869852988853,3.188576934506773
79.19799498746866,0.57343975575894,0.6096736792283985,-10.542977,-2.065774,0.008905,-0.008932,-0.0008377580409572782,0.013561208287995941,3.185871709072767
80.20050125313283,0.5734394333966271,0.6096736795774644,-10.539304,-2.061873,0.045841,0.00826,-0.0033859387488689996,0.011990411961201045,3.1850514392309144
81.203007518797,0.5734391110343142,0.6096736888277093,-10.564449,-2.047747,0.043126,0.038705,0.0023212879051524586,0.012932889757277981,3.186814186868844
82.20551378446115,0.5734387930353245,0.6096736958090264,-10.609174,-2.039852,0.010293,0.043747,0.005864306286700947,0.014905111812031574,3.190985506327818
83.20802005012531,0.5734384759089993,0.6096736952854276,-10.643511,-2.046275,-0.01446,0.023879,0.0066322511575784525,0.01572541656046891,3.193551192688127
84.21052631578947,0.5734381565137464,0.609673687605979,-10.651873,-2.058323,-0.018029,-0.002406,0.005235987755982988,0.014852751934471744,3.193742934559751
85.21303258145363,0.5734378325806372,0.6096736811482608,-10.643209,-2.06342,-0.00235,-0.007502,-0.003490658503988659,0.014451326206513048,3.1915615522474385
86.21553884711778,0.5734375103928573,0.609673680624662,-10.643624,-2.058503,0.015477,0.013421,-0.0012740903539558606,0.015341444125030157,3.1888214202283924
87.21804511278195,0.5734371885541432,0.6096736834171887,-10.672853,-2.051635,0.011811,0.041744,0.006754424205218055,0.01699950691442477,3.1892224968905007
88.22055137844612,0.5734368689843572,0.6096736830681229,-10.717286,-2.050295,-0.00813,0.040745,0.002408554367752175,0.0182212373908208,3.1907237069400183
89.22305764411027,0.5734365499381698,0.6096736795774644,-10.748582,-2.052675,-0.006795,0.023754,0.0008377580409572782,0.019250981649497456,3.1898685654197116
90.22556390977444,0.573436229844785,0.6096736774830693,-10.766677,-2.054103,0.012476,0.018752,0.0006806784082777885,0.018989182261698306,3.187337506391762
91.22807017543859,0.5734359090532685,0.609673678181201,-10.789086,-2.051289,0.020252,0.028836,0.000767944870877505,0.017680185322702557,3.186761722271529
92.23057644110276,0.5734355887853508,0.6096736794029315,-10.823308,-2.05012,0.007639,0.041451,0.003159045946109736,0.017034413499464655,3.187634439257404
93.23308270676691,0.573435268517433,0.6096736802755961,-10.86343,-2.053696,-0.005566,0.03699,0.003996803987067015,0.014974924982111348,3.187739106652646
94.23558897243107,0.573434946678719,0.609673678006668,-10.891603,-2.05654,-0.002482,0.021596,-0.003351032163829113,0.012880529879718152,3.1852434603552187
95.23809523809523,0.5734346239673402,0.60967367573774,-10.901956,-2.054998,0.015356,0.003257,0.0024434609527920616,0.010663961729685353,3.182450863738858
96.2406015037594,0.5734343036994225,0.6096736774830693,-10.904165,-2.047828,0.031213,0.007635,0.0015533430342749533,0.010035643198967395,3.1808449862940984
97.24310776942356,0.5734339843041694,0.6096736821954583,-10.920262,-2.049335,0.019566,0.023643,0.004363323129985824,0.009843656981248018,3.1816130358847308
98.24561403508771,0.5734336645598506,0.6096736827190571,-10.9429,-2.057302,-0.002809,0.01735,0.0018151424220741027,0.008220500776893291,3.183480450917902
99.24812030075188,0.5734333432447352,0.6096736814973265,-10.947041,-2.062067,0.006062,-0.007207,-0.0009773843811168245,0.005462880558742251,3.1830966879219735
100.25062656641603,0.5734330205333564,0.6096736814973265,-10.936004,-2.05597,0.035709,-0.007233,-0.003159045946109736,0.003193952531149623,3.181578146752983
101.2531328320802,0.5734327006145046,0.6096736877805119,-10.941515,-2.046799,0.035694,0.020369,-0.00020943951023931956,0.002897246558310587,3.1827651277239717
102.25563909774435,0.5734323815683173,0.6096736917947692,-10.967982,-2.047272,0.001352,0.024502,0.011431906600562858,0.002548180707911721,3.1860288236120318
103.25814536340852,0.5734320607768009,0.6096736900494399,-10.976338,-2.051906,-0.013487,-0.011865,5.235987755982989e-05,-5.235987755982989e-05,3.187198229117453
104.26065162907267,0.5734317403343501,0.6096736863842485,-10.952227,-2.054287,0.006741,-0.028112,-0.002897246558310587,-0.0019722220547535923,3.185138792959977
105.26315789473684,0.5734314195428336,0.6096736860351826,-10.928663,-2.060729,0.015879,-0.018298,-0.0016755160819145565,-0.004485496177625427,3.184859173760515
106.265664160401,0.5734310970059879,0.609673687431446,-10.914661,-2.057504,0.00845,-0.011172,-0.0017278759594743863,-0.007138396640656807,3.1854179060139556
107.26817042606515,0.5734307751672737,0.6096736891767752,-10.900239,-2.053948,-0.000477,-0.020675,0.005916666164260778,-0.008325220532012952,3.1862906229998305
108.27067669172932,0.5734304545502902,0.6096736881295777,-10.871544,-2.050364,0.005424,-0.033824,0.005323254218582705,-0.00937241808320955,3.185924173670082
109.27318295739347,0.5734301339333066,0.6096736870823802,-10.840826,-2.050895,0.006648,-0.024172,-0.0033859387488689996,-0.009232791743050004,3.1855923342194
110.27568922305764,0.5734298126181914,0.6096736860351826,-10.823477,-2.057997,-0.008607,-0.013308,0.0009773843811168245,-0.00937241808320955,3.1865524049343374
111.27819548872179,0.5734294918266748,0.6096736820209253,-10.805824,-2.05854,-0.013028,-0.02413,0.002827433388230814,-0.010995574287564275,3.1855398696220854
112.28070175438596,0.5734291705115595,0.6096736790538656,-10.775275,-2.049382,0.001199,-0.033911,-0.0023387411976724015,-0.01117010721276371,3.182607995731415
113.28320802005013,0.5734288504181747,0.6096736771340034,-10.746516,-2.045599,0.012532,-0.020048,0.00010471975511965978,-0.009302604913129777,3.17965828457579
114.28571428571428,0.573428529975724,0.6096736764358718,-10.730725,-2.057602,0.00207,-0.016565,0.003735004599267865,-0.008918632477691025,3.1788028812560944
115.28822055137844,0.5734282074388782,0.6096736748650754,-10.702505,-2.068143,-0.007478,-0.040543,-0.0054105206811824215,-0.010210176124166827,3.1775464012742916
116.2907268170426,0.5734278838548349,0.6096736724216144,-10.646639,-2.065749,0.016676,-0.065192,-0.005864306286700947,-0.011711159280881952,3.174369779862614
117.29323308270676,0.5734275609689233,0.609673675912273,-10.587539,-2.051299,0.057156,-0.042779,-0.001832595714594046,-0.010716321607245184,3.172327936623998
118.29573934837092,0.5734272403519397,0.6096736872569132,-10.573821,-2.045356,0.053585,0.01217,0.0009948376736367678,-0.006894050545377602,3.17567898624112
119.29824561403508,0.5734269209566866,0.6096736938891643,-10.598404,-2.048039,0.003956,0.024638,0.007819075048934596,-0.003473205211468716,3.181508385942781
120.30075187969925,0.5734266008633018,0.6096736905730387,-10.606564,-2.055917,-0.029213,-0.014211,0.008307767239493008,-0.0021642082724729686,3.1830966879219735
121.3032581453634,0.5734262779773902,0.6096736820209253,-10.568131,-2.057947,-0.014327,-0.05148,-0.006108652381980153,-0.001954768762233649,3.1797978236494866
122.30576441102757,0.5734259557896103,0.6096736769594705,-10.514144,-2.054415,0.022611,-0.043539,-0.00466002910282486,0.0008377580409572782,3.176342385889803
123.30827067669172,0.5734256349980937,0.6096736802755961,-10.48867,-2.04913,0.045034,-0.002299,-0.0031764992386296795,0.005759586531581287,3.1773194910182396
124.31077694235589,0.5734253138575114,0.6096736900494399,-10.510427,-2.049598,0.037001,0.04253,0.00471238898038469,0.011239920382843483,3.181700127814405
125.31328320802004,0.573424992542396,0.6096736942382301,-10.558186,-2.053478,-0.003459,0.045306,0.005672320068981571,0.014625859131712481,3.186465051205275
126.3157894736842,0.5734246710527479,0.6096736902239729,-10.582824,-2.050782,-0.033357,0.005535,0.002548180707911721,0.015271630954950384,3.187198229117453
127.31829573934836,0.5734243492140338,0.6096736823699912,-10.570828,-2.051871,-0.012973,-0.017453,-0.0025830872929516074,0.015254177662430441,3.184039183171343
128.32080200501252,0.5734240278989184,0.6096736801010632,-10.562186,-2.057943,0.023293,0.012465,-0.003438298626428829,0.01679006740418545,3.181805057009035
129.32330827067668,0.5734237055366056,0.6096736835917217,-10.598619,-2.062589,0.013886,0.05782,-0.0005061454830783556,0.019390607989657,3.182834905987467
130.32581453634086,0.5734233819525624,0.609673684987985,-10.661705,-2.057316,-0.017871,0.058573,0.0038222710618675817,0.020315632493213994,3.1840564968375227
131.328320802005,0.5734230594157166,0.6096736816718594,-10.707423,-2.04755,-0.013854,0.035216,0.0022514747350726853,0.02035053907825388,3.181403718547539
132.33082706766916,0.5734227389732659,0.6096736762613388,-10.736686,-2.045115,0.010542,0.028924,-0.003490658503988659,0.020106192982974676,3.177528808355431
133.33333333333331,0.5734224204506775,0.609673675912273,-10.763517,-2.045064,0.017033,0.027816,0.0,0.01837831702350029,3.1759056172444917
134.3358395989975,0.5734221008808914,0.6096736787047997,-10.787663,-2.048205,0.013644,0.023236,0.0013439035240356337,0.016632987771505958,3.175591632512058
135.33834586466165,0.5734217809620394,0.6096736794029315,-10.807468,-2.056766,0.01085,0.01796,-0.0008203047484373349,0.014329153158873445,3.176411884900617
136.3408521303258,0.5734214585997266,0.6096736816718594,-10.824155,-2.065221,0.018106,0.017484,-0.0016929693744344998,0.011344640137963142,3.1774939366769765
137.34335839598998,0.5734211343175517,0.6096736842898535,-10.836551,-2.06182,0.024743,0.008813,-0.0027925268031909274,0.006946410422937432,3.1776510512162406
138.34586466165413,0.5734208110825741,0.6096736869078473,-10.845337,-2.046216,0.019547,0.010866,0.003246312408709453,0.004241150082346221,3.1785935464656103
139.34837092731829,0.5734204897674589,0.6096736881295777,-10.858862,-2.040029,-0.004703,0.014749,0.004171336912266448,0.004031710572106902,3.179832712781234
140.35087719298244,0.5734201681032777,0.6096736853370509,-10.865308,-2.047928,-0.018545,-0.005669,0.002949606435870417,0.0023911010752322315,3.1796758600413573
141.35338345864662,0.5734198464390966,0.6096736813227935,-10.844698,-2.05512,0.005794,-0.028943,-0.001780235837034216,0.0002443460952792061,3.1768134851615013
142.35588972431077,0.573419523378652,0.6096736818463924,-10.813119,-2.063513,0.037503,-0.028523,-0.002827433388230814,-0.0010471975511965976,3.176237456695173
143.35839598997492,0.5734192006672734,0.6096736893513082,-10.79145,-2.060163,0.045053,-0.010148,-0.0011519173063162576,-0.0023212879051524586,3.1783317645311038
144.36090225563908,0.5734188774322958,0.6096736977288887,-10.789934,-2.054047,0.017688,0.002784,0.00486946861306418,-0.0022165681500327986,3.1823286383313407
145.36340852130326,0.5734185562917136,0.6096737003468825,-10.789341,-2.046267,-0.003849,-0.007125,0.0004537856055185257,-0.0023387411976724015,3.185435202226843
146.3659147869674,0.5734182363728616,0.6096736972052899,-10.778424,-2.043036,-0.004303,-0.013175,-0.0007330382858376184,-0.0016231562043547264,3.185313238618714
147.36842105263156,0.5734179162794768,0.6096736921438349,-10.765062,-2.045177,-0.009911,-0.012492,0.004014257279586958,0.00022689280275926284,3.185086328362662
148.37092731829574,0.5734175949643615,0.6096736879550448,-10.744724,-2.055683,-0.010709,-0.028047,0.001954768762233649,0.0010471975511965976,3.1847198790329134
149.3734335839599,0.5734172706821864,0.6096736860351826,-10.708343,-2.064856,0.015773,-0.037602,-0.007853981633974483,-0.0005410520681182421,3.1829395559294165
150.37593984962405,0.5734169464000115,0.6096736886531765,-10.680064,-2.066104,0.033454,-0.013539,-0.0010297442586766543,-0.0015533430342749533,3.182729976792837
151.3784461152882,0.5734166217687705,0.6096736938891643,-10.681197,-2.059447,0.01588,0.011138,-0.0008028514559173916,-0.0024609142453120045,3.185278087687579
152.38095238095238,0.5734162994064577,0.6096736949363617,-10.688299,-2.042439,-0.007855,-0.000845,0.003787364476827695,-0.0036477381366681488,3.1870584107910753
153.38345864661653,0.5734159796621388,0.6096736916202363,-10.676027,-2.036582,-0.008525,-0.023377,0.0057246799465414016,-0.0023911010752322315,3.18651751580259
154.38596491228068,0.5734156602668857,0.6096736883041106,-10.647593,-2.046557,0.006726,-0.027904,0.0011344640137963143,-0.0018500490071139892,3.185103642028842
155.38847117794487,0.5734153391263033,0.6096736860351826,-10.623583,-2.064076,0.007651,-0.019364,-0.003560471674068432,-0.002234021442552742,3.1860288236120318
156.39097744360902,0.5734150171130563,0.6096736856861168,-10.608237,-2.065904,0.00073,-0.010718,-0.0010297442586766543,-0.003543018381548489,3.186814186868844
157.39348370927317,0.5734146928308812,0.609673684987985,-10.592495,-2.056536,0.002763,-0.023643,0.0015882496193148398,-0.005794493116621174,3.1863079192127177
158.39598997493732,0.573414371690299,0.6096736848134521,-10.565274,-2.037665,0.021156,-0.025625,-0.0010471975511965976,-0.005393067388662479,3.1844229461672713
159.3984962406015,0.5734140529931775,0.6096736869078473,-10.548745,-2.038865,0.02039,-0.00845,6.981317007977319e-05,-0.0029845130209103037,3.1846325253038508
160.40100250626566,0.5734137348196547,0.6096736884786436,-10.54247,-2.052829,-0.004972,-0.007253,0.007278022980816354,-0.002530727415391778,3.1870235216593277
161.4035087719298,0.5734134117592103,0.6096736853370509,-10.528057,-2.065058,-0.028724,-0.024385,0.0015009831567151233,-0.0049741883681838385,3.188070666850647
162.406015037594,0.5734130871279695,0.6096736795774644,-10.492037,-2.064126,-0.013349,-0.04415,-0.006108652381980153,-0.008168140899333463,3.1840216077057755
163.40852130325814,0.5734127628457945,0.6096736773085364,-10.443095,-2.05156,0.034982,-0.045576,-0.004642575810304917,-0.00926769832808989,3.178925385916292
164.4110275689223,0.5734124424033438,0.6096736830681229,-10.411086,-2.041801,0.05738,-0.015569,-0.002530727415391778,-0.0077492618788548235,3.179169592385231
165.41353383458645,0.5734121226590247,0.6096736937146313,-10.407172,-2.041043,0.034172,0.004242,0.006946410422937432,-0.007347836150896127,3.18337578352266
166.41604010025063,0.5734118020420412,0.6096736984270203,-10.411665,-2.048447,-0.008191,-0.00057,0.0036477381366681488,-0.00895353906273091,3.1876693283891506
167.41854636591478,0.57341148037786,0.6096736935400984,-10.390457,-2.051902,-0.027574,-0.040599,0.001832595714594046,-0.012060225131280817,3.1877042175208983
168.42105263157893,0.5734111574919484,0.6096736858606496,-10.330515,-2.049758,-0.004998,-0.070348,-0.004572762640225144,-0.013159782560037244,3.184841860094335
169.4235588972431,0.5734108356532344,0.6096736827190571,-10.260564,-2.057332,0.029947,-0.06059,-0.00307177948351002,-0.01069886831472524,3.1831840416510357
170.42606516290726,0.5734105127673227,0.6096736870823802,-10.212046,-2.063501,0.044287,-0.035742,0.0016406094968746698,-0.008779006137531478,3.184998992086892
171.42857142857142,0.5734101905795428,0.6096736975543557,-10.191828,-2.057072,0.035106,-0.006754,-0.0054105206811824215,-0.0071907565182166375,3.188123131447962
172.43107769423557,0.5734098669954995,0.6096737031394093,-10.191529,-2.044095,0.005533,0.001795,0.0005235987755982988,-0.0062482787221397,3.191526383863011
173.43358395989975,0.5734095481238451,0.6096737020922118,-10.187117,-2.031756,-0.023365,-0.01027,0.009075712110370514,-0.003560471674068432,3.1929927222340737
174.4360902255639,0.5734092301248555,0.6096736933655654,-10.168829,-2.043539,-0.034512,-0.027756,0.005096361415823442,-0.0003141592653589793,3.1920675406508843
175.43859649122805,0.5734089096824049,0.6096736855115839,-10.130046,-2.061838,-0.00978,-0.045298,-0.003665191429188092,8.726646259971648e-05,3.1896414108175644
176.44110275689223,0.5734085850511639,0.6096736841153205,-10.085707,-2.071047,0.033607,-0.036991,-0.004590215932745087,-0.001239183768915974,3.1875992883262683
177.4436090225564,0.5734082590236597,0.6096736926674338,-10.066825,-2.058155,0.049283,0.002705,-0.002722713633111154,-0.0004014257279586958,3.1890656266973316
178.44611528822054,0.5734079370104127,0.609673701743146,-10.088304,-2.040287,0.011426,0.034885,0.005044001538263612,0.0025656340004316645,3.1938827528861284
179.4486215538847,0.5734076177896925,0.6096737013940801,-10.119019,-2.033183,-0.032939,0.02091,0.008848819307611252,0.0056374134839416844,3.196832481495046
