Time [s],Longitude [rad],Latitude [rad],Altitude [m],V North [m/s],V East [m/s],V Down [m/s],Roll [rad],Pitch [rad],Yaw [rad]
51.127819548872175,0.6097196503282314,0.5734698729859794,-9.991993,-2.169494,-1.436483,0.017984,0.00036651914291880905,-0.006876597252857497,-2.563661935456544
52.130325814536334,0.6097193841655205,0.5734695338685057,-10.003816,-2.174426,-1.450576,0.001885,-0.0030543261909900758,-0.0022340214425526916,-2.5620035759611763
53.1328320802005,0.6097191185264084,0.5734691947510321,-9.990672,-2.155877,-1.421441,-0.015829,0.01026253600172666,-0.00031415926535882654,-2.5626842892760386
54.13533834586466,0.6097188701660559,0.5734688744831143,-9.978151,-1.976983,-1.19853,-0.009461,-0.011868238913561441,-0.0008028514559172972,-2.669638170558007
55.13784461152882,0.6097186823686283,0.5734685561350588,-9.996627,-2.071893,-0.866567,0.041789,-0.0029146998508305304,-0.020525072003453326,-2.8476268127698035
56.14035087719298,0.6097185333175102,0.5734682529713676,-10.031375,-2.112096,-0.534916,0.032409,0.005619960191421742,-0.02832669375986785,-3.003955953870936
57.14285714285714,0.6097184706601899,0.5734679267693304,-10.066241,-2.134154,-0.188865,0.046829,-0.0012217304763960308,-0.03644247478164164,-3.137630668921304
58.1453634085213,0.609718466122334,0.5734675982983652,-10.121523,-2.113715,0.100492,0.070276,0.0006283185307179581,-0.03949680097263153,3.04320828657524
59.14786967418546,0.6097185130716908,0.5734672719217951,-10.203298,-2.069252,0.303355,0.091856,-0.005759586531581287,-0.04115486376202626,2.9712834949933566
60.150375939849624,0.6097185921351059,0.5734669535737396,-10.29411,-2.018594,0.435639,0.087558,0.012985249634837812,-0.04064871827894789,2.9251367801311163
61.152882205513784,0.6097186895244782,0.573466642207001,-10.374321,-1.987793,0.518216,0.074777,0.0056025068989017995,-0.03830997708127537,2.9035995218812616
62.15538847117794,0.6097187961640955,0.5734663345054538,-10.441871,-1.982561,0.560296,0.062439,0.006265732014659643,-0.03403392041388931,2.9024301338291325
63.1578947368421,0.60971890681797,0.573466026105775,-10.493917,-1.984725,0.56588,0.045262,0.0031066860685499066,-0.02675589743307305,2.915834087951524
64.16040100250626,0.6097190174718448,0.5734657163098329,-10.535041,-1.98758,0.548024,0.040699,0.008063421144213804,-0.019617500792416198,2.9401642046171275
65.16290726817043,0.6097191235878632,0.573465405466693,-10.572384,-1.990228,0.510042,0.033006,0.010768681484805013,-0.01204277183876079,2.9742329443495947
66.16541353383458,0.6097192188828403,0.5734650956707509,-10.60128,-1.994291,0.448112,0.024469,0.007766715171374767,-0.005899212871740778,3.0154054184837733
67.16791979949875,0.6097192995170517,0.5734647834313477,-10.622087,-2.012431,0.356871,0.016164,0.009983283321407561,-0.0012566370614357503,3.0603475943627494
68.1704260651629,0.6097193592073122,0.5734644671776872,-10.62983,-2.038917,0.253017,-0.005432,0.016004669240788007,0.003961897402027237,3.1027938621449116
69.17293233082707,0.609719401618813,0.5734641469097694,-10.606639,-2.04969,0.171594,-0.040376,0.008133234314293575,0.009651670763528797,3.1392711736984227
70.17543859649122,0.6097194304167457,0.57346382594372,-10.556034,-2.046657,0.124163,-0.055186,0.010506882097005864,0.013823007675795251,-3.1122712443293366
71.17794486215539,0.6097194503134992,0.5734635056758023,-10.510887,-2.045121,0.074197,-0.032114,0.01450368608407288,0.013962634015954656,-3.08343826546005
72.18045112781954,0.60971945991281,0.5734631852333516,-10.497552,-2.051243,-0.010581,-0.002907,0.01497492498211135,0.011100294042684089,-3.056560317152385
73.1829573934837,0.60971945275696,0.5734628651399668,-10.492826,-2.056793,-0.089374,-0.015811,0.015027284859671176,0.00989601685880781,-3.03867053523981
74.18546365914787,0.6097194311148775,0.5734625439993843,-10.463043,-2.05493,-0.131403,-0.044886,0.011030480872604161,0.009093165402890513,-3.029856797050164
75.18796992481202,0.6097194042368069,0.5734622228588021,-10.40535,-2.052399,-0.135672,-0.066295,0.007365289443416071,0.007051130178057141,-3.0274655563485915
76.19047619047619,0.6097193791040656,0.5734619018927526,-10.343021,-2.054938,-0.114596,-0.052801,0.005672320068981572,0.0031764992386298374,-3.0283382733344664
77.19298245614034,0.6097193588582464,0.5734615800540386,-10.314893,-2.06398,-0.104017,-0.004839,0.00413643032722656,-0.0016231562043547143,-3.031165741629282
78.19548872180451,0.6097193391360258,0.5734612582153245,-10.332035,-2.068702,-0.129971,0.028197,0.009494591130849151,-0.005148721293383174,-3.033818519919266
79.19799498746866,0.6097193152250151,0.5734609358530116,-10.360285,-2.056461,-0.155176,0.022402,0.006963863715457375,-0.006614797865058364,-3.041253535266299
80.20050125313283,0.6097192881724116,0.5734606145378964,-10.370508,-2.045865,-0.139113,-0.002285,0.007016223593017204,-0.008237954069413078,-3.0547975695144554
81.203007518797,0.6097192658321973,0.5734602953171762,-10.361099,-2.054062,-0.094702,-0.013289,0.002234021442552742,-0.010471975511965992,-3.0700516250038388
82.20551378446115,0.6097192522186291,0.5734599722567316,-10.347446,-2.071837,-0.05255,-0.011478,0.0008901179185171077,-0.009878563566287912,-3.0824608985322257
83.20802005012531,0.6097192468081084,0.5734596465782933,-10.343059,-2.082308,-0.023095,0.001384,0.00015707963267948965,-0.007906341511534354,-3.0926884930423277
84.21052631578947,0.6097192489025035,0.5734593196781244,-10.355122,-2.079194,-0.014526,0.015377,0.0015009831567151235,-0.0060737457969402,-3.1005248468508566
85.21303258145363,0.6097192499497011,0.5734589945232847,-10.369821,-2.065367,-0.001416,0.006772,0.002879793265790644,-0.004886921905584041,-3.1079776994628454
86.21553884711778,0.6097192553602218,0.5734586723355047,-10.376056,-2.051493,0.034526,0.00616,-0.0005759586531581289,-0.005009094953223769,-3.1137895236989386
87.21804511278195,0.6097192658321973,0.5734583527657187,-10.393556,-2.052344,0.043935,0.025243,0.012217304763960305,-0.0048171087355042275,-3.1140513056334456
88.22055137844612,0.609719273511646,0.5734580335449986,-10.420544,-2.058077,0.016951,0.021816,0.011449359893082803,-0.00293215314335038,-3.111538083870451
89.22305764411027,0.6097192782240349,0.5734577113572186,-10.429992,-2.064965,-0.003289,-0.009189,0.003525565089028546,3.4906585040017646e-05,-3.1104035674967774
90.22556390977444,0.6097192811910946,0.573457388122241,-10.401209,-2.070057,0.013012,-0.046802,0.001500983156715123,0.004433136300065588,-3.1104208811629572
91.22807017543859,0.6097192874742801,0.5734570647127307,-10.350019,-2.072406,0.043243,-0.05186,-0.0021642082724729686,0.007871434926494558,-3.108658412777708
92.23057644110276,0.6097193009133153,0.5734567407796215,-10.312311,-2.064526,0.060467,-0.022641,0.0024609142453120045,0.00951204442336917,-3.1044346287214193
93.23308270676691,0.6097193145268833,0.5734564182427758,-10.311448,-2.054278,0.030699,0.012978,0.0032812189937493396,0.00921533845053002,-3.0961268963885114
94.23558897243107,0.609719320111937,0.5734560969276605,-10.326758,-2.053088,-0.028775,0.002088,0.014102260356114183,0.010157816246607165,-3.087626898585204
95.23809523809523,0.6097193150504822,0.5734557749144136,-10.307899,-2.055929,-0.049836,-0.042646,0.004031710572106902,0.012566370614359279,-3.0852185885635466
96.2406015037594,0.6097193051021055,0.5734554548210287,-10.250449,-2.060253,-0.031913,-0.0664,-0.003874630939427411,0.014294246573833602,-3.0859863763547914
97.24310776942356,0.6097193002151835,0.5734551335059134,-10.187023,-2.063565,-0.011726,-0.057783,0.0016755160819145562,0.014276793281313704,-3.0861610838129163
98.24561403508771,0.6097193007387823,0.5734548104454689,-10.141159,-2.067606,-0.010729,-0.038254,0.0037699111843077513,0.01305506280491775,-3.085864412746662
99.24812030075188,0.6097193026586444,0.5734544875595573,-10.112738,-2.066772,-0.022325,-0.026856,0.005445427266222309,0.012322024519080044,-3.085934191010157
100.25062656641603,0.6097193003897164,0.5734541651972445,-10.089897,-2.057285,-0.03601,-0.025784,0.006003932626860495,0.010908307824964547,-3.08645775487917
101.2531328320802,0.6097192941065311,0.5734538444057279,-10.066199,-2.049838,-0.045859,-0.025998,0.002286381320112572,0.007627088831215323,-3.08727800726773
102.25563909774435,0.6097192879978787,0.5734535246614089,-10.039699,-2.056801,-0.034254,-0.030676,0.00450294947014537,0.003944444109507339,-3.0903496994847774
103.25814536340852,0.6097192845072201,0.5734532021245631,-10.012118,-2.07043,-0.010977,-0.028413,-0.000698131700797732,0.0016057029118348165,-3.0930549423720763
104.26065162907267,0.6097192853798848,0.5734528790641186,-9.987198,-2.069031,-0.000968,-0.024441,0.000174532925199433,0.001378810109075479,-3.09485284094114
105.26315789473684,0.6097192899177409,0.573452555829141,-9.96843,-2.051644,0.003722,-0.014174,0.004468042885105484,-3.49065850397956e-05,-3.0965804376479342
106.265664160401,0.6097192951537286,0.5734522331177625,-9.968588,-2.046835,-0.003803,0.009812,0.00614355896702004,-0.0040840704496667435,-3.0963538066445633
107.26817042606515,0.6097192948046628,0.5734519133734435,-9.985184,-2.059772,-0.030851,0.011842,0.0057421332390613445,-0.005305800926062698,-3.0937705448186863
108.27067669172932,0.6097192911394713,0.5734515925819269,-9.983006,-2.064444,-0.031616,-0.017955,0.0005585053606381855,-0.003926990816987219,-3.0944339270140766
109.27318295739347,0.6097192911394713,0.5734512702196141,-9.96039,-2.057639,0.003745,-0.022508,0.000174532925199433,-0.003944444109507117,-3.097941846824368
110.27568922305764,0.6097192935829323,0.5734509490790317,-9.948522,-2.057612,0.019767,-0.003498,0.00019198621771937622,-0.005235987755982885,-3.097383638169702
111.27819548872179,0.6097192995170517,0.5734506275893835,-9.952681,-2.057119,0.015591,0.004636,0.001361356816555577,-0.005654866776461542,-3.0944339270140766
112.28070175438596,0.609719305800237,0.5734503069724,-9.960752,-2.051704,0.003929,0.005787,0.0003839724354387525,-0.006195918844579706,-3.0912748810679673
113.28320802005013,0.6097193092908956,0.5734499879262127,-9.974779,-2.052377,-0.021418,0.014792,0.005689773361501514,-0.007208209810736443,-3.087504917523782
114.28571428571428,0.6097193049275725,0.5734496662620314,-9.987096,-2.059093,-0.040444,0.004743,0.008866272600131194,-0.00694641042293731,-3.085375720556104
115.28822055137844,0.6097192996915847,0.573449343201587,-9.985009,-2.059143,-0.027609,-0.010986,-0.0005759586531581288,-0.006544984694978773,-3.08645775487917
116.2907268170426,0.6097192963754592,0.5734490201411424,-9.975599,-2.053487,-0.002029,-0.008329,-0.00043633231299858234,-0.008150687606813367,-3.0880111851799077
117.29323308270676,0.609719298993453,0.5734486983024283,-9.976941,-2.054746,0.003605,0.006365,-6.98131700797731e-05,-0.010367255756846161,-3.08719067099196
118.29573934837092,0.6097193030077103,0.5734483768127802,-9.996167,-2.058918,-0.017464,0.023928,0.003106686068549907,-0.01216494488640052,-3.0854454988195985
119.29824561403508,0.6097192996915847,0.5734480544504673,-10.023881,-2.058285,-0.046592,0.024155,0.00577703982410123,-0.012182398178920417,-3.0845552063681563
120.30075187969925,0.6097192904413398,0.5734477315645556,-10.042578,-2.057328,-0.053677,0.00873,0.0057246799465414016,-0.011274826967883289,-3.0863528256845405
121.3032581453634,0.609719282761891,0.5734474104239733,-10.043728,-2.058032,-0.024353,-0.007202,0.0020594885173533086,-0.010070549784007232,-3.090733741733386
122.30576441102757,0.609719280492963,0.573447088934325,-10.038431,-2.056923,0.017179,-0.001278,-0.001727875959474386,-0.009477137838329153,-3.0942941086877
123.30827067669172,0.6097192857289507,0.5734467669210781,-10.05313,-2.0539,0.018058,0.028011,0.005427973973702366,-0.009808750396208099,-3.092863200500452
124.31077694235589,0.6097192899177409,0.5734464449078311,-10.093459,-2.058393,-0.025823,0.040185,0.006806784082777886,-0.009546951008408966,-3.0902975141401425
125.31328320802004,0.6097192862525495,0.5734461225455183,-10.124107,-2.059926,-0.052061,0.01388,0.003124139361069851,-0.00694641042293731,-3.091536680455766
126.3157894736842,0.6097192759551069,0.573445801404936,-10.124248,-2.058383,-0.037389,-0.016612,0.0028623399732707003,-0.003961897402027015,-3.0960920072567637
127.31829573934836,0.6097192681011252,0.5734454786935572,-10.101214,-2.055762,0.002656,-0.030291,-0.0024260076602721182,-0.0018675022996339496,-3.1014851793651816
128.32080200501252,0.6097192729880472,0.5734451568548431,-10.078903,-2.057238,0.033252,-0.014598,0.0005061454830783556,-0.002199114857512896,-3.1036838927969663
129.32330827067668,0.6097192824128251,0.5734448343179973,-10.081592,-2.063358,0.023762,0.013434,0.0013439035240356337,-0.0038048177693474905,-3.101066265438118
130.32581453634086,0.6097192900922739,0.5734445119556845,-10.104548,-2.062902,-0.001077,0.020893,0.003246312408709453,-0.00420624349730625,-3.0982387796900097
131.328320802005,0.6097192914885372,0.5734441904660363,-10.122749,-2.055812,-0.012101,0.00649,-0.0005759586531581288,-0.0034557519189486463,-3.097767401165631
132.33082706766916,0.6097192881724116,0.5734438701981185,-10.119446,-2.046792,-0.007729,-0.014547,0.008290313946973065,-0.0026179938779913314,-3.0983261334190715
133.33333333333331,0.6097192860780165,0.573443549581135,-10.103092,-2.048357,0.000123,-0.016744,0.004153883619746505,-0.003193952531149513,-3.0981863150926947
134.3358395989975,0.6097192878233457,0.5734432287896184,-10.093109,-2.060887,0.001754,-0.007245,0.00047123889803846896,-0.003926990816987219,-3.0974358409676293
135.33834586466165,0.6097192888705434,0.573442905554641,-10.088233,-2.066579,0.001754,-0.008594,0.002530727415391777,-0.002652900463031349,-3.0965282348500076
136.3408521303258,0.6097192920121359,0.5734425826687293,-10.082037,-2.056946,0.003241,-0.004797,0.006143558967020041,-0.002373647782712318,-3.095900003585752
137.34335839598998,0.6097192937574653,0.5734422610045482,-10.089135,-2.050414,-0.010046,0.011081,0.0033335788713091696,-0.003385938748868833,-3.094678133483016
138.34586466165413,0.6097192918376031,0.5734419412602292,-10.102578,-2.051812,-0.02979,0.005192,0.004555309347705201,-0.003665191429188086,-3.093386781822758
139.34837092731829,0.6097192886960104,0.5734416202941799,-10.094458,-2.05525,-0.024285,-0.025044,0.002164208272472969,-0.0025481807079117402,-3.094556169874886
140.35087719298244,0.6097192859034837,0.5734412970592023,-10.063784,-2.057126,0.001703,-0.033922,-8.726646259971646e-05,-0.0028099800957108734,-3.096545810315575
141.35338345864662,0.6097192874742801,0.5734409724279615,-10.044497,-2.062908,0.020735,-0.010731,1.7453292519943296e-05,-0.003316125578789242,-3.095900003585752
142.35588972431077,0.6097192970735908,0.573440649192984,-10.051608,-2.057977,0.019611,0.018272,-0.0004712388980384689,-0.0038746309394273037,-3.094817951809393
143.35839598997492,0.6097193040549078,0.5734403266561383,-10.082684,-2.047393,-0.016037,0.031939,0.003543018381548489,-0.005410520681182307,-3.092182487185589
144.36090225563908,0.6097192982953212,0.5734400072608852,-10.107232,-2.044638,-0.058373,0.00499,0.005567600313861909,-0.005986479334340489,-3.0904021640820925
145.36340852130326,0.6097192869506812,0.5734396894364283,-10.088235,-2.05028,-0.038716,-0.042739,0.0019024088846738192,-0.0058293997016609644,-3.0943990378823294
146.3659147869674,0.6097192843326873,0.5734393674231814,-10.043152,-2.058693,0.02921,-0.038117,-0.00502654824574367,-0.006510078109938755,-3.0985178927439883
147.36842105263156,0.6097192918376031,0.5734390448863356,-10.031799,-2.069741,0.047669,0.009685,-0.0022689280275926286,-0.006352998477259231,-3.09556816413507
148.37092731829574,0.6097193035313091,0.5734387204296276,-10.06009,-2.063321,0.002379,0.033555,0.00481710873550435,-0.004223696789826148,-3.090018139286776
149.3734335839599,0.6097193054511713,0.5734383975437161,-10.088501,-2.048022,-0.04661,0.013292,0.0022340214425527424,-0.003560471674068477,-3.087749403245401
150.37593984962405,0.6097192979462556,0.5734380767521995,-10.086694,-2.044501,-0.050414,-0.022886,0.0026703537555513236,-0.00439822971502557,-3.089895896425966
151.3784461152882,0.609719289743208,0.5734377568333475,-10.055343,-2.051792,-0.012705,-0.0377,0.0004188790204786392,-0.005393067388662409,-3.093194760698453
152.38095238095238,0.6097192899177409,0.5734374355182323,-10.030598,-2.059763,0.022278,-0.012536,-0.0016406094968746698,-0.005969026041820591,-3.094084791350508
153.38345864661653,0.609719298993453,0.5734371122832548,-10.039459,-2.058887,0.015898,0.021254,0.0010995574287564274,-0.006894050545377617,-3.0919555943828296
154.38596491228068,0.6097193044039737,0.5734367902700078,-10.070226,-2.051722,-0.015876,0.028317,0.003909537524467297,-0.008360127117052807,-3.090192584945513
155.38847117794487,0.6097193007387823,0.5734364668604974,-10.091641,-2.051975,-0.03649,0.003502,0.004590215932745088,-0.008499753457212211,-3.089895896425966
156.39097744360902,0.6097192956773274,0.5734361453708492,-10.082154,-2.055547,-0.01633,-0.024094,-0.001466076571675237,-0.006579891280018568,-3.092182487185589
157.39348370927317,0.6097192951537286,0.5734358244047999,-10.062636,-2.053429,0.010793,-0.010362,-0.002199114857512855,-0.005811946409141067,-3.092828049569317
158.39598997493732,0.6097192984698542,0.5734355022170198,-10.071128,-2.054602,-7.2e-05,0.018985,0.003316125578789226,-0.0055501470213419335,-3.0905068314773345
159.3984962406015,0.6097192998661176,0.5734351782839108,-10.090663,-2.054757,-0.025549,0.005377,0.0024783675378319482,-0.004380776422505672,-3.088552080168393
160.40100250626566,0.6097192963754592,0.5734348562706637,-10.08219,-2.052127,-0.015616,-0.025798,0.0009773843811168243,-0.0029845130209102955,-3.0898612865468995
161.4035087719298,0.6097192958518604,0.5734345332102192,-10.054955,-2.056832,0.009347,-0.026343,-0.0027925268031909283,-0.0020420352248333717,-3.0909606345361453
162.406015037594,0.6097192981207883,0.5734342085789783,-10.043079,-2.059565,0.010605,-0.001558,-0.0032637657012293967,-0.0016231562043547143,-3.0887265083738376
163.40852130325814,0.6097193009133153,0.5734338858675996,-10.053468,-2.060458,-0.011064,0.012522,0.0017278759594743863,-0.0009948376736366171,-3.085009271226355
164.4110275689223,0.6097193007387823,0.5734335636798197,-10.067178,-2.052022,-0.031533,0.008561,0.0061959188445798695,6.981317007981325e-05,-3.0845727818337236
165.41353383458645,0.6097192921866689,0.5734332427137703,-10.072213,-2.045853,-0.04513,-0.005134,0.0027052603405912103,8.726646259971105e-05,-3.0858468372810948
166.41604010025063,0.6097192820637592,0.5734329219222537,-10.059476,-2.047581,-0.037477,-0.02691,-0.001954768762233649,0.000279252680319253,-3.088238077982667
167.41854636591478,0.6097192759551069,0.5734326016543361,-10.029769,-2.05618,-0.00683,-0.03452,-0.00301941960595019,0.0002967059728391508,-3.0917111086612103
168.42105263157893,0.609719278049502,0.5734322789429573,-10.003957,-2.067675,0.015858,-0.018518,-0.0005410520681182421,0.0008901179185172303,-3.0935438963620223
169.4235588972431,0.6097192852053519,0.5734319539626506,-9.99816,-2.067885,0.013724,-0.000216,-0.0011170107212763712,0.001937315469713763,-3.0932821144275158
170.42606516290726,0.6097192899177409,0.5734316303786073,-10.004185,-2.051062,0.002388,0.003174,-0.001221730476396031,0.0024434609527921314,-3.0937881202842537
171.42857142857142,0.6097192902668068,0.5734313099361567,-10.011599,-2.038842,-0.011151,0.00319,0.002740166925631098,0.0009599310885970436,-3.0937705448186863
172.43107769423557,0.6097192866016153,0.573430991762634,-10.010479,-2.044393,-0.02808,-0.009982,0.005916666164260777,0.0,-3.0922871545808315
173.43358395989975,0.6097192813656276,0.5734306716692491,-9.994672,-2.057783,-0.026379,-0.024805,-0.0011868238913561443,0.0013613568165555812,-3.092967867895694
174.4360902255639,0.6097192799693643,0.5734303486088046,-9.966496,-2.06324,-0.00037,-0.032414,-0.006562437987498679,0.0038920842319474236,-3.0963189175128156
175.43859649122805,0.6097192838090886,0.5734300236284979,-9.940967,-2.059673,0.023106,-0.020874,-0.0028972465583105875,0.0040840704496667435,-3.0979769977555027
176.44110275689223,0.6097192907904055,0.5734296991717899,-9.927851,-2.049218,0.020469,-0.010407,0.0017104226669544427,0.004572762640225214,-3.0963013420472483
