Time [s],Longitude [rad],Latitude [rad],Altitude [m],V North [m/s],V East [m/s],V Down [m/s],Roll [rad],Pitch [rad],Yaw [rad]
28.07017543859649,0.5733655740297424,0.6090045877119589,-15.036181,1.586054,1.067662,-9.3e-05,0.03998549316319009,0.005026548245743669,0.7178888279303076
29.07268170426065,0.5733658232627596,0.6090047891229545,-15.03613,1.568053,1.100215,8.1e-05,0.04316199240181977,0.003926990816987242,0.7387978374626147
30.075187969924812,0.5733660705759146,0.6090049966426027,-15.036899,1.55507,1.127566,0.001328,0.04106759729942658,0.003438298626428829,0.7599861520351183
31.07769423558897,0.57336631492201,0.6090052090491727,-15.037781,1.54072,1.15652,-0.001598,0.0419228086329038,0.003490658503988659,0.7816282522131405
32.08020050125313,0.5733665569991772,0.6090054282625267,-15.031874,1.519164,1.19328,-0.012172,0.044645522266014946,0.0037000980142279784,0.8040906222330151
33.08270676691729,0.5733667948875542,0.6090056551553293,-15.016734,1.489802,1.237274,-0.017868,0.0472460628514865,0.005096361415823442,0.8258025181278245
34.08521303258145,0.573367028587141,0.6090058899021138,-15.002558,1.462661,1.278933,-0.009509,0.048869219055841226,0.00757472895365539,0.8456993239604375
35.08771929824561,0.573367257399806,0.6090061333755444,-14.999967,1.444474,1.309977,0.004045,0.046321038347929507,0.00895353906273091,0.8634143984148874
36.09022556390977,0.5733674839435429,0.6090063817358969,-15.007959,1.431176,1.332009,0.009846,0.041887902047863905,0.008203047484373348,0.8797331920144492
37.092731829573935,0.5733677076947529,0.6090066328887764,-15.016387,1.411082,1.352872,0.005013,0.04305727264670011,0.0062482787221397,0.8977100658566983
38.095238095238095,0.5733679283043704,0.609006888230446,-15.018111,1.38365,1.378606,-0.001564,0.047403142484165994,0.005497787143782138,0.9165596392315297
39.097744360902254,0.5733681448997306,0.6090071477609057,-15.017496,1.358287,1.40746,0.001123,0.05052728184523584,0.006824237375297829,0.9349031020298676
40.100250626566414,0.5733683578298994,0.6090074127018862,-15.019654,1.340298,1.435504,0.003458,0.045186574334133194,0.007801621756414653,0.9526879547478123
41.10275689223057,0.5733685688402059,0.609007683751519,-15.021162,1.32466,1.464776,-0.001816,0.046949356878647465,0.007051130178057092,0.9705776144873391
42.10526315789473,0.5733687779306502,0.6090079605607384,-15.016326,1.305646,1.494993,-0.008621,0.04551818689201212,0.006457718232379019,0.9899856583162236
43.10776942355889,0.5733689830068374,0.6090082438276759,-15.006411,1.276513,1.52597,-0.010793,0.04473278872861467,0.006161012259539983,1.0100569796207435
44.11027568922306,0.5733691833706356,0.6090085325051343,-14.999037,1.24428,1.549578,-0.003064,0.04415683007545653,0.00710349005561692,1.0295348017131227
45.11278195488722,0.5733693776257812,0.6090088251968497,-15.003215,1.212454,1.568779,0.010343,0.04581489286485115,0.008656833089891874,1.049047582750419
46.11528822055138,0.5733695666449392,0.6090091192848288,-15.018343,1.184585,1.588974,0.017182,0.047647488579445195,0.008447393579652554,1.0692759487810335
47.11779448621554,0.5733697507771753,0.6090094165144004,-15.032555,1.161594,1.613738,0.008537,0.047630035286925256,0.006998770300497262,1.0902723120424027
48.1203007518797,0.5733699319423516,0.6090097196780914,-15.032673,1.138207,1.642432,-0.008516,0.04855505979048225,0.004904375198104067,1.1122111007399715
49.122807017543856,0.5733701097914026,0.6090100299976324,-15.017225,1.106728,1.676765,-0.019766,0.049951323192077714,0.005585053606381855,1.134115000305793
50.125313283208015,0.5733702825789984,0.6090103474730234,-14.999555,1.068248,1.712401,-0.014932,0.04822344723260332,0.008011061266653973,1.1567344325050544
51.127819548872175,0.5733704487343433,0.6090106708825338,-14.992517,1.02734,1.73881,0.000736,0.04888667234836117,0.00905825881785057,1.1794759679387854
52.130325814536334,0.5733706079083709,0.6090109981317685,-15.002338,0.988626,1.751062,0.01731,0.04824090052512327,0.008604473212332044,1.2010831266251825
53.1328320802005,0.5733707611482793,0.6090113274753984,-15.024832,0.952068,1.759111,0.024023,0.050265482457436686,0.008307767239493008,1.2215210194324988
54.13533834586466,0.5733709077559365,0.6090116578662258,-15.044678,0.914938,1.780992,0.011679,0.05344198169606637,0.007714355293814937,1.2418890118032728
55.13784461152882,0.5733710484294742,0.6090119926203763,-15.045429,0.879345,1.817996,-0.010171,0.05489060497522166,0.006492624817418906,1.2621697726180319
56.14035087719298,0.573371184390623,0.6090123355775743,-15.026434,0.849321,1.853975,-0.023623,0.048956485518440944,0.005375614096142535,1.2810890020833101
57.14285714285714,0.5733713152903168,0.6090126860396881,-15.007834,0.817458,1.876347,-0.012058,0.04235914094590238,0.006126105674500096,1.3002702927357754
58.1453634085213,0.5733714426993521,0.6090130399924605,-15.009281,0.782392,1.882912,0.012732,0.04461061568097507,0.007592182246175334,1.3192245509591414
59.14786967418546,0.5733715634761365,0.6090133925489694,-15.032302,0.743907,1.884175,0.026905,0.048729592715681676,0.00747000919853573,1.3380915776264926
60.150375939849624,0.5733716781442683,0.6090137442328136,-15.058142,0.703381,1.894182,0.020019,0.047630035286925256,0.004991641660703782,1.3583723384412518
61.152882205513784,0.5733717853074844,0.6090140990582507,-15.065845,0.664001,1.917683,-0.005913,0.051487212933832724,0.002129301687433082,1.378688005841051
62.15538847117794,0.5733718874092457,0.6090144592942082,-15.051023,0.630327,1.94627,-0.023088,0.051696652444072046,0.0006632251157578452,1.3982007170651773
63.1578947368421,0.5733719844495521,0.609014825987884,-15.028008,0.597122,1.968807,-0.019887,0.044645522266014946,0.0014835298641951802,1.4181848068136826
64.16040100250626,0.5733720762538708,0.6090151972194159,-15.015758,0.562257,1.979264,-0.004815,0.043947390565217216,0.00312413936106985,1.4379767532648355
65.16290726817043,0.5733721621240698,0.609015568101882,-15.020795,0.523714,1.980047,0.010874,0.04471533543609472,0.004485496177625427,1.4577338280375338
66.16541353383458,0.5733722415365509,0.6090159377626175,-15.034849,0.482706,1.982443,0.012981,0.04673991736840814,0.0040666171571467884,1.4785730593063462
67.16791979949875,0.5733723150149124,0.6090163086450835,-15.044504,0.439709,1.994594,0.003434,0.04974188368183839,0.002356194490192345,1.5005293536563125
68.1704260651629,0.5733723818610228,0.6090166824946094,-15.042985,0.398583,2.012499,-0.006083,0.05345943498858632,0.000767944870877505,1.5224506367014836
69.17293233082707,0.5733724427730136,0.6090170591366619,-15.033721,0.359788,2.02681,-0.011657,0.050876347695634705,0.00012217304763960306,1.5446163880149817
70.17543859649122,0.5733724974018193,0.6090174390948401,-15.024077,0.317535,2.034653,-0.008746,0.05129522671611335,0.001064650843716541,1.5663456499358486
71.17794486215539,0.5733725452238407,0.6090178209728804,-15.019212,0.272512,2.038276,-0.002963,0.052324970974790004,0.0031066860685499066,1.587691026687739
72.18045112781954,0.573372586239078,0.6090182033745195,-15.020012,0.22452,2.044424,0.002823,0.05150466622635266,0.00466002910282486,1.6093331966789313
73.1829573934837,0.5733726185276693,0.6090185856016257,-15.025208,0.179664,2.052426,0.005749,0.05028293574995663,0.0043982297150257105,1.6304865523065177
74.18546365914787,0.5733726436604105,0.6090189685268637,-15.03221,0.137164,2.059603,0.007073,0.04818854064756344,0.0026354471705114374,1.6515178046996344
75.18796992481202,0.5733726618118348,0.6090193538955625,-15.038701,0.096307,2.060482,0.00328,0.051696652444072046,-0.00010471975511965978,1.6735437376867552
76.19047619047619,0.5733726736800736,0.6090197390897284,-15.041551,0.053822,2.057026,-0.000304,0.05319763560078716,-0.001239183768915974,1.6962156344833315
77.19298245614034,0.5733726794396602,0.6090201237602956,-15.040958,0.006869,2.055926,-0.002563,0.05375614096142535,-0.0008377580409572782,1.718678074316376
78.19548872180451,0.5733726771707321,0.6090205080817969,-15.03637,-0.040431,2.060436,-0.0082,0.05585053606381855,-0.001308996938995747,1.739883754914937
79.19799498746866,0.5733726679204871,0.6090208931014298,-15.025091,-0.0861,2.066904,-0.013711,0.054332099614583476,-0.0011344640137963143,1.7606183187885072
80.20050125313283,0.5733726511653263,0.6090212810881226,-15.01231,-0.132491,2.068427,-0.012545,0.05335471523346665,-0.0002443460952792061,1.781213221415333
81.203007518797,0.5733726272543156,0.6090216682021505,-15.005013,-0.175017,2.060667,-0.00279,0.05246459731494954,0.00020943951023931956,1.8009702787347386
82.20551378446115,0.573372596012922,0.6090220514764544,-15.01017,-0.213303,2.047165,0.011432,0.0546637121724624,0.0010471975511965976,1.8198896478263573
83.20802005012531,0.5733725583138101,0.6090224338780935,-15.024814,-0.249402,2.037273,0.013444,0.055344390580740185,0.0005585053606381855,1.83826798230315
84.21052631578947,0.573372516425908,0.6090228136617386,-15.030959,-0.284305,2.034148,-0.003437,0.055484016920899736,-0.001186823891356144,1.8575014583002498
85.21303258145363,0.5733724679057548,0.6090231941435156,-15.018404,-0.322094,2.035761,-0.021744,0.058538343111889816,-0.0013788101090755204,1.8777124583048068
86.21553884711778,0.5733724146732126,0.6090235753234242,-14.993446,-0.36305,2.036712,-0.026381,0.05806710421385134,0.0009250245035569946,1.897661536748517
87.21804511278195,0.5733723548084193,0.6090239573759975,-14.971551,-0.404803,2.032492,-0.015679,0.05476843192758206,0.0042935099599060505,1.9175933015260473
88.22055137844612,0.5733722879623089,0.6090243359379123,-14.968103,-0.449376,2.020384,0.007267,0.052569317070069205,0.007225663103256524,1.9383451790657975
89.22305764411027,0.5733722141348816,0.6090247124054319,-14.983008,-0.494593,2.000364,0.018375,0.053791047546465236,0.007225663103256524,1.959690555817688
90.22556390977444,0.5733721328025385,0.6090250843350955,-15.002242,-0.537686,1.976829,0.016411,0.05506513790042109,0.005480333851262195,1.9811407221378685
91.22807017543859,0.5733720446634113,0.6090254520759689,-15.015203,-0.576535,1.9605,0.007453,0.057560958730772986,0.003420845333908886,2.00220684620944
92.23057644110276,0.5733719514628292,0.6090258165007167,-15.017543,-0.614475,1.951482,-0.003079,0.05724679946541401,0.002007128639793479,2.022522513609239
93.23308270676691,0.5733718518045289,0.609026179878267,-15.010975,-0.65266,1.945782,-0.011114,0.05628686837681713,0.0015533430342749533,2.0423843604969347
94.23558897243107,0.5733717446413128,0.6090265432558173,-14.998349,-0.697977,1.937596,-0.015441,0.05302310267558773,0.0025132741228718345,2.063520140658953
95.23809523809523,0.5733716306713127,0.6090269047135054,-14.984652,-0.745574,1.920483,-0.013083,0.05405284693426438,0.004258603374866164,2.084254721985816
96.2406015037594,0.5733715100690613,0.609027262680535,-14.976855,-0.790449,1.897077,-0.003628,0.05808455750637129,0.005707226654021458,2.1046575860350445
97.24310776942356,0.5733713824854931,0.6090276159351755,-14.982265,-0.829175,1.872045,0.011443,0.06403613025567195,0.007033676885537149,2.123751662584788
98.24561403508771,0.5733712489678053,0.609027964826493,-14.999119,-0.863276,1.850524,0.016637,0.057805304826052194,0.007051130178057092,2.1417808613980114
99.24812030075188,0.5733711103886626,0.6090283081327569,-15.013345,-0.897317,1.830898,0.006874,0.05551892350593962,0.005253441048502932,2.1598622630091624
100.25062656641603,0.5733709660499334,0.6090286489955599,-15.015697,-0.930659,1.814389,-0.002988,0.06028367236388415,0.0032812189937493396,2.1778567123169794
101.2531328320802,0.5733708157770849,0.6090289860186383,-15.013022,-0.965347,1.797874,-0.001847,0.06052801845916335,0.0021118483949131386,2.1953973585659847
102.25563909774435,0.5733706604427814,0.6090293200746572,-15.015333,-1.003717,1.773308,0.005821,0.0563566815468969,0.0012740903539558606,2.2132346758812442
103.25814536340852,0.5733704984762269,0.6090296501164187,-15.023215,-1.045439,1.742778,0.007557,0.06541494036474747,0.0009948376736367678,2.2321713411857504
104.26065162907267,0.5733703307500857,0.6090299749221925,-15.026123,-1.084025,1.715624,-0.002159,0.06129596333004085,0.0004537856055185257,2.249101052383388
105.26315789473684,0.5733701583115557,0.6090302939683797,-15.014884,-1.112174,1.700629,-0.018563,0.052953289505507956,0.0011693705988362008,2.264652058191705
106.265664160401,0.5733699809861037,0.609030610920172,-14.993383,-1.134627,1.691966,-0.021815,0.05073672135547516,0.0026005405854715507,2.280988148004154
107.26817042606515,0.5733697991227956,0.609030925777569,-14.976014,-1.160385,1.676631,-0.011227,0.05106833391335409,0.0038571776469074684,2.2988427789855934
108.27067669172932,0.5733696148160267,0.6090312380169722,-14.976242,-1.187035,1.647954,0.01037,0.04691445029360758,0.004782202150464463,2.3170465630838946
109.27318295739347,0.5733694257968687,0.609031542053328,-14.997536,-1.218686,1.606293,0.029142,0.04475024202113461,0.004485496177625427,2.3356695054553542
110.27568922305764,0.5733692310181241,0.6090318373630373,-15.026827,-1.254128,1.561236,0.023799,0.049183378321200205,0.001186823891356144,2.354169960619909
111.27819548872179,0.5733690294325956,0.6090321244696992,-15.038817,-1.290224,1.525232,-0.001752,0.05201081170943102,-0.0014486232791552935,2.3719548133378536
112.28070175438596,0.5733688229601449,0.6090324059913076,-15.023211,-1.319289,1.509228,-0.028517,0.04991641660703782,-0.0017278759594743863,2.388814746271996
113.28320802005013,0.5733686114262396,0.6090326857675867,-14.989505,-1.341454,1.503619,-0.035017,0.04963716392671873,0.0011519173063162576,2.4057268820040663
114.28571428571428,0.5733683976234063,0.6090329655438659,-14.962176,-1.360813,1.489441,-0.016905,0.044261549830576195,0.005393067388662479,2.423564216772619
115.28822055137844,0.5733681808535133,0.6090332427021511,-14.958897,-1.386305,1.45441,0.008407,0.04159119607502487,0.007696902001294993,2.4435656201873037
116.2907268170426,0.5733679609420274,0.6090335118319218,-14.977968,-1.412369,1.407152,0.025045,0.040491638646268445,0.007504915783575617,2.463514820804061
117.29323308270676,0.5733677364926856,0.6090337722350462,-15.005541,-1.441749,1.358339,0.026391,0.04431390970813603,0.004363323129985824,2.482957753764693
118.29573934837092,0.5733675071564219,0.6090340214680634,-15.024718,-1.471974,1.319581,0.009744,0.05005604294719737,0.0006806784082777885,2.501335966068438
119.29824561403508,0.5733672725841705,0.6090342644178951,-15.025714,-1.498956,1.290134,-0.008491,0.05197590512439114,-0.0014660765716752368,2.5188939259836234
120.30075187969925,0.5733670341721947,0.6090345012590747,-15.010946,-1.517667,1.266904,-0.018788,0.04967207051175862,-0.00047123889803846896,2.5358585263130085
121.3032581453634,0.573366792793159,0.6090347346095957,-14.993534,-1.5318,1.244223,-0.015639,0.04468042885105484,0.0023212879051524586,2.552788237510646
122.30576441102757,0.5733665493197284,0.6090349656911886,-14.985658,-1.546784,1.215869,-0.002923,0.04427900312309614,0.005235987755982988,2.5712713790090214
123.30827067669172,0.5733663039264356,0.6090351897914645,-14.989694,-1.5686,1.177994,0.007143,0.04651302456564888,0.005672320068981571,2.589998726976335
124.31077694235589,0.5733660548679513,0.609035407957621,-14.995912,-1.596572,1.135496,0.002643,0.04843288674284264,0.0036477381366681488,2.6099828167248402
125.31328320802004,0.5733658009225452,0.6090356172225985,-14.99523,-1.619017,1.09808,-0.003802,0.04673991736840814,0.0023387411976724015,2.6285706256184573
126.3157894736842,0.5733655447082109,0.6090358189826599,-14.992311,-1.632585,1.066095,-0.001856,0.042690753503781306,0.0024434609527920616,2.64696613413509
127.31829573934836,0.5733652862249488,0.6090360141104703,-14.995478,-1.643599,1.030871,0.006945,0.04197516851046362,0.0038048177693476384,2.6650828263037165
128.32080200501252,0.573365026694489,0.6090362026060295,-15.006023,-1.657198,0.991006,0.009968,0.04735078260660616,0.0035953782591083188,2.683827749736598
129.32330827067668,0.5733647640224365,0.6090363844693376,-15.012083,-1.67589,0.950463,-0.000822,0.04892157893340106,0.0014311699866353504,2.701874401842342
130.32581453634086,0.5733644985578573,0.6090365591767957,-15.006068,-1.696449,0.913847,-0.00925,0.04883431247080134,0.0012740903539558606,2.719467512688662
131.328320802005,0.5733642294280866,0.6090367272520026,-14.994251,-1.714237,0.881368,-0.013199,0.04558800006209189,0.0016580627893946131,2.7368158760139756
132.33082706766916,0.573363958029388,0.6090368886949585,-14.983272,-1.723367,0.852125,-0.009238,0.0415213829049451,0.002722713633111154,2.7531000422811784
133.33333333333331,0.5733636861070905,0.6090370450764594,-14.979746,-1.727499,0.822456,0.0011,0.04040437218366873,0.004677482395344803,2.7696806178152467
134.3358395989975,0.5733634138357272,0.6090371951747752,-14.98783,-1.734935,0.784934,0.011362,0.040421825476188666,0.0057421332390613445,2.787360541338561
135.33834586466165,0.5733631398190346,0.6090373384663067,-15.0025,-1.747336,0.744342,0.014983,0.04138175656478555,0.004258603374866164,2.8046393881997678
136.3408521303258,0.573362863533414,0.609037473031192,-15.013973,-1.756887,0.704223,0.007047,0.04237659423842232,0.0015533430342749533,2.821219963733837
137.34335839598998,0.5733625862005959,0.6090376013128921,-15.018909,-1.763635,0.664585,0.001892,0.04431390970813603,-8.726646259971648e-05,2.8377307610044107
138.34586466165413,0.5733623079951131,0.609037722787808,-15.019297,-1.772749,0.62633,-0.000418,0.046635197613288486,3.490658503988659e-05,2.8532990804789073
139.34837092731829,0.5733620280443011,0.6090378369323411,-15.015002,-1.781177,0.596339,-0.006523,0.04267330021126135,0.0009424777960769379,2.86865806516292
140.35087719298244,0.5733617468717586,0.6090379458408863,-15.004758,-1.781472,0.579536,-0.012198,0.037960911230876665,0.001308996938995747,2.8835808048003964
141.35338345864662,0.573361466048282,0.6090380528295696,-14.997089,-1.779108,0.55917,-0.001974,0.03328342883553186,0.0026005405854715507,2.900597607927709
142.35588972431077,0.5733611853993382,0.6090381561530613,-15.003599,-1.784527,0.519879,0.012719,0.03914773512223281,0.0025830872929516074,2.9199010018146434
143.35839598997492,0.5733609033541311,0.6090382497027091,-15.017338,-1.795071,0.466724,0.010011,0.04064871827894794,-8.726646259971648e-05,2.939850219884694
144.36090225563908,0.5733606204362593,0.6090383329549145,-15.020864,-1.799879,0.419893,-0.003025,0.04497713482389387,-0.0026878070480712674,2.958472638657378
145.36340852130326,0.5733603369947888,0.6090384088767369,-15.013635,-1.799365,0.383545,-0.008798,0.03701843343479973,-0.0032288591161895096,2.9753850361888357
146.3659147869674,0.5733600533787854,0.6090384758973802,-15.00657,-1.799286,0.347146,-0.004298,0.03373721444105039,-0.001780235837034216,2.9920005008546515
147.36842105263156,0.5733597701118478,0.60903853733297,-15.002894,-1.796806,0.312203,-0.003077,0.03904301536711315,-0.0009424777960769379,3.008039919600847
148.37092731829574,0.5733594880666406,0.6090385947543022,-15.00059,-1.796199,0.274532,-0.001941,0.037768925013157296,0.00034906585039886593,3.0246902733984102
149.3734335839599,0.5733592042761043,0.609038644321653,-14.995871,-1.79774,0.23814,-0.008468,0.0335801348083709,0.0006632251157578452,3.0414279634717434
150.37593984962405,0.5733589215327655,0.6090386869076868,-14.98076,-1.797927,0.210416,-0.020181,0.032183871406775436,0.0011344640137963143,3.056996544745628
151.3784461152882,0.5733586389639597,0.6090387249558644,-14.962156,-1.793343,0.189764,-0.014369,0.03728023282259888,0.002949606435870417,3.072006376312779
152.38095238095238,0.5733583563951536,0.6090387582916532,-14.962134,-1.786569,0.156392,0.016227,0.0318871654339364,0.005689773361501515,3.0875049175237814
153.38345864661653,0.5733580752226112,0.6090387841225261,-14.992085,-1.783631,0.096804,0.036272,0.0357967029584037,0.004747295565424576,3.103021034200351
154.38596491228068,0.5733577945736674,0.6090387984342259,-15.019081,-1.778184,0.042817,0.011669,0.03904301536711315,0.00012217304763960306,3.116686770257249
155.38847117794487,0.57335751549552,0.6090388027975491,-15.010676,-1.76744,0.02499,-0.024134,0.034191000046568915,-0.0019722220547535923,3.127123699557835
156.39097744360902,0.5733572369409714,0.6090388057646088,-14.979965,-1.760226,0.025761,-0.029742,0.03377212102609028,0.0006108652381980154,3.1382067148409245
157.39348370927317,0.5733569596081532,0.6090388097788662,-14.959787,-1.758662,0.016361,-0.008549,0.03595378259108319,0.005218534463463045,3.1513139978970615
158.39598997493732,0.573356682624401,0.60903881239686,-14.962233,-1.753214,-0.01379,0.01129,0.025324727446437722,0.006265732014659643,3.167545699566949
159.3984962406015,0.5733564061642475,0.6090388096043332,-14.981464,-1.744158,-0.059097,0.024411,0.023422318561763904,0.004799655442984407,3.18477208183084
160.40100250626566,0.5733561311003574,0.6090387958162321,-15.003292,-1.73618,-0.109722,0.014239,0.0313635666583381,0.0015009831567151233,3.2013875464966564
161.4035087719298,0.5733558574327308,0.6090387715561555,-15.00301,-1.724673,-0.142775,-0.015313,0.03275983005993357,-0.0006806784082777885,3.2156817930704897
162.406015037594,0.5733555867321637,0.6090387429327557,-14.979444,-1.711421,-0.15176,-0.025516,0.032183871406775436,0.0011693705988362008,3.228003974669203
163.40852130325814,0.5733553184750576,0.6090387134366915,-14.963364,-1.702908,-0.162792,-0.002495,0.03049090203234094,0.0051836278784231585,3.2417397682422755
164.4110275689223,0.573355051439682,0.6090386820207649,-14.974931,-1.695838,-0.198067,0.022726,0.02790781473938933,0.005777039824101231,3.257936301527735
165.41353383458645,0.5733547845788396,0.6090386436235214,-14.997787,-1.684411,-0.245004,0.016403,0.02841396022246768,0.0016406094968746698,3.273766402936739
166.41604010025063,0.5733545199869249,0.6090385968486974,-14.999265,-1.668493,-0.275535,-0.013662,0.03246312408709453,-0.0011519173063162576,3.2874148427807492
167.41854636591478,0.5733542576639383,0.6090385434416222,-14.974155,-1.641009,-0.281352,-0.030033,0.027768188399229784,0.0016755160819145565,3.2968570740340386
168.42105263157893,0.573354003893065,0.6090384933506727,-14.948433,-1.60063,-0.257224,-0.00085,-0.045779986279811266,0.013264502315156905,3.3446792002584385
169.4235588972431,0.5733537593724369,0.6090384333113464,-14.960745,-1.493397,-0.428099,0.008143,0.03921754829231258,-0.007801621756414653,3.540295563195623
170.42606516290726,0.5733535438242742,0.6090383373182376,-14.963496,-1.268195,-0.732286,-0.001003,0.1033234917180643,-0.003543018381548489,3.796806708080984
171.42857142857142,0.5733533637062955,0.6090382076402743,-14.963558,-0.993173,-1.0047,0.003709,0.12337732482347916,0.008604473212332044,4.03221657796364
172.43107769423557,0.5733532308867394,0.6090380186211163,-14.954889,-0.717266,-1.192227,-0.01439,0.14391985011945244,0.01541125729510993,4.2378339218608465
173.43358395989975,0.5733531439693426,0.6090377817799367,-14.940494,-0.460402,-1.312251,-0.006812,0.12323769848331961,0.018203784098300854,4.427429143224746
174.4360902255639,0.5733530970199857,0.6090375259146683,-14.936239,-0.208145,-1.392149,0.006338,0.11147417932487783,0.016859880574265223,4.612642942394316
175.43859649122805,0.5733530874206749,0.6090372592283586,-14.945956,0.054589,-1.443172,0.011705,0.10629055144645466,0.013281955607676848,4.80126079683039
176.44110275689223,0.5733531169167392,0.60903698782966,-14.954603,0.328042,-1.440504,0.007146,0.10543534011297745,0.00937241808320955,4.991484528711226
177.4436090225564,0.5733531884752385,0.609036721841482,-14.960144,0.605084,-1.378026,0.0121,0.11150908590991772,0.012269664641520135,5.180433681545914
178.44611528822054,0.5733533019216399,0.6090364692923391,-14.981695,0.856032,-1.289367,0.025732,0.11465067856350751,0.012339477811599909,5.36322187448094
179.4486215538847,0.5733534588267397,0.6090362338474231,-15.009318,1.141437,-1.198779,0.025105,0.14999359591639266,-0.0032288591161895096,5.4998292488201415
180.45112781954887,0.5733536467987002,0.6090360153322008,-14.996764,1.199979,-1.100225,-0.043156,0.05405284693426438,-0.02495820830351891,5.4603846506454365
181.45363408521303,0.57335384070478,0.6090358072889539,-14.947422,1.165494,-1.155997,-0.048082,0.047472955654245766,-0.021048670779051613,5.315609344846412
182.45614035087718,0.5733540400213806,0.6090356112884789,-14.899091,1.033375,-1.266417,-0.03903,0.09285151620609834,-0.016126842288427607,5.116537526696252
183.45864661654133,0.5733542007662047,0.6090353885844664,-14.863041,0.812415,-1.370572,-0.030998,0.046094145545170245,-0.020926497731412013,4.895246951583211
