Time [s],DVL X [m/s],DVL Y [m/s],DVL Z [m/s]
51.127819548872175,1.987267552596616,-0.3188109474794616,0.0217561444172349
52.130325814536334,1.9851214584991133,-0.32100900649459735,0.021755313367184923
53.1328320802005,1.9951690806898028,-0.3150553768519483,0.006386821203301966
54.13533834586466,2.0227448572066518,-0.32192486142698373,-0.009061968398675143
55.13784461152882,2.0262530497656135,-0.3138851823440944,-0.02133611558751865
56.14035087719298,2.027128073087176,-0.32189200319487415,-0.0039528448063842975
57.14285714285714,2.017710938939274,-0.31412412566921655,0.02476598682352018
58.1453634085213,2.007657767651226,-0.3186147310758231,0.03297158150857021
59.14786967418546,2.0127236783757327,-0.31925915417758016,0.025788986476323827
60.150375939849624,2.02858753482754,-0.31610233598741905,-0.0008681046138667552
61.152882205513784,2.0351221684865513,-0.3181729943165251,-0.010106437960667968
62.15538847117794,2.0402717280724194,-0.3217538182250099,-0.0039854568131707496
63.1578947368421,2.039714956809066,-0.33121643551275826,0.00930226040333824
64.16040100250626,2.030355720739441,-0.3320831587748966,0.018541374374921083
65.16290726817043,2.0203356720291255,-0.339458056839407,0.021617687652365745
66.16541353383458,2.030499793722894,-0.3422101149084048,0.012367312709741665
67.16791979949875,2.0442736533913535,-0.34276790788420586,0.011307141577454289
68.1704260651629,2.0458823771345567,-0.3543248860237934,0.005126355769876898
69.17293233082707,2.039206465220128,-0.3420888650174247,0.004152735185413955
70.17543859649122,2.031978248286288,-0.340749024380137,0.011344727470172117
71.17794486215539,2.0442275756928114,-0.3340903616441412,0.012356819193313934
72.18045112781954,2.0464190330017265,-0.33480220203407235,0.017470338932443402
73.1829573934837,2.050159409766657,-0.34275282607100205,0.027679522694124124
74.18546365914787,2.044364026137904,-0.34281187514557765,0.02359787819681964
75.18796992481202,2.0357431190686275,-0.35014235855202797,0.01847774535375211
76.19047619047619,2.0494724287097377,-0.3478027654247091,0.01742588472746486
77.19298245614034,2.048673505802094,-0.34272738305553174,0.012321215786751145
78.19548872180451,2.0499539244257203,-0.3310997838219578,0.0041578443501655935
79.19799498746866,2.064377518962186,-0.3251451861972983,0.008234506315062756
80.20050125313283,2.0470895737378587,-0.33117364688877177,0.018502930177176483
81.203007518797,2.0483765972522416,-0.3167081357111288,0.03185372640223028
82.20551378446115,2.038441627170459,-0.3341949418827815,0.026709154078982243
83.20802005012531,2.0471457264535786,-0.3398377426739608,0.011308221350713223
84.21052631578947,2.039831659670819,-0.3398609313759031,-0.010180632931947759
85.21303258145363,2.0558282856695707,-0.34834307274473525,-0.014340830578119792
86.21553884711778,2.0557525808212316,-0.34257681893752917,-0.0030592432870149666
87.21804511278195,2.0535456235386045,-0.337582109566674,0.015394563552045479
88.22055137844612,2.0368820252177056,-0.3356325556181555,0.02363398018197536
89.22305764411027,2.0302128265057737,-0.327745955939463,0.027769071964368477
90.22556390977444,2.034418759788024,-0.3218655527691142,0.01753407739771582
91.22807017543859,2.0344583534701774,-0.33052924211558393,0.011364418635012825
92.23057644110276,2.0410237184412567,-0.3412704619263112,5.3458650371067143e-05
93.23308270676691,2.048097953234698,-0.3382490075041019,-0.007123805958223036
94.23558897243107,2.0501209960781472,-0.328815800486015,-0.0030061635493338506
95.23809523809523,2.036918893989524,-0.31451992370074866,0.0083295194200356
96.2406015037594,2.037541119037712,-0.3051340740056274,0.021665611144750123
97.24310776942356,2.030799060939403,-0.29144705629596346,0.020696262490053515
98.24561403508771,2.028621152296371,-0.2993980105980042,0.01146416659424179
99.24812030075188,2.037252890980887,-0.2978430310822061,0.01246990015124409
100.25062656641603,2.034389267706785,-0.3022281079912297,0.016559711546158512
101.2531328320802,2.0226364955257408,-0.2893396173697209,0.018672706946003603
102.25563909774435,2.0253146605640753,-0.2719342978525429,0.01973924083312529
103.25814536340852,2.0278591421863603,-0.248680527146979,0.0013705203755941739
104.26065162907267,2.025863646420402,-0.2681996817351884,-0.016082826318081243
105.26315789473684,2.023682842977044,-0.2675097261694078,-0.013004376114051704
106.265664160401,2.027456302231087,-0.2754768028490592,0.0033437219538774423
107.26817042606515,2.0237528666756672,-0.26471182105713204,0.020786606953392954
108.27067669172932,2.004857144873938,-0.25196999077072174,0.04134625479920954
109.27318295739347,2.000907179444608,-0.22376281305596502,0.033245931319544175
110.27568922305764,1.9964921819160666,-0.2208318192194956,0.0005050764596973878
111.27819548872179,2.0088966181363945,-0.231474207528795,-0.025151368015909576
112.28070175438596,2.0106110329967146,-0.2517159995467931,-0.030332987028035992
113.28320802005013,2.015926708792261,-0.2654743947937878,-0.008885112260029136
114.28571428571428,1.9962656965823187,-0.24912705015920614,0.014759681591445042
115.28822055137844,1.9882262448844885,-0.2355201889850657,0.03120148837737716
116.2907268170426,1.9719834288746487,-0.20819755614918128,0.02927157257974767
117.29323308270676,1.9783647995640719,-0.1957822805283044,0.017004592495724023
118.29573934837092,1.9849182044074543,-0.20215506639364506,-0.006580064153742895
119.29824561403508,1.9719255223451597,-0.20519159436346432,-0.01270007654888024
120.30075187969925,1.9750389169709657,-0.22109460820371765,-0.009680872398659534
121.3032581453634,1.9670693095899883,-0.21760589636457692,0.00263709869631036
122.30576441102757,1.9568716654719138,-0.21051371931005697,0.01189783889720348
123.30827067669172,1.9566540330299949,-0.19312921638977656,0.008875555764372864
124.31077694235589,1.9479147945015642,-0.19031386225112737,0.0007144074372568058
125.31328320802004,1.951556441895636,-0.19389394225672751,0.0027421476599561794
126.3157894736842,1.9363584643575835,-0.1933721746744391,0.00994983670311843
127.31829573934836,1.93333883824684,-0.1847225283283994,0.012029909115261058
128.32080200501252,1.9251627974349987,-0.16958442964602313,0.00185320125241336
129.32330827067668,1.9258154486382928,-0.16593034392787173,-0.007353163609530877
130.32581453634086,1.9221115113738212,-0.16088750776484892,-0.013472637620732015
131.328320802005,1.9213983858561527,-0.16163409893119857,-0.008353922974809774
132.33082706766916,1.910525998803909,-0.15961746514789985,0.0008941493632648047
133.33333333333331,1.9048048825958204,-0.16262564431077922,0.016259112541143372
134.3358395989975,1.896793842265453,-0.15766503918766567,0.020388294014239885
135.33834586466165,1.8936490628916842,-0.13884822920316947,0.010210362461233765
136.3408521303258,1.8869613445240254,-0.12516178186941335,0.007194861107361429
137.34335839598998,1.8840051090629442,-0.12227793495748421,-0.0009806142236027235
138.34586466165413,1.8840682803032238,-0.12949360032670357,-0.009193249408112818
139.34837092731829,1.8747158721641968,-0.1346736884641918,-0.009184423938600698
140.35087719298244,1.8626344840561648,-0.15006519263326476,0.005137461509779298
141.35338345864662,1.858341835605824,-0.15016704184444155,0.022554076479972863
142.35588972431077,1.855057159721095,-0.11833076151563456,0.01650936630016231
143.35839598997492,1.8484716892649544,-0.11330473636150126,0.0032290288036480527
144.36090225563908,1.8362789402593223,-0.12286134842254481,0.002208594778162954
145.36340852130326,1.8426158361367224,-0.1061334489608594,0.0022410175901658503
146.3659147869674,1.820826694851115,-0.09915726018581547,0.003339476606604019
147.36842105263156,1.8171114238267625,-0.09265529818741118,-0.006872869420970199
148.37092731829574,1.8199084596619786,-0.08391979378453494,-0.011975210683944203
149.3734335839599,1.813477798817625,-0.09193648714150097,-0.021196814163018367
150.37593984962405,1.8041418259775261,-0.09569518541128587,-0.011968941957268331
151.3784461152882,1.7930818021013373,-0.07059580079226269,0.027041130570278654
152.38095238095238,1.79564027589187,-0.04017016170752397,0.03326484482692366
153.38345864661653,1.7814777356061267,-0.013445887460902957,-0.0024632293955429555
154.38596491228068,1.772905508598422,-0.029376748895086693,-0.038327040516130936
155.38847117794487,1.7710954389873335,-0.05909566123365572,-0.0353345682246185
156.39097744360902,1.76761031267828,-0.06428602010190898,-0.007692306406368411
157.39348370927317,1.763914312405302,-0.05352984832829302,0.013851564340519599
158.39598997493732,1.7470627962952638,-0.03565469448778578,0.023160524323853626
159.3984962406015,1.7373574461597492,-0.016169640039958303,0.0058319056278273804
160.40100250626566,1.7264051519512584,-0.016921626635324434,-0.029981978072925547
161.4035087719298,1.7236821581203325,-0.031444812466813604,-0.02694421460274345
162.406015037594,1.7158988551742294,-0.04104236431849827,0.0047913981170923155
163.40852130325814,1.7170901194317978,-0.016455375564834916,0.021241097187162557
164.4110275689223,1.7045329547420724,9.611774635985078e-05,0.004936345575298289
165.41353383458645,1.6870142705165072,0.004338883037430843,-0.032894931427861714
166.41604010025063,1.6282030084307701,-0.05128727952425942,-0.07079093417938084
167.41854636591478,1.6079263872777931,-0.5109422681423563,0.04673815790473153
168.42105263157893,1.5079748667698327,-0.6895510341758441,0.050579756548732466
169.4235588972431,1.4380517255539742,-0.5969489066846164,0.039754282628132964
170.42606516290726,1.3977330381825321,-0.4974724624968279,0.027848918190297448
171.42857142857142,1.3947345770303496,-0.4301380522992371,0.016783900654773597
172.43107769423557,1.405367443904265,-0.41046819548788793,0.01988488325108242
173.43358395989975,1.4293854631789065,-0.415314705070559,0.04131401512775958
174.4360902255639,1.4679530717786482,-0.4272034402685153,0.05347262065183145
175.43859649122805,1.4975824773848798,-0.426066099696362,0.031897287193357035
176.44110275689223,1.5237077890586506,-0.42581043471714153,0.050264543258614305
177.4436090225564,1.5910631422900972,-0.35992165167473783,0.08100208078617321
178.44611528822054,1.6725421944793428,0.1473040946740751,0.050489544932333943
179.4486215538847,1.5966558821675838,0.4847693747160187,-0.0200455064813761
180.45112781954887,1.5839865508038768,0.7419158435592281,-0.09813561933995049
181.45363408521303,1.518270577744678,0.9177112665437729,-0.057536881384594084
182.45614035087718,1.4510785769094903,0.9718905537800795,-0.03468669516369237
183.45864661654133,1.3748820524464733,0.9819106563085325,-0.055972170025112185
184.4611528822055,1.3171967794202881,0.959566999918921,-0.07432568241477379
185.46365914786966,1.2690312876712233,0.9250313403388953,-0.09990364908422097
186.46616541353382,1.2793006356092693,0.7418181019010244,-0.057437559894902235
187.468671679198,1.385128859321528,0.43953862325367266,-0.0175953466833686
188.47117794486215,1.5348030272773663,0.27908698470929805,-0.009208129674557194
189.4736842105263,1.6369097210252073,0.21519318623029948,-0.030127459056966597
190.47619047619045,1.645150948109239,0.19285196932333443,-0.033284392579446175
191.47869674185463,1.633466851050363,0.20425858792362472,-0.018884674872967567
192.4812030075188,1.6442019243233519,0.2195306807915307,0.0036617461125815227
193.48370927318294,1.6361718812801747,0.2259377940903803,0.008820075774441404
194.48621553884712,1.623213960579108,0.21856490573038323,0.0006386909689274648
195.48872180451127,1.6125146039260605,0.20754276850578335,0.011899448102129865
196.49122807017542,1.6060174923766557,0.20957812273569945,0.0324036679525255
197.49373433583958,1.59858985627018,0.22399731548323126,0.02427106127451005
198.49624060150376,1.58201530531543,0.21155993247799648,-0.0013256977904477878
199.4987468671679,1.569171463845116,0.19546819410760646,0.0007090327824677431
200.50125313283206,1.5670447354328674,0.1961053711152884,0.022222329780404077
201.50375939849624,1.5698661349128693,0.2062285263504506,0.03965401515672533
202.5062656641604,1.5580331449953702,0.22349161169602455,0.030515510029310175
203.50877192982455,1.5414413218013718,0.215378178475234,0.01312408830850563
204.5112781954887,1.529991987860272,0.1993609891565374,-0.005325618264613793
205.51378446115288,1.5127096704071061,0.2505853293664512,-0.010258312002015326
206.51629072681703,1.4212212180619617,0.6289869432891543,-0.021245925991587408
207.51879699248119,1.3530407135723228,0.8129065862809328,-0.048203494507961894
208.52130325814534,1.3634879631832113,0.7353931636663227,0.001729294750566709
209.52380952380952,1.3752922743856664,0.6451565737161222,-0.049758051318103215
210.52631578947367,1.426515087324,0.5379113574692017,-0.06350223280830919
211.52882205513782,1.500914735220238,0.4380800268671734,-0.0404193674717801
212.531328320802,1.5707076619602296,0.3613429854265438,-0.010089534402585084
213.53383458646616,1.5608062187343863,0.28798101832389594,0.025568994000525144
214.5363408521303,1.5284290538878518,0.20939027931951487,0.02337989093178711
215.53884711779446,1.5222068745157402,0.12244349683185089,0.013933417944257209
216.54135338345864,1.5231404374044013,0.044251356950994296,0.011661801298458074
217.5438596491228,1.5223327018258228,-0.009342841968839726,0.010488168316487984
218.54636591478695,1.5241858333354479,-0.044071352304352635,0.007312223026625247
219.54887218045113,1.5209967801016953,-0.08103257939231605,0.0041436205548250095
220.55137844611528,1.5148602194196443,-0.11081487936650038,0.010219799061353823
221.55388471177943,1.5049324357303044,-0.12544982643448382,0.021467395752869593
222.55639097744358,1.507882867069321,-0.12975705746404878,0.020423792010204472
223.55889724310777,1.4985820930701443,-0.20081717279154726,0.013078017874087564
224.56140350877192,1.5008298277796495,-0.2688477422555951,0.007759833308557081
225.56390977443607,1.4877275141691884,-0.3233204563714898,0.008662600111850183
226.56641604010025,1.4961649795107619,-0.3616156528757742,0.01365308799461293
227.5689223057644,1.5007212247679642,-0.3803885138939,0.014612533850485353
228.57142857142856,1.5132505466573027,-0.3997753532449082,0.009406178410108417
229.5739348370927,1.5163143228211065,-0.4142249514369079,0.011405612507013316
230.5764411027569,1.5155083525734825,-0.40628607012748885,0.01757414462696701
231.57894736842104,1.5160366482828966,-0.3882037547804985,0.02786405834552713
232.5814536340852,1.5287694668580372,-0.360568324826902,0.04019937396420596
233.58395989974937,1.5436648661041175,-0.33505242779365263,0.04432920324499821
234.58646616541353,1.5482236439876889,-0.29514841485720383,0.03828662757100017
235.58897243107768,1.5442045787578154,-0.26259689292507954,0.03326879262149838
236.59147869674183,1.55532428770273,-0.22623641385936583,0.02719871576101459
237.593984962406,1.5469168071719064,-0.19226360357043673,0.014003863045040628
238.59649122807016,1.5414188617534945,-0.15683105199341307,0.007973886517911574
239.59899749373432,1.5382114491436796,-0.1279476010952837,0.02342378067825287
240.6015037593985,1.5502773484345647,-0.10252615612892538,0.04701858665593872
241.60401002506265,1.5576310294988682,-0.05246032160761861,0.0430447623657094
242.6065162907268,1.5353244403618154,-0.010634216945962503,0.010450892575472583
243.60902255639095,1.5161727502375704,0.012367217845894077,-0.00991607865004008
244.61152882205513,1.5297583282691836,0.029152475558980144,0.001361386005290499
245.6140350877193,1.5404583549347561,0.045894419526550455,0.015717995547337056
246.61654135338344,1.5329003496700897,0.06902065089815917,0.000442302961856799
247.6190476190476,1.5138946535367936,0.0804260998232276,-0.015861818336344632
248.62155388471177,1.5157675888298114,0.11007255623601014,0.006745529684888377
249.62406015037593,1.5264039862957541,0.13260816288730687,0.021118693143380093
250.62656641604008,1.5203243636602735,0.15145266660940543,-0.009532937369171213
251.62907268170426,1.5106992795882237,0.1637398330695865,-0.041219227842904105
252.6315789473684,1.494709063671982,0.16934877631786285,-0.043212220464461236
253.63408521303256,1.507103738648407,0.17011942829941257,-0.007398905667417944
254.63659147869672,1.5222658830233076,0.18108217146338462,0.021267249102195802
255.6390977443609,1.5214241731177074,0.18906455001815384,0.012075884130485933
256.64160401002505,1.5098182902613018,0.18751841999402039,-0.0022364517400790076
257.64411027568923,1.5059671065664841,0.20418570916551881,-0.021636757944425895
258.64661654135335,1.5018021051408244,0.18966576929389767,-0.025764415784988542
259.64912280701753,1.5057098957919637,0.17155221678452015,-0.005343336829240667
260.6516290726817,1.520973710880332,0.1752799584115167,0.022280082678677853
261.65413533834584,1.5201749222996073,0.18323790993013153,0.02230460676227761
262.65664160401,1.5021226699807944,0.17369096310284637,-0.006352284878214673
263.65914786967414,1.4935213951036828,0.1663781877311173,-0.0165934535542497
264.6616541353383,1.505998814363656,0.1570626483131334,0.0007599810038669599
265.6641604010025,1.5225375888009622,0.1709719922877073,0.01816793643547628
266.66666666666663,1.5153009294871733,0.1680306023525075,0.00383968154434405
267.6691729323308,1.5059211510341441,0.16434671526591285,-0.012534307771192712
268.671679197995,1.5024718526063938,0.15343546665407662,-0.009483499995042046
269.6741854636591,1.501160388814994,0.14615356499687912,-0.00028274638575802454
270.6766917293233,1.5104447926362294,0.1614476818799074,0.009979291543059756
271.6791979949875,1.5161662261577213,0.16730107414136514,0.01305451047716129
272.6817042606516,1.5096775206498407,0.16220363201722965,-0.004355745397554862
273.6842105263158,1.4937293780449985,0.1591748710883341,-0.02480941743196505
274.68671679197996,1.4953429342710451,0.15044760042806096,-0.005378025018457418
275.6892230576441,1.51288111067072,0.1462262452306331,0.02529521240231422
276.69172932330827,1.5137328075781968,0.13829660208249178,0.017076576936439908
277.6942355889724,1.5071545706650535,0.14046632465642198,-0.0085089491098765
278.69674185463657,1.4997925005222192,0.1519764700517855,-0.010505908095328843
279.69924812030075,1.5026491189008915,0.15779184649003647,-0.005375588678365835
280.7017543859649,1.4986042389718306,0.13169348596986294,-0.014658347886625511
281.70426065162906,1.4979805286076504,0.12516454397172952,-0.013651249198997031
282.70676691729324,1.496360261990169,0.14537786015754417,0.004849148144318468
283.70927318295736,1.5093486827644982,0.15273999618148587,0.01815446260711697
284.71177944862154,1.5152187485525868,0.14416840051696225,0.0007013437910591104
285.7142857142857,1.4977751307640768,0.14548035385569114,-0.023838319753606247
286.71679197994985,1.4875870233242672,0.14969946133292752,-0.021751784613614066
287.719298245614,1.4941259016081025,0.15332944023277287,0.002829244188611947
288.72180451127815,1.5064749253333654,0.15417709104643537,0.01202070098995703
289.72431077694233,1.5007589132792662,0.15123037098375158,0.0069046787001727904
290.7268170426065,1.502916952091671,0.1534657517702918,-0.004364495281238625
291.72932330827064,1.49402058783653,0.16932492618499978,-0.013517346745329829
292.7318295739348,1.4918431048640082,0.1714492251452829,-0.0053098094879232656
293.734335839599,1.5008197033980317,0.1483798530469533,-0.007446642599744227
294.7368421052631,1.4877750189223347,0.14826467608575886,-0.02073330930727925
295.7393483709273,1.4927798053996353,0.1577087048272498,-0.008425064613314093
296.7418546365915,1.5064677402216315,0.1715682531670772,0.017193966928193482
297.7443609022556,1.508098320672189,0.15567850684888848,0.006899836593975641
298.7468671679198,1.4950616797101217,0.15127221988278364,-0.025867132042113973
299.74937343358397,1.4761350077568487,0.15688179262814358,-0.039123830250480295
300.7518796992481,1.4877422761990333,0.1612848160879219,-0.010451311094959613
301.7543859649123,1.4993721870880126,0.16570043696303324,0.015147164855801242
302.7568922305764,1.5044717402694172,0.16071833978087166,0.004874189141942748
303.7593984962406,1.502864535705229,0.1694587429515697,-0.017639204114128296
304.76190476190476,1.4912446384238112,0.16936799437226627,-0.03400440126737547
305.7644110275689,1.4854204101035835,0.17507059889885668,-0.02475257447007907
306.76691729323306,1.4949167985047591,0.17443797812744646,-0.0155561435159752
307.76942355889724,1.4934675923318177,0.1744235679847815,-0.016577552746449013
308.77192982456137,1.4826654647423447,0.16634306567669457,-0.023745345641737158
309.77443609022555,1.490560037323832,0.17727123517733942,-0.010414150079417903
310.77694235588973,1.4955066898377547,0.19249564530454766,0.008061641167104226
311.77944862155385,1.4978919439730678,0.17156019985043774,-0.009423713114349816
312.78195488721803,1.4856189096055485,0.16063450867797302,-0.04119003957520482
313.7844611528822,1.4782522052085116,0.1721255031986945,-0.03601498979269763
314.78696741854634,1.4876210409672206,0.18156536427274222,-0.004246575456615128
315.7894736842105,1.500135568962008,0.169350305076611,0.012082553972190692
316.79197994987464,1.4936908219890996,0.15990077324768232,-0.004323119975235421
317.7944862155388,1.489899498671853,0.16932380991049797,-0.02170606073781454
318.796992481203,1.4963895883998573,0.17302927611865515,-0.022736879103317446
319.79949874686713,1.4936522072119656,0.16137271169293274,-0.012515916574222914
320.8020050125313,1.5046364481879209,0.1520753541312122,-0.009495783869909529
321.8045112781955,1.4958083414668488,0.1621292079361161,-0.014569204549390495
322.8070175438596,1.4892232820815356,0.16569660401614258,-0.022739633919999634
323.8095238095238,1.4892519887772686,0.16278518497855082,-0.018648915020690084
324.812030075188,1.4973484309142675,0.15485463950835135,0.0007774537410556418
325.8145363408521,1.5054853135892634,0.13974940128659313,-0.004409757031342251
326.8170426065163,1.4901058699473555,0.14904104729675385,-0.023812987089434055
327.8195488721804,1.4900213217145994,0.15771469774245406,-0.016616179912487906
328.8220551378446,1.4974020561507873,0.14907268157346548,-0.0043630786023129454
329.82456140350877,1.4938055101818823,0.14397632108705466,-0.011540520199853308
330.8270676691729,1.493753524819064,0.14832328496915342,-0.011528089199016846
331.8295739348371,1.4937993248611308,0.14826522929479916,0.008964778167333374
332.83208020050125,1.5033762086689173,0.13460203091975093,0.011976090787477746
333.8345864661654,1.4938945906876884,0.13527201013489748,-0.00849135219666922
334.83709273182956,1.4894754369931145,0.1381390759501296,-0.016669201744983295
335.83959899749374,1.486635708041979,0.13374285934248023,-0.011551474512830973
336.84210526315786,1.5005619388571423,0.12157470315276948,-0.005472830402044567
337.84461152882204,1.5020075651632177,0.12157886830785625,-0.0013784191825081456
338.8471177944862,1.4947885336676092,0.120022308255849,0.005807354197574739
339.84962406015035,1.4948322626591515,0.11424022904192298,0.0006678463671317714
340.8521303258145,1.4948865365313335,0.10558308771881685,-0.01267588206455345
341.85463659147865,1.4947453388997465,0.1143110228133191,-0.024945918340579243
342.85714285714283,1.4961383099923968,0.1200993815431407,-0.016735978222043892
343.859649122807,1.4911114295214594,0.11925872925463883,0.002740404539155426
344.86215538847114,1.4905709561706233,0.10403055874035025,0.004747685621809621
345.8646616541353,1.4979165569849484,0.09542469927332213,0.004704889473014045
346.8671679197995,1.5079992702656404,0.09846014049599115,-0.0014588823821958619
347.8696741854636,1.4927881902286164,0.09470002573589421,-0.016799438014184917
348.8721804511278,1.4730585039630097,0.10536887022748262,-0.030038803825092945
349.874686716792,1.4846931441430218,0.10688087441536995,-0.003425548702551773
350.8771929824561,1.5066095746322168,0.09835783687386458,0.028256530201433913
351.8796992481203,1.518492758151131,0.0724385619431279,0.0209812978669515
352.88220551378447,1.4989132260842923,0.06578907388086154,-0.01587161874155332
353.8847117794486,1.4763495421459425,0.07064281833496247,-0.03424336000101316
354.8872180451128,1.4834677904658928,0.08373711068927969,-0.022954100388656223
355.8897243107769,1.50662266992918,0.08974849608710331,-0.0014800768802525949
356.8922305764411,1.5096652926722087,0.08104426782889426,0.014880770477772629
357.89473684210526,1.5091901583585663,0.05859552210232147,0.008670397003683397
358.8972431077694,1.4876539412543826,0.03524235699003988,-0.022076828352110566
359.89974937343356,1.4902883343474058,0.05415430291089861,-0.037398038601889984
360.90225563909775,1.4995065061467703,0.07235059051980997,-0.028149629499174808
361.90476190476187,1.5034089178623773,0.054212397529677755,-0.0025965700374467387
362.90726817042605,1.5057796130167085,0.03615771737761321,-0.012899684813662552
363.90977443609023,1.4993184401233928,0.025285390063263986,-0.03852740951977597
364.91228070175436,1.4967193083055397,0.06075778779095516,-0.03944451542527866
365.91478696741854,1.4939961147513587,0.05194647985050345,-0.009751398104172153
366.91729323308266,1.505933738762113,0.02452615827510435,0.00141111736858575
367.91979949874684,1.5047554631558187,-0.002954423043908002,-0.021203846283049204
368.922305764411,1.497352807509945,0.005718846698336403,-0.04472488474581446
369.92481203007515,1.4883394999826884,0.03456088415675906,-0.034374566071201165
370.9273182957393,1.5029831277560943,0.02741150395695437,-0.006770367887001359
371.9298245614035,1.5040434031032819,-0.0008565364897718437,0.002368046608434015
372.93233082706763,1.5122139625306876,-0.02028714192560794,-0.008976532054526327
373.9348370927318,1.5209077599821743,-0.023034858547367244,-0.02539925415651144
374.937343358396,1.5156963210924759,-0.010784347282759284,-0.024326496283246433
375.9398496240601,1.5271851059797814,0.0008957051607511102,-0.0069051687009390045
376.9423558897243,1.5289287328202763,-0.020870557159703346,0.011468993784417151
377.9448621553885,1.5437084104327745,-0.048193929830905306,0.0011094933842418213
378.9473684210526,1.554566142796069,-0.05451002305516108,-0.024546825531564814
379.9498746867168,1.5638154901731345,-0.04206889133658723,-0.02965788253178212
380.9523809523809,1.5644454875357208,-0.032680850051281476,-0.01631380406421733
381.9548872180451,1.5683029075107406,-0.049346468029572044,0.0010444765977029914
382.95739348370927,1.5744334125455468,-0.07823846129733973,-0.003150700875716354
383.9598997493734,1.5852470587075782,-0.07876358917159555,-0.027765515244264027
384.9624060150376,1.5981199955893775,-0.06843390023917001,-0.03903768955078275
385.96491228070175,1.6095879607871244,-0.056735001505167054,-0.028788307684796757
386.9674185463659,1.6024078406930298,-0.059781873280445146,-0.006241739147225634
387.96992481203006,1.6086567447791984,-0.09738459275929703,-0.00329081107005559
