Time [s],DVL X [m/s],DVL Y [m/s],DVL Z [m/s]
161.4035087719298,1.9182880153892459,0.08604360634628212,-0.02301637710227715
162.406015037594,1.9235116648304176,0.0752144143778124,-0.014863077780788943
163.40852130325814,1.938159980170569,0.06233006534016206,-0.008788273374762658
164.4110275689223,1.9505210444188135,0.05741212914115096,-0.010883242155730834
165.41353383458645,1.9715619977582333,0.05117768808557114,-0.02324880426559321
166.41604010025063,1.9729193936550586,0.05700441940621215,-0.028358761554685127
167.41854636591478,1.9866512070348323,0.0593330306194751,-0.025312630217967036
168.42105263157893,1.9880945041943614,0.06221083645629691,-0.011988015706663165
169.4235588972431,2.0013809917422836,0.04350485828499776,-0.002853243115416247
170.42606516290726,2.012980633466288,0.03930557253922136,-0.005968273789431003
171.42857142857142,2.0217424558715638,0.030748181309188032,-0.017284569494057832
172.43107769423557,2.0368630111940274,0.03604184683974746,-0.03165165973498283
173.43358395989975,2.0404089906640284,0.04114719980793567,-0.028572095046826167
174.4360902255639,2.052741150492955,0.04196908358673638,-0.01118261014910847
175.43859649122805,2.07553920441306,0.015405776287105885,-0.0010699469112959153
176.44110275689223,2.07777418983157,0.006052017639950133,-0.014421122191015816
177.4436090225564,2.067476008898346,0.013203591400793378,-0.024620100728585427
178.44611528822054,2.0775259022847234,0.02056278778420277,-0.022575496729553016
179.4486215538847,2.07530400638269,0.02270342382401489,-0.02051384570535356
180.45112781954887,2.076926814286141,0.006782065754747264,-0.019538965333892523
181.45363408521303,2.064679897439804,0.0015498628356989943,-0.01439998271348804
182.45614035087718,2.072781275019011,-0.010704152579011446,-0.0021619116834947823
183.45864661654133,2.07656233490553,-0.025868287629049216,-0.0032383225338577324
184.4611528822055,2.0750087141820504,-0.02295016663238958,-0.016544259460524336
185.46365914786966,2.0675990660010504,-0.010007692628539134,-0.013415009311772854
186.46616541353382,2.0734444822121034,-0.015770252489078904,-0.00012889768446588075
187.468671679198,2.0800423405858552,-0.023653659464285482,-0.002216786652579748
188.47117794486215,2.0721224576599937,-0.028819434496024716,-0.0022115176769791686
189.4736842105263,2.064329023934008,-0.047017868692721676,-0.0032674516461081845
190.47619047619045,2.068671963437492,-0.048399505779327265,-0.008404302766199996
191.47869674185463,2.0576493470918686,-0.0376704195033796,-0.006297251134071011
192.4812030075188,2.07568273735848,-0.032409281715627056,0.0028914212221711616
193.48370927318294,2.0837969960453684,-0.04463465228628847,0.0059084749791096566
194.48621553884712,2.0852979441269146,-0.054752237728464756,0.004852069433514573
195.48872180451127,2.0715052690661504,-0.05851670204167627,-0.0022940013821660136
196.49122807017542,2.060577632668922,-0.05934017601379536,-0.012511966120175903
197.49373433583958,2.0567072492069873,-0.041284243275403594,-0.010402140818344872
198.49624060150376,2.0625515679945843,-0.04127218046821946,0.01006736512092041
199.4987468671679,2.0742305755657817,-0.048403686783354154,0.020259933238383133
200.50125313283206,2.0822507675647897,-0.057698632143103876,0.012019434706236499
201.50375939849624,2.062056515167045,-0.07093132400169724,-0.003330412663417866
202.5062656641604,2.0641553368073744,-0.06871413636603836,-0.009474452760159303
203.50877192982455,2.0632818921952247,-0.059285396268310635,-0.01763863800297502
204.5112781954887,2.0659279289307166,-0.038981230268458365,-0.015538813332944509
205.51378446115288,2.0666639825632758,-0.03396211130403543,0.004955687487299138
206.51629072681703,2.0640017686629792,-0.04855991092191232,0.0335972704300309
207.51879699248119,2.0665719167741994,-0.08256511043906252,0.03247058614186524
208.52130325814534,2.0645291694354952,-0.10059303252254212,-0.003420554180813371
209.52380952380952,2.0591258591327635,-0.08099953522740723,-0.03919580014108524
210.52631578947367,2.0703158353618107,-0.044668208624190096,-0.035025062647099404
211.52882205513782,2.076832976689231,-0.038179328889038446,0.0028702056947551573
212.531328320802,2.071455886491766,-0.06586428837554908,0.0376266171930469
213.53383458646616,2.061092559170412,-0.10725521421630277,0.032415479709186866
214.5363408521303,2.0581951747601184,-0.11442934532579473,-0.0034438020377027157
215.53884711779446,2.0623282745239124,-0.10414476494108037,-0.03722231992485808
216.54135338345864,2.0620507860983888,-0.07809650681725099,-0.029978863920432156
217.5438596491228,2.070942922925486,-0.08821199873787619,-0.0013526098893517989
218.54636591478695,2.070513644573654,-0.10639118978257468,0.02215319547989698
219.54887218045113,2.06340510789607,-0.11803944580546488,0.012920017970033882
220.55137844611528,2.0583101857701,-0.11876959867360434,-0.00652839428699753
221.55388471177943,2.065486666077184,-0.11574106472872843,-0.022924961566363363
222.55639097744358,2.062565363904582,-0.1114488367876039,-0.016760436773828276
223.55889724310777,2.06841634098483,-0.11286292871989628,-0.004489041734411098
224.56140350877192,2.0701133320340555,-0.13025003409574018,0.003651556095486795
225.56390977443607,2.065198840768291,-0.14261444217540242,0.0005558869532312367
226.56641604010025,2.055780208512164,-0.14343592093492222,-0.004543824516204851
227.5689223057644,2.04765070669936,-0.12977267961389963,-0.004484749317399181
228.57142857142856,2.0621208643100775,-0.12812855079909585,-0.012710489415488654
229.5739348370927,2.0621897083676917,-0.1339199299085972,-0.013751057292065685
230.5764411027569,2.0645870929408465,-0.15056059075086917,-0.010731142567959255
231.57894736842104,2.0733007733024666,-0.15046581707461443,-0.007679731991553245
232.5814536340852,2.059052611155416,-0.16949055884143308,0.0004952693012433782
233.58395989974937,2.0634525200921296,-0.17378185960248638,-0.000551928925841697
234.58646616541353,2.0475170220799357,-0.17539150863515632,-0.01075854379537434
235.58897243107768,2.054720707381372,-0.17384170460523563,-0.01589328308249582
236.59147869674183,2.065496483531806,-0.16719643158723305,-0.014877529238330757
237.593984962406,2.0742332283652902,-0.17000081513042112,-0.010810372902843495
238.59649122807016,2.0605595454870342,-0.17669985159910234,-0.004649951088050658
239.59899749373432,2.062185840781375,-0.1897512259973796,0.007600122255876651
240.6015037593985,2.0493078274208765,-0.20440835101689428,0.014760034758773917
241.60401002506265,2.0487031174655406,-0.21670664594382816,0.007557701750638883
242.6065162907268,2.05659222061973,-0.21582226620685854,-0.014992766113762313
243.60902255639095,2.0607541452503937,-0.20558359241189372,-0.03136136169459857
244.61152882205513,2.0692031908405077,-0.18377789316576265,-0.02312681525879145
245.6140350877193,2.0743257744610926,-0.1859557300594658,0.0014343355390547315
246.61654135338344,2.059497912586457,-0.2144420545976684,0.02392312188983276
247.6190476190476,2.049663946368061,-0.24208308891393332,0.02591761414163555
248.62155388471177,2.0438192836809157,-0.2421047505415448,0.009545111222186034
249.62406015037593,2.048660815404282,-0.2325463204963422,-0.018092196292161397
250.62656641604008,2.060732633537352,-0.21570455121767415,-0.03241195395513166
251.62907268170426,2.0613323871328304,-0.20486345273190737,-0.02111770257460118
252.6315789473684,2.064532101677981,-0.22661479737969997,0.0013438752382440161
253.63408521303256,2.0612108336704487,-0.2491367887391944,0.012553565600827855
254.63659147869672,2.056095591872176,-0.24700663238121146,0.006427393367226292
255.6390977443609,2.053168556503862,-0.24847102542446445,0.0013105626129890436
256.64160401002505,2.0508486639708825,-0.23906474315094797,-0.004802039568271913
257.64411027568923,2.0507861933286127,-0.23473183921854354,0.00033041461383330137
258.64661654135335,2.058001252515854,-0.2360880983859001,0.0003084602163930867
259.64912280701753,2.0580768570511334,-0.2462009267246295,-0.0068883968716443944
260.6516290726817,2.0660980139983516,-0.25405286302456587,-0.012050792591640125
261.65413533834584,2.066051204841344,-0.24971452247614873,-0.009990384333847519
262.65664160401,2.0441082317294392,-0.2282862261663461,0.001389428901417586
263.65914786967414,2.0615995326770684,-0.23391012605259792,0.014642690659524062
264.6616541353383,2.055113726680395,-0.24050658234789882,0.017711332365182703
265.6641604010025,2.050197110833517,-0.2571794212177219,0.00436440385577878
266.66666666666663,2.0529303306155526,-0.24696795159246385,-0.009949666624539583
267.6691729323308,2.0622041408906413,-0.2359804454057043,-0.015061898307237195
268.671679197995,2.0557131170738225,-0.2353543899334417,-0.008899784193140779
269.6741854636591,2.057332372947616,-0.24839493354157444,0.00027531546951002205
270.6766917293233,2.0617913816907203,-0.2556150504566524,0.011507769197949106
271.6791979949875,2.0508618636260083,-0.24922718403299288,0.010529280860446787
272.6817042606516,2.0451489912119074,-0.2565302431712711,0.00847494568745089
273.6842105263158,2.0537954537074583,-0.2535170466228326,0.0033417245862800483
274.68671679197996,2.0552895368959883,-0.25638900965619715,0.0002578243348549618
275.6892230576441,2.0596536925152114,-0.2563447659009613,0.002295006020744861
276.69172932330827,2.055446731150116,-0.2665460014849374,0.0063727326708297415
277.6942355889724,2.0568279681250523,-0.26072616471328464,0.002289703357882562
278.69674185463657,2.0568513224960814,-0.2635930071544038,-0.008982548102724204
279.69924812030075,2.0546630804508,-0.2614350001717378,-0.014090983735481557
280.7017543859649,2.0545308255657586,-0.2498579338835559,-0.01098587040350398
281.70426065162906,2.0515478212984255,-0.23691489816961225,0.007491376172992598
282.70676691729324,2.0510655336133246,-0.25216741277483234,0.019738515545366413
283.70927318295736,2.054258768795064,-0.2767390950412205,0.014540931137801116
284.71177944862154,2.056597048554631,-0.2947600408723535,-0.004974072708403197
285.7142857142857,2.051512655804054,-0.29407181144996325,-0.014176424561056522
286.71679197994985,2.0572018226964435,-0.2824351879536349,-0.009036745322501665
287.719298245614,2.053367704394119,-0.2615026123922797,-0.0017998345028258766
288.72180451127815,2.0591734477749792,-0.26144707769348313,0.003306781371981005
289.72431077694233,2.0498972364428383,-0.2681263155325878,0.019697290674932363
290.7268170426065,2.048767330580736,-0.2913483354023758,0.030900497801017304
291.72932330827064,2.043858088521494,-0.305138920802153,0.019608721247470696
292.7318295739348,2.03949783545374,-0.3066012744449677,0.006301436362548259
293.734335839599,2.04680325409202,-0.31229212271937723,0.00012194565237530955
294.7368421052631,2.044535294188263,-0.30434508505715346,-0.0029228941250421443
295.7393483709273,2.0487654137149574,-0.29559697430245463,-0.004956776130813611
296.7418546365915,2.069734867373237,-0.2902939343727205,0.00012661316934039387
297.7443609022556,2.058881473655282,-0.28972240314744063,0.008348541341101004
298.7468671679198,2.0548002214686303,-0.30720430214525446,0.025720445756540904
299.74937343358397,2.0383649508106134,-0.3226639726434388,0.04517710735315883
300.7518796992481,2.034815261976384,-0.33064840462740985,0.03696936850049727
301.7543859649123,2.0326608343072703,-0.3371224465634271,0.012377282874645049
302.7568922305764,2.046300661498999,-0.3332684084921101,-0.011202228925318771
303.7593984962406,2.059841892015998,-0.31644359143631534,-0.012212628907766069
304.76190476190476,2.063480953818094,-0.32001936260472325,-0.011207877320700632
305.7644110275689,2.051308120368757,-0.32962118100137,0.004157627984772342
306.76691729323306,2.0404618943392294,-0.327635747197654,0.02467262697398673
307.76942355889724,2.031024154546633,-0.32847381253249525,0.027765975176466205
308.77192982456137,2.038309966525991,-0.33561415414597756,0.024654454094387768
309.77443609022555,2.0391113649651484,-0.3478732031190462,0.012328664836996751
310.77694235588973,2.042023629366995,-0.3535757233940757,-0.007151923182018939
311.77944862155385,2.0564438841643247,-0.35193613204965335,-0.01127952149137312
312.78195488721803,2.0584736110113075,-0.3410654990537411,-0.004085806443164409
313.7844611528822,2.053373821562238,-0.3389726214606922,0.00412497963099893
314.78696741854634,2.040978987116116,-0.33407729536719516,0.016458042490303363
315.7894736842105,2.032331168305337,-0.33855733111379266,0.030801182262513275
316.79197994987464,2.0309185513373045,-0.3472487964510952,0.02975512796559616
317.7944862155388,2.0441116630468925,-0.3701873304717029,0.00815393842881955
318.796992481203,2.0469545296146525,-0.3744414218325296,-0.0072233474296032356
319.79949874686713,2.0430620056875872,-0.3606861812780359,-0.01741272399371299
320.8020050125313,2.050072647844551,-0.35046673334231876,-0.0092103510787475
321.8045112781955,2.0483570536858013,-0.3316969193252535,0.0072261862526749494
322.8070175438596,2.0441385424178984,-0.3419073686468636,0.01744495977660666
323.8095238095238,2.0440571730935653,-0.3390246481572465,0.025642379834881088
324.812030075188,2.044176330113788,-0.35347837917418873,0.020482144734189297
325.8145363408521,2.0399292392678796,-0.36652066187786847,0.009194823031327359
326.8170426065163,2.049878700276122,-0.3547863143759265,-0.0010330284707788327
327.8195488721804,2.053229507318696,-0.3409750913428777,-0.001002360982813517
328.8220551378446,2.0532321661409902,-0.34098979229374715,0.005138634686677509
329.82456140350877,2.0480365394271973,-0.33166698428113,0.0164371416593179
330.8270676691729,2.0351098658649973,-0.34195609388294745,0.018487499730023487
331.8295739348371,2.0415317375469417,-0.3396866742302791,0.014382767151556893
332.83208020050125,2.049553911213476,-0.34464200235023695,0.008207558014409018
333.8345864661654,2.050365275526794,-0.35692839300778145,0.009193761624866232
334.83709273182956,2.0473807872553005,-0.3497433303022592,0.01638563813069059
335.83959899749374,2.039457491190325,-0.3534699692645586,0.022536031899500725
336.84210526315786,2.0407202901281063,-0.33753842128924433,0.024624956731319668
337.84461152882204,2.041562044157992,-0.3512247729712202,0.005137976134253138
338.8471177944862,2.0444908997615303,-0.35839030793828275,-0.006147734720160187
339.84962406015035,2.052657067876628,-0.37638594305541617,-0.005196153905429183
340.8521303258145,2.049062361302595,-0.37288946993342426,0.022455963813721964
341.85463659147865,2.0483331783211356,-0.3693405360122878,0.044982998176969984
342.85714285714283,2.0387958133501174,-0.36147463948027536,0.03991216726307911
343.859649122807,2.037194010062434,-0.35564387281193255,0.021510556619254887
344.86215538847114,2.0437287069716534,-0.36058712665078607,0.006129050718033892
345.8646616541353,2.05529239510839,-0.36186854486378234,-0.003114676995377514
346.8671679197995,2.0552402250829327,-0.36618393256260473,-0.006196779086044752
347.8696741854636,2.0486770882271172,-0.36122355450359117,0.004066810058279786
348.8721804511278,2.051497057305135,-0.3510970634832737,0.016369471762742272
349.874686716792,2.047768707594914,-0.3460811563568379,0.02253207073860163
350.8771929824561,2.0368403488577504,-0.3454816262949415,0.02460622237644014
351.8796992481203,2.046307003597836,-0.3532996222671745,0.015351263867070091
352.88220551378447,2.0571839404123256,-0.35966216749350427,0.011211919259947231
353.8847117794486,2.051343671159652,-0.3611610153847741,0.009175327976671825
354.8872180451128,2.041850858726913,-0.3561925077855302,0.00409718654962497
355.8897243107769,2.048271999217383,-0.3524768747739143,-0.0010244591941415064
356.8922305764411,2.0438927117531467,-0.35394634199834707,-0.00920367971824444
357.89473684210526,2.048727511849531,-0.3401323113267502,-0.008152723186229083
358.8972431077694,2.056691247166894,-0.3422059563031044,-0.007155580113730811
359.89974937343356,2.052319968402835,-0.3365140914601077,0.0082186118512458
360.90225563909775,2.043599321325065,-0.3351827937788808,0.014382319990745561
361.90476190476187,2.0239479129420253,-0.3289067560715858,0.017518444710779395
362.90726817042605,2.041251430765692,-0.3286574237766391,0.004175606844240011
363.90977443609023,2.0439175786663792,-0.3112283543497899,-0.008058857070690349
364.91228070175436,2.066400309195523,-0.3159960245447779,-0.01938288148190241
365.91478696741854,2.078592520464893,-0.3050148871138766,-0.01426738589626087
366.91729323308266,2.0640336914205863,-0.2950824207115834,-0.007040672602793879
367.91979949874684,2.0497429843983395,-0.30686535957654226,0.005238956646859641
368.922305764411,2.0446406096773115,-0.30042352185637283,0.006294004035947363
369.92481203007515,2.049127092943867,-0.3090564253829832,0.005235303134294244
370.9273182957393,2.06294857957705,-0.3081810531169729,0.005203075123923354
371.9298245614035,2.0623249738679292,-0.30605571373982016,0.01237370622944513
372.93233082706763,2.040025056175486,-0.3056445712859778,0.02164192945684416
373.9348370927318,2.0428777455746445,-0.2983878558276758,0.02472632258178247
374.937343358396,2.0441514318678093,-0.2824170347837934,0.009418206714345173
375.9398496240601,2.0654316560165427,-0.3045422907954139,-0.014235002382940233
376.9423558897243,2.074972447526199,-0.312375755324425,-0.02246918351053262
377.9448621553885,2.0722316125730926,-0.3153683458941903,-0.004048637632584665
378.9473684210526,2.060554176277893,-0.2953482243046614,0.029812575799778092
379.9498746867168,2.035412128208299,-0.30081657348825913,0.06261346691682688
380.9523809523809,2.0215273489572714,-0.2872150525616775,0.054499760079998245
381.9548872180451,2.035857326822152,-0.27827545020966254,0.02378385465333223
382.95739348370927,2.0649307333536084,-0.2923054127933678,-0.013177110966581805
383.9598997493734,2.0825507303941024,-0.3079957791036094,-0.026572847614613877
384.9624060150376,2.0792263337118966,-0.31895318240238785,-0.013289410836157246
385.96491228070175,2.067742504918758,-0.31057411813783947,0.043067537336188254
386.9674185463659,2.039442139443736,-0.2943606394955657,0.07492170394429082
387.96992481203006,2.0211491292244927,-0.27647164686174036,0.06990122003677805
