Time [s],Longitude [rad],Latitude [rad],Altitude [m],V North [m/s],V East [m/s],V Down [m/s],Roll [rad],Pitch [rad],Yaw [rad]
34.08521303258145,0.5733260407513884,0.6090131595475141,-14.993689,0.290741,-1.482154,-0.027397,0.019128808601857852,-0.002478367537831948,4.750803485234867
35.08771929824561,0.5733260880498112,0.6090128855308217,-14.958989,0.290133,-1.457932,-0.031301,0.02684316389567279,0.0019896753472735357,4.756388661014297
36.09022556390977,0.5733261346501021,0.6090126153538534,-14.943324,0.290104,-1.459371,0.004996,0.030787608005179972,0.009005898940290741,4.76296879664041
37.092731829573935,0.5733261807267944,0.6090123439551548,-14.964643,0.3036,-1.483646,0.031866,0.022392574303087248,0.009128071987930343,4.770752685851625
38.095238095238095,0.5733262297705464,0.6090120666223366,-14.989747,0.327255,-1.493336,0.01438,0.01754055898254301,0.0028448866807507574,4.779897984239272
39.097744360902254,0.5733262830030886,0.6090117877187222,-14.986523,0.34541,-1.474118,-0.014926,0.020001473227855015,-0.0007155849933176752,4.787979085568809
40.100250626566414,0.5733263392026905,0.609011512480299,-14.966877,0.351043,-1.453716,-0.015619,0.027419122548830915,0.002548180707911721,4.794559221194923
41.10275689223057,0.5733263961004241,0.6090112430014626,-14.958023,0.356353,-1.453657,0.001305,0.0273318560862312,0.006684611035138282,4.8015926188277795
42.10526315789473,0.5733264531726906,0.6090109742207578,-14.962423,0.366796,-1.461896,0.007522,0.023177972466484696,0.007661995416255106,4.809167190701802
43.10776942355889,0.5733265123393524,0.6090107026475262,-14.965701,0.383017,-1.463827,0.000824,0.021642082724729686,0.0064053583548191895,4.817265867496907
44.11027568922306,0.5733265730768102,0.6090104302016299,-14.960368,0.398233,-1.457262,-0.007209,0.023230332344044525,0.006440264939859076,4.824735492723007
45.11278195488722,0.5733266367813279,0.6090101591519971,-14.951184,0.409605,-1.44627,-0.006887,0.024242623310201238,0.008063421144213804,4.831542538605173
46.11528822055138,0.5733267024057078,0.6090098901967594,-14.949724,0.420096,-1.43981,0.009451,0.02590068609959585,0.011152653920243767,4.837930391307594
47.11779448621554,0.5733267694263511,0.6090096212415216,-14.967608,0.429578,-1.449115,0.025712,0.02199114857512855,0.011780972450961725,4.843899609335633
48.1203007518797,0.5733268378432578,0.6090093514136192,-14.985818,0.433167,-1.455756,0.007865,0.01876228945893904,0.0075223690760955605,4.850305037503622
49.122807017543856,0.5733269071328291,0.6090090814111839,-14.977863,0.443075,-1.439618,-0.017589,0.0216071761396898,0.004886921905584123,4.8581235540471965
50.125313283208015,0.5733269778186638,0.6090088143758083,-14.960362,0.462502,-1.423428,-0.010134,0.02811725424962865,0.008237954069413234,4.865576668458573
51.127819548872175,0.5733270521696899,0.6090085497838938,-14.962897,0.477263,-1.424588,0.015204,0.025167647813758232,0.011431906600562858,4.871510718102183
52.130325814536334,0.573327128964177,0.6090082846683805,-14.9838,0.47849,-1.430086,0.023812,0.01858775653373961,0.010035643198967395,4.876764612936291
53.1328320802005,0.5733272055841312,0.6090080183311367,-15.002748,0.476436,-1.429407,0.013717,0.021223203704251046,0.0066322511575784525,4.883273905648067
54.13533834586466,0.5733272809823549,0.6090077518193597,-15.008589,0.48782,-1.423899,0.001968,0.023858650874762483,0.004485496177625427,4.892175259366163
55.13784461152882,0.5733273591731054,0.6090074872274452,-15.005397,0.509531,-1.418807,-0.002989,0.027087509990951997,0.004345869837465881,4.901198576692389
56.14035087719298,0.5733274401563826,0.6090072233336623,-15.000713,0.526046,-1.417003,-0.002415,0.022095868330248212,0.00481710873550435,4.909087936150301
57.14285714285714,0.5733275249793843,0.6090069592653464,-14.995294,0.533933,-1.41106,-0.004641,0.01965240737745615,0.004991641660703782,4.915824662716904
58.1453634085213,0.573327609627853,0.6090066971168928,-14.990149,0.535364,-1.400705,-0.000838,0.021973695282608608,0.0059515727493006645,4.922160312621398
59.14786967418546,0.5733276942763218,0.609006437586433,-14.993022,0.538209,-1.395864,0.0098,0.022916173078685546,0.007278022980816354,4.929699733564286
60.150375939849624,0.573327779971988,0.6090061759615782,-15.008114,0.553057,-1.400087,0.019224,0.022741640153486113,0.006841690667817772,4.938758201821647
61.152882205513784,0.5733278668893848,0.6090059141621903,-15.024658,0.5739,-1.403607,0.012442,0.021851522234969004,0.003473205211468716,4.947729333803238
62.15538847117794,0.5733279586937035,0.6090056525373355,-15.027269,0.589848,-1.397796,-0.004802,0.020298179200694055,0.00020943951023931956,4.956141716078095
63.1578947368421,0.573328053116016,0.6090053933559416,-15.013707,0.595279,-1.383842,-0.01631,0.02192133540504878,-0.0003316125578789226,4.963611358757488
64.16040100250626,0.5733281480619272,0.6090051371416074,-14.995337,0.599226,-1.368709,-0.0135,0.02303834612632515,0.002356194490192345,4.971360620636343
65.16290726817043,0.5733282435314373,0.6090048830216682,-14.988559,0.61099,-1.364336,0.003722,0.026406831582674203,0.006021385919380436,4.979511500229375
66.16541353383458,0.5733283403972108,0.6090046290762622,-14.99946,0.625879,-1.370803,0.017949,0.022689280275926284,0.006806784082777886,4.987417894100786
67.16791979949875,0.5733284395319124,0.6090043733855267,-15.016152,0.637559,-1.375965,0.014487,0.016807520696705394,0.004118977034706617,4.995534128908165
68.1704260651629,0.5733285416336736,0.6090041169966596,-15.021748,0.649126,-1.370198,-0.00265,0.02087413785385218,0.0008726646259971648,5.004120695042372
69.17293233082707,0.5733286446080995,0.6090038616549901,-15.008056,0.66071,-1.352304,-0.018474,0.022444934180647077,5.235987755982989e-05,5.012498467438162
70.17543859649122,0.5733287502005191,0.6090036108511765,-14.989245,0.670804,-1.335405,-0.010539,0.027035150113392165,0.003490658503988659,5.019654387184509
71.17794486215539,0.5733288570146694,0.6090033628398899,-14.992225,0.676426,-1.338157,0.018017,0.02349213173184368,0.006754424205218055,5.025902159761166
72.18045112781954,0.5733289641778855,0.6090031141304715,-15.014181,0.679891,-1.350066,0.021347,0.015341444125030157,0.0046251225177849735,5.032831169251461
73.1829573934837,0.5733290718647004,0.6090028628030592,-15.022315,0.691082,-1.344763,-0.006261,0.01785471824790199,0.00027925268031909274,5.041889654962115
74.18546365914787,0.5733291828676408,0.6090026128719103,-15.005548,0.713215,-1.321901,-0.019618,0.027209683038591597,0.0005061454830783556,5.051576092684343
75.18796992481202,0.5733292963140422,0.6090023664314198,-14.992408,0.727835,-1.309963,0.000635,0.027593655474030348,0.004380776422505767,5.058540270559066
76.19047619047619,0.5733294113312398,0.6090021233070552,-15.004228,0.728074,-1.315766,0.022369,0.019250981649497456,0.00486946861306418,5.06409029540736
77.19298245614034,0.5733295268720363,0.609001878437361,-15.027149,0.728747,-1.322817,0.020935,0.01884955592153876,0.0013962634015954637,5.071368178761836
78.19548872180451,0.5733296434600303,0.609001631298739,-15.036668,0.739997,-1.317597,-0.001685,0.020612338466053034,-0.002897246558310587,5.080653557275249
79.19799498746866,0.573329760746156,0.6090013857309132,-15.021081,0.755548,-1.298958,-0.023796,0.024190263432641405,-0.003839724354387525,5.089693926468266
80.20050125313283,0.5733298806502757,0.6090011450500092,-14.995352,0.770495,-1.278516,-0.020135,0.026040312439755398,-0.00047123889803846896,5.097967293268202
81.203007518797,0.573330003695988,0.6090009087324286,-14.988338,0.780713,-1.276135,0.008131,0.025743606466916362,0.003735004599267865,5.104145305034657
82.20551378446115,0.5733301283124965,0.6090006715421832,-15.007852,0.783352,-1.288121,0.027084,0.018622663118779494,0.0037524578917878084,5.110394142262157
83.20802005012531,0.5733302527544722,0.6090004315594111,-15.03336,0.785387,-1.295485,0.020595,0.014817845349431858,-0.0006981317007977319,5.118457127074057
84.21052631578947,0.5733303766728491,0.6090001886095792,-15.040309,0.793419,-1.287878,-0.006039,0.02012364627549462,-0.0051836278784231585,5.128108954917219
85.21303258145363,0.5733305016384236,0.6089999482777413,-15.018667,0.808141,-1.263276,-0.030342,0.02537708732399755,-0.0057246799465414016,5.138336566880613
86.21553884711778,0.5733306299201235,0.6089997145781544,-14.985775,0.823838,-1.240054,-0.025665,0.029007372168145754,-0.0007504915783575617,5.147097823019653
87.21804511278195,0.5733307615179492,0.6089994854164237,-14.974047,0.838781,-1.236588,0.006011,0.02658136450787364,0.005026548245743669,5.154428450224124
88.22055137844612,0.5733308959083017,0.6089992567782916,-14.992826,0.848986,-1.250297,0.027506,0.018360863730980347,0.005061454830783556,5.160938807586743
89.22305764411027,0.5733310311713187,0.6089990237768365,-15.016016,0.847223,-1.26121,0.014892,0.010821041362364843,0.0002443460952792061,5.168042000936387
90.22556390977444,0.5733311652126052,0.6089987888555191,-15.013802,0.84435,-1.249048,-0.016185,0.018465583486100008,-0.0028448866807507574,5.177571847718126
91.22807017543859,0.5733312989048259,0.6089985563776628,-14.987372,0.856538,-1.221545,-0.028278,0.02818706741970842,-0.000767944870877505,5.18874167567821
92.23057644110276,0.5733314348659746,0.6089983296593929,-14.965195,0.880921,-1.204192,-0.010114,0.030700341542580254,0.004799655442984407,5.1978699396523576
93.23308270676691,0.5733315750159136,0.6089981067808474,-14.968769,0.898178,-1.205354,0.016165,0.022602013813326566,0.007539822368615503,5.204431958760836
94.23558897243107,0.5733317174347805,0.6089978832041704,-14.990874,0.902606,-1.213714,0.024366,0.013351768777756621,0.005427973973702365,5.211047245318085
95.23809523809523,0.5733318610753779,0.608997657358565,-15.009263,0.900029,-1.212548,0.011182,0.01642354826126664,0.0010122909661567112,5.218970691056288
96.2406015037594,0.573332003494245,0.6089974320365587,-15.009269,0.902336,-1.198348,-0.007373,0.023177972466484696,-0.0007504915783575617,5.2286917561108766
97.24310776942356,0.5733321459131119,0.6089972093325461,-14.995311,0.915391,-1.182274,-0.015854,0.02764601535159018,0.0004886921905584122,5.238902316207479
98.24561403508771,0.5733322909499727,0.6089969916899883,-14.978266,0.935641,-1.16801,-0.013934,0.026808257310632903,0.0030892327760299633,5.248588771383
99.24812030075188,0.5733324400010908,0.6089967761418257,-14.972033,0.953585,-1.159651,0.004349,0.024556782575560217,0.005427973973702365,5.255954008466539
100.25062656641603,0.5733325918447357,0.608996560942729,-14.989002,0.959103,-1.164074,0.028411,0.0165282680163863,0.005532693728822024,5.261905633575717
101.2531328320802,0.5733327447355782,0.6089963457436322,-15.019783,0.9552,-1.17055,0.028072,0.011205013797803596,0.0016929693744344998,5.269026925989704
102.25563909774435,0.5733328967537561,0.6089961287992062,-15.033672,0.955048,-1.1612,-0.0019,0.02035053907825388,-0.0028623399732707008,5.278382082766611
103.25814536340852,0.5733330487719339,0.6089959134255765,-15.014942,0.969195,-1.136741,-0.02944,0.02907718533822553,-0.0031764992386296795,5.288539375414443
104.26065162907267,0.5733332032335727,0.6089957031134016,-14.985749,0.987248,-1.118621,-0.022074,0.030438542154781107,0.001308996938995747,5.296777608736536
105.26315789473684,0.5733333604877383,0.6089954966409511,-14.977015,1.000322,-1.117237,0.007058,0.023282692221604357,0.005497787143782138,5.302729233845715
106.265664160401,0.573333519661766,0.6089952899939677,-14.993938,1.006863,-1.123006,0.024199,0.01684242728174528,0.005166174585903215,5.308959972008871
107.26817042606515,0.5733336802320573,0.6089950826488525,-15.016809,1.006233,-1.124325,0.019117,0.015166911199830723,0.0019373154697137059,5.315819203235672
108.27067669172932,0.5733338399296839,0.6089948735584082,-15.025616,1.006147,-1.116431,-0.000446,0.02022836603061428,-0.0012217304763960308,5.324231602963821
109.27318295739347,0.5733339992782446,0.6089946660387601,-15.015772,1.01514,-1.101561,-0.014407,0.024975661596038857,-0.0019024088846738192,5.3337960770779205
110.27568922305764,0.5733341605466675,0.6089944613116388,-14.999328,1.031756,-1.084,-0.01337,0.026476644752753978,-0.0004188790204786391,5.343151233854829
111.27819548872179,0.5733343244330842,0.6089942605987749,-14.991514,1.044872,-1.072108,0.00075,0.024591689160600103,0.0022689280275926286,5.350708212809991
112.28070175438596,0.5733344904138962,0.6089940612821743,-14.999507,1.04993,-1.071026,0.014797,0.020263272615654165,0.0031764992386296795,5.357287824837329
113.28320802005013,0.5733346570928396,0.6089938621401065,-15.015801,1.050224,-1.074929,0.016176,0.015690509975429024,0.0011519173063162576,5.364618434588508
114.28571428571428,0.5733348223755198,0.6089936624744402,-15.025059,1.052865,-1.070512,0.002896,0.018814649336498873,-0.002007128639793479,5.3740082186977745
115.28822055137844,0.5733349890544633,0.6089934640305043,-15.02156,1.064616,-1.056603,-0.006964,0.023806290997202658,-0.003246312408709453,5.384218761341085
116.2907268170426,0.5733351581768679,0.6089932673318975,-15.013735,1.082531,-1.045744,-0.006084,0.026738444140553128,-0.002478367537831948,5.393957419314533
117.29323308270676,0.5733353302663321,0.6089930727276859,-15.008805,1.095845,-1.039777,-0.003155,0.02696533694331239,-0.0014311699866353504,5.402858773032629
118.29573934837092,0.5733355049737903,0.6089928791706718,-15.004763,1.104691,-1.035253,-0.003211,0.024661502330679878,-0.0008203047484373349,5.411323358105414
119.29824561403508,0.5733356821247094,0.6089926863117896,-15.002924,1.118333,-1.032805,0.001842,0.027838001569309555,-0.00015707963267948965,5.420154933560015
120.30075187969925,0.5733358611954906,0.6089924941510388,-15.008067,1.133287,-1.036647,0.010048,0.026511551337793864,0.00022689280275926284,5.4290035434281165
121.3032581453634,0.5733360413134694,0.6089922995468273,-15.018292,1.143974,-1.044713,0.010411,0.02106612407157156,-0.0012915436464758037,5.438253771010395
122.30576441102757,0.5733362231767776,0.608992104069951,-15.02147,1.155529,-1.045218,-0.004036,0.022287854547967587,-0.003420845333908886,5.449197229766494
123.30827067669172,0.5733364074835465,0.6089919098148053,-15.007544,1.176628,-1.025584,-0.019478,0.030089476304382242,-0.003961897402027128,5.461641130627241
124.31077694235589,0.573336594931908,0.6089917202720485,-14.987328,1.201805,-0.999466,-0.01306,0.03260275042725408,-0.0010297442586766543,5.472497235654278
125.31328320802004,0.5733367860454612,0.6089915347435491,-14.986347,1.213099,-0.996669,0.011356,0.027209683038591597,0.0019024088846738192,5.479513598873635
126.3157894736842,0.5733369792534094,0.6089913495641155,-15.00583,1.21282,-1.014668,0.021474,0.021432643214490368,0.0005061454830783556,5.487140897144361
127.31829573934836,0.5733371728104235,0.6089911617666879,-15.021067,1.222766,-1.023952,0.007194,0.023177972466484696,-0.002897246558310587,5.497978885653763
128.32080200501252,0.5733373677637009,0.6089909701295361,-15.016652,1.249999,-1.012015,-0.013797,0.0317649923862968,-0.004904375198104067,5.510894688637664
129.32330827067668,0.5733375658585711,0.6089907800631805,-14.995864,1.275715,-0.991501,-0.024635,0.031223940318178555,-0.003996803987067015,5.522483168725422
130.32581453634086,0.573337768840363,0.6089905966290761,-14.971777,1.289673,-0.973158,-0.020498,0.02829178717482808,-0.000593411945678072,5.5320476428395216
131.328320802005,0.5733379751382807,0.608990417558295,-14.961745,1.298313,-0.96505,0.002544,0.030857421175259747,0.004101523742186674,5.540111692302267
132.33082706766916,0.57333818213433,0.6089902384875137,-14.977688,1.307822,-0.975998,0.026482,0.026668630970473357,0.0055152404363020815,5.54800051070811
133.33333333333331,0.5733383900030439,0.6089900564496726,-15.004853,1.319673,-0.993566,0.020667,0.022078415037728265,0.0017278759594743863,5.557582036689001
134.3358395989975,0.573338599617087,0.6089898705721073,-15.009158,1.33534,-0.986949,-0.012783,0.026738444140553128,-0.0025830872929516074,5.569956141832961
135.33834586466165,0.5733388127217887,0.6089896876616018,-14.983886,1.356807,-0.956181,-0.030872,0.033719761148530446,-0.0016755160819145565,5.582679661893169
136.3408521303258,0.5733390286190172,0.6089895106852156,-14.957371,1.379363,-0.93148,-0.01669,0.03536037064540511,0.003996803987067015,5.59259300987145
137.34335839598998,0.5733392490541017,0.6089893387702842,-14.955158,1.39479,-0.930526,0.010394,0.027820548276789616,0.007871434926494426,5.599923637075921
138.34586466165413,0.5733394712345153,0.6089891652845566,-14.972089,1.400566,-0.945362,0.017454,0.02129301687433082,0.006928957130417489,5.607655323489208
139.34837092731829,0.573339694113061,0.6089889883081704,-14.985026,1.408437,-0.949799,0.004488,0.024015730507441973,0.004118977034706617,5.618895453311562
140.35087719298244,0.5733399176897381,0.6089888116808501,-14.98081,1.427122,-0.933213,-0.010818,0.032934362985133,0.0035779249665883754,5.631898610024525
141.35338345864662,0.5733401447570737,0.6089886380205896,-14.968219,1.453806,-0.909731,-0.009756,0.03666936758440086,0.0059515727493006645,5.643836487575242
142.35588972431077,0.5733403765367984,0.6089884692472509,-14.964379,1.477289,-0.89906,0.00254,0.03167772592369708,0.008307767239493008,5.653069139691951
143.35839598997492,0.5733406112835828,0.6089883039645707,-14.970553,1.489086,-0.898068,0.005949,0.023212879051524585,0.008587019919812101,5.66196995235798
144.36090225563908,0.5733408481247624,0.6089881381582917,-14.97267,1.496429,-0.888638,-0.002536,0.027785641691749727,0.007801621756414653,5.672058007794384
145.36340852130326,0.5733410858386064,0.608987974271875,-14.968985,1.507111,-0.874743,-0.002353,0.03488913174736665,0.0091106186954104,5.681675225758478
146.3659147869674,0.5733413245996481,0.60898781108359,-14.970226,1.522752,-0.870819,0.005562,0.032882003107573166,0.010925761117484502,5.6905414110921475
147.36842105263156,0.5733415670258812,0.608987647546239,-14.978267,1.543198,-0.871013,0.008609,0.031276300195738384,0.010629055144645466,5.69975648774329
148.37092731829574,0.5733418134663716,0.6089874852306186,-14.985414,1.566868,-0.863132,0.004573,0.029949849964222695,0.00890117918517108,5.709966506787824
149.3734335839599,0.5733420630484546,0.6089873257075249,-14.986984,1.585353,-0.847205,0.000455,0.030211649352021846,0.00773180858633488,5.7210495220709126
150.37593984962405,0.5733423155975974,0.6089871688024252,-14.986049,1.593581,-0.832221,-0.000303,0.028623399732707003,0.00747000919853573,5.731608956031696
151.3784461152882,0.5733425677976742,0.608987015387984,-14.984792,1.596681,-0.825778,-0.001518,0.03066543495754037,0.00815068760681352,5.741452543199774
152.38095238095238,0.5733428212194817,0.6089868630207402,-14.982648,1.610491,-0.823818,-0.00325,0.03431317309420852,0.009564404300928926,5.7514010421091895
153.38345864661653,0.5733430776083488,0.6089867106534966,-14.979049,1.636435,-0.812239,-0.004271,0.03652974124424132,0.009913470151327791,5.76272800206183
154.38596491228068,0.5733433385350719,0.6089865614278455,-14.977543,1.662543,-0.792935,0.002515,0.037192966359999156,0.010489428804485921,5.774002759216542
155.38847117794487,0.5733436041741842,0.608986415867386,-14.986029,1.679132,-0.781972,0.012212,0.034400439556808236,0.011030480872604163,5.783707313456407
156.39097744360902,0.5733438713840927,0.6089862713541239,-14.997758,1.687394,-0.781208,0.006309,0.03094468763785946,0.009808750396208134,5.792765258114993
157.39348370927317,0.5733441394666657,0.6089861280625923,-14.993622,1.693519,-0.771885,-0.013636,0.03204424506661589,0.00916297857297023,5.803673565939957
158.39598997493732,0.5733444087709693,0.6089859859927911,-14.977961,1.706197,-0.753767,-0.012192,0.04064871827894794,0.011571532940722405,5.815489479882544
159.3984962406015,0.5733446796460692,0.6089858460173851,-14.975309,1.726764,-0.745187,0.008221,0.03986332011555049,0.015114551322270894,5.8262055047838155
160.40100250626566,0.5733449548844923,0.6089857081363742,-14.989271,1.752842,-0.738411,0.016149,0.030211649352021846,0.014416419621473161,5.838143923386601
161.4035087719298,0.5733452344862384,0.6089855735714889,-14.999561,1.775525,-0.716497,0.004671,0.03495894491744642,0.0113271868454432,5.850745462385387
162.406015037594,0.5733455161823796,0.6089854414500645,-15.000251,1.786058,-0.691362,-0.000346,0.042167154728183,0.010367255756846317,5.862334483525214
163.40852130325814,0.5733457997983832,0.6089853136919633,-15.00303,1.791081,-0.680304,0.006633,0.03986332011555049,0.011362093430483085,5.8732422502981105
164.4110275689223,0.5733460830653208,0.6089851875046584,-15.013268,1.803569,-0.677303,0.012369,0.036931166972200016,0.011711159280881952,5.884499431987257
165.41353383458645,0.573346369299318,0.6089850618409522,-15.023986,1.826703,-0.668662,0.00724,0.03544763710800484,0.00958185759344887,5.89690922911442
166.41604010025063,0.5733466598966385,0.6089849380971082,-15.026208,1.849264,-0.65154,-0.003591,0.038467056713955027,0.0079412480965742,5.910278311558356
167.41854636591478,0.5733469539846175,0.6089848181929886,-15.019008,1.864076,-0.628215,-0.01095,0.039968039870670144,0.00799360797413403,5.923280927219251
168.42105263157893,0.5733472494688598,0.6089847036993897,-15.010243,1.875208,-0.605456,-0.006189,0.04038691889114879,0.00952949771588904,5.936196189151084
169.4235588972431,0.5733475472220302,0.6089845923473834,-15.01072,1.890275,-0.588355,0.006377,0.042743113381341125,0.011362093430483085,5.948326349625491
170.42606516290726,0.5733478474186616,0.6089844841369697,-15.021752,1.907295,-0.577563,0.01319,0.04298745947662034,0.010611601852125523,5.959112693842327
171.42857142857142,0.5733481516295502,0.6089843781954842,-15.034518,1.925208,-0.565864,0.011211,0.038659042931674395,0.008447393579652554,5.971295057114662
172.43107769423557,0.573348457934834,0.6089842753955913,-15.041904,1.941089,-0.551364,0.002852,0.03851941659151485,0.0075223690760955605,5.983878497049106
173.43358395989975,0.5733487654618481,0.608984173468363,-15.037687,1.952901,-0.532083,-0.010243,0.042551127163621756,0.007260569688296411,5.9968289099120735
174.4360902255639,0.5733490747341916,0.6089840771261882,-15.02426,1.965776,-0.5027,-0.012564,0.04557054676957195,0.007853981633974483,6.009657359166913
175.43859649122805,0.5733493862754631,0.6089839858454684,-15.018703,1.983976,-0.480458,0.002422,0.04529129408925286,0.010733774899765127,6.020897488989267
176.44110275689223,0.5733497021800577,0.6089838985790057,-15.03051,2.003799,-0.474164,0.015164,0.03677408733952053,0.010786134777324957,6.031753070417528
177.4436090225564,0.5733500207026462,0.6089838123597408,-15.042302,2.013822,-0.464894,0.003404,0.036023595761162965,0.007435102613495843,6.044022787418926
178.44611528822054,0.5733503395743005,0.6089837280603378,-15.040102,2.016071,-0.440919,-0.007165,0.039653880605311165,0.0062482787221397,6.057583611734486
179.4486215538847,0.5733506591440866,0.6089836463789288,-15.03291,2.021094,-0.412138,-0.005915,0.04290019301402062,0.007504915783575617,6.070848271129275
180.45112781954887,0.5733509792374714,0.6089835709807052,-15.029963,2.029447,-0.38858,-0.002498,0.042551127163621756,0.007906341511534314,6.0821230282839895
181.45363408521303,0.5733513002035208,0.6089835018656669,-15.028853,2.035472,-0.368642,-0.002224,0.039095375244672985,0.0079412480965742,6.093031877161022
182.45614035087718,0.5733516227403666,0.6089834369394186,-15.028751,2.035531,-0.349871,0.000912,0.037576938795437914,0.00809832772925369,6.1047252864434105
183.45864661654133,0.5733519449281465,0.6089833751547631,-15.034723,2.036942,-0.333652,0.008606,0.037768925013157296,0.00874409955249159,6.116698332378555
