Time [s],Longitude [rad],Latitude [rad],Altitude [m],V North [m/s],V East [m/s],V Down [m/s],Roll [rad],Pitch [rad],Yaw [rad]
24.06015037593985,0.6089774651208499,0.5733587396694575,-22.115744,2.596423,-0.199883,-0.722508,0.00815068760681352,0.31534610670362806,-0.13604864208576056
25.062656641604008,0.6089774176478943,0.5733591540106219,-21.392675,2.635472,-0.193086,-0.731217,0.008045967851693862,0.3125884690321845,-0.13475701117282243
26.065162907268167,0.6089773724438666,0.573359573762307,-20.66815,2.672792,-0.193177,-0.726588,0.005288347633542821,0.3106336653633659,-0.13466965744375983
27.06766917293233,0.6089773254945099,0.5733599970046506,-19.949408,2.687665,-0.209912,-0.720254,-0.008482300164692444,0.3117681817370397,-0.13760181058711066
28.07017543859649,0.6089772752290273,0.5733604193743296,-19.234533,2.689358,-0.241121,-0.72057,-0.012007865253720983,0.3147177707196176,-0.14465332473760317
29.07268170426065,0.6089772183312937,0.5733608420930744,-18.514189,2.686056,-0.267787,-0.727087,-0.010716321607245187,0.315398466581188,-0.1486672329513399
30.075187969924812,0.6089771565466382,0.5733612625428911,-17.790686,2.681199,-0.268217,-0.726184,-0.005009094953223723,0.3153111826652957,-0.14505440139971196
31.07769423558897,0.6089770965073119,0.5733616800256482,-17.067869,2.674787,-0.261339,-0.725588,0.0026703537555513236,0.31604422095113316,-0.1415635160029203
32.08020050125313,0.6089770371661174,0.5733620971593395,-16.34218,2.669902,-0.2546,-0.734595,-0.004153883619746495,0.3189239967636315,-0.1406207589541631
33.08270676691729,0.6089769818391801,0.5733625134203661,-15.602503,2.666076,-0.240208,-0.75186,-0.003647738136668151,0.3194301597000022,-0.13749740499125657
34.08521303258145,0.6089769317482305,0.5733629275869977,-14.849924,2.658545,-0.214498,-0.758311,0.0022340214425527363,0.31607914498946554,-0.1353327952930557
35.08771929824561,0.6089768837516761,0.573363339833767,-14.099375,2.647161,-0.202862,-0.74845,-0.002600540585471553,0.31281536183494385,-0.13805561364592148
36.09022556390977,0.6089768394203131,0.5733637508588058,-13.361867,2.639927,-0.206968,-0.735778,-0.0052010811709431014,0.311035108544617,-0.14172064799547734
37.092731829573935,0.6089767950889501,0.5733641608366471,-12.624654,2.632647,-0.205894,-0.750681,-0.002565634000431662,0.31208234100239873,-0.1440072387550997
38.095238095238095,0.608976751281186,0.5733645706399554,-11.860985,2.626284,-0.185979,-0.780685,0.0024085543677521766,0.3118205416145994,-0.14660755244776819
39.097744360902254,0.6089767107895473,0.5733649783488687,-11.08065,2.625883,-0.154923,-0.778391,-0.003543018381548481,0.3073175746911616,-0.14763712217351996
40.100250626566414,0.6089766776282916,0.5733653878031112,-10.323955,2.62827,-0.132028,-0.737757,0.0025132741228718314,0.30518827300372875,-0.14550820445852192
41.10275689223057,0.6089766486558259,0.5733657965592219,-9.61151,2.629464,-0.148107,-0.699344,-0.0010122909661567127,0.3084345679591456,-0.14467035915110255
42.10526315789473,0.6089766092113847,0.5733662060134646,-8.9144,2.631753,-0.193785,-0.713859,-0.008848819307611255,0.3132866181862748,-0.1519312080920792
43.10776942355889,0.6089765627856266,0.5733666140714436,-8.167028,2.608788,-0.200784,-0.789355,-1.7453292519946796e-05,0.315328618504523,-0.15866793465868262
44.11027568922306,0.6089765189778625,0.5733670186387643,-7.358892,2.58861,-0.146494,-0.81487,-0.0012740903539558584,0.3005107906083837,-0.16058755248978085
45.11278195488722,0.6089764889581993,0.5733674232060849,-6.58645,2.624595,-0.107565,-0.70659,0.007557275661135454,0.24204226066657375,-0.15997661743841213
46.11528822055138,0.608976463825458,0.5733678314385969,-5.969006,2.664699,-0.110573,-0.526173,-0.00396189740202713,0.17498671080495143,-0.1582317245187313
47.11779448621554,0.6089764402635132,0.5733682433363004,-5.530395,2.680932,-0.114789,-0.357394,0.008063421144213804,0.11765264487693772,-0.16123363847228342
48.1203007518797,0.6089764097202514,0.5733686625643867,-5.221989,2.683599,-0.142685,-0.262085,0.0,0.0805643982720583,-0.17292704775467294
49.122807017543856,0.6089763711484748,0.573369081967006,-4.992134,2.689495,-0.19772,-0.200048,-0.007295476273336299,0.055047684607901104,-0.18516213742371185
50.125313283208015,0.6089763248972496,0.573369501718691,-4.791072,2.673214,-0.223072,-0.194435,-0.002775073510670984,0.03207915165165587,-0.186715288471768
51.127819548872175,0.6089762779478927,0.5733699207722445,-4.609845,2.688987,-0.172809,-0.139164,0.012060225131280815,0.0005235987755982663,-0.19203842051730405
52.130325814536334,0.6089762341401286,0.5733703438400553,-4.517211,2.720675,-0.150218,-0.031412,-0.011711159280881954,-0.015498523757709659,-0.19994481438871528
53.1328320802005,0.6089762032478008,0.5733707683041293,-4.535522,2.70897,-0.136318,0.080415,-0.00930260491312978,-0.021502456384570046,-0.1962797625858672
54.13533834586466,0.6089761720064072,0.5733711934663351,-4.634317,2.685249,-0.212037,0.095449,0.0009599310885968814,-0.017400932642383404,-0.2037499288640359
55.13784461152882,0.6089761135378772,0.573371611123625,-4.671909,2.664697,-0.305677,-0.008785,-0.003281218993749339,-0.012566370614359057,-0.2267708216978417
56.14035087719298,0.6089760498333596,0.5733720273846517,-4.630018,2.676584,-0.274916,-0.03379,0.0032637657012293967,-0.018744836166419088,-0.24041899974246417
57.14285714285714,0.6089759875251052,0.5733724438202111,-4.6156,2.689845,-0.267077,0.023402,-0.006928957130417487,-0.02588323280707594,-0.24254845850952947
58.1453634085213,0.6089759283584436,0.5733728647936268,-4.662369,2.696743,-0.301034,0.078767,6.981317007977328e-05,-0.027558748888990348,-0.2455157625840159
59.14786967418546,0.6089758634321955,0.5733732862906411,-4.743325,2.682734,-0.330156,0.084823,-0.0055326937288220236,-0.022863813201125627,-0.2558653381555394
60.150375939849624,0.6089757868122413,0.5733737032497994,-4.819697,2.647682,-0.388181,0.07357,-0.006161012259539984,-0.020996310901491677,-0.27324885241198715
61.152882205513784,0.6089757060034969,0.5733741099115152,-4.851313,2.539224,-0.36199,-0.012881,-0.14191272147965894,-0.04764748857944512,-0.2776643783399007
62.15538847117794,0.6089756410772487,0.5733744900442261,-4.938022,2.375371,-0.287224,0.274275,0.22149973537060033,-0.21872467931322181,-0.34206706264507614
63.1578947368421,0.6089755604430372,0.5733748343976875,-5.294964,2.129111,-0.543098,0.379086,0.4018620602716944,-0.20083503702698735,-0.5593085786132461
64.16040100250626,0.6089754387935884,0.5733751326744567,-5.619872,1.866725,-0.805736,0.360449,-0.06951646410693414,-0.22739894824234108,-0.7621327848420237
65.16290726817043,0.6089753054504335,0.5733753834782703,-6.027986,1.551319,-0.984553,0.458976,0.07749261878854824,-0.2531599905484849,-0.9829866087630458
66.16541353383458,0.6089751059593,0.5733755777334161,-6.432521,1.193001,-1.197357,0.376785,-0.02319542575900464,-0.2381152698495863,-1.2127247345353729
67.16791979949875,0.6089748862223472,0.5733757210249476,-6.792609,0.828259,-1.25225,0.360812,-0.050614548307835544,-0.2590941100052657,-1.440542718877825
68.1704260651629,0.6089746631692688,0.5733758170180565,-7.126086,0.476268,-1.216672,0.333824,-0.02502802147359871,-0.2677335072559299,-1.6654626538105115
69.17293233082707,0.6089744502391001,0.5733758562879647,-7.475651,0.14391,-1.160007,0.379872,-0.04726351614400641,-0.27743753789701864,-1.8779219152683393
70.17543859649122,0.6089742430685179,0.5733758466886538,-7.869671,-0.132012,-1.123086,0.412614,-0.006859143960337706,-0.27148594769442536,-2.074271456117701
71.17794486215539,0.6089740423556539,0.5733757978194348,-8.260056,-0.364214,-1.076122,0.368755,-0.024818581963359353,-0.26230551582893513,-2.2654025323167692
72.18045112781954,0.6089738498458374,0.5733757128219001,-8.586853,-0.598721,-0.930678,0.293312,-0.02089159114637213,-0.26619761751417514,-2.4596401898646336
73.1829573934837,0.6089736903227437,0.5733755993754988,-8.866894,-0.797776,-0.676076,0.303617,-0.031555552876057484,-0.2810328987028343,-2.653092484155685
74.18546365914787,0.6089735768763425,0.5733754578292966,-9.200476,-0.949367,-0.446273,0.376284,-0.0005759586531581235,-0.2855009590412323,-2.8434554933108296
75.18796992481202,0.608973510204765,0.5733752921975505,-9.597894,-1.096253,-0.244185,0.405841,0.005427973973702366,-0.27515115657690603,-3.02664528650674
76.19047619047619,0.608973484199359,0.5733751030038595,-10.005942,-1.23931,-0.036525,0.416161,-0.04756022211684548,-0.2765648732710213,-3.141103961399235
77.19298245614034,0.6089734798360359,0.5733748953096786,-10.430428,-1.347503,0.078144,0.442192,0.03551745027808461,-0.2770360947157673,3.1047661889194202
78.19548872180451,0.6089735047942443,0.573374660737427,-10.872724,-1.470033,0.131137,0.451927,0.04447098934081552,-0.2734058273249116,3.099687280796117
79.19799498746866,0.6089735407480269,0.5733744078392184,-11.326205,-1.581162,0.167266,0.468955,0.02595304597715568,-0.27153832502527786,3.1064242866154004
80.20050125313283,0.6089735712912887,0.5733741388839808,-11.803288,-1.683761,0.191201,0.498081,0.0216071761396898,-0.2688505005239139,3.1125852290617697
81.203007518797,0.608973603405347,0.5733738556170431,-12.312898,-1.774557,0.216596,0.534186,0.018517943363659837,-0.2659881780039357,3.1092866440419633
82.20551378446115,0.6089736369156687,0.5733735592601361,-12.863678,-1.85017,0.226848,0.573376,0.00836012711705284,-0.2621659069420681,3.101467603899614
83.20802005012531,0.6089736671098647,0.5733732534784511,-13.439389,-1.911073,0.221032,0.58412,0.005253441048502933,-0.25797711673728196,3.0959175790513194
84.21052631578947,0.6089736948605998,0.5733729407154492,-14.012971,-1.961406,0.206127,0.574066,0.004625122517784972,-0.2561096318909404,3.096126896388511
85.21303258145363,0.6089737192952094,0.5733726209711302,-14.571664,-2.010191,0.205827,0.561815,0.0036302848441482063,-0.2560398012675682,3.0997048562616847
86.21553884711778,0.6089737456496811,0.5733722940709614,-15.134065,-2.056742,0.2147,0.583224,-0.002426007660272119,-0.2591988472136779,3.1023051699543536
87.21804511278195,0.6089737833487929,0.5733719661235949,-15.733521,-2.096714,0.207606,0.621311,0.003892084231947355,-0.2586927191838919,3.104137957655165
88.22055137844612,0.6089738198261742,0.5733716339874383,-16.365259,-2.120043,0.185662,0.646419,-0.005009094953223725,-0.2561096318909404,3.102724083881417
89.22305764411027,0.6089738432135863,0.5733712950444976,-17.00853,-2.127852,0.177287,0.645664,-0.01033234917180643,-0.25284584873641847,3.0970518161723133
90.22556390977444,0.6089738608414117,0.5733709557524909,-17.641935,-2.130804,0.179593,0.631005,-0.007592182246175334,-0.25178119789270204,3.0961615237208706
91.22807017543859,0.608973878818303,0.573370617333149,-18.260681,-2.139174,0.182006,0.617989,-0.0003141592653589787,-0.2522873259224878,3.1000012655285505
92.23057644110276,0.6089739016821162,0.5733702769939448,-18.874821,-2.152007,0.192448,0.620806,-0.009424777960769376,-0.2532996343419369,3.1002108621184226
93.23308270676691,0.6089739287347196,0.5733699342112798,-19.496088,-2.16214,0.207116,0.629923,-0.003176499238629681,-0.25427701872305364,3.0961615237208706
94.23558897243107,0.6089739584053169,0.5733695895087525,-20.126602,-2.165376,0.223386,0.636682,-0.008325220532012952,-0.2539803127502147,3.0917635732585254
95.23809523809523,0.6089739891231117,0.5733692451552911,-20.759567,-2.164926,0.22797,0.634798,-0.006213372137099812,-0.25272367568877896,3.0934040780356447
96.2406015037594,0.608974018968242,0.5733689018490272,-21.390854,-2.166607,0.220872,0.632946,-0.0063879050622992475,-0.25253167201776705,3.0985876535541905
97.24310776942356,0.6089740484643063,0.5733685580191645,-22.023935,-2.17384,0.217548,0.635931,-0.005375614096142536,-0.2523047792150077,3.0993557205981155
98.24561403508771,0.6089740786585024,0.5733682108731764,-22.657665,-2.184204,0.222552,0.635391,-0.00471238898038469,-0.2524967828860196,3.095550867922183
99.24812030075188,0.6089741086781655,0.5733678621563917,-23.289669,-2.191282,0.225428,0.634118,-0.009477137838329212,-0.25345671397461667,3.0941372559478224
100.25062656641603,0.6089741362543676,0.5733675123924097,-23.919716,-2.193345,0.225469,0.63338,-0.0069464104229374326,-0.25502751030141124,3.0954986651242553
101.2531328320802,0.6089741657504321,0.5733671633265593,-24.55044,-2.195143,0.223809,0.634647,-0.006667157742618341,-0.25469588029023993,3.0974358409676293
102.25563909774435,0.6089741947228975,0.5733668144352417,-25.183249,-2.199876,0.222612,0.636121,-0.001692969374434499,-0.2532647277568971,3.0979943114216826
103.25814536340852,0.6089742226481657,0.5733664655439243,-25.818403,-2.205157,0.216871,0.638392,0.002373647782712289,-0.25275858227381875,3.0988494529419897
104.26065162907267,0.6089742500498349,0.5733661164780739,-26.455545,-2.208821,0.210525,0.639915,0.002897246558310585,-0.25274112898129886,3.0989541203372317
105.26315789473684,0.6089742771024382,0.5733657656668942,-27.091757,-2.21205,0.213111,0.639184,-0.004660029102824862,-0.2532647277568971,3.0962315637837534
106.265664160401,0.6089743038059758,0.5733654146811816,-27.727278,-2.212424,0.221427,0.638391,-0.008168140899333463,-0.2531251014167375,3.093334317225443
107.26817042606515,0.6089743317312438,0.5733650643936008,-28.363594,-2.212343,0.220655,0.641175,-0.0023561944901923444,-0.25424211213801384,3.0938578810944555
108.27067669172932,0.6089743603546436,0.5733647127097566,-29.002424,-2.213159,0.21612,0.641915,-0.0002967059728390386,-0.2544515516482533,3.0951844011391416
109.27318295739347,0.6089743889780433,0.5733643605023135,-29.640245,-2.214718,0.211664,0.64081,-0.004555309347705198,-0.2538232156642426,3.0965631239817544
110.27568922305764,0.6089744162051797,0.5733640086439362,-30.276644,-2.215963,0.209819,0.639808,-0.003543018381548488,-0.25352654459798885,3.0970693916378806
111.27819548872179,0.6089744420360526,0.573363657134625,-30.914701,-2.216068,0.213573,0.642822,-6.981317007977362e-05,-0.25427701872305386,3.094625948138381
112.28070175438596,0.6089744690886559,0.573363304752649,-31.557615,-2.217311,0.216436,0.646815,-0.0041538836197465056,-0.25425956543053374,3.091588883253693
113.28320802005013,0.6089744966648581,0.5733629525452059,-32.203381,-2.219747,0.206949,0.648825,-0.006248278722139701,-0.2538930462876152,3.092496751170703
114.28571428571428,0.6089745210994677,0.5733626008613617,-32.847614,-2.222202,0.189868,0.628899,-0.004886921905584122,-0.22905702848502818,3.094119680482255
115.28822055137844,0.6089745436142151,0.5733622470831223,-33.426949,-2.240843,0.179882,0.522329,-0.013735741213195374,-0.17231635704940018,3.0928107359031367
116.2907268170426,0.6089745629873698,0.573361893304883,-33.889526,-2.254837,0.17797,0.397515,3.4906585039886756e-05,-0.11695451317614003,3.0910128373340724
117.29323308270676,0.6089745814878598,0.5733615381303802,-34.230919,-2.265259,0.179478,0.278627,-0.0004886921905584122,-0.07028440897781163,3.088482301904898
118.29573934837092,0.6089746031299426,0.573361178767087,-34.465107,-2.270945,0.185464,0.180584,0.0024958208303518907,-0.03721041965251892,3.085602613358863
119.29824561403508,0.6089746263428215,0.5733608188801954,-34.617779,-2.27515,0.18999,0.116311,-0.0005061454830783556,-0.019285888234537252,3.0836476002505337
120.30075187969925,0.6089746506028981,0.5733604582951719,-34.721138,-2.278521,0.19085,0.078461,-0.010855947947404732,-0.011780972450961658,3.0824084339349103
121.3032581453634,0.6089746739903102,0.5733600952666874,-34.795006,-2.283652,0.190783,0.053975,-0.006405358354819189,-0.006771877497737888,3.0824608985322253
122.30576441102757,0.6089746973777221,0.5733597325872689,-34.848194,-2.289929,0.189908,0.036512,-0.0068765972528576575,-0.004555309347705094,3.0810646002240447
123.30827067669172,0.6089747232085951,0.5733593679879883,-34.887417,-2.295551,0.196837,0.024483,0.0019198621771937625,-0.0025481807079117402,3.07853378554219
124.31077694235589,0.6089747488649352,0.573359002166977,-34.913338,-2.300934,0.210125,0.013047,-0.00874409955249159,-0.0008377580409573149,3.073961145075013
125.31328320802004,0.6089747759175386,0.5733586368695645,-34.932938,-2.303474,0.219211,0.011252,-0.008726646259971648,-0.00146607657167519,3.0717445943782726
126.3157894736842,0.6089748054136028,0.5733582696522899,-34.952084,-2.304619,0.225039,0.009761,-0.0009599310885968813,-0.00027925268031903094,3.0699645330741636
127.31829573934836,0.608974837527661,0.5733579057511409,-34.967979,-2.304606,0.23135,0.006944,-0.008709192967451705,0.0015358897417550033,3.0669101545232964
128.32080200501252,0.6089748699907852,0.5733575401046626,-34.979092,-2.304677,0.239583,0.00183,-0.0076445421237351634,0.0029146998508304822,3.0632973229716676
129.32330827067668,0.6089749022793763,0.5733571746327172,-34.984585,-2.304668,0.245178,-0.002671,-0.0010995574287564276,0.0025481807079117402,3.060696468226931
130.32581453634086,0.6089749364878296,0.5733568100334364,-34.985767,-2.305336,0.250497,-0.006954,-0.007243116395776467,0.0026005405854716557,3.058864221578187
131.328320802005,0.6089749717434806,0.5733564443869581,-34.982189,-2.307359,0.258691,-0.009798,-0.006178465552059926,0.0026354471705114513,3.0560540494962583
132.33082706766916,0.6089750097916583,0.5733560782168811,-34.976017,-2.308864,0.267958,-0.011269,-0.004468042885105484,0.0018675022996339496,3.052528292421012
133.33333333333331,0.6089750499342311,0.573355712046804,-34.971409,-2.308121,0.283646,-0.006683,-0.008813912722571364,-6.981317007981325e-05,3.0472749386389717
134.3358395989975,0.6089750914730673,0.5733553465748586,-34.978676,-2.266307,0.297007,0.03004,0.10489428804485922,0.02265437369088641,3.0365237628065644
135.33834586466165,0.6089751356298974,0.5733550055375228,-34.894875,-2.058444,0.280275,-0.311326,-0.021973695282608605,0.25254914276357954,3.0127001755964744
136.3408521303258,0.6089751885133736,0.5733546969633111,-34.410374,-1.810326,0.416698,-0.551793,-0.29696775477354265,0.2860769002410981,2.8466845793198217
137.34335839598998,0.608975283284752,0.5733544398763123,-33.932583,-1.59625,0.76625,-0.474765,0.12775810124598494,0.27942717833770736,2.630699822586135
138.34586466165413,0.6089754173260387,0.5733542309604007,-33.405907,-1.291032,1.016398,-0.579618,-0.03549999698556465,0.3171786849649294,2.4005957710828363
139.34837092731829,0.6089756215295611,0.5733540677721157,-32.878082,-0.940031,1.286553,-0.495891,-0.004904375198104057,0.29459412444412303,2.1469468614509895
140.35087719298244,0.6089758485968968,0.5733539490897266,-32.382767,-0.577949,1.428081,-0.513298,-0.0058119464091411594,0.3125361266079172,1.9088141906687608
141.35338345864662,0.6089761041130992,0.5733538914938612,-31.893858,-0.200031,1.523586,-0.476565,-0.058468529941810066,0.3048042831149973,1.6674178065451801
142.35588972431077,0.6089763786533906,0.5733538883522685,-31.43412,0.143233,1.564558,-0.463169,0.002897246558310524,0.3110525967437221,1.4533007266440532
143.35839598997492,0.6089766545899453,0.5733539373960206,-30.98369,0.45854,1.523717,-0.45587,0.00945968454580929,0.322432143466725,1.23420951073462
144.36090225563908,0.6089769282575721,0.5733540346108599,-30.536242,0.765367,1.426354,-0.445028,0.015899949485668387,0.3263067744061523,1.013669758812494
145.36340852130326,0.6089771820284453,0.5733541763315951,-30.098341,1.027376,1.287682,-0.445639,0.020333085785733944,0.3361678672266277,0.7981041778052597
146.3659147869674,0.608977397402075,0.5733543508645204,-29.659349,1.251664,1.097767,-0.43676,0.03328342883553186,0.3363772892835746,0.5850518185610192
147.36842105263156,0.6089775881665622,0.5733545653654855,-29.226456,1.429786,0.889098,-0.444063,0.029775317039023263,0.34065336340425345,0.3769212878074029
148.37092731829574,0.6089777270947707,0.5733547953998808,-28.786516,1.560428,0.649003,-0.442597,0.01612684228842761,0.33789576063939486,0.17105971998796424
149.3734335839599,0.6089778182009576,0.5733550442838322,-28.343079,1.67177,0.387682,-0.457398,0.00932005820564972,0.33494613675023177,-0.026301919841336806
150.37593984962405,0.6089778597397938,0.5733553111446748,-27.873098,1.800361,0.125009,-0.488967,0.005078908123303494,0.32934361239803756,-0.15516003230168376
151.3784461152882,0.6089778614851231,0.5733555992985343,-27.377649,1.90839,-0.035304,-0.513377,0.032777283352453515,0.32489304025874444,-0.19114838986524887
152.38095238095238,0.6089778255313405,0.5733559097926083,-26.855099,2.025228,-0.114551,-0.539713,0.05928883469024738,0.31878437042347185,-0.18189816228297076
153.38345864661653,0.6089777689826728,0.5733562422778308,-26.30521,2.137424,-0.143896,-0.5676,0.038711402809234234,0.31508427240924375,-0.15974972463565365
154.38596491228068,0.6089777162737293,0.573356591692747,-25.724133,2.237071,-0.146937,-0.604631,0.02811725424962865,0.31581731069508145,-0.14095312200361956
155.38847117794487,0.6089776694989054,0.5733569571646924,-25.108934,2.324183,-0.144813,-0.635573,0.028640853025226946,0.31496211681489683,-0.1331511337280633
156.39097744360902,0.6089776277855363,0.5733573353775413,-24.470146,2.401624,-0.15145,-0.652121,0.014311699866353497,0.31361821329086115,-0.13423344730380943
157.39348370927317,0.6089775864212329,0.5733577238878327,-23.817268,2.471882,-0.171303,-0.664002,0.01043706892692609,0.3134960402432214,-0.13727051218849717
158.39598997493732,0.6089775450569297,0.5733581230446327,-23.149614,2.53451,-0.192267,-0.684042,0.009669124056048587,0.3139847324337799,-0.13814296737498413
159.3984962406015,0.6089774974094412,0.5733585297063485,-22.458464,2.587409,-0.202803,-0.710499,0.007051130178057098,0.31443853549259093,-0.13730512206756385
160.40100250626566,0.6089774478420904,0.5733589423021836,-21.741886,2.631689,-0.196067,-0.73092,0.01029744258676655,0.3132167701096098,-0.1358388011497935
161.4035087719298,0.6089774010672664,0.5733593594358748,-21.014181,2.667599,-0.186455,-0.732838,0.0012391837689159776,0.31140162768753576,-0.13498392142887483
162.406015037594,0.6089773569104364,0.5733597791875599,-20.296324,2.675419,-0.193472,-0.713599,-0.0057246799465414,0.3108431223268975,-0.13725239567086184
163.40852130325814,0.6089773106592111,0.5733601999864425,-19.597586,2.682659,-0.227404,-0.702035,-0.004991641660703785,0.3125710157396644,-0.1426458295786663
164.4110275689223,0.6089772556813398,0.5733606209598582,-18.898596,2.685696,-0.259965,-0.710878,-0.008290313946973065,0.3153111826652957,-0.14674763257353374
165.41353383458645,0.6089771958165464,0.5733610400134116,-18.183943,2.679349,-0.270319,-0.727246,-0.008080874436733743,0.31667252202855867,-0.14678225990589347
166.41604010025063,0.6089771331592263,0.5733614562744381,-17.456783,2.668863,-0.27053,-0.734042,-0.0061086523819801515,0.31653291314169163,-0.14662512791333643
167.41854636591478,0.6089770713745707,0.573361869568405,-16.726305,2.657598,-0.265101,-0.734132,-0.0015184364492350677,0.31751031497610116,-0.1459790419308329
168.42105263157893,0.6089770139532383,0.5733622812915756,-15.998297,2.657423,-0.256102,-0.73153,0.001483529864195181,0.3177197195797554,-0.14241893677590792
169.4235588972431,0.608976961244295,0.5733626947600754,-15.266303,2.658432,-0.236979,-0.746715,-0.004485496177625424,0.317684830448008,-0.13721778579179514
170.42606516290726,0.6089769102806808,0.5733631073559106,-14.51534,2.642867,-0.215566,-0.760857,-0.0009250245035569957,0.315642812676467,-0.13589152754649558
171.42857142857142,0.608976863331324,0.5733635173337518,-13.760493,2.634443,-0.198541,-0.752393,0.00020943951023931818,0.3101275373335799,-0.13856160204936718
172.43107769423557,0.6089768191744938,0.5733639262643956,-13.015448,2.635692,-0.194636,-0.74581,-0.005602506898901802,0.3094643471244072,-0.1443033862225776
173.43358395989975,0.6089767758903283,0.5733643336242431,-12.272347,2.626728,-0.197702,-0.745007,-0.008988445647770802,0.31052898051483124,-0.14861450655463784
174.4360902255639,0.6089767334788276,0.5733647415076891,-11.535166,2.62672,-0.185,-0.738433,-0.004101523742186674,0.30979594222899354,-0.14781237068371245
175.43859649122805,0.6089766931617218,0.573365147645806,-10.79367,2.617198,-0.16055,-0.755983,-0.0009075712110370552,0.311035108544617,-0.1455257799240901
176.44110275689223,0.6089766568588734,0.5733655513404621,-10.036786,2.593992,-0.153734,-0.757086,-0.005061454830783552,0.3094468763785947,-0.14667733071126346
177.4436090225564,0.6089766193342945,0.5733659546860522,-9.293876,2.610977,-0.17882,-0.741894,0.0031764992386296774,0.30606092017643327,-0.15350193460570363
178.44611528822054,0.6089765795407874,0.5733663594279058,-8.540684,2.629375,-0.162658,-0.773357,-0.0038920842319473585,0.3095167070019671,-0.15550890616586546
179.4486215538847,0.6089765474267294,0.573366767311352,-7.772393,2.619059,-0.11571,-0.750286,0.001675516081914551,0.3063925501876046,-0.15264653128600908
