Time [s],Longitude [rad],Latitude [rad],Altitude [m],V North [m/s],V East [m/s],V Down [m/s],Roll [rad],Pitch [rad],Yaw [rad]
23.05764411027569,0.5733648945730646,0.609036285334636,-14.947333,-1.728831,1.033674,-0.02656,0.04642575810304917,0.007696902001294993,2.692013239208696
24.06015037593985,0.5733646210799709,0.6090364774953867,-14.937602,-1.738614,1.007702,0.0059,0.04302236606166022,0.010122909661567111,2.7115608395645703
25.062656641604008,0.5733643460160807,0.6090366640710837,-14.960608,-1.753674,0.95248,0.033453,0.04405211032033688,0.00973893722612836,2.732661870221182
26.065162907268167,0.5733640686832625,0.6090368373822785,-14.999724,-1.771834,0.88088,0.035609,0.04738568919164605,0.006544984694978736,2.7524539562986745
27.06766917293233,0.5733637873361871,0.6090369967308391,-15.024611,-1.788041,0.825487,0.009817,0.05562364326105928,0.002356194490192345,2.7705879446801887
28.07017543859649,0.5733635037201836,0.6090371463055562,-15.021322,-1.802437,0.8008,-0.015081,0.05023057587239681,0.0010297442586766543,2.786644938891951
29.07268170426065,0.5733632183588511,0.6090372929132133,-15.000422,-1.817365,0.786964,-0.02405,0.04260348704118158,0.0028099800957108708,2.8029464188253335
30.075187969924812,0.5733629309031232,0.6090374377755411,-14.979829,-1.824085,0.768931,-0.015475,0.042743113381341125,0.005148721293383272,2.819823665425656
31.07769423558897,0.5733626436219283,0.609037580718007,-14.976529,-1.829816,0.731821,0.008107,0.04359832471481836,0.007504915783575617,2.838620791656465
32.08020050125313,0.5733623549444701,0.6090377151083592,-14.996542,-1.844806,0.673671,0.025271,0.046792277245967975,0.006719517620178169,2.8585875851920823
33.08270676691729,0.573362063299952,0.6090378371068741,-15.016864,-1.85942,0.616215,0.009598,0.049794243559398224,0.0030368728984701333,2.8781524992141363
34.08521303258145,0.5733617699101048,0.609037949157012,-15.016158,-1.86305,0.581594,-0.011064,0.046635197613288486,0.001186823891356144,2.8952044532725836
35.08771929824561,0.5733614756475929,0.6090380559711622,-15.002531,-1.863363,0.560804,-0.010813,0.04483750848373433,0.00312413936106985,2.912134164470221
36.09022556390977,0.5733611817341467,0.6090381577238576,-15.000869,-1.86983,0.527148,0.008707,0.04120722363958612,0.005235987755982988,2.9308266233057876
37.092731829573935,0.573360887122569,0.6090382514480384,-15.01688,-1.878103,0.477212,0.020079,0.0400727596257898,0.0043982297150257105,2.9494493038778598
38.095238095238095,0.5733605921619256,0.6090383378418365,-15.036191,-1.881555,0.42549,0.014115,0.041189770347066175,0.001361356816555577,2.9666757035950435
39.097744360902254,0.5733602961540843,0.6090384135891259,-15.043929,-1.883054,0.383332,-0.001551,0.04565781323217166,-0.0020245819323134223,2.982348934810878
40.100250626566414,0.5733599987499799,0.6090384823550984,-15.033247,-1.886315,0.354866,-0.017684,0.046722464075888204,-0.0026354471705114374,2.9980043287617573
41.10275689223057,0.5733597004732107,0.6090385455360173,-15.012148,-1.888921,0.332327,-0.021863,0.03885102914939378,-0.00153588974175501,3.0146197934275727
42.10526315789473,0.5733594030691062,0.6090386052262777,-14.997652,-1.891177,0.304113,-0.006686,0.037803831598197175,0.001186823891356144,3.0319508430867064
43.10776942355889,0.573359104792337,0.6090386602041493,-15.004164,-1.88992,0.26541,0.015699,0.04143411644234538,0.0021991148575128553,3.0494217110722177
44.11027568922306,0.5733588066901008,0.6090387076771049,-15.026598,-1.883802,0.217718,0.025029,0.04056145181634822,0.00017453292519943296,3.0668052253286664
45.11278195488722,0.5733585110313254,0.609038744678085,-15.050299,-1.874183,0.171434,0.020289,0.04323180557189954,-0.00312413936106985,3.0832814127201726
46.11528822055138,0.5733582164197477,0.609038772777886,-15.064054,-1.871407,0.125404,0.00721,0.04604178566761041,-0.006457718232379019,3.0992159022717383
47.11779448621554,0.5733579219827029,0.6090387925001065,-15.05583,-1.873147,0.089806,-0.024691,0.04492477494633404,-0.009546951008408983,3.113894173640888
48.1203007518797,0.5733576268475263,0.6090388069863394,-15.018169,-1.869542,0.074746,-0.04511,0.03960152072775134,-0.007138396640656807,3.1279442137457827
49.122807017543856,0.5733573329340803,0.6090388199017758,-14.979611,-1.863935,0.066485,-0.027327,0.0383797902513553,-0.001308996938995747,3.1431633801034184
50.125313283208015,0.5733570393697002,0.6090388307228172,-14.974154,-1.860945,0.033774,0.013367,0.03501130479500625,0.0021118483949131386,3.162658795114657
51.127819548872175,0.5733567473761163,0.6090388347370744,-15.002182,-1.855649,-0.025528,0.033682,0.03804817769347639,0.00012217304763960306,3.18335846985648
52.130325814536334,0.5733564557315983,0.609038826359494,-15.028143,-1.841298,-0.086529,0.012256,0.04063126498642799,-0.0056374134839416844,3.201265303635847
53.1328320802005,0.5733561670541399,0.6090388073354052,-15.023611,-1.824605,-0.121334,-0.016674,0.03860668305411457,-0.007766715171374766,3.2158562387292267
54.13533834586466,0.573355880122011,0.6090387811554664,-14.999362,-1.817052,-0.139965,-0.024673,0.04206243497306335,-0.005969026041820607,3.230098282505133
55.13784461152882,0.5733555947606783,0.6090387530556655,-14.978013,-1.815826,-0.162537,-0.012707,0.03705334001983962,-0.001762782544514273,3.245143020657324
56.14035087719298,0.5733553100974773,0.609038721290673,-14.971979,-1.809532,-0.198775,0.000959,0.0342259066316088,0.0007504915783575617,3.2609558084001478
57.14285714285714,0.5733550257833422,0.6090386813226333,-14.974561,-1.795758,-0.235262,0.003916,0.035028758087526195,0.001186823891356144,3.2758607107726694
58.1453634085213,0.573354743738135,0.6090386362931386,-14.977333,-1.783619,-0.262262,0.001241,0.035046211380046134,0.0018500490071139892,3.290224735609998
59.14786967418546,0.5733544634382571,0.6090385855040572,-14.976932,-1.774582,-0.283309,-0.000414,0.032480577379614475,0.0018500490071139892,3.3043794431101343
60.150375939849624,0.5733541852327743,0.6090385313988506,-14.974681,-1.765179,-0.30863,-0.00091,0.03605850234620284,0.0015882496193148398,3.320663347577949
61.152882205513784,0.5733539075508904,0.6090384715340571,-14.978398,-1.750597,-0.345642,0.010121,0.036966073557239895,0.0014486232791552935,3.3379421944391554
62.15538847117794,0.5733536335341979,0.6090384053860785,-14.993147,-1.730603,-0.39199,0.018925,0.0359188760060433,0.0005235987755982988,3.354871905636793
63.1578947368421,0.5733533628336308,0.609038329289723,-15.007009,-1.710822,-0.433773,0.005132,0.03832743037379548,-0.0025656340004316645,3.3696023798038697
64.16040100250626,0.5733530947510577,0.6090382458629848,-14.997587,-1.696926,-0.453392,-0.021452,0.037576938795437914,-0.0032114058236695662,3.3822385461350164
65.16290726817043,0.5733528298100773,0.6090381599927855,-14.96892,-1.689795,-0.457378,-0.028982,0.03331833542057175,5.235987755982989e-05,3.395119198187782
66.16541353383458,0.5733525641709651,0.6090380735989877,-14.95074,-1.686303,-0.473004,-0.00202,0.02918190509334519,0.004799655442984407,3.4101290472082257
67.16791979949875,0.5733522992299847,0.6090379838890642,-14.961367,-1.673866,-0.511829,0.019892,0.02806489437206882,0.005026548245743669,3.4270933682849307
68.1704260651629,0.5733520367324652,0.6090378864996918,-14.981762,-1.645251,-0.556817,0.016674,0.03192207201897629,0.0019024088846738192,3.4437091122034267
69.17293233082707,0.5733517794709335,0.6090377812563379,-14.989488,-1.614536,-0.58096,0.000494,0.034348079679248404,0.0,3.457968469645513
70.17543859649122,0.5733515274453894,0.609037671475128,-14.989313,-1.599106,-0.595386,0.002014,0.03270747018237374,0.001117010721276371,3.4711282172989653
71.17794486215539,0.5733512780378393,0.6090375589013912,-14.995277,-1.59326,-0.621127,0.010251,0.03361504139341079,0.001780235837034216,3.486260291726926
72.18045112781954,0.5733510286302892,0.609037440568068,-15.002972,-1.582701,-0.657324,0.002186,0.03469714552964727,-0.000296705972839036,3.5015492363480565
73.1829573934837,0.5733507793972721,0.6090373171732899,-14.994215,-1.562935,-0.673959,-0.019749,0.030106929596902185,-0.0010995574287564276,3.512946498162967
74.18546365914787,0.5733505301642549,0.6090371915095837,-14.978161,-1.557428,-0.685711,0.007937,-0.009564404300928926,0.007347836150896127,3.592341456023019
75.18796992481202,0.5733502990826619,0.609037048392585,-14.985567,-1.346402,-0.863544,-0.00455,0.03652974124424132,-0.013735741213195374,3.8168430006274168
76.19047619047619,0.573350102733121,0.6090368852043,-14.985934,-1.020045,-1.106871,0.001909,0.0973893722612836,-0.008045967851693859,4.081975880031413
77.19298245614034,0.5733499618850504,0.6090366937416811,-14.980705,-0.681271,-1.291888,-0.014281,0.12082914411556743,0.003665191429188092,4.318834757165659
78.19548872180451,0.5733498807272401,0.609036458471298,-14.965029,-0.365922,-1.388212,-0.013056,0.1410051502686219,0.011780972450961725,4.522340479560755
79.19799498746866,0.5733498526274392,0.6090361944029821,-14.955139,-0.078412,-1.439079,0.00639,0.1300793891511374,0.016318828506146982,4.709037651514888
80.20050125313283,0.5733498678118037,0.6090359219570859,-14.963557,0.191938,-1.466097,0.006821,0.10449286231690051,0.009930923443847734,4.892087905637101
81.203007518797,0.5733499226151422,0.6090356495111895,-14.964013,0.460455,-1.43512,-0.003412,0.09728465250616393,0.004991641660703782,5.08405654789091
82.20551378446115,0.5733500170374547,0.6090353884099335,-14.954226,0.725266,-1.336305,-0.007911,0.09922196797587762,0.003735004599267865,5.280650557008598
83.20802005012531,0.5733501486352804,0.6090351501724905,-14.955606,0.97739,-1.196236,0.014732,0.09995500626171526,0.008796459430051421,5.4739108476286376
84.21052631578947,0.5733503177576849,0.6090349384640523,-14.984254,1.190269,-1.048061,0.032606,0.10723302924253161,0.006178465552059927,5.657240179898245
85.21303258145363,0.5733505196922793,0.6090347574734088,-15.012027,1.373296,-0.881032,0.021852,0.08278096642209105,0.0021118483949131386,5.83957456977446
86.21553884711778,0.5733507472832138,0.6090346106912187,-15.015059,1.510894,-0.666219,-0.007705,0.10238101392198737,-0.002949606435870417,6.025050953729992
87.21804511278195,0.5733509937237042,0.6090345056223977,-14.991899,1.611303,-0.403896,-0.022222,0.08468337530676487,0.002617993877991494,6.216496555713563
88.22055137844612,0.5733512546504274,0.6090344513426581,-14.978536,1.721593,-0.117388,-0.004581,0.03897320219703338,0.003926990816987242,0.09491100472345164
89.22305764411027,0.5733515337285747,0.6090344462812032,-14.987113,1.838361,0.091177,0.015199,0.07115707360380881,-0.0013264502315156904,0.17619098798882757
90.22556390977444,0.5733518342742719,0.6090344831076505,-14.997791,1.952078,0.213274,0.004112,0.003420845333908886,-0.009128071987930343,0.20020671849626953
91.22807017543859,0.5733521566365848,0.6090345482084315,-14.994107,2.062801,0.284666,-0.013451,0.004258603374866164,-0.015899949485668342,0.19842648265923532
92.23057644110276,0.5733524896454061,0.609034621861326,-14.970752,2.085237,0.313715,-0.03196,-0.010367255756846317,-0.02069960492865275,0.19017107529730215
93.23308270676691,0.5733528252722212,0.6090346935943582,-14.935671,2.093578,0.326869,-0.038039,-0.017575465567582896,-0.0216071761396898,0.18371335706492312
94.23558897243107,0.5733531567102462,0.6090347634075283,-14.89899,2.093768,0.329395,-0.038043,-0.009128071987930343,-0.019041542139258134,0.18011797880581482
95.23809523809523,0.5733534834358822,0.6090348285083094,-14.863251,2.034029,0.329478,-0.034168,-0.020507618710933373,-0.016406094968746697,0.17617353469630762
96.2406015037594,0.5733537836325134,0.6090348866277735,-14.82804,1.798057,0.262447,-0.035553,-0.07291985614832308,-0.017994344588061536,0.07840018999958528
97.24310776942356,0.5733540571256073,0.6090349201380951,-14.802001,1.727298,0.091317,-0.024042,0.029321531433504737,-0.01478293876439197,6.181222997745152
98.24561403508771,0.5733543091511513,0.6090349450963034,-14.785659,1.728412,-0.160804,-0.014662,0.07909832170038301,-0.018133970928221083,5.971329684447022
99.24812030075188,0.5733545625729587,0.6090349131567782,-14.753945,1.672043,-0.43501,-0.041568,0.02530727415391778,-0.020996310901491785,5.7574922237453565
100.25062656641603,0.573354813551305,0.609034827112046,-14.705444,1.542619,-0.673828,-0.043604,0.003909537524467298,-0.005532693728822024,5.548785612165535
101.2531328320802,0.5733550414913053,0.609034691674496,-14.677965,1.361757,-0.899592,-0.013737,-0.021362830044410593,0.00958185759344887,5.346676188078618
102.25563909774435,0.5733552374917803,0.6090345124291819,-14.684317,1.148641,-1.11454,0.009044,-0.00047123889803846896,0.013473941825396225,5.149977773365076
103.25814536340852,0.5733553978875386,0.6090342946120912,-14.684748,0.92157,-1.279393,-0.007505,-0.0113271868454432,0.010768681484805013,4.95411718650566
104.26065162907267,0.5733555202351193,0.6090340504405288,-14.659601,0.665879,-1.364666,-0.027362,0.005113814708343385,0.013491395117916168,4.75867525177392
105.26315789473684,0.5733556031382586,0.609033795796991,-14.645322,0.385913,-1.392653,-0.002601,0.023596851486963336,0.017872171540421936,4.5598298028277435
106.265664160401,0.5733556413609693,0.6090335404553214,-14.660561,0.10283,-1.392273,0.017499,0.013264502315156905,0.016632987771505958,4.3587156003868985
107.26817042606515,0.5733556364740474,0.6090332922695018,-14.674423,-0.177271,-1.335574,0.00445,0.03220132469929538,0.013264502315156905,4.157793139817679
108.27067669172932,0.573355588128427,0.609033058569915,-14.671499,-0.469699,-1.228497,0.005951,-0.0008726646259971648,0.017941984710501707,3.967709226263221
109.27318295739347,0.5733554902154561,0.6090328418000219,-14.686975,-0.756694,-1.14986,0.037481,-0.01637118838370681,0.02727949620867137,3.8559209051262773
110.27568922305764,0.5733553540797744,0.6090326323605116,-14.737137,-0.944579,-1.158674,0.057821,0.04853760649796231,0.02923426497090502,3.831364157457302
111.27819548872179,0.5733551788487175,0.6090324203030075,-14.788016,-1.065786,-1.227594,0.047839,0.038798669271833945,0.030874874467779687,3.8463566928115664
112.28070175438596,0.5733549910512901,0.6090321960281986,-14.827151,-1.082793,-1.252145,0.035638,0.004642575810304917,0.03275983005993357,3.869796237773047
113.28320802005013,0.5733548083153174,0.6090319598851508,-14.854643,-1.08467,-1.245135,0.025323,0.008028514559173916,0.032724923474893676,3.8827466506360153
114.28571428571428,0.5733546318625299,0.6090317274072945,-14.881861,-1.091996,-1.219991,0.038265,0.0076270888312152205,0.033946653951289714,3.884998090464503
115.28822055137844,0.5733544594239998,0.6090314994672942,-14.938151,-1.090367,-1.218665,0.073147,-0.0012740903539558606,0.032934362985133,3.883025763689994
116.2907268170426,0.5733542897779966,0.6090312697819645,-15.018694,-1.075382,-1.243022,0.076736,-0.0003316125578789226,0.024870941840919196,3.8800238322831486
117.29323308270676,0.5733541225754542,0.6090310366059766,-15.074862,-1.059451,-1.250725,0.032221,-0.0070685834705770355,0.014189526818713898,3.8772664040512157
118.29573934837092,0.5733539579909057,0.6090308023827908,-15.082431,-1.058516,-1.224475,-0.009704,-0.005899212871740834,0.008621926504851989,3.874090044438926
119.29824561403508,0.5733537927082255,0.6090305739191919,-15.064931,-1.066597,-1.189895,-0.017497,-0.0010122909661567112,0.008883725892651137,3.872606409854976
120.30075187969925,0.5733536260292821,0.6090303536586402,-15.059927,-1.067721,-1.169682,0.011148,-0.0022689280275926286,0.01207767842380076,3.872728635262493
121.3032581453634,0.5733534600484701,0.6090301363651484,-15.092065,-1.05718,-1.178645,0.047786,0.0020594885173533086,0.011798425743481668,3.873426662243536
122.30576441102757,0.5733532949403228,0.609029915406465,-15.141959,-1.04271,-1.202871,0.041471,-0.004171336912266448,0.0041887902047863905,3.8741073581051055
123.30827067669172,0.5733531327992355,0.6090296899099257,-15.158047,-1.029047,-1.202035,-0.011853,-0.005567600313861911,-0.0051836278784231585,3.8732170656536637
124.31077694235589,0.5733529727525429,0.609029465286051,-15.122059,-1.022356,-1.170893,-0.051694,-0.004380776422505767,-0.007051130178057092,3.8706865302244893
125.31328320802004,0.5733528132294494,0.609029248167092,-15.072729,-1.028007,-1.136137,-0.036425,-0.0012217304763960308,-0.0014486232791552935,3.868295551322305
126.3157894736842,0.573352653008224,0.6090290378549172,-15.060925,-1.038212,-1.131557,0.011401,0.0010297442586766543,0.004031710572106902,3.867562373410127
127.31829573934836,0.5733524912162025,0.6090288270191435,-15.085353,-1.032421,-1.149233,0.023724,-0.0021118483949131386,0.0014311699866353504,3.8676670408053693
128.32080200501252,0.5733523297732466,0.6090286128672443,-15.095118,-1.009809,-1.151245,-0.011027,-0.004328416544945937,-0.0036477381366681488,3.867248388677693
129.32330827067668,0.5733521767078711,0.609028398889878,-15.070399,-0.946931,-1.088229,-0.036587,0.030368728984701335,-0.004590215932745087,3.798918608835775
130.32581453634086,0.5733520222462324,0.6090282076017919,-15.03897,-1.054609,-0.921511,-0.01786,0.10836749325632791,-0.0009250245035569946,3.606600813465105
131.328320802005,0.5733518574871509,0.6090280451116387,-15.020288,-1.232943,-0.681949,-0.016263,0.07998843961890012,-0.012269664641520135,3.3986273797974604
132.33082706766916,0.5733516672462624,0.6090279257311179,-14.984983,-1.36221,-0.426274,-0.03681,0.033649947978450674,-0.011606439525762293,3.219294903874798
133.33333333333331,0.5733514485565072,0.6090278697060488,-14.942895,-1.450625,-0.142287,-0.034605,0.04068362486398782,-0.002286381320112572,3.0601555906917377
134.3358395989975,0.5733512129370582,0.6090278718004439,-14.9131,-1.507634,0.134021,-0.018886,0.032253684576855214,0.004380776422505767,2.921523931126196
135.33834586466165,0.5733509712089568,0.6090279260801836,-14.90675,-1.518793,0.376891,0.005993,0.03743731245527837,0.009250245035569947,2.799193768947328
136.3408521303258,0.573350735065909,0.6090280225968913,-14.916914,-1.439347,0.560593,0.01418,0.01577777643802874,0.012636183784438945,2.698401109364411
137.34335839598998,0.5733505121873635,0.6090281477369985,-14.928957,-1.360428,0.705328,0.008817,0.01085594794740473,0.013945180723434694,2.621868508930922
138.34586466165413,0.5733503064130447,0.6090282962645179,-14.930021,-1.288806,0.823106,-0.002883,0.02298598624876532,0.015341444125030157,2.5647788589113576
139.34837092731829,0.5733501123324319,0.609028463990659,-14.925156,-1.225654,0.916278,-0.000599,0.019949113350295186,0.01647590813882647,2.523728627637988
140.35087719298244,0.5733499268039325,0.6090286458539671,-14.931687,-1.170156,0.977311,0.019298,0.020315632493213994,0.016493361431346415,2.4946165531680156
141.35338345864662,0.5733497493039474,0.609028835222191,-14.959875,-1.126053,1.006287,0.037737,0.02860594644018706,0.014154620233674014,2.475400513010143
142.35588972431077,0.5733495773890162,0.6090290263357441,-14.997324,-1.094866,1.018617,0.034128,0.032882003107573166,0.01117010721276371,2.4629560885506203
143.35839598997492,0.5733494100119408,0.6090292176238301,-15.021357,-1.077392,1.03323,0.012966,0.032340951039454925,0.008936085770210968,2.4554688878589523
144.36090225563908,0.5733492429839315,0.6090294110063112,-15.019314,-1.071295,1.058211,-0.012695,0.03024655593706173,0.007766715171374766,2.451210214670916
145.36340852130326,0.5733490756068563,0.6090296096247801,-14.999239,-1.071423,1.085541,-0.020901,0.022689280275926284,0.008360127117052838,2.449831491828303
146.3659147869674,0.5733489073571164,0.6090298143519013,-14.982904,-1.066238,1.10215,-0.007327,0.01937315469713706,0.010035643198967395,2.449796340897168
147.36842105263156,0.5733487408527057,0.6090300211734176,-14.988319,-1.0535,1.101051,0.017179,0.018971728969178363,0.011676252695842066,2.4514195494614004
148.37092731829574,0.573348576791756,0.6090302255514731,-15.016088,-1.040858,1.086073,0.033668,0.02275909344600606,0.0108035880698449,2.454072589550772
149.3734335839599,0.5733484141270697,0.6090304260898042,-15.051203,-1.039847,1.068514,0.0321,0.031573006168577424,0.008168140899333463,2.457301396307084
150.37593984962405,0.573348250240653,0.6090306219157463,-15.074291,-1.050334,1.058425,0.013094,0.035028758087526195,0.0043982297150257105,2.4600588419923097
151.3784461152882,0.5733480842598411,0.6090308165199578,-15.07334,-1.062558,1.063526,-0.009361,0.02998475654926258,0.0020245819323134223,2.4618916296931217
152.38095238095238,0.5733479160101012,0.6090310128694987,-15.052644,-1.07313,1.074945,-0.024177,0.024783675378319478,0.0022514747350726853,2.4756971840763966
153.38345864661653,0.5733477454914333,0.6090312113134346,-15.026306,-1.084614,1.070308,-0.021727,0.027541295596470523,0.0030368728984701333,2.5096263847351663
154.38596491228068,0.5733475730529032,0.6090314104555024,-15.011755,-1.108249,1.033746,-0.005013,0.02691297706575256,0.00445058959258554,2.562213172551048
155.38847117794487,0.5733473969491816,0.6090316012199896,-15.018614,-1.154238,0.960175,0.01566,0.03584906283596353,0.005358160803622592,2.6306473579888205
156.39097744360902,0.5733472121188139,0.6090317740075855,-15.040242,-1.230331,0.857989,0.025148,0.04768239516448509,0.005585053606381855,2.710496380707071
157.39348370927317,0.5733470145475426,0.6090319246295001,-15.063406,-1.31729,0.73987,0.020164,0.05537929716578008,0.0048520153205442364,2.7960698739323533
158.39598997493732,0.5733468017919068,0.6090320515149366,-15.074085,-1.390872,0.614882,0.002457,0.051626839273992274,0.0032114058236695662,2.885517736297675
159.3984962406015,0.5733465769934991,0.6090321520459016,-15.068042,-1.439108,0.486533,-0.007504,0.05633922825437696,0.0037699111843077517,2.9784394147397033
160.40100250626566,0.5733463452137744,0.6090322281422569,-15.059615,-1.475284,0.344053,-0.000752,0.05803219762881146,0.006614797865058509,3.075723892712942
161.4035087719298,0.5733461090707267,0.6090322766624101,-15.064117,-1.507418,0.178059,0.011621,0.05815437067645106,0.007958701389094143,3.1762550321607406
162.406015037594,0.5733458697860861,0.6090322934175708,-15.081097,-1.52695,-0.001514,0.018803,0.056793013859895485,0.006265732014659643,3.2769430243484163
163.40852130325814,0.5733456284070505,0.6090322742189491,-15.0991,-1.523258,-0.178383,0.015697,0.055117497777980924,0.0024609142453120045,3.375362263041424
164.4110275689223,0.5733453899950749,0.6090322215100057,-15.111312,-1.488158,-0.341357,0.01113,0.05290092962794813,-0.0008726646259971648,3.4702903894448376
165.41353383458645,0.5733451578662843,0.6090321387813992,-15.124987,-1.436079,-0.502051,0.016795,0.05153957281139255,-0.0030019663134302466,3.561815507779298
166.41604010025063,0.5733449363840022,0.6090320263821953,-15.141735,-1.374073,-0.661443,0.014276,0.05515240436302082,-0.006370451769779303,3.6482617179904544
167.41854636591478,0.5733447264208932,0.6090318865813222,-15.149457,-1.301865,-0.797554,-0.000509,0.04860741966804208,-0.010297442586766544,3.7270633162647058
168.42105263157893,0.573344528500556,0.6090317221713067,-15.140631,-1.221194,-0.908625,-0.014158,0.04276056667386108,-0.012705996954518718,3.7988312551067125
169.4235588972431,0.573344344193787,0.6090315383881365,-15.119608,-1.14179,-0.997654,-0.02554,0.04066617157146788,-0.013177235852557189,3.8644904193936918
170.42606516290726,0.5733441719297898,0.609031341165931,-15.091737,-1.067917,-1.065801,-0.027025,0.03824016391119576,-0.012548917321839229,3.923709528180322
171.42857142857142,0.5733440113594986,0.6090311338208159,-15.072596,-0.995175,-1.131489,-0.008026,0.033946653951289714,-0.010506882097005864,3.977587946909142
172.43107769423557,0.5733438619593146,0.6090309132111984,-15.077564,-0.923731,-1.210786,0.010204,0.03171263250873697,-0.011623892818282236,4.0253224401517995
173.43358395989975,0.573343723380172,0.6090306800352103,-15.0808,-0.851358,-1.268817,-0.009838,0.02860594644018706,-0.017034413499464655,4.065133505109546
174.4360902255639,0.5733435959711366,0.6090304369108456,-15.057763,-0.787218,-1.291129,-0.033073,0.030019663134302467,-0.018989182261698306,4.097038437995266
175.43859649122805,0.5733434785104781,0.6090301894231576,-15.021129,-0.737518,-1.310164,-0.036987,0.03396410724380965,-0.016004669240788003,4.123654342569037
176.44110275689223,0.5733433680311364,0.6090299408882721,-14.984213,-0.702298,-1.332049,-0.036912,0.028850292535466268,-0.012339477811599909,4.14510424708983
177.4436090225564,0.5733432617405848,0.6090296911316562,-14.946496,-0.67466,-1.344039,-0.037091,0.02822197400474831,-0.008813912722571364,4.162086422884783
178.44611528822054,0.5733431582425603,0.6090294377098489,-14.917095,-0.646869,-1.354987,-0.018885,0.03077015471266003,-0.002827433388230814,4.177341001972941
179.4486215538847,0.5733430589333258,0.6090291818445804,-14.910115,-0.616814,-1.377651,0.002561,0.028379053637427796,0.0017453292519943296,4.190256002105386
180.45112781954887,0.5733429648600792,0.6090289223141208,-14.915112,-0.586759,-1.401181,0.002724,0.025429447201557383,0.0020245819323134223,4.2007632507215344
181.45363408521303,0.5733428756737543,0.6090286587694036,-14.909483,-0.565553,-1.407598,-0.01499,0.023544491609403504,0.0012740903539558606,4.2073779962267155
