Time [s],DVL X [m/s],DVL Y [m/s],DVL Z [m/s]
124.31077694235589,1.5240482028396134,0.16534168761748924,-0.028965125671146393
125.31328320802004,1.5362910557670852,0.18054757977683072,0.023283534606747525
126.3157894736842,1.5295236170300222,0.20002306061979339,0.022330629115370954
127.31829573934836,1.479802138131387,0.35163993782495956,-0.01705978315317613
128.32080200501252,1.3822434085202273,0.6802173241806648,-0.0886035734938498
129.32330827067668,1.3422629177326475,0.7549851147160644,-0.06678146257765165
130.32581453634086,1.3757777758441103,0.6821418434348671,-0.03737052641739989
131.328320802005,1.3991960276226365,0.5919977811074969,-0.07660168474540195
132.33082706766916,1.460558029247924,0.49055984978064326,-0.0586076653315315
133.33333333333331,1.5238591850465264,0.40869350247296193,-0.038515119274370686
134.3358395989975,1.5415150829183308,0.32991017662709893,-0.01932324377964631
135.33834586466165,1.5251888943198497,0.242789367890942,-0.013383728647517803
136.3408521303258,1.5262545520410893,0.15158311865734717,-0.0249105685596773
137.34335839598998,1.5206160954887806,0.07694346979163641,-0.03330067481115766
138.34586466165413,1.5200017148995468,0.010269238751724682,-0.020173702855369728
139.34837092731829,1.5025699647484578,-0.03999384366296325,0.008404044673858288
140.35087719298244,1.4927800269081817,-0.06478824383627463,0.02679359866870095
141.35338345864662,1.4806652408433665,-0.08300990558997534,0.016530383697870618
142.35588972431077,1.4924540582937629,-0.10452587066093394,-0.008140276349775278
143.35839598997492,1.5028779458002708,-0.1318650160044227,-0.02872695748441335
144.36090225563908,1.5146882610644852,-0.15054642955353142,-0.03188249676749047
145.36340852130326,1.5178398972942246,-0.16794329318508672,-0.01350450580382789
146.3659147869674,1.503458415763391,-0.1696499886693429,0.016228988499773833
147.36842105263156,1.4824753825110841,-0.16776232647271716,0.027553097867137312
148.37092731829574,1.4729338825879985,-0.15701248613003432,0.02760747455870672
149.3734335839599,1.4836562952322931,-0.14885728604714274,0.006095473752331764
150.37593984962405,1.5056691390785963,-0.1760481593458669,-0.018617916404645937
151.3784461152882,1.5137510272933408,-0.24835700763135682,-0.026011870996769566
152.38095238095238,1.5016336150900602,-0.32240620970814443,-0.016973913578920984
153.38345864661653,1.4806770106128655,-0.38211764705170553,0.007491919661588041
154.38596491228068,1.4796300726433167,-0.4097175708104312,0.0279005964045926
155.38847117794487,1.4867227792348712,-0.3937296998275259,0.03714709334343885
156.39097744360902,1.5077095011477204,-0.3912927625827844,0.029932241216199234
157.39348370927317,1.5114021233867099,-0.4006092936013297,0.009411459949868195
158.39598997493732,1.502924021090311,-0.4180828042622563,0.0032372597883674197
159.3984962406015,1.506494059803663,-0.4086694737653892,0.016571027505780222
160.40100250626566,1.5120774272288315,-0.38402904216042094,0.030968834856777913
161.4035087719298,1.5335557883991564,-0.36061110269887214,0.03610320549126846
162.406015037594,1.5310214703838543,-0.3294940012011829,0.035173612795608315
163.40852130325814,1.5220262979120684,-0.3020783777383063,0.03424976900762274
164.4110275689223,1.5265619423813725,-0.2549637772525368,0.042566757604128334
165.41353383458645,1.5287729531902414,-0.19697863711932792,0.03965326263498908
166.41604010025063,1.5326565540858497,-0.1606640313520962,0.02233114480678555
167.41854636591478,1.5213695210986957,-0.1281552281819829,0.006061357813904126
168.42105263157893,1.5181112866700184,-0.10063165856575167,-0.0061456663110927
169.4235588972431,1.5099424395911059,-0.08262796848812196,-0.003001188295586487
170.42606516290726,1.5196655612457965,-0.040583922379225555,0.027826588109484747
171.42857142857142,1.5342956852700724,0.011003398124388837,0.03510687898909046
172.43107769423557,1.5214687378799097,0.04787207236603567,0.008608222319113169
173.43358395989975,1.501670456100449,0.06436744744772052,-0.01588156472560426
174.4360902255639,1.5094128671608882,0.08259224207259785,-0.023020486692696858
175.43859649122805,1.5048981627655516,0.09704246489824911,-0.02809129782226548
176.44110275689223,1.4960743877545397,0.10710303405509575,-0.03623673235919179
177.4436090225564,1.4973543654390162,0.12590502069278758,-0.01877061829213901
178.44611528822054,1.5138068182878242,0.1485120222370951,-0.0013318345778592616
179.4486215538847,1.5135111581574276,0.17171456878588476,-0.009461495317308858
180.45112781954887,1.503224293496931,0.17889708954782935,-0.030929495339687803
181.45363408521303,1.4938958221784477,0.17083189454003364,-0.03605093052393659
182.45614035087718,1.4975287621810724,0.17157019527203224,-0.02581289018574392
183.45864661654133,1.4922687019871743,0.18674512032104712,-0.03395280108902514
184.4611528822055,1.4915071860921556,0.18891495328581515,-0.03599376371647306
185.46365914786966,1.5001921677989882,0.19618235334374626,-0.007309801644437641
186.46616541353382,1.5145171979712286,0.21369440696784436,0.009095899572856373
187.468671679198,1.5085151297050259,0.22530649780751172,-0.022615398443137157
188.47117794486215,1.4788165907014217,0.2199540699575235,-0.048169155860825444
189.4736842105263,1.4763558613303107,0.18940787325972608,-0.01751419278367219
190.47619047619045,1.5009737773905292,0.1982878114215592,0.020355391464033215
191.47869674185463,1.509413911492759,0.21868232185100028,0.01731888645336768
192.4812030075188,1.5020063685560867,0.2244979205044283,-0.0205523286306985
193.48370927318294,1.4898946821850272,0.20483704495859018,-0.03594566056436899
194.48621553884712,1.489231405158306,0.20259823403068097,-0.016484190907251683
195.48872180451127,1.5016055362901977,0.20052563775548526,-0.00013000916646158504
196.49122807017542,1.4885613364099195,0.19893382315282723,-0.005223796829302942
197.49373433583958,1.4864144906615242,0.19672555299279665,-0.002151632896027879
198.49624060150376,1.5001622665938517,0.2019076223264365,0.016269642666100644
199.4987468671679,1.5087863621786983,0.206362850168166,0.014211580173924727
200.50125313283206,1.4978808564276112,0.19983038360178174,-0.02778282196340867
201.50375939849624,1.4768524320020704,0.19600075197244118,-0.044130974573501285
202.5062656641604,1.481971708357001,0.1966990586372978,-0.01443364024188719
203.50877192982455,1.4929866395388467,0.19020624386086804,0.02137558590638612
204.5112781954887,1.5095762046550287,0.19690936616492716,0.026474934652332766
205.51378446115288,1.502956235760137,0.19906556432102648,0.0039604970990138625
206.51629072681703,1.4847982593101439,0.19674702101655228,-0.021610653152525146
207.51879699248119,1.473353327464874,0.18213804966625394,-0.027769298063809466
208.52130325814534,1.4914792985548109,0.1830212931656281,-0.008349172859074267
209.52380952380952,1.4993582992824634,0.19249618209698086,0.003950942151452069
210.52631578947367,1.502991935951445,0.19036880073094878,0.0029107911617906887
211.52882205513782,1.4950571462134015,0.1880912715196113,0.00599729233699609
212.531328320802,1.5010204423552798,0.1736751543503677,0.005941525977044848
213.53383458646616,1.4871757545401014,0.17717476505446927,-0.0093789179532071
214.5363408521303,1.486414063999939,0.17792270701222576,-0.020642969593218985
215.53884711779446,1.4820144527247845,0.1836534759354127,-0.016518676905185235
216.54135338345864,1.4821414817425314,0.17779319749443306,0.007024590077602864
217.5438596491228,1.503209777053427,0.17438961982382417,0.018230138334293582
218.54636591478695,1.4988380427652794,0.17437023745687766,0.0069729800499979365
219.54887218045113,1.4894379578265675,0.1692394772458135,-0.01145606712563115
220.55137844611528,1.4813257924237666,0.18146699718813053,-0.014474120063841469
221.55388471177943,1.4843237360140673,0.1742477681458682,-0.010404046444761634
222.55639097744358,1.4864872771226174,0.17645472406580012,-0.012452248690412471
223.55889724310777,1.4800017172833895,0.17562955586306322,-0.004243240101734954
224.56140350877192,1.4959895432077537,0.17864838149795548,0.021334340843271203
225.56390977443607,1.511988930799762,0.17593887864079583,0.023336514898575817
226.56641604010025,1.4938814382212726,0.16500547128228424,-0.028894329925654286
227.5689223057644,1.471181620729326,0.1800325212441738,-0.058503022893686314
228.57142857142856,1.4683524536260046,0.182798400377622,-0.023658843248864154
229.5739348370927,1.5017411439712374,0.18742318142658143,0.019297714007034922
230.5764411027569,1.5069624915212845,0.1737457503126334,0.01104984222791384
231.57894736842104,1.4967897195440911,0.17224022137595923,-0.01146703590651816
232.5814536340852,1.4858224241381024,0.18009983112784347,-0.018588308828255247
233.58395989974937,1.4930264838795257,0.18453654981672615,-0.0196178507252789
234.58646616541353,1.4872243227371849,0.18306423029572183,-0.03497555795345539
235.58897243107768,1.4828373808854198,0.18736002885837366,-0.03495238688640501
236.59147869674183,1.4806643704454847,0.19091576239093744,-0.02059376638604584
237.593984962406,1.4865403134778623,0.18946387235179812,0.0049995543401612575
238.59649122807016,1.490469836308886,0.1670369161252136,0.011073270643325781
239.59899749373432,1.4975779495553398,0.1773048964898321,-0.002233617772355548
240.6015037593985,1.4887787960025032,0.18018905814556913,-0.03396458961844269
241.60401002506265,1.4856202635463966,0.19759444197782108,-0.053372546527290836
242.6065162907268,1.4777071867425795,0.19385285561901186,-0.04516720600928281
243.60902255639095,1.483728271489998,0.18510001352894276,0.0008962376289290754
244.61152882205513,1.4976885903392612,0.17575178957417187,0.03464397356066757
245.6140350877193,1.494826508369644,0.1685349771497687,0.013115584948647133
246.61654135338344,1.4853140965883471,0.1663814194881907,-0.03399396097891733
247.6190476190476,1.474244905089821,0.180058382090028,-0.04929557551977218
248.62155388471177,1.4814094044043213,0.19309099726341517,-0.016492452614857683
249.62406015037593,1.496930933708324,0.1736399517416003,0.010051724245110524
250.62656641604008,1.4869252639400046,0.16050595588629846,0.0008186171104427369
251.62907268170426,1.4896839602152194,0.16927081254135026,-0.012482603498114489
252.6315789473684,1.4801284893614728,0.18001674765591144,-0.010379188114306749
253.63408521303256,1.4874468911511323,0.17285740085575327,-0.010417822815937007
254.63659147869672,1.4861437784519835,0.15981289035495624,-0.014549491738770876
255.6390977443609,1.4889968155577282,0.16132599151258162,-0.024796447294448604
256.64160401002505,1.4845744439678779,0.16993753588824492,-0.014516901828462955
257.64411027568923,1.4926044378754926,0.1678129544219017,0.0018490407180737944
258.64661654135335,1.4854676740757358,0.15759948545443714,-0.003283976632093456
259.64912280701753,1.482665245523961,0.14601751234756355,-0.018676822995383598
260.6516290726817,1.4905578182451658,0.15405158220435217,-0.00842883375960001
261.65413533834584,1.4993788324931367,0.14399906355870046,-0.003357391507546407
262.65664160401,1.497852122969517,0.14835403999047536,-0.01256130085679445
263.65914786967414,1.4941179537743605,0.1562892926672607,-0.01662749974242633
264.6616541353383,1.4936438842076274,0.13812439812271787,-0.0002865927225716953
265.6641604010025,1.4931358912944697,0.12142926840964563,0.008888507116878238
266.66666666666663,1.4974718788315247,0.11719872908906932,-0.013673512631707236
267.6691729323308,1.4914258912967338,0.13455349685313245,-0.027951325860089936
268.671679197995,1.487758222086345,0.14099805506018057,-0.016654799930445077
269.6741854636591,1.4921851098650512,0.13951569501945213,0.013039102394853867
270.6766917293233,1.4960579681912622,0.11709987947813731,0.01399095585145309
271.6791979949875,1.4860304943099096,0.10398390555049371,-0.0013880895184053461
272.6817042606516,1.4924977912507966,0.1048264337605598,-0.0157440471142481
273.6842105263158,1.4917348874845946,0.10843419784027357,-0.013682908062984802
274.68671679197996,1.4995680039452148,0.11938749917890247,-0.011622567727130285
275.6892230576441,1.496786542912392,0.11063702319394256,-0.0034452859318434507
276.69172932330827,1.4961584067617706,0.10550799311485291,0.013956902448474537
277.6942355889724,1.5006458354806695,0.09396779214147194,0.014936987131947835
278.69674185463657,1.489857292300119,0.0830194296304406,-0.0014570209310135137
279.69924812030075,1.4817740955000107,0.09091142929859249,-0.008585444019509779
280.7017543859649,1.4926311057872594,0.0931815008708094,0.002661798783932572
281.70426065162906,1.494913915465966,0.0837945688567424,0.0016054975323540092
282.70676691729324,1.4993597315684721,0.07230437581961932,-0.014828296404298313
283.70927318295736,1.4854923215648514,0.08012130156511849,-0.019893393410361185
284.71177944862154,1.4948373285068823,0.09102309588182007,0.006748180828593289
285.7142857142857,1.4929399186392942,0.0713731202232475,0.03025851080100938
286.71679197994985,1.50124110245656,0.04179903693429969,0.020933916126154185
287.719298245614,1.496820755554895,0.038971258979450835,-0.022087294167223326
288.72180451127815,1.4907619363669418,0.05491206496865707,-0.04866116418011708
289.72431077694233,1.4963190030329114,0.07810635633598949,-0.030170353569512115
290.7268170426065,1.4965136529777912,0.07074155920619747,0.012832625613748726
291.72932330827064,1.4982659589202338,0.04754321282334137,0.02607967732290696
292.7318295739348,1.503699869775047,0.01361501138183767,0.007530895536312641
293.734335839599,1.5013506450017347,0.023073675431842973,-0.017021616725237994
294.7368421052631,1.5005533500783428,0.026715472195598958,-0.02725238297887857
295.7393483709273,1.496863272425265,0.03175696876478614,-0.032350888275250324
296.7418546365915,1.4961085432300534,0.03535240733879608,-0.026192775309217944
297.7443609022556,1.5005149256997672,0.03534068842456112,-0.003667711398151054
298.7468671679198,1.4992936196294795,0.020770518108189313,0.019854295073121638
299.74937343358397,1.506144215003426,-0.010246450309456935,0.0023352012266581014
300.7518796992481,1.49741669322627,-0.013163143699673353,-0.027358350283673814
301.7543859649123,1.502953318837412,0.005778472223087208,-0.04165975658084155
302.7568922305764,1.5087665669386556,0.007258911108816223,-0.02835306889310312
303.7593984962406,1.5154321399292767,-0.0006829821650376957,-0.009953146775512086
304.76190476190476,1.5199621230658522,-0.01513453332248054,-0.0038593704482945915
305.7644110275689,1.5301451118483425,-0.017909894813425687,-0.0038927927500786033
306.76691729323306,1.5410965671392458,-0.025738985088883306,-0.007015466999833211
307.76942355889724,1.5477659905943746,-0.04082754398404154,-0.022441019153435913
308.77192982456137,1.5520544579076858,-0.037852649381155866,-0.0316634352796136
309.77443609022555,1.55498937720696,-0.040723532615854596,-0.028604906358796662
310.77694235588973,1.5541495092707682,-0.02701053799699627,-0.014222891637871209
311.77944862155385,1.5731719597491562,-0.0398609254326423,-0.0009899230536470109
312.78195488721803,1.5776724926508414,-0.0542776776280155,-0.007188062269415638
313.7844611528822,1.598113964714342,-0.06994314087163665,-0.016503783778772024
314.78696741854634,1.6090184192917854,-0.07485436749902569,-0.026789134739380993
315.7894736842105,1.6047234197921152,-0.07925193347864372,-0.02679079387766038
316.79197994987464,1.605415409363542,-0.07276611651289427,-0.012432076082542496
317.7944862155388,1.6039850148551151,-0.07138629589861342,0.006014551945979901
318.796992481203,1.6202555598135633,-0.1001613977542334,0.0038432587935413936
319.79949874686713,1.636933669471394,-0.10785387795613838,-0.022854576822565625
320.8020050125313,1.6412265523477478,-0.10774907187526321,-0.04130419140648905
321.8045112781955,1.6469202914468097,-0.09757630546675775,-0.02797260722943807
322.8070175438596,1.6470516699807283,-0.10202272649057875,0.007867737547917916
323.8095238095238,1.6496013825524745,-0.13171028447638464,0.013924373383172685
324.812030075188,1.6599111580064678,-0.15180073094561,-0.009719531830548309
325.8145363408521,1.666201475915741,-0.13933127403226792,-0.03735723996430251
326.8170426065163,1.6804361005943578,-0.11744624445180243,-0.031185010989202448
327.8195488721804,1.6958433509100694,-0.12822256096188817,0.0025490507019643987
328.8220551378446,1.696339791794456,-0.16593957101148699,0.021904216791842783
329.82456140350877,1.6880169056474297,-0.20076095893262325,0.005436464837511783
330.8270676691729,1.6879060660528193,-0.1977742664680917,-0.026309032728388436
331.8295739348371,1.70488365229107,-0.1671194247349097,-0.03548398547139008
332.83208020050125,1.7170335137110344,-0.14892966887423448,-0.012927860888370637
333.8345864661654,1.7275624120889521,-0.17641764667037407,0.018722146957227424
334.83709273182956,1.7360097289269865,-0.21760236723766835,0.018584397068854386
335.83959899749374,1.736146459502179,-0.23636427678775002,-0.0040041975041676175
336.84210526315786,1.7439741201116057,-0.23113526750693225,-0.02551820989899413
337.84461152882204,1.744384009390807,-0.2072242972819573,-0.02545157898150298
338.8471177944862,1.7611338455707746,-0.2107060075321656,-0.0039943351072809575
339.84962406015035,1.7613681944611381,-0.22956482667918868,0.007218792867439537
340.8521303258145,1.7587741789107523,-0.2571022617252829,0.002026347835809591
341.85463659147865,1.7725422264130999,-0.26196690445094256,-0.011337083614412593
342.85714285714283,1.7803631994031965,-0.25388328519560516,-0.017478891672543555
343.859649122807,1.7932019102520518,-0.2421455522226835,-0.012356878455470498
344.86215538847114,1.788930055476092,-0.2523361501455356,-0.00930296608805226
345.8646616541353,1.7919816043017276,-0.26246951974469057,0.0009027708442658665
346.8671679197995,1.800779888331871,-0.27539729578335037,0.0028921121471047044
347.8696741854636,1.8051214583638922,-0.2811093669336592,-0.004304003876894987
348.8721804511278,1.8173263122171979,-0.27731219330159707,-0.01251596349853302
349.874686716792,1.8208835840916753,-0.2736631294665184,-0.005346518684701697
350.8771929824561,1.8288349070100254,-0.27429887267947656,-0.0012722536693526923
351.8796992481203,1.8311087798588472,-0.2851263853746414,-0.0023326088473161256
352.88220551378447,1.8435579849526014,-0.3001689183487772,-0.005478455514857577
353.8847117794486,1.839051772855586,-0.29153150309567755,-0.002370677645989036
354.8872180451128,1.8513363427973026,-0.28923272131959965,0.0057960398520663
355.8897243107769,1.8585495695172098,-0.29203230477467185,0.00577000592606331
356.8922305764411,1.8606433676637049,-0.28838318303235944,0.006799081643158409
357.89473684210526,1.8600462356737326,-0.3035760726882212,0.0026615608527136977
358.8972431077694,1.8689289426898796,-0.3251661976378713,-0.0025418726986811244
359.89974937343356,1.8754682505866398,-0.32871392772250635,0.0015276978533486113
360.90225563909775,1.8856117335246383,-0.3271602508403866,0.005601653797207546
361.90476190476187,1.8921295142662389,-0.32780497040964546,0.005583463650614267
362.90726817042605,1.89000716936448,-0.33432569253422156,-0.0005727026963944189
363.90977443609023,1.8921170750807998,-0.3335568298452209,-0.00467085423504004
364.91228070175436,1.899309343731863,-0.33201241449693636,-0.006732558113611129
365.91478696741854,1.9058718789985578,-0.33698671707836136,-0.011882148553813213
366.91729323308266,1.9056737473547218,-0.3210736570102202,-0.006717585734034077
367.91979949874684,1.9165523613989774,-0.32310707908997466,-0.009821677247132671
368.922305764411,1.9178054734190824,-0.30859411418151317,-0.015926800819250818
369.92481203007515,1.9280162987133147,-0.3113991272862583,-0.005722303659034112
370.9273182957393,1.9287590984761858,-0.3121408140347164,0.004511805744301384
371.9298245614035,1.9389087339463962,-0.3120376339949992,0.010628656461888977
372.93233082706763,1.9368757486346426,-0.3243501997526027,0.003432869417591543
373.9348370927318,1.942685234461483,-0.32570905024527413,-0.0047756215988080716
374.937343358396,1.95497940274235,-0.3219476704228634,-0.004795848147633002
375.9398496240601,1.9512223493066179,-0.3082486688184194,-0.0016766287705296094
376.9423558897243,1.9586292712496953,-0.31976362357199195,0.00441523328900014
377.9448621553885,1.9581101426160967,-0.3335530717763427,0.012568575835545819
378.9473684210526,1.9479746194633594,-0.3307849210070989,0.012601858549682128
379.9498746867168,1.959749225084116,-0.3451198887913087,0.009460707948180234
380.9523809523809,1.968415443172851,-0.3420988886140873,-0.0007915773076887839
381.9548872180451,1.979941982922805,-0.337571278219158,-0.019237840086486397
382.95739348370927,1.9921468847774821,-0.32514638969254017,-0.010018261689465222
383.9598997493734,1.9864747053443654,-0.3296101141243385,0.006366467227288052
384.9624060150376,1.9959681658191575,-0.33027829786793833,0.024771870800650603
385.96491228070175,1.994020878223294,-0.3455175455009657,0.025758645647445608
386.9674185463659,1.9905435236685156,-0.35207872446316824,0.021653781834075746
