Time [s],Longitude [rad],Latitude [rad],Altitude [m],V North [m/s],V East [m/s],V Down [m/s],Roll [rad],Pitch [rad],Yaw [rad]
49.122807017543856,0.5734420754760488,0.609658906063478,-11.148803,0.568889,2.002697,0.051631,0.02892010570554604,0.006841690667817772,1.5178605429417862
50.125313283208015,0.5734421445910871,0.6096592877669854,-11.197625,0.297091,2.0453,0.043667,0.02007128639793479,0.0030368728984701333,1.6497376212224777
51.127819548872175,0.5734421705964929,0.6096596752300792,-11.229436,0.029778,2.069982,0.018936,0.027436575841350862,-0.0018675022996339325,1.7727659325554355
52.130325814536334,0.5734421555866613,0.6096600635658379,-11.233442,-0.219894,2.081616,-0.009877,0.010995574287564275,-0.00952949771588904,1.8857060662789409
53.1328320802005,0.5734421013069217,0.6096604532978598,-11.217857,-0.441136,2.05279,-0.019465,0.017243853009703977,-0.016388641676226754,1.9897451255370304
54.13533834586466,0.5734420147385907,0.6096608351759002,-11.20177,-0.640503,1.984734,-0.013626,0.0038571776469074684,-0.02064724505109292,2.086907622448847
55.13784461152882,0.5734418974524651,0.6096612009969113,-11.187449,-0.849813,1.892805,-0.018079,0.004031710572106902,-0.023701571242082997,2.1921685343563806
56.14035087719298,0.5734417468305506,0.6096615458739716,-11.158469,-1.045762,1.801143,-0.041681,0.011362093430483085,-0.02769837522915001,2.282628652781274
57.14285714285714,0.5734415735193559,0.609661873646805,-11.10784,-1.210461,1.702504,-0.059336,0.005689773361501515,-0.029513517651224112,2.3601562130614466
58.1453634085213,0.5734413700139651,0.609662184140879,-11.040249,-1.341097,1.618838,-0.076197,-0.0068591439603377154,-0.031817352263856624,2.4254838171504245
59.14786967418546,0.57344114835715,0.6096624808468518,-10.959044,-1.43085,1.543281,-0.085449,-0.013264502315156905,-0.03569198320328404,2.4817185874490697
60.150375939849624,0.5734409144830303,0.6096627613212626,-10.878011,-1.507709,1.452035,-0.076959,-0.0019024088846738192,-0.03752457891787808,2.542822686734439
61.152882205513784,0.5734406697878692,0.609663024167848,-10.810541,-1.597283,1.328021,-0.061461,0.002076941809873252,-0.03714060648243934,2.608935671533521
62.15538847117794,0.5734404139226008,0.6096632611835605,-10.756923,-1.692476,1.191347,-0.048536,0.0009773843811168245,-0.03324852225049198,2.672605195379812
63.1578947368421,0.5734401432220338,0.6096634732410645,-10.710245,-1.773141,1.066563,-0.047124,-0.001954768762233649,-0.027890361446869388,2.728961946739879
64.16040100250626,0.573439858035234,0.6096636606894262,-10.656484,-1.836355,0.961875,-0.062547,-0.0028623399732707008,-0.022322761133007473,2.7775169541704834
65.16290726817043,0.5734395635981893,0.6096638338260881,-10.581731,-1.886955,0.886521,-0.082607,-0.004956735075663896,-0.016336281798666925,2.8203648222135294
66.16541353383458,0.573439263052492,0.6096639956181097,-10.492913,-1.926967,0.838987,-0.086955,-0.014521139376592822,-0.010821041362364843,2.8579241855434
67.16791979949875,0.5734389586670705,0.6096641500797485,-10.426696,-1.953334,0.789975,-0.040188,-0.017784905077822218,-0.005759586531581287,2.889933524024976
68.1704260651629,0.5734386500928588,0.609664293545813,-10.41624,-1.972517,0.697039,0.014626,-0.005393067388662479,-0.0015009831567151233,2.917230648059092
69.17293233082707,0.5734383387261203,0.6096644178132558,-10.451449,-1.98527,0.589834,0.046118,-0.0048345620280242935,0.005061454830783556,2.9355390820993423
70.17543859649122,0.5734380259631183,0.6096645197404841,-10.49278,-2.004136,0.527269,0.026757,-0.008656833089891874,0.011309733552923256,2.942241198786878
71.17794486215539,0.5734377098839908,0.6096646139882637,-10.495621,-2.010776,0.544266,-0.012563,-0.014713125594312197,0.015533430342749533,2.9401293154853803
72.18045112781954,0.573437392059534,0.6096647143446956,-10.478373,-2.021435,0.584,-0.012411,-0.019547687622336492,0.018657569703819384,2.935643749494585
73.1829573934837,0.5734370738860113,0.6096648258712349,-10.478003,-2.015705,0.60735,0.020055,-0.01949532774477666,0.019634954084936207,2.9286273862752275
74.18546365914787,0.5734367579814167,0.60966494193563,-10.523742,-2.012628,0.591959,0.067924,-0.019460421159736774,0.02069960492865275,2.9203372294078873
75.18796992481202,0.5734364426004208,0.6096650529385705,-10.600751,-2.000341,0.555042,0.074111,0.0,0.02307325271136504,2.909690982770109
76.19047619047619,0.5734361294883531,0.6096651566111281,-10.657458,-1.982839,0.56269,0.035369,-0.0016580627893946131,0.026040312439755398,2.893406816502907
77.19298245614034,0.5734358209141414,0.6096652660432722,-10.673329,-1.95536,0.638413,0.009762,-0.011588986233242348,0.02787290815434944,2.8747841184775424
78.19548872180451,0.5734355165287197,0.6096653908343138,-10.691357,-1.936859,0.704591,0.035152,-0.007382742735936014,0.027122416575991883,2.8627937763295117
79.19799498746866,0.5734352158084897,0.6096655260973308,-10.750838,-1.936961,0.706844,0.080482,-0.002775073510670984,0.026127578902355116,2.85710393315484
80.20050125313283,0.5734349133429302,0.6096656604876832,-10.834377,-1.945633,0.671461,0.074997,0.00312413936106985,0.02288126649364566,2.8523741606951054
81.203007518797,0.5734346100047063,0.6096657885948502,-10.888979,-1.93956,0.666162,0.032925,-0.004014257279586958,0.018884462506578648,2.8440315392304503
82.20551378446115,0.5734343068410152,0.6096659158293528,-10.901268,-1.924838,0.710183,0.000477,-0.0045029494701453706,0.01520181778487061,2.834763736182605
83.20802005012531,0.5734340059462522,0.6096660523141003,-10.900474,-1.913826,0.757683,0.005471,-0.004677482395344803,0.01223475805648025,2.8304701913161137
84.21052631578947,0.573433705226022,0.609666199794422,-10.91721,-1.911953,0.769464,0.029795,-0.004049163864626845,0.009791297103688189,2.832232938954043
85.21303258145363,0.5734334064256541,0.6096663458784805,-10.954091,-1.917292,0.741958,0.037694,0.0035779249665883754,0.005672320068981571,2.836910508615851
86.21553884711778,0.5734331067526216,0.6096664875992157,-10.982704,-1.920557,0.712543,0.014475,0.005375614096142535,0.0022514747350726853,2.8409073824160878
87.21804511278195,0.5734328058578584,0.6096666211169035,-10.983833,-1.919153,0.709047,-0.009241,-0.0037175513067479217,0.0004537856055185257,2.8433857150473347
88.22055137844612,0.5734325053121613,0.6096667535873938,-10.969445,-1.921696,0.719255,-0.013946,-0.002007128639793479,8.726646259971648e-05,2.8463527573224323
89.22305764411027,0.5734322042428653,0.6096668885013449,-10.952606,-1.933349,0.722887,-0.019975,0.0009424777960769379,-0.0009424777960769379,2.8513794626478086
90.22556390977444,0.5734319019518389,0.6096670260332899,-10.928819,-1.935458,0.720086,-0.024779,-5.235987755982989e-05,-0.00301941960595019,2.857034154891345
91.22807017543859,0.5734315973918844,0.6096671637397679,-10.909878,-1.927527,0.716988,-0.012108,0.0019198621771937625,-0.004223696789826277,2.8617466136849
92.23057644110276,0.5734312952753908,0.6096672977810546,-10.910684,-1.919969,0.695797,0.011136,0.005759586531581287,-0.00301941960595019,2.865917933143874
93.23308270676691,0.5734309943806278,0.609667427109952,-10.928569,-1.926552,0.656928,0.018459,0.011676252695842066,-0.0003665191429188092,2.8698274532150485
94.23558897243107,0.5734306915660026,0.6096675473631376,-10.935886,-1.940201,0.633722,-0.003504,0.0026354471705114374,0.0016755160819145565,2.8708745984063677
95.23809523809523,0.5734303852607189,0.6096676663945926,-10.914931,-1.955095,0.648948,-0.037776,-0.0029845130209103037,0.0027401669256310974,2.8683611148439856
96.2406015037594,0.5734300777337047,0.6096677918837657,-10.863598,-1.95331,0.699721,-0.055151,-0.00773180858633488,0.0020245819323134223,2.8631253365275127
97.24310776942356,0.5734297719520198,0.6096679281939803,-10.81824,-1.940022,0.74051,-0.027068,-0.003926990816987242,0.0013439035240356337,2.8612403460287736
98.24561403508771,0.573429470359125,0.6096680695656498,-10.818813,-1.924946,0.722601,0.025867,0.001308996938995747,0.0007504915783575617,2.8638409389741226
99.24812030075188,0.5734291703370266,0.6096682077957264,-10.863105,-1.920275,0.666103,0.051937,0.007452555906015787,0.0018151424220741027,2.8671570994594973
100.25062656641603,0.5734288704894611,0.6096683313650375,-10.90947,-1.926005,0.625896,0.031542,0.005585053606381855,0.004153883619746504,2.8675933270527407
101.2531328320802,0.5734285687220334,0.6096684481275645,-10.917042,-1.940763,0.637648,-0.017243,0.0038222710618675817,0.004886921905584123,2.864207388303872
102.25563909774435,0.5734282636384802,0.609668568206217,-10.876399,-1.953203,0.691303,-0.052818,-0.0050789081233034985,0.0027401669256310974,2.859285594719833
103.25814536340852,0.5734279555878672,0.6096687029456352,-10.823138,-1.952352,0.741122,-0.041047,-0.012723450247038663,-1.7453292519943296e-05,2.856580351832534
104.26065162907267,0.573427650155248,0.6096688471098315,-10.803467,-1.934834,0.748263,0.003344,-0.003996803987067015,-0.002076941809873252,2.85698169029403
105.26315789473684,0.5734273494350179,0.6096689910994948,-10.832372,-1.911981,0.716597,0.047725,0.0005585053606381855,-0.0003141592653589793,2.85944272671239
106.265664160401,0.5734270511582488,0.6096691246171826,-10.88426,-1.911018,0.67112,0.044497,0.007958701389094143,0.00312413936106985,2.863509361322829
107.26817042606515,0.5734267534050784,0.6096692488846253,-10.902527,-1.924357,0.656203,-0.008056,0.007557275661135447,0.003612831551628262,2.8647136559599975
108.27067669172932,0.5734264516376507,0.6096693719303375,-10.870017,-1.940405,0.679942,-0.045994,0.0018151424220741027,0.0024434609527920616,2.8646784875755698
109.27318295739347,0.573426145332367,0.6096695024809656,-10.821469,-1.949951,0.712905,-0.040815,-0.007155849933176751,0.00017453292519943296,2.8658132657486317
110.27568922305764,0.5734258392016163,0.6096696419327728,-10.796635,-1.947468,0.725881,-0.008698,-0.006667157742618339,-0.000767944870877505,2.8676282161844884
111.27819548872179,0.5734255342925959,0.6096697831299093,-10.803001,-1.933233,0.713617,0.016706,0.00010471975511965978,0.0006806784082777885,2.8706825947353556
112.28070175438596,0.5734252313034377,0.6096699182183933,-10.827092,-1.920639,0.682856,0.027072,0.0040666171571467884,0.0032114058236695662,2.876285084180965
113.28320802005013,0.5734249307577406,0.6096700445802312,-10.853148,-1.923958,0.653513,0.024708,0.010000736613927507,0.0054105206811824215,2.880264644315022
114.28571428571428,0.5734246295139117,0.6096701643098179,-10.871168,-1.943818,0.636635,0.010346,0.005270894341022875,0.006318091892219472,2.880822835516395
115.28822055137844,0.5734243233831608,0.6096702812468778,-10.865397,-1.955013,0.642711,-0.017099,-0.003979350694547071,0.0049741883681838385,2.8772800440276494
116.2907268170426,0.5734240153325478,0.6096704053397877,-10.838971,-1.954323,0.678638,-0.025905,-0.0033684854563490563,0.004607669225265031,2.8714855334577356
117.29323308270676,0.5734237088527312,0.6096705362394815,-10.820819,-1.942748,0.718327,-0.00262,-0.008168140899333463,0.003403392041388943,2.867331527664942
118.29573934837092,0.5734234058635731,0.6096706748186241,-10.839355,-1.92604,0.715743,0.038629,-0.0024260076602721182,0.003438298626428829,2.86644151446618
119.29824561403508,0.5734231065396064,0.609670810430707,-10.887096,-1.923014,0.675049,0.045035,0.0057246799465414016,0.005131268000863329,2.8674710841919313
120.30075187969925,0.5734228077392384,0.6096709376652095,-10.914598,-1.92852,0.659821,0.007462,0.004101523742186674,0.005916666164260778,2.8669650783351925
121.3032581453634,0.5734225059718107,0.6096710631543827,-10.899743,-1.939886,0.688658,-0.029479,-0.002949606435870417,0.003944444109507185,2.8657781148174966
122.30576441102757,0.5734222014118563,0.609671195275807,-10.865284,-1.937128,0.726913,-0.027241,-0.005934119456780721,0.00012217304763960306,2.8649927515606843
123.30827067669172,0.5734218968519018,0.6096713362984106,-10.854335,-1.930831,0.724097,0.008017,3.490658503988659e-05,-0.002356194490192345,2.8675411242548137
124.31077694235589,0.5734215936882108,0.6096714734812899,-10.870378,-1.930217,0.681832,0.017149,0.006370451769779303,-0.00307177948351002,2.871136397794167
125.31328320802004,0.573421292095316,0.6096716028101874,-10.878064,-1.932011,0.65472,-0.003176,0.0045553093477052,-0.0024434609527920616,2.8726024569125497
126.3157894736842,0.5734209891061578,0.6096717239360375,-10.860898,-1.941756,0.661786,-0.027983,0.0028797932657906437,-0.0030368728984701333,2.872951610029411
127.31829573934836,0.5734206840226046,0.609671848901612,-10.826022,-1.940756,0.687798,-0.035727,-0.006283185307179586,-0.005811946409141118,2.871974225648294
128.32080200501252,0.573420379986249,0.6096719808485034,-10.797389,-1.934988,0.698262,-0.017387,-0.005323254218582705,-0.006579891280018622,2.8724280287071053
129.32330827067668,0.5734200766480249,0.6096721133189937,-10.788067,-1.936052,0.687407,-0.001979,0.0020420352248333657,-0.006387905062299246,2.872323361311863
130.32581453634086,0.5734197727862022,0.6096722440441545,-10.786948,-1.943779,0.670404,-0.004906,0.0014311699866353504,-0.0054105206811824215,2.8708573021934805
131.328320802005,0.5734194684007806,0.609672369184262,-10.770911,-1.939576,0.666309,-0.025038,0.0004363323129985824,-0.005009094953223725,2.8675235487892463
132.33082706766916,0.5734191647134907,0.6096724943243693,-10.74455,-1.929572,0.683252,-0.022333,0.0018675022996339325,-0.003473205211468716,2.861973523940952
133.33333333333331,0.573418863120596,0.6096726253985962,-10.724792,-1.926427,0.709925,-0.016207,-0.005375614096142535,-0.0025132741228718345,2.85790687187722
134.3358395989975,0.5734185617022342,0.6096727617088108,-10.707748,-1.921355,0.730005,-0.012479,-0.0023038346126325153,-0.0015009831567151233,2.8572261760156494
135.33834586466165,0.5734182602838723,0.6096729025568813,-10.698246,-1.926514,0.729353,-0.006065,0.0064053583548191895,-0.00020943951023931956,2.8606470038962657
136.3408521303258,0.5734179586909776,0.6096730427068204,-10.690518,-1.926931,0.721152,-0.008094,0.0003141592653589793,-0.0006981317007977319,2.8656388375431874
137.34335839598998,0.5734176557018196,0.6096731800642324,-10.683913,-1.930238,0.707667,-0.006003,-0.0010821041362364843,-0.0013788101090755204,2.8715379980550506
138.34586466165413,0.5734173541089248,0.6096733130583214,-10.676872,-1.925225,0.699759,-0.005359,0.003735004599267865,-0.00307177948351002,2.876878443766765
139.34837092731829,0.5734170537377604,0.6096734443070813,-10.678092,-1.921565,0.681656,0.009046,0.0022514747350726853,-0.003473205211468716,2.8808580039008227
140.35087719298244,0.5734167528429974,0.6096735715415837,-10.687567,-1.932624,0.651604,0.00312,0.007120943348136864,-0.0037524578917878084,2.884086810657135
141.35338345864662,0.573416450377438,0.609673694761829,-10.675724,-1.942837,0.65088,-0.024916,0.0028448866807507574,-0.00476474885794452,2.8839123824516903
142.35588972431077,0.573416144770286,0.609673817982074,-10.634687,-1.956436,0.674419,-0.054157,-0.00019198621771937625,-0.007976154681614086,2.882777604278629
143.35839598997492,0.5734158377668706,0.6096739481836362,-10.573277,-1.949847,0.711932,-0.057658,-0.008412486994612669,-0.011047934165124106,2.880561053581889
144.36090225563908,0.573415531112521,0.6096740853665155,-10.53453,-1.933272,0.721227,-0.017599,-0.003141592653589793,-0.011728612573401895,2.8808928930325703
145.36340852130326,0.5734152298686921,0.60967422167673,-10.542882,-1.920212,0.685461,0.026974,0.009250245035569947,-0.010489428804485921,2.8827254014807018
146.3659147869674,0.5734149301956596,0.6096743487366996,-10.571703,-1.927428,0.632838,0.016833,0.010088003076527224,-0.0072082098107365804,2.884121699788882
147.36842105263156,0.5734146298244952,0.6096744660228254,-10.561079,-1.937374,0.625155,-0.036631,0.0027925268031909274,-0.003665191429188092,2.8808580039008227
148.37092731829574,0.5734143263117384,0.6096745838325498,-10.501099,-1.946508,0.67074,-0.071328,-0.002495820830351891,-0.0023387411976724015,2.8759013211850366
149.3734335839599,0.5734140222753827,0.609674714034112,-10.431033,-1.871367,0.734653,-0.05665,-0.022689280275926284,-0.0010995574287564276,2.917335315454334
150.37593984962405,0.5734137376121817,0.6096748337636988,-10.401,-1.76067,0.461187,-0.00756,0.021659536017249632,-0.006684611035138282,3.1570387302034804
151.3784461152882,0.5734134780817219,0.6096748932794263,-10.410934,-1.581034,0.001222,0.019988,0.09536479032897018,0.003979350694547071,3.4459605345786217
152.38095238095238,0.5734132716092715,0.6096748967700848,-10.430942,-1.342512,-0.423434,0.008541,0.12191124825180392,0.020682151636132805,3.705037383277585
153.38345864661653,0.5734131009160705,0.6096748002533771,-10.434583,-1.099606,-0.718835,-0.000253,0.16470672151070487,0.03893829561199349,3.924023530366048
154.38596491228068,0.5734129625114609,0.6096746381122896,-10.440082,-0.889828,-0.930617,0.015665,0.08361872446304834,0.0490612052735606,4.114282151378631
155.38847117794487,0.5734128511594546,0.6096744393192878,-10.460117,-0.697515,-1.102479,0.031414,0.04220206131322289,0.045937065912490756,4.282671430344581
156.39097744360902,0.5734127673836504,0.609674214695413,-10.501312,-0.484893,-1.264235,0.061727,0.06461208890883008,0.046705010783368264,4.438773678642954
157.39348370927317,0.573412712580312,0.6096739597028094,-10.583944,-0.263336,-1.437298,0.096557,0.014102260356114183,0.04429645641561608,4.58141950822162
158.39598997493732,0.573412693556223,0.6096736722470816,-10.667705,-0.03686,-1.577385,0.068862,0.026686084262993296,0.036320301734002,4.712965288103699
159.3984962406015,0.5734127106604499,0.609673360880343,-10.723291,0.188185,-1.651144,0.051695,0.031625366046137256,0.031817352263856624,4.835155387610094
160.40100250626566,0.5734127612749981,0.609673038867096,-10.785752,0.418823,-1.699463,0.079561,0.020612338466053034,0.030019663134302467,4.9469090814146774
161.4035087719298,0.5734128478433289,0.6096727088253344,-10.870857,0.634144,-1.764527,0.081634,0.028204520712228367,0.023544491609403504,5.040859544184294
162.406015037594,0.5734129684455803,0.6096723711041242,-10.926018,0.83749,-1.793765,0.02823,0.017697638615222503,0.012758356832078549,5.122872653001971
163.40852130325814,0.5734131227326862,0.6096720316375847,-10.937041,1.023914,-1.778043,0.004662,0.0158824961931484,0.00445058959258554,5.190277792312767
164.4110275689223,0.5734133038978625,0.609671696883434,-10.943176,1.172561,-1.760293,0.011088,0.0030543261909900766,-0.0028623399732707008,5.241904230161032
165.41353383458645,0.5734135039125948,0.6096713734739236,-10.956697,1.268588,-1.714874,0.009164,-0.016179202165987436,-0.013648474750595658,5.279656138213982
166.41604010025063,0.5734137164936978,0.6096710559985328,-10.955102,1.320966,-1.680534,-0.021014,-0.006265732014659643,-0.02659881780039358,5.30545205219858
167.41854636591478,0.5734139336126567,0.6096707488205845,-10.911146,1.346089,-1.63845,-0.067226,-0.00773180858633488,-0.0376118453804778,5.323987117242202
168.42105263157893,0.5734141512552144,0.6096704507183482,-10.831821,1.37816,-1.596665,-0.085763,0.0037699111843077517,-0.04181808887778413,5.337635295286826
169.4235588972431,0.5734143729120295,0.609670159597429,-10.742185,1.416401,-1.568214,-0.093373,-0.002495820830351891,-0.043179445694339715,5.344407713836631
170.42606516290726,0.5734145998048321,0.6096698733634316,-10.648252,1.436882,-1.545565,-0.091918,-0.0041887902047863905,-0.0429700061841004,5.346065794079319
171.42857142857142,0.5734148291410958,0.6096695907946258,-10.568373,1.42817,-1.552707,-0.06812,-0.007452555906015787,-0.03747221904031825,5.342487572406758
172.43107769423557,0.5734150556848328,0.6096693033388979,-10.504257,1.411226,-1.577909,-0.068725,-0.011431906600562858,-0.030787608005179972,5.338543425003223
173.43358395989975,0.5734152794360429,0.6096690143123737,-10.429023,1.414058,-1.56696,-0.081624,-0.008220500776893291,-0.023108159296404925,5.339136784589024
174.4360902255639,0.5734155028381871,0.6096687272057119,-10.353284,1.433471,-1.543029,-0.062821,-0.0030019663134302466,-0.012601277199399059,5.339992187908719
175.43859649122805,0.5734157281601936,0.6096684425425108,-10.307873,1.439137,-1.549392,-0.027853,-0.011711159280881952,-0.0028623399732707008,5.335837658517149
176.44110275689223,0.5734159545293976,0.6096681570066452,-10.292553,1.423105,-1.566835,-0.007036,-0.013421581947836395,0.004206243497306334,5.330060723412803
177.4436090225564,0.5734161793278053,0.6096678688527858,-10.286792,1.40466,-1.56704,-0.004103,-0.007452555906015787,0.010000736613927507,5.32634348626532
178.44611528822054,0.5734164006355543,0.609667581222525,-10.287837,1.399778,-1.56036,0.009757,-0.00445058959258554,0.017121679962064373,5.3255930121402555
179.4486215538847,0.5734166205470401,0.6096672923705337,-10.309819,1.403084,-1.568761,0.032293,-0.00603883921190038,0.023893557459802373,5.323359147777335
180.45112781954887,0.573416842203855,0.6096670026458779,-10.347811,1.39938,-1.586062,0.040474,-0.009616764178488757,0.028344147052387914,5.320304507427079
