Time [s],DVL X [m/s],DVL Y [m/s],DVL Z [m/s]
58.1453634085213,2.0945512440928455,-0.4524484504870907,-0.017811667663137222
59.14786967418546,2.0672000770231116,-0.4658440600496089,-0.00958283680012525
60.150375939849624,2.063041877221517,-0.477540260169926,0.007814632503067014
61.152882205513784,2.054550865739418,-0.43344935767127546,0.012059744970996343
62.15538847117794,2.0635587603737675,-0.4007106254661215,0.004956715064282066
63.1578947368421,2.0564690590882506,-0.357976430672596,-0.017448720772388467
64.16040100250626,2.059701881109933,-0.33248268446015294,-0.04915192668017738
65.16290726817043,2.079273917819449,-0.3372549172180525,-0.07278374352835404
66.16541353383458,2.0938836902783113,-0.3457928486741902,-0.06669654342070323
67.16791979949875,2.079193476211694,-0.31714273513164176,-0.011242190754063418
68.1704260651629,2.073361042112176,-0.24701150476581518,0.02073812966100058
69.17293233082707,2.062812327454199,-0.1536296733079283,0.01078178326107107
70.17543859649122,2.0724045546153294,-0.11714912983731408,-0.035253404445485484
71.17794486215539,2.0784321443157925,-0.1401890105151378,-0.0630029326352497
72.18045112781954,2.0990570377872166,-0.1646336386653552,-0.044677758860084224
73.1829573934837,2.097510102013857,-0.1459433037138655,0.0014933428607348332
74.18546365914787,2.0832924587631942,-0.10198903675560522,0.029322616630613793
75.18796992481202,2.062252719672951,-0.04274463677434082,0.00392390501221778
76.19047619047619,2.038207266905869,-0.04216686504206357,-0.04520443522080245
77.19298245614034,2.04554746070763,-0.10804958665094333,-0.03721023367471675
78.19548872180451,2.049790977333684,-0.14943476853006626,0.007752327378634474
79.19799498746866,2.0530887815100725,-0.11399468391657085,0.045762601808089734
80.20050125313283,2.0502887569558075,-0.0668396399092421,0.016183853015039107
81.203007518797,2.0582261687804935,-0.07171673196016447,-0.018693127296509633
82.20551378446115,2.039823583067223,-0.10816344975356547,-0.02182507352113002
83.20802005012531,2.0528834717521534,-0.16676304401840109,-0.0025525443271222797
84.21052631578947,2.050656233445317,-0.15600945866533142,0.02925270457268681
85.21303258145363,2.0431067409100465,-0.1328940112463865,0.02421303334512698
86.21553884711778,2.0312821381977004,-0.11703702589081183,0.004816454983769977
87.21804511278195,2.0350570647487203,-0.13504690275569997,-0.016765139647905592
88.22055137844612,2.062737934200357,-0.14775913600109766,-0.016870616261807407
89.22305764411027,2.0591751606586057,-0.15430920146005525,-0.02200424150850873
90.22556390977444,2.0550756734391626,-0.17322828011787186,-0.011799409306215102
91.22807017543859,2.0419154714560794,-0.16039140572227026,0.005692084041009471
92.23057644110276,2.0344496698027728,-0.1402138015132021,0.013965984877717615
93.23308270676691,2.037632282361532,-0.10608853887087075,0.004831490699453813
94.23558897243107,2.037390235160378,-0.09294762275001282,-0.02997396642521251
95.23809523809523,2.049114250842091,-0.11012289651815398,-0.05669619580983438
96.2406015037594,2.072363920470848,-0.1743656797458091,-0.04771229430112723
97.24310776942356,2.0574610776820905,-0.19134280515011826,-0.0016085837040403141
98.24561403508771,2.033329860005731,-0.16493853385618323,0.040542024510936046
99.24812030075188,2.0158483060013532,-0.09629966121049074,0.0387311303891216
100.25062656641603,2.030034348189065,-0.07862679231980454,-0.0001957603064000077
101.2531328320802,2.0453434896973284,-0.09498744236620592,-0.043321803973065454
102.25563909774435,2.0705604177132515,-0.1468177194066625,-0.05890289486392711
103.25814536340852,2.075424650588916,-0.17879012155271487,-0.0087912206797373
104.26065162907267,2.041511651008004,-0.18293297063764832,0.03124849617596113
105.26315789473684,2.0216150980268375,-0.1534885567042465,0.041629846646209195
106.265664160401,2.025505991156106,-0.1214662613340175,0.009942461981670595
107.26817042606515,2.034203166841066,-0.12993276105142457,-0.034169648890969434
108.27067669172932,2.0627203509708143,-0.15347383872594023,-0.04557994815226967
109.27318295739347,2.0768222775903853,-0.17583808567448544,-0.022109472101692472
110.27568922305764,2.0624756677518126,-0.18188684607959818,0.0055796334942149915
111.27819548872179,2.032693803714419,-0.17429784064972575,0.014898954555514788
112.28070175438596,2.0273159048794542,-0.14754749853152035,0.013963145451136418
113.28320802005013,2.0337270190743815,-0.13948215264186034,0.007820825737888944
114.28571428571428,2.041233369706558,-0.1052560401807704,-0.018745364410260687
115.28822055137844,2.0544218679307975,-0.12099120232825217,-0.03624513000245287
116.2907268170426,2.0512615280140603,-0.15513812821235803,-0.01993670171288214
117.29323308270676,2.0443819032884827,-0.17850243229163384,0.011783686754574604
118.29573934837092,2.032651028432172,-0.16276084282731518,0.03337883985063818
119.29824561403508,2.031416979325252,-0.12430789991488018,0.012994600910350597
120.30075187969925,2.0480746692188685,-0.13052586017097062,-0.023959084449323497
121.3032581453634,2.0585244590224008,-0.1579109362479506,-0.034310887351235504
122.30576441102757,2.056173432844393,-0.19716900442158405,-0.000596829375597628
123.30827067669172,2.041403199520433,-0.1669911679034486,0.028220856524565612
124.31077694235589,2.039540417466023,-0.13508834712456824,0.014992712952302457
125.31328320802004,2.034311452702972,-0.12710367515166335,-0.011616754084672784
126.3157894736842,2.0481427164247816,-0.13343973964350642,-0.018843463959363115
127.31829573934836,2.051431469891788,-0.163852284025711,-0.014837749936409033
128.32080200501252,2.044865416850542,-0.15602802105824884,0.009796053149503922
129.32330827067668,2.0446893128020904,-0.14009834744139563,0.013941600378116393
130.32581453634086,2.0408522244261276,-0.12487354448330701,-0.0044528157496770615
131.328320802005,2.044288764418414,-0.11390272105791382,-0.024927547597744307
132.33082706766916,2.0424214224443693,-0.13642430919535373,-0.013713506768520603
133.33333333333331,2.0463291777412347,-0.1602905830784523,-0.014815859922803102
134.3358395989975,2.053847197616191,-0.18195674321087468,-0.009771008658793488
135.33834586466165,2.042223148430991,-0.1792052948142692,-0.0066600135991919515
136.3408521303258,2.042332840669853,-0.1864640407294363,-0.0025807995386432844
137.34335839598998,2.039514690644983,-0.1923096687322966,0.002533772162829004
138.34586466165413,2.0300517142653116,-0.18737392800469463,0.010769558373487715
139.34837092731829,2.0247135129705662,-0.1621051203790683,0.022128545349264506
140.35087719298244,2.0338137536374274,-0.13946908803306998,0.0006475935911108752
141.35338345864662,2.057710046014123,-0.1412990278441213,-0.01991473353729139
142.35588972431077,2.058023893847337,-0.17168350240006736,-0.03742362426448059
143.35839598997492,2.0563033510915667,-0.2043818242094315,-0.014965668158084108
144.36090225563908,2.0295899676064986,-0.20265441699098719,0.02917561108347578
145.36340852130326,2.0145576876159788,-0.15359514466990795,0.04370128052115727
146.3659147869674,2.0261652172173985,-0.10476032039318735,-0.004359023685266328
147.36842105263156,2.0363208253834215,-0.11464285373705761,-0.054631847541555666
148.37092731829574,2.0513919702024315,-0.22675802716222151,-0.06831003454458638
149.3734335839599,1.8717699958813527,-0.8936201656689787,-0.02465168957833603
150.37593984962405,1.6179363092496655,-1.0397138172627747,0.07088595881724127
151.3784461152882,1.416762393252276,-0.8848315245990612,0.0646553101746747
152.38095238095238,1.3152120526421254,-0.702588945349712,0.030580734527911806
153.38345864661653,1.262965121102902,-0.577093323752866,0.025941998196000262
154.38596491228068,1.27846043388197,-0.4862087298524245,-0.01176000776430206
155.38847117794487,1.3154837382416413,-0.4263957627823907,0.008813426236131761
156.39097744360902,1.4036375325190205,-0.33772288069132395,0.03549118229179104
157.39348370927317,1.5234000398174603,-0.28849596038123954,0.048652856173776446
158.39598997493732,1.6241931085565817,-0.23936060802753337,0.01574257218490936
159.3984962406015,1.7011879452967582,-0.19134097668287645,0.018760143870356603
160.40100250626566,1.8084958891624845,-0.12710758517188983,0.05556872253493486
161.4035087719298,1.9231686992407375,-0.08149620532249965,0.04516077691672671
162.406015037594,1.9992936075822576,-0.029755181125383365,0.011293799224163695
163.40852130325814,2.089094756799828,0.037254565890875245,0.01740797267776533
164.4110275689223,2.1218146202462695,0.09697419412366984,0.05336605828841788
165.41353383458645,2.1258779165921613,0.12308174858865459,0.06470381197525163
166.41604010025063,2.1205121129861624,0.14408834297683779,0.046328594918786735
167.41854636591478,2.107161577514463,0.1614228277644107,0.011563918898891188
168.42105263157893,2.0898777608188017,0.21124800753965894,0.003549247739388993
169.4235588972431,2.0974196022295355,0.246869844923382,-0.002517935424397263
170.42606516290726,2.081119689080751,0.27422524164917533,-0.006499629827101479
171.42857142857142,2.084979667655417,0.2561358376056639,-0.00041046504416874705
172.43107769423557,2.086605103231655,0.2345025589753404,-0.03224798879979848
173.43358395989975,2.0783331374244627,0.2540510890410344,-0.059844100481615176
174.4360902255639,2.081580826567731,0.28955484065080805,-0.04232866671992409
175.43859649122805,2.082977768645835,0.2982095247596124,-0.021809537795741366
176.44110275689223,2.0861804877369785,0.27216910778536674,-0.025991294750735503
177.4436090225564,2.0716098008696435,0.27493663493154785,-0.04131998734694949
178.44611528822054,2.0680441892937265,0.2726813686694428,-0.02799432060277869
179.4486215538847,2.0948333693069148,0.27516036025668406,-0.02292953542160858
180.45112781954887,2.103601347266591,0.2680359434757681,-0.02912075509388949
181.45363408521303,2.062180688548225,0.27408734978250626,-0.03822369253448625
182.45614035087718,2.0693129455863293,0.29147420231430676,-0.005396167535183665
183.45864661654133,2.096144713767605,0.23375928115586794,0.013846284541967829
184.4611528822055,2.1083731777793555,0.23329214833218376,-0.025132021011741768
185.46365914786966,2.0638880621069995,0.25237440128204397,-0.041364442118115234
186.46616541353382,2.0592011393865204,0.28558313839629895,-0.015636520424193535
187.468671679198,2.069566675608045,0.2783107804993348,0.03658624792887938
188.47117794486215,2.1077092742684815,0.24248732430752332,0.0507382080370148
189.4736842105263,2.105788329118982,0.21429023045544454,0.01889101563282215
190.47619047619045,2.0731160641439472,-0.030247503561332198,-0.014515141529314638
191.47869674185463,2.1043462221435627,0.08534661410308148,-0.00914142905982023
192.4812030075188,2.1137817081894346,0.15919505100796122,0.05663631492539199
193.48370927318294,2.1329106542957197,0.19206874454384748,0.04540622413450966
194.48621553884712,2.0887541764239947,0.2366414310328112,-0.012774193362448965
195.48872180451127,2.0543486434710765,0.31893734587047873,-0.04320115271196324
196.49122807017542,2.0586697757159604,0.38917591221471803,-0.004067972276070762
197.49373433583958,2.083798068902149,0.35459141848047615,0.029591311253070268
198.49624060150376,2.0844296010201493,0.2981290731808418,0.008932809094181763
199.4987468671679,2.0647858378668293,0.23568476721065712,-0.032188856510195374
200.50125313283206,2.0509387450023002,0.18329862616258485,-0.01897922728403646
201.50375939849624,2.087700817381933,0.08722895987773951,0.022675920432338424
202.5062656641604,2.114399979774418,-0.02763912847620299,0.006910731583149443
203.50877192982455,2.125901093311953,-0.14772632882580114,-0.02112915212902332
204.5112781954887,2.135651286563353,-0.236028824202141,-0.020378493836667805
205.51378446115288,2.149266224299107,-0.28226868658086596,-0.013369472389411781
206.51629072681703,2.1641972002308467,-0.3154861241158173,0.008021196378474147
207.51879699248119,2.165681623720178,-0.3785322036381629,0.012963106208329312
208.52130325814534,2.156173323957287,-0.4337080569366233,0.007706814986776795
209.52380952380952,2.1413875474768638,-0.46939979849166397,0.008666952809766303
210.52631578947367,2.1236086044825386,-0.4993119178602795,0.004527924073185404
211.52882205513782,2.117562552496763,-0.5392497016557629,0.007505116692165074
212.531328320802,2.1164853079727703,-0.5697227757821878,0.016644658886441076
213.53383458646616,2.1029062404927035,-0.5879792186544464,0.009453044184320924
214.5363408521303,2.0939349085675296,-0.623621902358915,0.017573772404841807
215.53884711779446,2.095425684734673,-0.6265196667631465,0.024734880760190602
216.54135338345864,2.082542717280978,-0.6397320461240498,0.030878886555321478
217.5438596491228,2.073789101284301,-0.6326154384644119,0.03911906273071407
218.54636591478695,2.060583830450626,-0.6211667217534039,0.03713460187688831
219.54887218045113,2.068021597822762,-0.6413109072078321,0.016562777993343453
220.55137844611528,2.0821015769287747,-0.6092291412512535,0.008420146018265616
221.55388471177943,2.0773024823100656,-0.5744739476044631,0.0003314833095864863
222.55639097744358,2.0659227886487836,-0.5289980604560443,0.015860848822692373
223.55889724310777,2.074936867213282,-0.4948448557361659,0.022083901208388605
224.56140350877192,2.0704692473843886,-0.4861893004325363,0.01802058218937395
225.56390977443607,2.061810149813986,-0.4891959875147805,0.020082831460368985
226.56641604010025,2.0576257525698796,-0.5037259513533447,0.014928186608051328
227.5689223057644,2.053048601784068,-0.4849305064103679,0.011918842480261033
228.57142857142856,2.062893163423667,-0.4616024721309715,0.004786082580795205
229.5739348370927,2.0732881785120636,-0.42592294993219976,-0.010510167514550826
230.5764411027569,2.085232932491877,-0.3960506296820467,-0.01660467538918748
231.57894736842104,2.09301375577835,-0.3793082857835236,-0.00940278600040406
232.5814536340852,2.079724379376087,-0.3591710608361873,-0.011362450068387842
233.58395989974937,2.0756823069764523,-0.3222781868790425,-0.006123869354267537
234.58646616541353,2.0744299295895163,-0.27952254372098645,-0.011123777055580793
235.58897243107768,2.07634078269416,-0.25989158517125815,-0.026444135988429728
236.59147869674183,2.0934151915558163,-0.23501413238150654,-0.038714701978580436
237.593984962406,2.107058346720784,-0.22255498218849604,-0.0305156452881657
238.59649122807016,2.1098438044499424,-0.20807460010725215,-0.015109554738637534
239.59899749373432,2.1059855139189487,-0.18998366184620083,-0.02222272674648867
240.6015037593985,2.073950344827868,-0.17729564069524045,-0.0323544585618617
241.60401002506265,2.06520865642188,-0.17591904758056845,-0.04360169400926198
242.6065162907268,2.070454752116139,-0.18818359493581646,-0.04159955661698424
243.60902255639095,2.0759806077112204,-0.22078934332563,-0.021209548552187287
244.61152882205513,2.069514924632757,-0.2202099919038287,0.0023794944817920024
245.6140350877193,2.0618194997133372,-0.1811695596220414,0.0025092887834229473
246.61654135338344,2.0387263763835275,-0.19298612970906429,-0.016938301922180442
247.6190476190476,2.0562497566554754,-0.2014861657793914,-0.012907325161166765
248.62155388471177,2.0658654963043954,-0.21802691039081618,-0.018102311273162575
249.62406015037593,2.076131448622777,-0.22517877581227902,-0.008925259949889292
250.62656641604008,2.0715977718223613,-0.2064341491332518,0.0065122749677482
251.62907268170426,2.057316777381348,-0.2225697650249034,0.013676526678346783
252.6315789473684,2.052345782313768,-0.22917548825343406,0.021869375246832967
253.63408521303256,2.051828372014072,-0.24728573947802998,0.016695391755963372
254.63659147869672,2.0473621999765066,-0.240060022446522,0.005452971789094819
255.6390977443609,2.063961721783732,-0.23477431870161367,0.00030221138964797424
256.64160401002505,2.063960941332081,-0.2347817072924794,0.003377214446495273
257.64411027568923,2.067078620021856,-0.2507149886320402,0.012547366208692658
258.64661654135335,2.0542037463760447,-0.2639292928960241,0.017667338906203114
259.64912280701753,2.048298115243546,-0.2553055951787458,0.01873057717106794
260.6516290726817,2.041521902998619,-0.2372298673020935,0.0054756448686790835
261.65413533834584,2.0347445529530437,-0.2205796688603707,-0.015981377017197613
262.65664160401,2.0681139767310657,-0.22594608702665112,-0.027354431742618368
263.65914786967414,2.0747431352442716,-0.23384801546388906,-0.024318415046425526
264.6616541353383,2.066154922241569,-0.23979937395459716,-0.005866558865127932
265.6641604010025,2.0407362031631213,-0.2336048971686105,0.0024138531873501142
266.66666666666663,2.02978820516234,-0.23007656648251534,-0.009846760963027758
267.6691729323308,2.0291408951156242,-0.23659093552317978,-0.01601261311057826
268.671679197995,2.0618143529614845,-0.2441482682122722,-0.02431509786040742
269.6741854636591,2.072025174617278,-0.24839125482014188,-0.018203698940435928
270.6766917293233,2.0545557292191083,-0.24136732222912807,-0.013015922014114814
271.6791979949875,2.0566811638187907,-0.23628634687880615,-0.0068578373888523465
272.6817042606516,2.067688498965272,-0.24845486975398087,-0.014093960453683172
273.6842105263158,2.0634143292519043,-0.25431206110335336,-0.011024780146473411
274.68671679197996,2.0541201084603857,-0.26384974879605927,-0.01000342401127397
275.6892230576441,2.03819868273755,-0.2612047000073891,0.012590199798504188
276.69172932330827,2.0301055865495607,-0.24900565058627996,0.020844099077832256
277.6942355889724,2.0313169466291794,-0.23442040987632298,-0.005763861858513889
278.69674185463657,2.05218340713955,-0.22899572339371838,-0.04167116305666277
279.69924812030075,2.0749691102499397,-0.2569623628493236,-0.05103157909043708
280.7017543859649,2.07806815806253,-0.26716461170529493,-0.018271994936542354
281.70426065162906,2.0681225951005944,-0.2746521164563941,0.023751091372919014
282.70676691729324,2.023670577347728,-0.24986448442606868,0.03930595884352102
283.70927318295736,2.006857328306379,-0.24346960893606368,0.013744088056332227
284.71177944862154,2.0226173452883356,-0.23306665721130537,-0.0098372162786872
285.7142857142857,2.0645265160740154,-0.22526620041834355,-0.02836850729895499
286.71679197994985,2.081238685390197,-0.23012024645091553,-0.03559825735417451
287.719298245614,2.0852501110260633,-0.25553166428793617,-0.0028840010447264905
288.72180451127815,2.0584481219735364,-0.24942923210135534,0.03204581454649011
289.72431077694233,2.025717231187317,-0.2389586000829966,0.03523265051288451
290.7268170426065,2.0199005809083848,-0.24471843002000213,-0.0026893139487486496
291.72932330827064,2.041595490265232,-0.24583522246525663,-0.028369132223658448
292.7318295739348,2.069894699600893,-0.24910751686682614,-0.033574486229479984
293.734335839599,2.0811449633037453,-0.2758607582724723,-0.008056254513558033
294.7368421052631,2.0701142005891398,-0.2565064383410294,0.020723414819591265
295.7393483709273,2.0252793756037573,-0.2614285217803765,0.03312115284498212
296.7418546365915,2.0063265554120204,-0.2543806013309212,0.02396461965180095
297.7443609022556,2.010560218246509,-0.24991423626661136,0.0003934587954456267
298.7468671679198,2.0481258878889275,-0.24504093390477455,-0.026334267471612823
299.74937343358397,2.0801227332295498,-0.254786725499388,-0.03259123122751423
300.7518796992481,2.0868412699963708,-0.2670857019858449,-0.012144756467828656
301.7543859649123,2.0543196745488697,-0.26829054701540744,0.01970472158133009
302.7568922305764,2.036197274647737,-0.26491466485698595,0.030008851941330537
303.7593984962406,2.0224688125922543,-0.27013599994125964,0.024904512069329393
304.76190476190476,2.016410999605945,-0.25276114592136256,0.0065207559892958115
305.7644110275689,2.0453090105705707,-0.24944486376494915,-0.019165604767873243
306.76691729323306,2.053916312210323,-0.24352339273176035,-0.026344512782705304
307.76942355889724,2.074182258829485,-0.24039257270812792,-0.02228651098269257
308.77192982456137,2.085880592395603,-0.24464767321218245,-0.0069548153988300615
309.77443609022555,2.054194497404973,-0.2581266908090702,0.012559744905402721
310.77694235588973,2.0094422250426733,-0.2717363887750594,0.022882677903591754
311.77944862155385,1.8705662485986265,-0.7850066727120374,-0.0007691581343756489
312.78195488721803,1.6658346759478588,-1.0563708165584151,0.010251122055603638
313.7844611528822,1.4522113391105826,-1.072678371044461,0.0035673226726019667
314.78696741854634,1.294347947758584,-0.9558011175776967,0.036065660597971116
315.7894736842105,1.2194544466438737,-0.8139244232065838,0.03870519296313292
316.79197994987464,1.1766205609789422,-0.6847315142705508,0.047377378413726426
317.7944862155388,1.1964297048173276,-0.5880414054902046,0.026079085678510475
318.796992481203,1.265681907679286,-0.4938099775765741,0.05794306813714886
319.79949874686713,1.3508036231505287,-0.40216337759587567,0.04569057352541245
320.8020050125313,1.4440906161632694,-0.32994207159875216,0.017988499167870993
321.8045112781955,1.5268365869777334,-0.2832469941458704,0.0025387499905793714
322.8070175438596,1.6110160913272102,-0.22936323887686086,0.012728926219963658
323.8095238095238,1.7261522223753794,-0.15272421221144103,0.05262697455613993
324.812030075188,1.8318002675327678,-0.07683118482320295,0.05975150136643183
325.8145363408521,1.9172084466310007,-0.009810231237511834,0.043328575695625
326.8170426065163,1.9969571168369942,0.04553606573105796,0.030985854672991493
327.8195488721804,2.044476854857358,0.06789375704949423,0.014531682637138547
328.8220551378446,2.1028261044062475,0.10260213941850685,0.032931515989860036
329.82456140350877,2.127140790954275,0.13328050861885327,0.05140540473258005
330.8270676691729,2.1293937564011096,0.18264545977521063,0.03206629477307522
331.8295739348371,2.105795649643202,0.2085590597714734,-0.004697388743080793
332.83208020050125,2.0831875683364527,0.21917426886233368,-0.009734620183538992
333.8345864661654,2.1178578641884958,0.23401041450795732,0.015841489253074575
334.83709273182956,2.124955341149979,0.241412600041001,-0.008751562410263626
335.83959899749374,2.0936271813966436,0.2490981115073707,-0.039398371623782534
336.84210526315786,2.08720621661578,0.24246917543864618,-0.02915193327283986
337.84461152882204,2.1104258403376237,0.2455730859225584,-0.0035792701357350897
338.8471177944862,2.122536107912457,0.26382205830586786,0.0015659968368484226
339.84962406015035,2.084755885650629,0.26348064046651104,-0.037285383804074174
340.8521303258145,2.06970384148088,0.25097603238677807,-0.035232958145445935
341.85463659147865,2.1004292935087734,0.23528447392763643,0.004615775972527534
342.85714285714283,2.1066858580843926,0.2592722723952145,0.006717958264805915
343.859649122807,2.1003029590027156,0.24259719065521893,-0.017911375592965954
344.86215538847114,2.077319938227068,0.22208171638718016,-0.03635985045089465
345.8646616541353,2.0755865945170298,0.25099427773058974,-0.01577553845980682
346.8671679197995,2.1104927828274813,0.24841955252545062,0.01692676301506398
347.8696741854636,2.1009044037523448,0.2563659112907583,-0.013773895529737592
348.8721804511278,2.0866893342068726,0.23302226738800272,-0.019954301030895648
349.874686716792,2.090438557148802,0.22364055613134273,-0.01794024759854327
350.8771929824561,2.080246992579991,0.22501294181584908,-0.033284883735406036
351.8796992481203,2.0728715750358355,-0.05857461761472718,0.004878455364556248
352.88220551378447,2.1773166466884635,0.057184506469438054,0.006993773956193338
353.8847117794486,2.1191623075935913,0.121149895445598,-0.04700059141249305
354.8872180451128,2.0690083772239305,0.19733317183409702,-0.03128497407849208
355.8897243107769,2.095817680624497,0.27285068030105303,0.03240785344643104
356.8922305764411,2.116158651179674,0.32891514819751483,0.028415392881814598
357.89473684210526,2.082033562633117,0.3808861328296305,-0.03899834421277176
358.8972431077694,2.037419317369787,0.35282174560302926,-0.0430657624576585
359.89974937343356,2.0786423433283034,0.31542427662193984,0.027446412318276367
360.90225563909775,2.119283544581157,0.25567381926498467,0.05484948842954073
361.90476190476187,2.107062749597829,0.18166846125431874,0.030071587515851202
362.90726817042605,2.0993371938801046,0.09468009792804309,0.002171639690304751
363.90977443609023,2.0831213678962928,-0.008384089686083354,-0.015503405432773606
364.91228070175436,2.1035190533455124,-0.07415715261658905,0.00578241508358076
365.91478696741854,2.152596476645374,-0.16793255062643206,0.054591182987941536
366.91729323308266,2.1838616914195073,-0.24286661335138668,0.03072647040513699
367.91979949874684,2.1842250399873393,-0.2847511032734332,-0.02063932789283794
368.922305764411,2.163130324926974,-0.2827784927653798,-0.038003903018809716
369.92481203007515,2.1717067847846465,-0.265386086382117,-0.0010789592746525195
370.9273182957393,2.19934983574328,-0.2637544095138464,0.05112662162716213
371.9298245614035,2.1887016517551263,-0.34504962331213507,0.04989731277867943
372.93233082706763,2.170791697856386,-0.37195543181875174,0.006820841173518266
373.9348370927318,2.170416014149288,-0.3458028596826691,-0.015652373737108254
374.937343358396,2.1586883877286924,-0.33292843294024715,-0.0043124152454308085
375.9398496240601,2.153800350803162,-0.3453671015810296,0.017186815053802408
376.9423558897243,2.1159977183354415,-0.39296748028211437,0.030471137506367846
377.9448621553885,2.1374433593214244,-0.43110752528964624,0.026209335595936818
378.9473684210526,2.1392812140426556,-0.4672702035552444,0.00765426042275324
379.9498746867168,2.136479296502785,-0.4774206783457328,-0.002615499926321114
380.9523809523809,2.126370311072411,-0.48044390519130736,-0.0015746642002409932
381.9548872180451,2.1068931561109543,-0.48578678529117386,0.011783218672649483
382.95739348370927,2.107594646080126,-0.48361197462040034,0.014861633259647442
383.9598997493734,2.08818275123849,-0.49616642645869924,0.014874850562423192
384.9624060150376,2.088150373357809,-0.4961383146086364,0.00565094540263709
385.96491228070175,2.0874884348589475,-0.5055141950539711,-0.01282105514680303
386.9674185463659,2.094830590712272,-0.5141141308008208,-0.015938847887756548
387.96992481203006,2.099979485236684,-0.516287150836861,0.005564228592120557
388.97243107769424,2.086985536663089,-0.51650277247651,0.027119399590636684
