Time [s],Longitude [rad],Latitude [rad],Altitude [m],V North [m/s],V East [m/s],V Down [m/s],Roll [rad],Pitch [rad],Yaw [rad]
109.27318295739347,0.6095448692172124,0.573465223603385,-11.639568,-0.317383,2.035964,0.012702,-0.0007504915783575615,-0.011641346110802031,1.8066775577486378
110.27568922305764,0.6095452502225881,0.5734651717671062,-11.655993,-0.318383,2.031054,0.018114,-0.0004188790204786377,-0.015899949485668197,1.8090861295696825
111.27819548872179,0.6095456312279638,0.5734651204544262,-11.67536,-0.31589,2.031466,0.021329,-0.000436332312998584,-0.020943951023931984,1.8109186554711065
112.28070175438596,0.6095460131060042,0.5734650708870755,-11.697638,-0.313949,2.039434,0.024716,-0.006143558967020042,-0.02528982086139786,1.813047974611832
113.28320802005013,0.6095463972529724,0.5734650214942577,-11.722708,-0.315858,2.047869,0.028192,-0.009546951008408983,-0.02792526803190931,1.814322169685543
114.28571428571428,0.6095467817490068,0.5734649698325118,-11.755314,-0.324414,2.048172,0.038557,-0.0035081117965086004,-0.028291787174828054,1.816486377958016
115.28822055137844,0.609547166070508,0.5734649160763708,-11.800194,-0.338775,2.038888,0.051851,0.0003316125578789237,-0.027488935718910534,1.818720381947276
116.2907268170426,0.6095475482976142,0.5734648602258348,-11.857568,-0.348074,2.028336,0.062648,0.0006981317007977327,-0.027506389011430654,1.818423571254682
117.29323308270676,0.6095479294775228,0.5734648035026341,-11.918338,-0.347804,2.022664,0.060159,-0.004258603374866167,-0.027576202181510245,1.8164164775214735
118.29573934837092,0.6095483085630363,0.573464747652098,-11.972665,-0.334969,2.025983,0.05063,0.0005759586531581276,-0.02597049926967565,1.8140253589929487
119.29824561403508,0.6095486886957474,0.5734646947686216,-12.015977,-0.324526,2.035824,0.038241,-0.007086036763096981,-0.022776546738525916,1.8123499650840817
120.30075187969925,0.6095490723191169,0.5734646431068758,-12.047043,-0.319269,2.044648,0.025559,-0.0029845130209103037,-0.017715091907742453,1.8115644622009293
121.3032581453634,0.6095494583859475,0.5734645919687287,-12.06802,-0.322708,2.045851,0.019105,-0.0004363323129985812,-0.01225221134900023,1.8122976401131072
122.30576441102757,0.6095498442782451,0.57346454013245,-12.085814,-0.33167,2.03964,0.017642,0.0010995574287564266,-0.007225663103256563,1.8135541200949106
123.30827067669172,0.6095502280761477,0.5734644872489736,-12.10479,-0.337991,2.03333,0.02094,-0.0010821041362364843,-0.0038746309394273037,1.8137810128976697
124.31077694235589,0.6095506092560563,0.5734644333182998,-12.124915,-0.340916,2.031028,0.016978,0.0004537856055185258,-0.0008377580409573149,1.8135541200949103
125.31328320802004,0.6095509899123662,0.573464376944165,-12.136179,-0.341556,2.030931,0.003639,-0.0021991148575128553,0.002007128639793576,1.8131876533118692
126.3157894736842,0.609551370743209,0.5734643209190959,-12.130975,-0.336919,2.031723,-0.011993,-0.004084070449666732,0.004258603374866166,1.8122800646475392
127.31829573934836,0.6095517529703152,0.5734642682101525,-12.113802,-0.330427,2.034401,-0.019946,-0.0028972465583105875,0.005724679946541356,1.8109709804420806
128.32080200501252,0.6095521350228884,0.5734642149776104,-12.094646,-0.325699,2.03702,-0.016383,-1.745329251994355e-05,0.0073827427359360875,1.8097318141264576
129.32330827067668,0.6095525170754617,0.5734641631413315,-12.080321,-0.323479,2.039778,-0.011119,-0.001012290966156712,0.008534660042252229,1.8094003761015038
130.32581453634086,0.6095529005242983,0.5734641113050527,-12.06905,-0.322986,2.040842,-0.013087,-0.0035953782591083188,0.00970403064108849,1.8087720052109086
131.328320802005,0.6095532832750034,0.5734640598178398,-12.048961,-0.324323,2.040135,-0.027539,-0.001972222054753593,0.010349802464326485,1.8083705445763647
132.33082706766916,0.6095536660257084,0.5734640085051598,-12.015217,-0.32594,2.038392,-0.037609,-0.0012740903539558604,0.009948376736367726,1.8085102232764019
133.33333333333331,0.6095540505217425,0.5734639570179468,-11.977916,-0.324431,2.041084,-0.034077,-0.0027052603405912094,0.009075712110370615,1.8080913093493385
134.3358395989975,0.6095544344941779,0.5734639065779314,-11.948874,-0.31804,2.04689,-0.023651,-0.0026703537555513245,0.008901179185171193,1.8069742462681841
135.33834586466165,0.6095548172448828,0.5734638552652515,-11.933328,-0.315042,2.044479,-0.009822,-0.00275762021815104,0.009477137838329375,1.807637506290527
136.3408521303258,0.6095552005191867,0.5734638070941641,-11.927936,-0.3128,2.032923,-0.004371,-0.0014486232791552937,0.009686577348568592,1.808894108445378
137.34335839598998,0.6095555818736281,0.573463758050412,-11.922625,-0.309898,2.022104,-0.009245,-0.0006283185307179584,0.007330382858376172,1.8108489993806596
138.34586466165413,0.6095559597374112,0.5734637088321272,-11.907231,-0.311801,2.0254,-0.020899,0.006178465552059927,0.0029670597283903977,1.8125767357137936
139.34837092731829,0.6095563412663858,0.573463658043046,-11.878345,-0.316015,2.041565,-0.030636,0.0028797932657906437,-0.0011170107212763458,1.8136414563706802
140.35087719298244,0.6095567257624199,0.5734636070794318,-11.846967,-0.324811,2.055889,-0.025757,-0.0085870199198121,-0.0027052603405910425,1.815142422074103
141.35338345864662,0.6095571139236455,0.573463555417686,-11.827469,-0.331455,2.057043,-0.010574,-0.0001570796326794895,-0.002670353755551247,1.8170971908363363
142.35588972431077,0.6095574989432786,0.5734635021851437,-11.826522,-0.331823,2.046522,0.007905,0.0009424777960769379,-0.0023387411976723005,1.818615714552034
143.35839598997492,0.6095578827411811,0.5734634487780687,-11.840522,-0.326435,2.029858,0.018981,0.0008377580409572779,-0.004380776422505672,1.8191042671162523
144.36090225563908,0.6095582625248264,0.5734633958945923,-11.860199,-0.325122,2.017749,0.020008,0.0015882496193148398,-0.008395033702092602,1.8190519421452775
145.36340852130326,0.6095586407376752,0.5734633458036429,-11.87494,-0.328784,2.022724,0.01142,0.0010297442586766547,-0.011815879036001453,1.8182665788884649
146.3659147869674,0.6095590210449193,0.5734632930946995,-11.880649,-0.331395,2.039748,0.00259,-0.0013264502315156897,-0.012112585008840604,1.8177079862613643
147.36842105263156,0.6095594064136182,0.5734632384658938,-11.879887,-0.336577,2.052381,0.000183,-0.001413716694115407,-0.009442231253289357,1.817882554093149
148.37092731829574,0.6095597935276461,0.5734631847097529,-11.881398,-0.337657,2.049089,0.008283,-0.0023736477827122878,-0.006475171524898959,1.817952454529691
149.3734335839599,0.609560178896345,0.5734631311281448,-11.896068,-0.334724,2.035801,0.02503,-0.0020594885173533086,-0.006405358354819146,1.8180745577641606
150.37593984962405,0.6095605600762537,0.5734630787682673,-11.924461,-0.330572,2.023362,0.030837,-0.0013613568165555777,-0.009320058205649628,1.817463762339133
151.3784461152882,0.6095609391617672,0.5734630258847909,-11.950645,-0.335917,2.02016,0.018984,0.005078908123303499,-0.013020156219877732,1.817812775829654
152.38095238095238,0.6095613191199453,0.573462971779584,-11.958795,-0.342531,2.031569,0.002482,0.0022165681500327986,-0.015446163880149744,1.8179697681958713
153.38345864661653,0.6095617001253211,0.5734629173253114,-11.961958,-0.347,2.05015,0.008322,-0.005375614096142536,-0.015358897417550033,1.817725561726932
154.38596491228068,0.6095620833996248,0.5734628628710388,-11.977203,-0.344319,2.057259,0.024251,-0.00614355896702004,-0.01235693110411984,1.816137242294447
155.38847117794487,0.6095624715608505,0.5734628078931673,-12.012262,-0.341153,2.042733,0.045868,-0.0018151424220741023,-0.010419615634406076,1.8141476018537583
156.39097744360902,0.6095628558823517,0.5734627522171643,-12.065069,-0.343348,2.015686,0.058002,0.004345869837465882,-0.011239920382843493,1.812751303545578
157.39348370927317,0.6095632333970689,0.5734626970647598,-12.118786,-0.341988,2.00302,0.048846,0.003019419605950188,-0.013980087308474554,1.8113026802664227
158.39598997493732,0.6095636109117861,0.5734626426104872,-12.15571,-0.334565,2.01233,0.029654,-0.0015882496193148406,-0.016598081186466107,1.80981916785552
159.3984962406015,0.6095639912190302,0.5734625881562145,-12.173403,-0.335536,2.03409,0.011606,-0.0057421332390613445,-0.015812683023068486,1.8088243301818834
160.40100250626566,0.609564374318801,0.5734625337019418,-12.18071,-0.34063,2.051379,0.00875,-0.007225663103256524,-0.01223475805648011,1.807393160195248
161.4035087719298,0.6095647630036254,0.5734624790731363,-12.19192,-0.340209,2.057318,0.016308,-0.0018500490071139898,-0.008063421144213656,1.8048100205424187
162.406015037594,0.6095651504667193,0.5734624256660611,-12.209973,-0.337404,2.046885,0.020106,-0.006789330790257941,-0.004764748857944534,1.8029949479335148
163.40852130325814,0.6095655354863523,0.573462372084453,-12.23357,-0.334727,2.026554,0.027091,-0.0009599310885968812,-0.003211405823669411,1.8023316879111717
164.4110275689223,0.6095659156190635,0.5734623195500426,-12.263515,-0.334504,2.014027,0.031222,0.003839724354387524,-0.0026005405854714336,1.8019999880868303
165.41353383458645,0.6095662919120501,0.5734622668410991,-12.292912,-0.33416,2.014042,0.027898,-0.004136430327226561,-0.0009948376736366171,1.801197311163838
166.41604010025063,0.6095666685541027,0.5734622137830899,-12.312147,-0.329053,2.022014,0.012898,0.0018675022996339316,0.002652900463031349,1.798928295869783
167.41854636591478,0.6095670486868138,0.5734621614232124,-12.313805,-0.325676,2.028206,-0.00661,0.0002268928027592628,0.007627088831215323,1.7973399938905903
168.42105263157893,0.609567430739387,0.5734621097614665,-12.293595,-0.327944,2.031938,-0.028709,0.0013089969389957464,0.013351768777756678,1.7968514238730797
169.4235588972431,0.6095678147118225,0.5734620579251878,-12.256873,-0.33092,2.03759,-0.040274,0.0034033920413889416,0.01694714703686495,1.7971655482318536
170.42606516290726,0.6095681995569225,0.5734620057398432,-12.216776,-0.330872,2.043362,-0.037189,0.0027401669256310953,0.019093902016817932,1.797060898289904
171.42857142857142,0.6095685830057592,0.5734619532054327,-12.183839,-0.328125,2.039397,-0.02669,0.0038397243543875255,0.021223203704251015,1.796711622999995
172.43107769423557,0.6095689661055301,0.573461901020088,-12.162881,-0.325152,2.026573,-0.015534,0.0067544242052180545,0.021607176139689876,1.796397638267561
173.43358395989975,0.6095693457146423,0.573461849532875,-12.151649,-0.321192,2.015758,-0.009135,0.005183627878423161,0.01968731396249601,1.7949664508276335
174.4360902255639,0.6095697241020243,0.5734617990928597,-12.139289,-0.322008,2.01308,-0.018297,0.004293509959906051,0.017104226669544476,1.7941809479444808
175.43859649122805,0.6095701012676755,0.5734617486528443,-12.110424,-0.323256,2.02006,-0.036282,0.0005235987755982995,0.015533430342749677,1.795071100769583
176.44110275689223,0.6095704824475842,0.5734616961184338,-12.066835,-0.32187,2.03113,-0.045254,0.00619591884457987,0.01698205362190497,1.7956645999817238
177.4436090225564,0.6095708650237562,0.573461644456688,-12.019343,-0.316183,2.039068,-0.04531,0.0031590459461097336,0.01872738287389919,1.7958041390554205
178.44611528822054,0.6095712502179221,0.5734615943657384,-11.975345,-0.315887,2.038991,-0.039981,0.0026529004630313816,0.0188321026290188,1.7965546306337778
179.4486215538847,0.6095716343648905,0.5734615427039926,-11.937005,-0.323251,2.03277,-0.035931,0.01089085453244462,0.017435839227423422,1.7988409421407205
