Time [s],Longitude [rad],Latitude [rad],Altitude [m],V North [m/s],V East [m/s],V Down [m/s],Roll [rad],Pitch [rad],Yaw [rad]
31.07769423558897,0.5733486797661819,0.6089801754426454,-9.823531,1.073032,-1.989514,0.034623,0.0016057029118347831,0.006457718232379019,5.031243390871044
32.08020050125313,0.5733488417327365,0.6089797977533953,-9.84269,0.906762,-2.105255,-0.003135,-0.004642575810304917,0.0016057029118347831,4.935389314939569
33.08270676691729,0.5733489747268254,0.6089794026108526,-9.823068,0.733974,-2.156889,-0.01906,-0.016615534478986015,0.006911503837897545,4.841927265107831
34.08521303258145,0.5733490729888623,0.6089789969963344,-9.820381,0.514839,-2.193294,0.013268,-0.007347836150896127,0.012740903539558606,4.750838636166002
35.08771929824561,0.5733491365188471,0.608978587367559,-9.843727,0.294821,-2.22661,0.031607,-0.013927727430914751,0.012514010736799343,4.672176315166061
36.09022556390977,0.5733491670621089,0.6089781735499934,-9.879316,0.124048,-2.260616,0.026906,-0.0032637657012293962,0.009285151620609835,4.611474357193643
37.092731829573935,0.5733491700291689,0.6089777522275119,-9.89634,0.007206,-2.277007,0.004195,-0.013543754995475998,0.006981317007977318,4.565746277005785
38.095238095238095,0.5733491557174689,0.6089773261926416,-9.909376,-0.098325,-2.291627,0.020179,-0.005689773361501515,0.008848819307611252,4.5324631623295195
39.097744360902254,0.5733491269195362,0.608976895619915,-9.925971,-0.202095,-2.318012,0.006302,-0.016493361431346415,0.005567600313861911,4.513124879310838
40.100250626566414,0.573349085729766,0.6089764633018594,-9.927502,-0.24875,-2.334179,0.000295,-0.006754424205218055,0.006370451769779303,4.510908066814709
41.10275689223057,0.5733490394785408,0.6089760248751512,-9.932653,-0.24687,-2.357209,0.00796,-0.0069638637154573755,0.007487462491055674,4.521362571580863
42.10526315789473,0.5733489939254472,0.60897558208512,-9.946418,-0.23762,-2.38218,0.020474,-0.006824237375297829,0.008656833089891874,4.537192934789253
43.10776942355889,0.5733489537828744,0.6089751349317656,-9.970861,-0.20897,-2.410841,0.021751,-0.005218534463463045,0.006457718232379019,4.558817267515491
44.11027568922306,0.573348922192415,0.6089746816697589,-9.979953,-0.146092,-2.430153,-0.007929,0.002827433388230814,0.0021991148575128553,4.586183908013714
45.11278195488722,0.5733489000267336,0.6089742284077522,-9.973615,-0.06385,-2.372499,-0.007677,0.1205673447277683,-0.01228711793404008,4.569062978543228
46.11528822055138,0.5733488694834715,0.6089738100523304,-9.939631,-0.331414,-2.079505,-0.052151,-0.015062191444711064,-0.023282692221604357,4.314296726577548
47.11779448621554,0.573348786929398,0.608973461335546,-9.90766,-0.735064,-1.666382,-0.034198,-0.008831366015091307,-0.013404128655316452,4.003366547227561
48.1203007518797,0.5733486987902707,0.6089732051212118,-9.858485,-1.036606,-1.265372,-0.068197,-0.08066911802717791,-0.008674286382411817,3.7422827444217295
49.122807017543856,0.5733485406634404,0.6089730332062804,-9.804797,-1.249752,-0.874713,-0.048523,-0.008429940287132611,0.004886921905584123,3.52261537787292
50.125313283208015,0.5733483343655229,0.6089729255194655,-9.774389,-1.395072,-0.528887,-0.007815,-0.022794000031045945,0.005672320068981571,3.3345562556902864
51.127819548872175,0.5733481038075288,0.6089728764757135,-9.789438,-1.503462,-0.231148,0.042343,0.016667894356545847,0.005934119456780721,3.1670743035892777
52.130325814536334,0.5733478568434396,0.6089728712397258,-9.833748,-1.578843,0.030069,0.031531,0.02665117767795341,-0.004031710572106902,3.0150038182228895
53.1328320802005,0.5733475997564407,0.6089729120804303,-9.843351,-1.606074,0.311086,-0.019517,0.013788101090755204,-0.00809832772925369,2.8740861089497924
54.13533834586466,0.5733473402259809,0.6089730007431563,-9.813397,-1.599217,0.607644,-0.035547,0.004939281783143952,-0.0023212879051524586,2.75018494100462
55.13784461152882,0.5733470822663175,0.6089731428129573,-9.788024,-1.599998,0.869443,-0.014037,0.008447393579652554,0.004014257279586958,2.6560595089774908
56.14035087719298,0.5733468248302528,0.6089733335774447,-9.784616,-1.597427,1.078857,0.011358,0.009442231253289324,0.007225663103256524,2.5910461514203345
57.14285714285714,0.5733465675687212,0.6089735623901096,-9.812916,-1.598001,1.21947,0.041724,0.018797196043978927,0.009599310885968814,2.557116671508884
58.1453634085213,0.5733463073401296,0.6089738093541986,-9.855744,-1.627955,1.293607,0.033762,0.024504422698000385,0.007923794804054257,2.555685501522249
59.14786967418546,0.573346042748215,0.6089740650449342,-9.876442,-1.68302,1.320079,0.008443,0.013491395117916168,0.006754424205218055,2.5860543177734128
60.150375939849624,0.5733457685569896,0.6089743182922086,-9.87931,-1.762785,1.294103,-9.9e-05,0.0170518667919846,0.006911503837897545,2.6415210384814256
61.152882205513784,0.5733454824975251,0.6089745617656392,-9.883915,-1.845572,1.20753,0.014372,0.014137166941154071,0.007923794804054257,2.7163779657533667
62.15538847117794,0.5733451843952889,0.6089747832479214,-9.908647,-1.926872,1.05619,0.032592,0.012636183784438945,0.007714355293814937,2.8051629695220734
63.1578947368421,0.5733448728540175,0.6089749680782891,-9.939709,-2.010238,0.86209,0.019707,0.01764527873766267,0.0066322511575784525,2.9009118719128226
64.16040100250626,0.5733445504917046,0.6089751143368805,-9.937659,-2.072449,0.689502,-0.01921,0.01598721594826806,0.006318091892219472,2.9907962236707757
65.16290726817043,0.5733442199263442,0.608975227434216,-9.920748,-2.113589,0.526749,-0.003188,0.021101030656611446,0.011571532940722405,3.074257816141267
66.16541353383458,0.5733438811579364,0.6089753054504335,-9.930834,-2.154148,0.334401,0.018482,0.014398966328953218,0.011641346110802179,3.152500961414758
67.16791979949875,0.5733435388988701,0.6089753494327307,-9.963879,-2.172089,0.14216,0.047311,0.021642082724729686,0.009843656981248018,3.2167465311806693
68.1704260651629,0.5733431922764807,0.6089753553668502,-10.016467,-2.189646,-0.036283,0.042028,0.01715658654710426,0.0038222710618675817,3.264097261427398
69.17293233082707,0.5733428440832948,0.6089753281397138,-10.030932,-2.191931,-0.151901,-0.005386,0.019704767255015982,-8.726646259971648e-05,3.2919004087715447
70.17543859649122,0.5733424948429116,0.6089752846810155,-10.017528,-2.213086,-0.195401,-0.017866,0.01022762941668677,0.00153588974175501,3.3063690835508224
71.17794486215539,0.5733421410646722,0.608975234415533,-9.995211,-2.241074,-0.216082,-0.019031,0.00968657734856853,0.003665191429188092,3.310488200211869
72.18045112781954,0.5733417823995108,0.6089751855463139,-9.99229,-2.276815,-0.227587,0.008293,0.011920598791121272,0.006702064327658226,3.3068577757413813
73.1829573934837,0.5733414164039669,0.6089751389460228,-10.002394,-2.308358,-0.232404,0.004381,-0.000890117918517108,0.0046251225177849735,3.296647756696847
74.18546365914787,0.5733410462196324,0.6089750907749356,-10.012054,-2.330779,-0.212971,0.014232,0.006492624817418906,0.0061959188445798695,3.2794386706458427
75.18796992481202,0.5733406723701067,0.6089750480143689,-10.031317,-2.33728,-0.186674,0.026096,-0.028431413514987628,0.0028448866807507574,3.250885328429311
76.19047619047619,0.5733403138794783,0.6089750188673703,-10.053671,-2.140416,0.011083,0.001915,-0.04293509959906051,-0.016109388995907664,3.0524236250257704
77.19298245614034,0.5733399958804886,0.6089750597080749,-10.048008,-1.852008,0.486817,-0.017721,0.03785619147575701,-0.02256710722828668,2.7490331284180582
78.19548872180451,0.5733397417605495,0.60897513161564,-9.9875,-1.540219,0.900571,-0.086604,-0.06761405522226033,-0.029216811678385076,2.4808807595949425
79.19799498746866,0.5733395443638111,0.6089752998653799,-9.893466,-1.210491,1.256116,-0.093746,0.010890854532444616,-0.015132004614790837,2.243777658538465
80.20050125313283,0.573339390425771,0.6089755553815825,-9.805185,-0.883321,1.525668,-0.078549,-0.07740535232594851,-0.009005898940290741,2.0313714027300205
81.203007518797,0.57333928535695,0.6089758602906028,-9.778541,-0.566225,1.693746,0.02119,-0.004118977034706617,0.0036477381366681488,1.8369416018848046
82.20551378446115,0.5733392207797678,0.6089761875398375,-9.825328,-0.264953,1.770068,0.059254,0.003525565089028546,-0.005934119456780721,1.6528094356125727
83.20802005012531,0.5733392033264753,0.6089765231666527,-9.894334,0.035068,1.789753,0.057638,0.014625859131712481,-0.010873401239924673,1.479375998028726
84.21052631578947,0.5733392282846836,0.6089768566990726,-9.934702,0.328422,1.788076,0.011769,0.011484266478122689,-0.015009831567151233,1.3235705604229475
85.21303258145363,0.5733392987959854,0.608977189533361,-9.909891,0.603619,1.802081,-0.048551,0.007592182246175334,-0.012810716709638379,1.1862479850628636
86.21553884711778,0.5733394132895843,0.6089775283017689,-9.836669,0.864192,1.839858,-0.081265,0.014503686084072877,-0.0064228116473391324,1.0656806228818028
87.21804511278195,0.5733395698456182,0.6089778784148169,-9.764071,1.108927,1.881344,-0.054809,0.016667894356545847,0.00047123889803846896,0.9722182414375065
88.22055137844612,0.5733397611337042,0.608978239697972,-9.740367,1.29981,1.899444,0.00796,0.013404128655316452,0.006073745796940267,0.9154252101243183
89.22305764411027,0.5733399806961241,0.6089786032500552,-9.78514,1.427228,1.885575,0.068809,0.02350958502436362,0.0073129295658562405,0.8965581660036747
90.22556390977444,0.5733402173627707,0.6089789601698873,-9.867265,1.489337,1.868763,0.07954,0.028256880589788196,0.0029670597283903604,0.9196314012617471
91.22807017543859,0.5733404589163391,0.6089793116791985,-9.933517,1.477755,1.895338,0.0434,0.024015730507441973,-0.0035779249665883754,0.9826901296830098
92.23057644110276,0.573340694884854,0.6089796659810367,-9.949226,1.392196,1.986979,-0.012531,0.027855454861829502,-0.005707226654021458,1.0762572308824256
93.23308270676691,0.573340911654747,0.6089800382597662,-9.915212,1.230274,2.123373,-0.050301,0.018081611050661254,-0.0031066860685499066,1.1888309850893526
94.23558897243107,0.5733410964851149,0.6089804384637637,-9.860158,1.011966,2.261245,-0.05009,0.03415609346152903,0.0032637657012293962,1.3085780250686836
95.23809523809523,0.5733412406493111,0.6089808657203646,-9.821733,0.769291,2.367916,-0.018869,0.034191000046568915,0.011623892818282236,1.4268240993445918
96.2406015037594,0.5733413441473357,0.6089813111283896,-9.825701,0.531791,2.422116,0.02501,0.02626720524251466,0.015742869852988853,1.5357501852280204
97.24310776942356,0.5733414080263863,0.6089817635177318,-9.874657,0.300238,2.429314,0.062478,0.021031217486531674,0.015376350710070043,1.632039842980915
98.24561403508771,0.5733414357771215,0.6089822139872118,-9.943129,0.087531,2.412431,0.065308,0.019024088846738195,0.011030480872604163,1.7116618332700664
99.24812030075188,0.5733414312392654,0.6089826600933685,-9.999738,-0.089525,2.399828,0.043826,0.019146261894377795,0.005340707511102648,1.771735961403956
100.25062656641603,0.5733413986016085,0.6089831055013937,-10.02934,-0.222628,2.413708,0.01426,0.018448130193580062,-0.00047123889803846896,1.812437179186804
101.2531328320802,0.5733413471143954,0.6089835563199394,-10.022569,-0.309301,2.452178,-0.023103,0.023858650874762483,-0.004747295565424576,1.8335382098434154
102.25563909774435,0.5733412842825424,0.6089840167377961,-9.993622,-0.358775,2.495798,-0.026276,0.014852751934471744,-0.002478367537831948,1.8374826190463376
103.25814536340852,0.5733412163892345,0.6089844885002929,-9.977384,-0.383112,2.529951,-0.007221,0.015254177662430441,0.0008552113334772215,1.8268186573166523
104.26065162907267,0.5733411476232619,0.6089849658478433,-9.982837,-0.358534,2.559318,0.011219,-0.008237954069413234,0.00471238898038469,1.805054366637698
105.26315789473684,0.5733410840932771,0.6089854316762207,-10.008802,-0.404125,2.357562,0.025587,-0.057875117996131965,-0.009913470151327791,1.9500911925718416
106.265664160401,0.5733409865293719,0.6089858353708767,-9.992696,-0.730228,1.956888,-0.052018,0.12686798332746782,-0.018814649336498873,2.254267331689046
107.26817042606515,0.5733408917579936,0.6089861636673091,-9.945395,-0.995086,1.524242,-0.030179,0.11046188835872112,0.007958701389094143,2.532106138234391
108.27067669172932,0.5733407639998924,0.6089863973668959,-9.927596,-1.139978,1.133969,-0.004332,0.152053084433746,0.01408480706359424,2.762873571933081
109.27318295739347,0.5733405892924341,0.6089865495596065,-9.936645,-1.233615,0.768665,0.016288,0.12173671532660447,0.01579522973054868,2.96941583561409
110.27568922305764,0.5733403952118215,0.6089866406657937,-9.950048,-1.2979,0.436753,0.013049,0.02871066619530672,0.00952949771588904,3.1520820474876943
111.27819548872179,0.5733401903101673,0.6089866785394383,-9.956655,-1.34928,0.16375,-0.000667,0.07038912873293132,0.00047123889803846896,3.310749982146376
112.28070175438596,0.5733399735402741,0.608986669812792,-9.946594,-1.389415,-0.08403,-0.009232,0.016458454846306526,-0.004136430327226561,3.453779574720971
113.28320802005013,0.5733397503126628,0.6089866235615669,-9.944637,-1.389949,-0.310441,0.013009,0.041887902047863905,-0.0077492618788548235,3.580141517285116
114.28571428571428,0.5733395267359855,0.6089865336771104,-9.969217,-1.371348,-0.56206,0.026493,0.027611108766550294,-0.012880529879718152,3.692174306690387
115.28822055137844,0.5733393061263682,0.6089864003339556,-9.979989,-1.347446,-0.792096,-0.014529,0.04560545335461183,-0.019355701404617114,3.7755661383506762
116.2907268170426,0.5733390898800739,0.6089862273718266,-9.952138,-1.336776,-0.961834,-0.035155,0.027663468644110123,-0.016598081186466072,3.8311023755227955
117.29323308270676,0.5733388738083125,0.6089860200267115,-9.917198,-1.35003,-1.093716,-0.03446,0.018814649336498873,-0.013997540600994524,3.8600573180002113
118.29573934837092,0.5733386544204254,0.6089857926103099,-9.893602,-1.380627,-1.198661,-0.016325,0.016650441064025905,-0.011798425743481668,3.8633037176753833
119.29824561403508,0.5733384273530898,0.608985549835011,-9.880207,-1.443041,-1.267146,-0.021478,0.007051130178057092,-0.012915436464758038,3.8381885170056473
120.30075187969925,0.5733381896392458,0.6089853007765267,-9.856633,-1.533645,-1.262354,-0.028964,0.002530727415391778,-0.009756390518648303,3.7884116394723066
121.3032581453634,0.5733379377882347,0.6089850583502937,-9.838496,-1.63241,-1.196546,-0.007195,-0.0026529004630313807,-0.0034557519189487725,3.7203090142325355
122.30576441102757,0.5733376700547274,0.6089848304102934,-9.849096,-1.734611,-1.117959,0.012918,-0.002722713633111154,6.981317007977319e-05,3.6404599915142843
123.30827067669172,0.5733373864387239,0.6089846249850404,-9.842171,-1.840649,-0.984395,-0.036184,-0.009128071987930343,-0.0006457718232379018,3.5505231751590167
124.31077694235589,0.5733370855439609,0.6089844560371688,-9.796548,-1.955956,-0.756245,-0.044535,-0.02361430477948328,0.007976154681614086,3.4559964046703917
125.31328320802004,0.5733367673704381,0.6089843288026664,-9.783828,-2.04555,-0.56044,0.024321,-0.007435102613495843,0.0153588974175501,3.3738437393257263
126.3157894736842,0.5733364350597486,0.6089842378710124,-9.837237,-2.115888,-0.436076,0.069479,0.0016057029118347831,0.013648474750595658,3.3028435882749645
127.31829573934836,0.5733360910553531,0.6089841741664946,-9.893367,-2.165506,-0.305399,0.034777,-0.011030480872604163,0.005881759579220891,3.235526343745298
128.32080200501252,0.573335741291371,0.6089841354201853,-9.906811,-2.200229,-0.128328,-0.006265,-0.020263272615654165,0.00466002910282486,3.1740206267457527
129.32330827067668,0.5733353871640657,0.608984126693539,-9.893902,-2.227598,0.049805,-0.011374,-0.025028021473598686,0.0070685834705770355,3.128066194807204
130.32581453634086,0.5733350288479703,0.6089841507790827,-9.897214,-2.25675,0.16546,0.015972,-0.009075712110370514,0.009791297103688189,3.1009088716461726
131.328320802005,0.5733346659940187,0.6089841958085774,-9.919219,-2.289011,0.219911,0.017431,-0.01382300767579509,0.007173303225696694,3.087923831450845
132.33082706766916,0.57333429912581,0.60898425026285,-9.937006,-2.315097,0.243067,0.014098,-0.013072516097437528,0.006841690667817772,3.085445498819598
133.33333333333331,0.5733339266725477,0.6089843017500629,-9.949805,-2.33924,0.246323,0.00671,-0.010367255756846317,0.0064228116473391324,3.0926360284450123
134.3358395989975,0.5733335509031596,0.6089843523646112,-9.961557,-2.357145,0.241109,0.020418,-0.012007865253720986,0.007347836150896127,3.1078378811364678
135.33834586466165,0.5733331726903108,0.6089843966959743,-9.99409,-2.373805,0.20937,0.037841,-0.005427973973702365,0.00471238898038469,3.1278568600167205
136.3408521303258,0.5733327948265278,0.608984434569619,-10.02879,-2.345935,0.172344,0.023641,0.0006806784082777885,-0.0002617993877991494,3.165747783544592
137.34335839598998,0.5733324431426835,0.6089844485322531,-10.035367,-2.048757,-0.109702,-0.033818,-0.0072082098107365804,-0.02588323280707591,3.4059225768181167
138.34586466165413,0.573332145564046,0.6089843848277354,-9.968295,-1.693074,-0.55845,-0.077205,0.11018263567840202,-0.016598081186466072,3.7089991061466874
139.34837092731829,0.5733319225109677,0.6089843092549787,-9.911416,-1.320171,-0.867346,-0.031618,0.05963790054064624,0.003612831551628262,3.963537906804248
140.35087719298244,0.5733317622897424,0.6089841504300169,-9.888737,-0.967193,-1.084808,-0.021139,0.0593761011528471,0.001186823891356144,4.187323866415328
141.35338345864662,0.5733316514613348,0.6089839326129262,-9.882004,-0.646661,-1.245554,0.003056,0.06366961111275314,0.004049163864626845,4.382050477953138
142.35588972431077,0.5733315835680269,0.6089836879177651,-9.898582,-0.36478,-1.37432,0.027728,0.03344050846821135,0.0006981317007977319,4.554209999715954
143.35839598997492,0.5733315558172918,0.6089834166935993,-9.919277,-0.095093,-1.497411,0.009743,0.038467056713955027,-0.006719517620178169,4.710189743354129
144.36090225563908,0.5733315664638001,0.6089831250490813,-9.909671,0.167155,-1.572243,-0.025046,0.04862487296056202,-0.009983283321407565,4.851229695488036
145.36340852130326,0.5733316148094205,0.6089828217108574,-9.878524,0.428531,-1.587407,-0.023633,0.03768165855055757,-0.0057421332390613445,4.977504528669213
146.3659147869674,0.573331702599482,0.6089825157546395,-9.867342,0.659922,-1.596709,0.00177,0.0324107642095347,-0.0028099800957108708,5.083062129096293
147.36842105263156,0.5733318245979966,0.6089822115437509,-9.863147,0.856483,-1.609093,-0.010315,0.036791540632040466,-0.004310963252425994,5.160572358256994
148.37092731829574,0.5733319771397731,0.6089819066347304,-9.861039,1.037362,-1.610123,0.016175,0.026686084262993296,-0.0012217304763960308,5.211954327836932
149.3734335839599,0.5733321556869556,0.6089815947443931,-9.890321,1.157437,-1.678875,0.028385,0.01223475805648025,-0.0044156830075456534,5.228988968229198
150.37593984962405,0.5733323495930356,0.6089812713348828,-9.888512,1.223145,-1.756473,-0.034778,0.011920598791121272,-0.011606439525762293,5.2180636085374426
151.3784461152882,0.5733325525748276,0.6089809362316663,-9.841555,1.245184,-1.804123,-0.042283,0.012950343049797926,-0.00486946861306418,5.181306136732402
152.38095238095238,0.5733327513678295,0.608980589260211,-9.815995,1.190756,-1.87692,-0.008725,0.002007128639793479,0.002408554367752175,5.11714846174762
153.38345864661653,0.5733329361981973,0.6089802291987864,-9.819124,1.07272,-1.972827,0.014942,-0.001117010721276371,0.006789330790257942,5.0347337352157675
154.38596491228068,0.573333097815686,0.6089798553492606,-9.84271,0.922406,-2.080104,0.024155,0.0021467549799530253,0.006649704450098395,4.944936737186877
155.38847117794487,0.5733332320315053,0.6089794609048497,-9.850034,0.746257,-2.158295,-0.009613,-0.015707963267948967,0.004310963252425994,4.854581006904545
156.39097744360902,0.5733333346568654,0.6089790558139302,-9.840961,0.55099,-2.187403,0.007383,-0.020507618710933373,0.010890854532444616,4.767680993634578
157.39348370927317,0.5733334056917659,0.6089786442652927,-9.868245,0.355612,-2.23225,0.038862,-0.002495820830351891,0.012514010736799343,4.691217909665196
158.39598997493732,0.5733334440890095,0.6089782264334697,-9.893028,0.182429,-2.26969,-0.000558,-0.01265363707695889,0.0056374134839416844,4.628072228940599
159.3984962406015,0.5733334542119192,0.6089778030165932,-9.8841,0.037454,-2.260022,-0.000497,-0.015236724369910496,0.010210176124166827,4.578329716940229
160.40100250626566,0.5733334437399437,0.6089773776798545,-9.91244,-0.070526,-2.285018,0.046912,-0.004363323129985824,0.011484266478122689,4.546530498647301
161.4035087719298,0.5733334189562682,0.608976947107128,-9.954054,-0.140042,-2.333625,0.021163,-0.011274826967883369,0.0030019663134302466,4.530158978651037
162.406015037594,0.5733333840496833,0.6089765093785515,-9.95343,-0.187736,-2.348982,-0.020898,-0.00947713783832921,0.0022689280275926286,4.523282713010737
163.40852130325814,0.5733333435580447,0.6089760653667898,-9.930052,-0.22188,-2.344969,-0.018691,-0.009145525280450288,0.00799360797413403,4.525970362979176
164.4110275689223,0.5733332995757474,0.6089756246711537,-9.935957,-0.233201,-2.349986,0.037395,-0.015760323145508796,0.012950343049797926,4.539199888896123
165.41353383458645,0.5733332578623783,0.6089751804848591,-9.991031,-0.194762,-2.405868,0.053874,0.002495820830351891,0.006614797865058509,4.562535028261749
166.41604010025063,0.5733332252247213,0.6089747265247207,-10.017722,-0.123633,-2.455911,-0.003819,0.010559241974565694,-0.00307177948351002,4.587615619052419
167.41854636591478,0.573333202709974,0.6089742685503249,-9.987075,-0.086597,-2.377538,-0.045614,0.0530929158456675,-0.001832595714594046,4.599239250071312
168.42105263157893,0.5733331870020106,0.6089738378030655,-9.951062,-0.062444,-2.183883,0.002411,-0.06188937527571892,0.011955505376161158,4.661983871587094
169.4235588972431,0.5733331988702496,0.6089734485946423,-9.97398,0.270668,-1.967818,0.006546,-0.0015533430342749533,-0.020821777976292352,4.9195072725320275
170.42606516290726,0.5733332686834197,0.6089731237888686,-9.961303,0.719535,-1.67633,-0.029486,0.11810643048245628,-0.01069886831472524,5.221518801951031
171.42857142857142,0.5733333779410309,0.6089728539609662,-9.929188,1.151966,-1.459116,-0.026919,0.1185951226730147,0.007714355293814937,5.4163498016314024
172.43107769423557,0.5733335592807401,0.6089726068223441,-9.899834,1.367126,-1.376353,-0.033763,0.08763298174263529,0.005811946409141118,5.4655511742971905
173.43358395989975,0.5733338039759013,0.6089723701556976,-9.869044,1.495785,-1.35568,-0.023931,-0.003787364476827695,0.002827433388230814,5.4691112969054085
174.4360902255639,0.573334070487678,0.6089721326163864,-9.863786,1.58852,-1.382323,0.013278,0.023387411976724018,0.00027925268031909274,5.464399099911241
175.43859649122805,0.5733343373485207,0.6089718757039205,-9.89564,1.639839,-1.446013,0.033881,0.0019896753472735357,-0.0069638637154573755,5.4639974821970645
176.44110275689223,0.5733346024640341,0.608971603781623,-9.904672,1.640224,-1.448759,-0.026152,-0.008342673824532895,-0.017243853009703977,5.46804655879523
177.4436090225564,0.5733348644379548,0.6089713320338584,-9.84382,1.64225,-1.387747,-0.085167,0.011833332328521556,-0.01551597705022959,5.47244503285635
178.44611528822054,0.573335120477756,0.6089710744232608,-9.769207,1.635646,-1.322523,-0.046056,0.007958701389094143,-0.0004188790204786391,5.472549438452205
179.4486215538847,0.5733353737250305,0.6089708300771656,-9.765224,1.622258,-1.327906,0.030327,-0.0020245819323134223,0.008918632477691025,5.466755451481067
180.45112781954887,0.5733356236561795,0.6089705871273337,-9.797234,1.601259,-1.349097,0.018507,-0.008063421144213804,0.005323254218582705,5.461484522233459
181.45363408521303,0.5733358714929332,0.6089703410359091,-9.798654,1.584705,-1.320952,-0.009609,-0.00012217304763960306,0.004241150082346221,5.460925789980017
