Time [s],DVL X [m/s],DVL Y [m/s],DVL Z [m/s]
148.37092731829574,2.304013765489256,-0.5452329893180697,0.01718408953942669
149.3734335839599,2.316152973690432,-0.47143371243997534,0.021447465375411496
150.37593984962405,2.3412344296116654,-0.400287407249053,-0.0008833531396220625
151.3784461152882,2.3780419411310088,-0.34201421175791974,-0.019195012567581497
152.38095238095238,2.423566397268791,-0.28653189309857874,-0.036514449727677145
153.38345864661653,2.4816489146850533,-0.253320739527158,-0.041673351843929514
154.38596491228068,2.4135720896441297,-0.7763952412831243,-0.010300308285886
155.38847117794487,2.0375978624910958,-1.2743222100739797,0.04030114015612584
156.39097744360902,1.6391819808927963,-1.2307658498858527,0.06797898151725204
157.39348370927317,1.378182585064324,-1.0273186148844016,0.06206097438335225
158.39598997493732,1.255807528392079,-0.8264653274426138,0.031275373426225474
159.3984962406015,1.2280794806663498,-0.6851979514829464,0.016424627357773135
160.40100250626566,1.25773187800625,-0.5699842361023088,0.008506129950683653
161.4035087719298,1.305082030430292,-0.4820345568533838,0.008636104683722423
162.406015037594,1.3689615860750224,-0.38168700441073167,0.03735686147042567
163.40852130325814,1.4482829802771986,-0.2521653713341221,0.032417156419400975
164.4110275689223,1.5457057587853127,-0.12746355630950568,0.020270310107487043
165.41353383458645,1.6325342390650102,-0.026658899107200054,-0.014387716317049354
166.41604010025063,1.7187949533066162,0.06612318808804278,-0.02353383561554419
167.41854636591478,1.7978255965647032,0.16310255244784458,-0.015287799441609944
168.42105263157893,1.8646420684421514,0.2534632944314768,-0.01622088840714617
169.4235588972431,1.9250528623144223,0.3372260701124925,-0.010007511955182255
170.42606516290726,1.9592137236574303,0.3809662568052516,-0.00792650321268177
171.42857142857142,1.983289630643569,0.4202394121445659,-0.0037907972887931225
172.43107769423557,2.007064634012291,0.42414561158367975,-0.00792447104939748
173.43358395989975,2.011701818669346,0.3982440716880355,-0.021287502572623074
174.4360902255639,2.0281543752422118,0.35363037772286526,-0.01021997565832241
175.43859649122805,2.042599929931277,0.2952718427766435,-0.0002083099299907497
176.44110275689223,2.0742704538806507,0.24722951741787516,0.010811303579312443
177.4436090225564,2.0930386539457806,0.18894385874105082,0.013663270431145158
178.44611528822054,2.1188119411922997,0.14952051164146996,0.016551021974197354
179.4486215538847,2.141147171370142,0.09203025262110102,0.008162202529621921
180.45112781954887,2.177058107769755,0.04555720566983798,-0.007380580907352068
181.45363408521303,2.194909348979698,0.0024473613708637407,-0.01163242024846431
182.45614035087718,2.2200442041879076,-0.046357112982076655,-0.014897654971342461
183.45864661654133,2.2362466032124884,-0.06788735744706682,0.00440687706458226
184.4611528822055,2.243112427343495,-0.09456432498980974,0.016570238060850218
185.46365914786966,2.255871173432624,-0.07704433831085361,0.005352696886317146
186.46616541353382,2.2483960673408725,-0.05544904761842085,-0.0006954698463694917
187.468671679198,2.1435916865072313,-0.542649459129924,-0.05288029285171369
188.47117794486215,1.8399644792950702,-0.8657553261113976,0.02561437922667361
189.4736842105263,1.6934583377540087,-0.6470227889660576,-0.04183230063017997
190.47619047619045,1.5739221148123619,-0.5389128762807671,0.045592385037106456
191.47869674185463,1.5528238249509403,-0.4140847418378325,0.0010572624211302325
192.4812030075188,1.5740556140085413,-0.31205408342949875,0.023763824295959836
193.48370927318294,1.6318533083172482,-0.25427588715551847,0.014590124719308954
194.48621553884712,1.7057254897876768,-0.2107671104354168,0.010441721759082109
195.48872180451127,1.7860869026179402,-0.16502423197362762,0.010369375688340923
196.49122807017542,1.8742850862532512,-0.1098082508017323,0.014390186882222272
197.49373433583958,1.9663973518554017,-0.018442734270954057,0.022588490469124655
198.49624060150376,2.068495185697785,0.08031400124011735,0.014440518581014115
199.4987468671679,2.1589683272575644,0.18614061353792982,0.01144877763760382
200.50125313283206,2.2435772450425286,0.3019728068281085,0.02177816894802574
201.50375939849624,2.2998395457008445,0.42835702581322715,0.012802456989920373
202.5062656641604,2.350293368644364,0.5561179678665011,0.0028222181629201644
203.50877192982455,2.3662504728129896,0.667588133066107,-0.01222453527176361
204.5112781954887,2.3358547890663046,0.7315344917696702,-0.020138324763956213
205.51378446115288,2.305215220313861,0.7600278452346444,-0.007723675957633267
206.51629072681703,2.295142368320961,0.7627265493889387,0.017845435615057772
207.51879699248119,2.273566173103686,0.7538037875995651,0.0158313492226399
208.52130325814534,2.2603713102598006,0.7081718341975709,0.005521284419289444
209.52380952380952,2.274989886642218,0.6339709265661577,-0.000854429911348842
210.52631578947367,2.295529515398513,0.5454040656133614,-0.012392699128246556
211.52882205513782,2.306443381860127,0.4804953214734729,-0.002388700425700327
212.531328320802,2.3441067514620695,0.41517076219821064,0.012653991611306533
213.53383458646616,2.377258792398778,0.36425399111701495,0.02264174408100359
214.5363408521303,2.41746027977504,0.3235988569393433,0.010167671981977641
215.53884711779446,2.449106914186096,0.27130043833196,-0.008445909823248613
216.54135338345864,2.3541691146387205,0.7865737900835864,0.017765702369573016
217.5438596491228,1.9646854231312416,1.2725321504089246,-0.027891566937903425
218.54636591478695,1.6586362541961208,1.1530135894338527,0.0706024101651154
219.54887218045113,1.4712268671626025,0.9791162785046896,-0.02237475173137838
220.55137844611528,1.3921049945215047,0.8422140487261148,0.03259692586190777
221.55388471177943,1.3686828126516344,0.6794955684921729,-0.0004929356036674927
222.55639097744358,1.4032173729314497,0.5686860753868785,-0.008043255400043038
223.55889724310777,1.4580769321083404,0.44946600633628897,-0.019754438580657258
224.56140350877192,1.5295031263686414,0.3368991088410251,-0.01616628379296297
225.56390977443607,1.6140759872849997,0.21719946366826987,0.010862845215180423
226.56641604010025,1.6941412435288556,0.10761953293764175,0.01648077452021878
227.5689223057644,1.7706332579364459,-0.004174213865405533,0.023123418994004923
228.57142857142856,1.8449182393570456,-0.11666742067622064,0.012403501701396478
229.5739348370927,1.9182619498427935,-0.2111059353749168,-0.0013279852423726073
230.5764411027569,1.970397330940114,-0.28342309708639063,-0.0077925719139041415
231.57894736842104,2.005160365173844,-0.3501976846604902,-0.005003788097724925
232.5814536340852,2.02738792756472,-0.39616476255712807,-0.005189671943544508
233.58395989974937,2.0377250317025797,-0.4133959021059623,0.0008646575727321788
234.58646616541353,2.027495871150308,-0.4019765905639217,0.006029691870940682
235.58897243107768,2.0213538410901206,-0.3674147721923032,0.018402000410053666
236.59147869674183,2.032163911978109,-0.30659430992436293,0.015481936727400126
237.593984962406,2.050304676573967,-0.25148384484937,0.01763534521062438
238.59649122807016,2.0611445389567686,-0.19353705382755804,0.008578031326454433
239.59899749373432,2.0887026381680465,-0.14477175356928534,-0.0036112636729240463
240.6015037593985,2.111283592420138,-0.10258582308097557,-0.009677634902946675
241.60401002506265,2.1267484679402804,-0.06487177543482303,0.0026483395936291207
242.6065162907268,2.1594570858370847,-0.01827724812541869,0.012914130166888901
243.60902255639095,2.183635523094917,0.012360595373268666,0.009875092404867017
244.61152882205513,2.202333964384505,0.016933099908641898,0.004733043726194179
245.6140350877193,2.216573990208591,0.03442619718679469,0.009854823997392223
246.61654135338344,2.2263503457372056,0.06340246117335205,0.02217035703333766
247.6190476190476,2.2436245677423745,0.06650665719452309,0.019070744286832822
248.62155388471177,2.1394551824507144,0.566512669398811,0.04219831306358467
249.62406015037593,1.860589008488221,0.8587728219716741,-0.012456871261481834
250.62656641604008,1.7220324789689279,0.6685337327787744,0.002674832893212188
251.62907268170426,1.652595914438787,0.5521344623692994,-0.0025872234912725704
252.6315789473684,1.6322547676904773,0.44492280303065107,0.018611632063151095
253.63408521303256,1.6491376800819542,0.3627358828209848,0.03161477320795467
254.63659147869672,1.6937635890663496,0.31489036579678403,0.026260296389127455
255.6390977443609,1.7781663153201173,0.2610251794541183,0.01772388647620493
256.64160401002505,1.870342721311811,0.22100074100859893,0.0020580708391142646
257.64411027568923,1.9682735197385501,0.18391273520623652,-0.0064648334842547645
258.64661654135335,2.086762951724951,0.12247470003818159,-0.0018291669486944467
259.64912280701753,2.1914482734147596,0.011697737416715393,0.022109687035226845
260.6516290726817,2.276628300276635,-0.10288316889649754,0.031785651548027705
261.65413533834584,2.340549214965901,-0.25237786037869825,0.03733117288773592
262.65664160401,2.3922136800334544,-0.4070286324006382,0.026549762576391148
263.65914786967414,2.403874942098619,-0.5397418680882056,0.0067368083700212605
264.6616541353383,2.402265059034437,-0.650949800937193,-0.009916947872183245
265.6641604010025,2.390078456526607,-0.718993774587368,-0.010078889869326119
266.66666666666663,2.3623754983981735,-0.7561812109008929,-0.005007520787729326
267.6691729323308,2.3248038179995434,-0.7523316071009436,0.006333793228142113
268.671679197995,2.2853632596101505,-0.7138327658272825,0.01982086038591865
269.6741854636591,2.263690850482646,-0.6512748906130399,0.028224355211842092
270.6766917293233,2.2664231657575296,-0.5782798352280296,0.0253590244145498
271.6791979949875,2.277771760821131,-0.5008563856206141,0.026571618728573377
272.6817042606516,2.2986184625909667,-0.4341235821885967,0.01649303239797707
273.6842105263158,2.345718643291079,-0.3901562444452425,-0.0069939887792303986
274.68671679197996,2.381749748993369,-0.323983490367607,-0.009961235929566936
275.6892230576441,2.426018028767106,-0.2801135924451488,-0.010970261274750155
276.69172932330827,2.4666750233651755,-0.2941224982212429,0.006253134854034835
277.6942355889724,2.400081837228038,-0.7116204798348449,-0.02131922425201484
278.69674185463657,2.0469569108027277,-1.2391308014757587,0.09145658562944381
279.69924812030075,1.680212780037246,-1.1951260646272752,0.09454399424622136
280.7017543859649,1.4297396059604675,-1.0333655284235874,0.07315848712108972
281.70426065162906,1.290808540261804,-0.847727652312117,-0.0025759187830698255
282.70676691729324,1.2594374106472899,-0.6957658837080463,0.02346903668689066
283.70927318295736,1.29179005773649,-0.566029857370375,0.0033267647089646967
284.71177944862154,1.3362155979211534,-0.4737918471866228,0.013690290636124054
285.7142857142857,1.4036849518545573,-0.37550134746946595,0.024013081303411475
286.71679197994985,1.4780419138754526,-0.24824498306488474,0.037465563288217874
287.719298245614,1.5703603999840459,-0.11996042532762004,0.019210627687896418
288.72180451127815,1.6579528580448648,-0.019890942113659736,-0.003198309662067402
289.72431077694233,1.7296460839980454,0.08284851103633285,-0.015344696650248525
290.7268170426065,1.8153019580671121,0.1690907914613106,-0.010208700392101349
291.72932330827064,1.8830101579143892,0.24574180696717846,-0.00913980780609748
292.7318295739348,1.949255502816746,0.32237178490811697,-0.008068301604973831
293.734335839599,1.9775801606629555,0.37181143850046766,-0.0018704816202111145
294.7368421052631,1.993066563247927,0.40664234073862515,0.006360251230034547
295.7393483709273,2.02142601448416,0.39037213838609663,0.005221995552482561
296.7418546365915,2.0359264994438964,0.3847886469240759,-0.001980264997233326
297.7443609022556,2.0442024788243724,0.3567298627297545,-0.006166471851945901
298.7468671679198,2.0635476956959553,0.30929870425653694,-0.009413283069117475
299.74937343358397,2.085348938013522,0.23947134418171948,-0.0014945546741984212
300.7518796992481,2.1099523571308154,0.17832828815046398,0.01257075516588584
301.7543859649123,2.130201641412973,0.11714773461584968,0.021539855358133485
302.7568922305764,2.1515054482424425,0.0863517794597016,0.01833519834167408
303.7593984962406,2.1758538453006135,0.04117571553711938,0.004867132476063847
304.76190476190476,2.1950704059883503,0.0024303500757002668,-0.005504828939001767
305.7644110275689,2.2287526253750376,-0.03758955444775779,-0.014895712077469597
306.76691729323306,2.2499762203751925,-0.0597334810250324,-0.01296864876515175
307.76942355889724,2.2573110276757684,-0.06975217924441472,-0.015058430297360217
308.77192982456137,2.269995873312005,-0.10069800564397968,-0.0018987526936787645
309.77443609022555,2.2437934188742017,-0.2649869023042266,0.0017871863445554125
310.77694235588973,1.9626680216741828,-0.8370823007420337,0.0979109312384063
311.77944862155385,1.7732201283469848,-0.7177384655507294,0.004752655992900985
312.78195488721803,1.6429354041750797,-0.5848063846094002,-0.043573403013173556
313.7844611528822,1.579771953100219,-0.49173642442751564,-0.01761526301709467
314.78696741854634,1.5761388757197752,-0.362572009853818,0.012380563935694418
315.7894736842105,1.6144302472671235,-0.29861115753819284,0.03391655785475278
316.79197994987464,1.6945091805846422,-0.23117683263330474,0.02573424220755498
317.7944862155388,1.766052433154935,-0.17968032455568753,-0.0018788784142649213
318.796992481203,1.8404567205032798,-0.12240798113524236,-0.016203744218716315
319.79949874686713,1.925511215708891,-0.04270811527964295,0.0011733369204770334
320.8020050125313,2.0287043587446116,0.029276310162681805,0.014397011491024531
321.8045112781955,2.131595832021368,0.12438870526555658,0.021557844175361638
322.8070175438596,2.2199045772254884,0.22804163815520287,0.012436343265515537
323.8095238095238,2.2830868661958457,0.3776467941723839,-0.004664095341172723
324.812030075188,2.3248996211456006,0.506724084255248,-0.004403838975452855
325.8145363408521,2.3482057747834797,0.6138799608852489,0.006055929246816972
326.8170426065163,2.3596732810772028,0.6840578834839334,0.015418781009847853
327.8195488721804,2.3423704507487697,0.7395216419376774,-0.0007249453818558035
328.8220551378446,2.3254497078261713,0.7631974407951945,-0.013894558641391616
329.82456140350877,2.2925298209157026,0.7425559609268236,-0.0026342266904409205
330.8270676691729,2.2764675542194848,0.7011333848239526,0.01771903883579372
331.8295739348371,2.292331502389564,0.6428328983932478,0.011385190369005609
332.83208020050125,2.3075808602156975,0.5736988923717998,0.0009362005940598575
333.8345864661654,2.3251436267042394,0.49801211697752495,0.018044057171830878
334.83709273182956,2.349021618489753,0.4347411932655367,0.01474104310545831
335.83959899749374,2.384411699507876,0.3716344102568229,0.0011935141491568252
336.84210526315786,2.403023783814231,0.3206248297255344,-0.018405698916554105
337.84461152882204,2.4345152387674642,0.28846809317636235,-0.00836169212466021
338.8471177944862,2.457622560990208,0.22594943450503724,-0.025961744756190758
339.84962406015035,2.2776811661100624,-0.4078718432149215,0.08404237103965974
340.8521303258145,2.0748784656104484,-0.6281316015417526,-0.028439468342836605
341.85463659147865,1.9401957788886985,-0.5437443483668855,-0.04012058695416218
342.85714285714283,1.988450772949464,-0.16115746163693395,0.0037451485176020374
343.859649122807,2.101413270980661,0.06117597903576718,0.025541789157622626
344.86215538847114,2.202827884336113,0.15632531058034901,0.015341310414762872
345.8646616541353,2.17828534409121,0.20884885996528527,-0.014072652295751218
346.8671679197995,2.1561420107263665,0.24475801571304148,-0.03332357941567942
347.8696741854636,2.13253476344856,0.28491670960974774,-0.03008564512432107
348.8721804511278,2.128110876651455,0.2949119105910264,-0.008595100367376393
349.874686716792,2.1114721699652628,0.29543924315502623,-0.01059484389538621
350.8771929824561,2.079585377925208,0.2994560960375511,-0.032975572286446715
351.8796992481203,2.0513193665431246,0.3028008231156001,-0.0574113087869351
352.88220551378447,2.0127901683122027,0.32185992068284447,-0.06338967692586832
353.8847117794486,1.9859137912423386,0.3380901532259837,-0.041825112075306474
354.8872180451128,1.9787893879573775,0.3350358911136632,-0.014235668264629894
355.8897243107769,1.964449133372199,0.3261661665344908,-0.0050306932335995435
356.8922305764411,1.937810680357521,0.31650596398153913,-0.021335257613574337
357.89473684210526,1.90800627937489,0.3270202868687197,-0.035530770612077454
358.8972431077694,1.8667293047919504,0.3359173748561606,-0.03540195049296003
359.89974937343356,1.857841989052504,0.35742274176099437,-0.01591064296278487
360.90225563909775,1.8406288129408137,0.3513598343179338,0.010672612433889684
361.90476190476187,1.8349441856760629,0.3440325609161081,0.02190223287964602
362.90726817042605,1.8199622035582563,0.3243865233066376,0.00860516504237455
363.90977443609023,1.7828497214246457,0.3420566260648695,-0.011679793113755527
364.91228070175436,1.7575383530898518,0.3410530823192771,-0.020812143083564664
365.91478696741854,1.7134429025885787,0.46260701834103646,-0.02648550819677668
366.91729323308266,1.6132759168564483,0.8030955414368187,-0.04059163404309089
367.91979949874684,1.5600430152858538,1.0162801491865507,-0.06334489528117017
368.922305764411,1.4484512419375046,1.1093980759983633,-0.023987923583127145
369.92481203007515,1.3256823507240718,1.0993250828927812,-0.0553673871559674
370.9273182957393,1.2689099588577104,1.017668774472722,-0.031965726894769717
371.9298245614035,1.2688360730110462,0.9049474058249942,-0.01594438859034943
372.93233082706763,1.2981331484295833,0.8092279318217267,-0.013224784490787515
373.9348370927318,1.3481626732561587,0.7304023729562263,-0.01970050006272513
374.937343358396,1.4076615270498702,0.6480174518045265,-0.005785918284507986
375.9398496240601,1.4847030562604964,0.5456454354345692,-0.000142000563856726
376.9423558897243,1.5599854549990124,0.46925957292408216,0.0035378518386203323
377.9448621553885,1.6279427119685443,0.400043884876781,-0.003976693877236512
378.9473684210526,1.62235192840621,0.2599009242038664,-0.011507265036786533
379.9498746867168,1.6404144491796417,0.13662427453790907,-0.00883842925199716
380.9523809523809,1.6554572749233303,0.03202714742565388,0.016357006455840383
381.9548872180451,1.6907263112614594,-0.012403243892954125,0.044734929072816065
382.95739348370927,1.7084154321713498,-0.043958184198441524,0.04255820797161541
383.9598997493734,1.728029107620886,-0.06167644273827371,0.007740573823443824
384.9624060150376,1.731210628682234,-0.0904578554032746,-0.014814017432952867
385.96491228070175,1.7205879021473847,-0.10433066205408811,-0.006657541319155062
386.9674185463659,1.7387312667451866,-0.10491219374745832,0.01984544609662205
387.96992481203006,1.7450180151726111,-0.0825220723970379,0.04440019240204602
388.97243107769424,1.7568891241600997,-0.048429168982356656,0.04038282707581753
