Time [s],Longitude [rad],Latitude [rad],Altitude [m],V North [m/s],V East [m/s],V Down [m/s],Roll [rad],Pitch [rad],Yaw [rad]
15.037593984962406,0.5733614117685423,0.6089544723278171,-15.035086,1.349932,0.639058,0.002578,0.022165681500327987,-0.0009773843811168245,0.5026722604135944
16.040100250626566,0.5733616255713756,0.6089545924064697,-15.031325,1.341895,0.662339,-0.008433,0.024853488548399253,-0.002356194490192345,0.5176472028489982
17.042606516290725,0.5733618378034127,0.6089547166739124,-15.021228,1.33466,0.681787,-0.010199,0.020210912738094333,-0.002670353755551324,0.5320112625929115
18.045112781954884,0.573362049337318,0.60895484600281,-15.011775,1.32462,0.698344,-0.00813,0.020402898955813712,-0.002076941809873252,0.546026221579841
19.047619047619047,0.5733622582532294,0.608954978996899,-15.003953,1.311765,0.717162,-0.00723,0.023317598806644243,-0.0007504915783575617,0.5603728978444045
20.050125313283207,0.5733624654238116,0.6089551149580477,-14.997978,1.2996,0.738162,-0.004939,0.023108159296404925,0.0003665191429188092,0.5743528978864164
21.052631578947366,0.5733626704999988,0.6089552538862563,-14.996851,1.291668,0.753264,0.001757,0.021048670779051613,0.001308996938995747,0.5874603729287714
22.05513784461153,0.5733628748780543,0.6089553956069914,-15.003871,1.287318,0.760484,0.010091,0.020682151636132805,0.0016231562043547264,0.6005503423187288
23.05764411027569,0.5733630782089121,0.6089555392475888,-15.014973,1.284245,0.766566,0.009066,0.01895427567665842,0.0004886921905584122,0.6149492562878045
24.06015037593985,0.5733632818888358,0.608955683760851,-15.018338,1.278092,0.778698,-0.004792,0.020786871391252466,-0.0011693705988362008,0.6306572544623386
25.062656641604008,0.573363484347029,0.6089558300194422,-15.005987,1.265674,0.799301,-0.019697,0.023806290997202658,-0.001361356816555577,0.646679429355524
26.065162907268167,0.5733636845362943,0.6089559815140213,-14.982435,1.246596,0.82868,-0.024674,0.02506292805863857,0.0008377580409572782,0.6625619255486724
27.06766917293233,0.5733638815839668,0.6089561389427198,-14.962267,1.229765,0.854757,-0.013885,0.025446900494077326,0.00466002910282486,0.6759485660048838
28.07017543859649,0.5733640753155137,0.6089563005602086,-14.95977,1.222418,0.865532,0.007373,0.019669860669976093,0.007487462491055674,0.6877644799474706
29.07268170426065,0.5733642678253301,0.6089564644466253,-14.977648,1.218297,0.866412,0.024502,0.016406094968746697,0.007452555906015787,0.7010464006485624
30.075187969924812,0.5733644601606138,0.6089566274603775,-15.00426,1.21507,0.866146,0.024011,0.020298179200694055,0.005567600313861911,0.7158467752521818
31.07769423558897,0.5733646528449633,0.608956789775998,-15.018672,1.207615,0.877842,0.002028,0.024399702942880727,0.002617993877991494,0.7319911231930069
32.08020050125313,0.5733648434349174,0.6089569554077439,-15.006001,1.193695,0.903114,-0.024606,0.027855454861829502,0.0019722220547535923,0.7486415468037403
33.08270676691729,0.5733650321050096,0.6089571259264118,-14.975887,1.176965,0.931326,-0.029896,0.023317598806644243,0.004049163864626845,0.7632848766812652
34.08521303258145,0.5733652183316408,0.6089573020301334,-14.954524,1.162062,0.955321,-0.009607,0.02022836603061428,0.007173303225696694,0.7775790534419286
35.08771929824561,0.5733654010676135,0.6089574840679745,-14.959839,1.14893,0.968547,0.017021,0.016859880574265223,0.008168140899333463,0.7915766289495082
36.09022556390977,0.5733655815346582,0.6089576669784801,-14.985715,1.14159,0.966175,0.028894,0.017121679962064373,0.0072954762733362976,0.8053124225225812
37.092731829573935,0.5733657618271699,0.6089578481436564,-15.01149,1.134157,0.964386,0.018698,0.02350958502436362,0.00486946861306418,0.8204443573242018
38.095238095238095,0.5733659408979511,0.6089580286107009,-15.018751,1.122229,0.979189,-0.003989,0.02579596634447619,0.0028099800957108708,0.8361174663669886
39.097744360902254,0.5733661183979362,0.6089582115212065,-15.005046,1.107557,1.007364,-0.019966,0.026197392072434884,0.0025830872929516074,0.8509527475556478
40.100250626566414,0.5733662915345978,0.6089583996677,-14.983184,1.076681,1.013824,-0.027511,-0.0059515727493006645,0.005445427266222308,0.8661370771414134
41.10275689223057,0.5733664658929902,0.6089585986352347,-14.961429,1.128904,1.101538,0.000628,0.08737118235483614,0.07927285462558245,0.8817053966159103
42.10526315789473,0.5733666488034957,0.6089588131361998,-15.032673,1.168253,1.165098,0.158418,-0.024801128670839424,0.19420278586940906,0.9427221421722172
43.10776942355889,0.5733668311904025,0.608959038807272,-15.246433,1.068346,1.229411,0.25645,-0.06956882398449397,0.22294835864975565,1.092035059680332
44.11027568922306,0.5733670008364059,0.608959281582571,-15.511248,0.914184,1.374284,0.276883,0.07635815477475191,0.23378685330464044,1.2591851723306589
45.11278195488722,0.5733671483167277,0.6089595402403661,-15.816662,0.747167,1.537658,0.342359,0.032253684576855214,0.259478099893997,1.366627745803185
46.11528822055138,0.5733672692680449,0.6089598313612853,-16.184235,0.678805,1.667679,0.397138,0.05012585611727714,0.2712765256374786,1.3862452640488936
47.11779448621554,0.5733673711952731,0.6089601619266457,-16.602951,0.702985,1.773769,0.449704,0.033178709080412205,0.2771059253391397,1.366016810751817
48.1203007518797,0.5733674767876928,0.6089604394339968,-17.069811,0.759362,1.859267,0.492067,0.020891591146372127,0.27413886561074935,1.3439558490066086
49.122807017543856,0.5733675951210162,0.6089607909433081,-17.574337,0.808245,1.935722,0.521385,0.02494075501099897,0.2590068609959585,1.3343564857607622
50.125313283208015,0.5733677251480456,0.6089611731704143,-18.083025,0.828613,2.014876,0.494675,0.013281955607676848,0.2171887721181744,1.3361716979960063
51.127819548872175,0.5733678619818587,0.608961566044029,-18.539337,0.84854,2.088413,0.418455,0.007661995416255106,0.1673072446428839,1.3328729733498597
52.130325814536334,0.573368001608199,0.6089619693896191,-18.912788,0.872734,2.152807,0.327045,0.009878563566287904,0.12006119924468993,1.3267819313400322
53.1328320802005,0.573368141758138,0.6089623846034481,-19.194441,0.895336,2.215253,0.235919,0.012374384396639796,0.07974409352362091,1.3227500287817073
54.13533834586466,0.573368286096867,0.6089628108128515,-19.393097,0.92103,2.275583,0.16211,0.006562437987498679,0.050038589654677425,1.3186835163443158
55.13784461152882,0.5733684351479852,0.6089632478432961,-19.529327,0.946776,2.328729,0.112307,0.006981317007977318,0.032655110304813904,1.314791449565661
56.14035087719298,0.5733685885624265,0.6089636939494529,-19.626232,0.969038,2.369338,0.081473,0.004276056667386108,0.023701571242082997,1.311230925531715
57.14285714285714,0.5733687447693945,0.6089641470369268,-19.700157,0.986842,2.397738,0.064405,-0.006754424205218055,0.019687313962496036,1.308298789841657
58.1453634085213,0.5733689048160869,0.6089646043131908,-19.759787,1.000457,2.419186,0.053019,-0.0027925268031909274,0.018657569703819384,1.3061521570347516
59.14786967418546,0.5733690659099768,0.6089650650801134,-19.806866,1.012124,2.439879,0.038421,0.0009599310885968813,0.016772614111665505,1.3056110002468782
60.150375939849624,0.5733692278765314,0.6089655267197005,-19.839405,1.021333,2.464387,0.025785,-0.0005759586531581288,0.015254177662430441,1.3056633252178529
61.152882205513784,0.5733693914138823,0.6089659937698083,-19.861996,1.031906,2.490394,0.020367,-0.001413716694115407,0.014451326206513048,1.3050349543272572
62.15538847117794,0.5733695559984308,0.6089664671031014,-19.881287,1.041873,2.515151,0.020714,-0.0023911010752322315,0.016057029118347832,1.3048254973637254
63.1578947368421,0.5733697225028415,0.6089669420071909,-19.904057,1.044178,2.514271,0.023675,-0.010716321607245184,0.016859880574265223,1.3040228204407334
64.16040100250626,0.5733698895308509,0.6089674160386157,-19.929026,1.044369,2.508236,0.022285,-0.010105456369047167,0.015969762655748117,1.3034293386818852
65.16290726817043,0.5733700541153993,0.6089678881501784,-19.951357,1.038439,2.504136,0.019286,-0.007592182246175334,0.013543754995475998,1.3056807785103728
66.16541353383458,0.5733702166055527,0.6089683571201484,-19.971043,1.027989,2.502589,0.018404,-0.0029321531433504737,0.011972958668681102,1.3092237096254586
67.16791979949875,0.5733703782230415,0.6089688252174539,-19.991762,1.024561,2.501043,0.021343,-0.0054105206811824215,0.01043706892692609,1.309747413120812
68.1704260651629,0.5733705396659973,0.6089692941874238,-20.012005,1.028252,2.49871,0.017805,-0.008604473212332044,0.007714355293814937,1.3090143748349745
69.17293233082707,0.5733707021561506,0.6089697633319268,-20.025667,1.02921,2.496627,0.007624,-0.0038571776469074684,0.005009094953223725,1.3092761742227736
70.17543859649122,0.5733708635991065,0.6089702321273638,-20.028196,1.026581,2.497139,-0.002998,-0.005026548245743669,0.0037699111843077517,1.3098520805160543
71.17794486215539,0.5733710248675293,0.6089707016209327,-20.020782,1.020965,2.500833,-0.009766,-0.004084070449666731,0.0038571776469074684,1.3107771224729037
72.18045112781954,0.5733711849142217,0.6089711714635673,-20.010588,1.015065,2.507136,-0.009065,-0.005550147021341968,0.005602506898901798,1.3123654419053887
73.1829573934837,0.573371345135447,0.6089716407826031,-20.005411,1.009407,2.511743,-0.001493,-0.005864306286700947,0.0061959188445798695,1.3138489543162915
74.18546365914787,0.5733715030877443,0.6089721107997708,-20.007261,1.014175,2.473145,0.004524,-0.012810716709638379,0.006684611035138282,1.3226803901445527
75.18796992481202,0.5733716503935332,0.6089725581276579,-20.021828,0.792483,2.359278,0.003439,-0.05811946409141117,-0.0187448361664191,1.4865492314412527
76.19047619047619,0.5733717458630433,0.6089729981251625,-19.991814,0.420583,2.321852,-0.050114,0.12276645958528114,-0.022427480888127134,1.6807171107256218
77.19298245614034,0.5733718242283268,0.6089733904751783,-19.955906,0.057538,2.198338,-0.026482,-0.02981022362406315,-0.015254177662430441,1.8687589192420762
78.19548872180451,0.5733718163743451,0.6089737678153625,-19.918886,-0.290901,2.036058,-0.046581,0.060877084309562214,-0.020821777976292352,2.0529435326583303
79.19799498746866,0.5733717469102408,0.6089741165321472,-19.86869,-0.603225,1.851592,-0.046657,0.04984660343695805,-0.008831366015091307,2.224299976072426
80.20050125313283,0.5733716336383724,0.6089744308659454,-19.827673,-0.872559,1.643669,-0.037446,0.02757620218151041,-0.004485496177625427,2.3872088688272366
81.203007518797,0.5733714779550031,0.6089747080242306,-19.797926,-1.09738,1.421143,-0.021965,0.05176646561415182,0.00010471975511965978,2.5389477939956233
82.20551378446115,0.5733712913793061,0.6089749455635417,-19.788673,-1.280663,1.183147,0.003956,0.030054569719342353,0.004118977034706617,2.6809653923100347
83.20802005012531,0.5733710774019398,0.6089751375497595,-19.801292,-1.429454,0.934925,0.020097,0.03363249468593073,0.00445058959258554,2.8127029140637365
84.21052631578947,0.5733708421315566,0.6089752836338179,-19.821754,-1.550714,0.692398,0.02196,0.03237585762449481,0.004485496177625427,2.927318441696109
85.21303258145363,0.5733705899314797,0.6089753874809084,-19.837833,-1.645851,0.475147,0.012817,0.031503192998497645,0.004118977034706617,3.0243238240686616
86.21553884711778,0.5733703218489066,0.608975451534492,-19.843369,-1.720029,0.286163,0.00442,0.029216811678385076,0.005916666164260778,3.1064418620809677
87.21804511278195,0.5733700427707592,0.608975483997616,-19.844893,-1.779579,0.121387,0.001941,0.023474678439323732,0.006492624817418906,3.1736368812031164
88.22055137844612,0.5733697554895644,0.6089754897572025,-19.849083,-1.829378,-0.020775,0.006808,0.02181661564992912,0.006719517620178169,3.226101408704896
89.22305764411027,0.5733694601798549,0.6089754712567126,-19.858038,-1.873237,-0.14033,0.009327,0.020176006153054447,0.0063006385996995295,3.2642368179543872
90.22556390977444,0.5733691580633614,0.6089754311141397,-19.866219,-1.915637,-0.231762,0.006852,0.016318828506146982,0.005672320068981571,3.2866992403341393
91.22807017543859,0.5733688505363472,0.6089753784051963,-19.868677,-1.957637,-0.291454,-4.1e-05,0.01965240737745615,0.00614355896702004,3.2961763781724684
92.23057644110276,0.573368535853483,0.608975316096942,-19.867785,-2.000844,-0.323866,0.000166,0.013857914260834978,0.008796459430051421,3.295233882923099
93.23308270676691,0.5733682145383677,0.6089752509961609,-19.871355,-2.043468,-0.33027,0.006473,0.006876597252857658,0.011274826967883369,3.284587357032641
94.23558897243107,0.5733678874636658,0.608975187815242,-19.883257,-2.083412,-0.317049,0.015345,0.0009075712110370514,0.012932889757277981,3.266854968912011
95.23809523809523,0.5733675542803117,0.6089751296957779,-19.902906,-2.116704,-0.282494,0.02368,0.0035953782591083188,0.0136659280431156,3.2424028886382783
96.2406015037594,0.5733672156864369,0.6089750808265588,-19.928833,-2.145852,-0.231193,0.028234,-0.007958701389094143,0.01244419756671957,3.215140915535297
97.24310776942356,0.5733668748236339,0.6089750419057165,-19.957029,-2.173002,-0.17396,0.026001,-0.009407324668249437,0.010105456369047167,3.1880882423162147
98.24561403508771,0.5733665299465737,0.6089750171220412,-19.978926,-2.198439,-0.109003,0.015746,-0.002722713633111154,0.007906341511534314,3.162658795114657
99.24812030075188,0.5733661822769867,0.6089750047302035,-19.987415,-2.218555,-0.043196,0.000886,-0.009093165402890457,0.005218534463463045,3.142448056909488
100.25062656641603,0.5733658307676754,0.6089750047302035,-19.990698,-2.233669,0.012528,0.004336,-0.0036477381366681488,0.0057421332390613445,3.127821988338265
101.2531328320802,0.573365477163969,0.6089750141549815,-20.003777,-2.247288,0.043779,0.01789,-0.011606439525762293,0.005707226654021458,3.1195142560053575
102.25563909774435,0.5733651214658674,0.6089750289902801,-20.021833,-2.259,0.051549,0.014909,-0.00736528944341607,0.0027401669256310974,3.1163900991909954
103.25814536340852,0.573364762975239,0.6089750436510457,-20.030724,-2.269161,0.057058,0.004,-0.007871434926494426,0.0013264502315156904,3.1159014070004365
104.26065162907267,0.5733644041355447,0.6089750576136798,-20.029884,-2.275895,0.064106,-0.003169,-0.0032114058236695662,0.0012042771838760874,3.1178385828438104
105.26315789473684,0.5733640440741201,0.6089750736707089,-20.02676,-2.280707,0.065556,-0.000443,0.0013439035240356337,0.0016929693744344998,3.1226732844981746
106.265664160401,0.5733636840126954,0.6089750911240014,-20.02615,-2.285107,0.055704,0.001028,-0.001239183768915974,0.001239183768915974,3.131696619277693
107.26817042606515,0.5733633243003365,0.6089751049121025,-20.026688,-2.288972,0.033796,-0.000878,-0.004118977034706617,0.0007853981633974482,3.1423780168466053
108.27067669172932,0.5733629644134448,0.6089751132896829,-20.026819,-2.29288,0.009468,-0.000277,-0.0018500490071139892,-0.0004014257279586958,3.1519073400295694
109.27318295739347,0.5733626029557567,0.6089751159076768,-20.027676,-2.297413,-0.015207,0.001225,-0.0006457718232379018,-0.00012217304763960306,3.159237967234041
110.27568922305764,0.5733622407999369,0.6089751131151501,-20.031382,-2.301276,-0.03986,0.003069,-0.0020594885173533086,-0.0004886921905584122,3.1652069060093986
111.27819548872179,0.5733618777714525,0.608975106133833,-20.031637,-2.303889,-0.054573,-0.002429,-0.0007504915783575617,-0.001308996938995747,3.1682263954285195
112.28070175438596,0.5733615159646985,0.6089750974071867,-20.026405,-2.30454,-0.055084,-0.003552,-0.0048520153205442364,-0.0005410520681182421,3.1678772597649503
113.28320802005013,0.5733611529362143,0.608975089553205,-20.02342,-2.308154,-0.045812,0.001252,-0.011938052083641215,0.0005759586531581288,3.165276684272894
114.28571428571428,0.573360789209598,0.6089750836190856,-20.027699,-2.312482,-0.037119,0.006967,0.0010821041362364843,-0.0005759586531581288,3.1622747703193412
115.28822055137844,0.5733604240867185,0.6089750789066966,-20.032654,-2.315029,-0.032197,0.004221,-0.004049163864626845,-0.0031066860685499066,3.1584699001901155
116.2907268170426,0.5733600587893062,0.6089750752415052,-20.035984,-2.316238,-0.028439,0.001598,-0.007400196028455957,-0.003525565089028546,3.1546999366459305
117.29323308270676,0.5733596941900254,0.6089750720999125,-20.038618,-2.316589,-0.0198,2.7e-05,-0.0056199601914217415,-0.004118977034706617,3.151017309377515
118.29573934837092,0.5733593285435471,0.6089750727980443,-20.03694,-2.318925,-0.008529,-0.006026,-0.011885692206081384,-0.005585053606381855,3.1478058162873825
119.29824561403508,0.5733589630716017,0.6089750745433735,-20.031332,-2.32033,-0.002274,-0.007469,0.003892084231947355,-0.005393067388662479,3.145798844727222
120.30075187969925,0.5733585969015246,0.608975075765104,-20.023617,-2.323813,-0.003404,-0.010048,-0.009599310885968814,-0.004956735075663896,3.1464097797785904
121.3032581453634,0.5733582302078488,0.6089750780340321,-20.010698,-2.325988,-0.00127,-0.015331,-0.006265732014659643,-0.004921828490624009,3.1474742386360886
122.30576441102757,0.5733578642123046,0.608975082746421,-19.993883,-2.328074,0.010256,-0.015938,-0.005270894341022875,-0.004049163864626845,3.1488356478125223
123.30827067669172,0.5733574989148923,0.6089750885060076,-19.984741,-2.327414,0.019538,-0.001394,-0.0062482787221397,-0.0011693705988362008,3.15086019483825
124.31077694235589,0.5733571339665456,0.6089750939165282,-19.994761,-2.323954,0.0084,0.016144,0.0009948376736367678,-0.0007853981633974482,3.1553108542440063
125.31328320802004,0.5733567691927319,0.6089750965345221,-20.013189,-2.321696,-0.020646,0.014827,-0.0006457718232379018,-0.00307177948351002,3.16028511242536
126.3157894736842,0.5733564045934513,0.6089750949637258,-20.018932,-2.320003,-0.045621,-0.001561,0.0027401669256310974,-0.004991641660703782,3.1627637243092868
127.31829573934836,0.5733560492444155,0.60897508745881,-19.99789,-2.143964,0.026569,-0.063609,0.054244833151983765,-0.02769837522915001,3.036733080143756
128.32080200501252,0.5733557368304794,0.6089751368516279,-19.922949,-1.822956,0.528616,-0.072485,-0.06974335690969341,-0.01668534764906579,2.7289267958087438
129.32330827067668,0.5733554818378757,0.6089752427931134,-19.875986,-1.480723,0.963544,-0.035072,-0.022619467105846513,-0.006073745796940267,2.4628514211553783
130.32581453634086,0.5733552961348433,0.6089754168024398,-19.857187,-1.124363,1.26431,-0.016178,-0.0347495054072071,-0.008866272600131194,2.2278777963192593
131.328320802005,0.5733551634898202,0.6089756798235582,-19.85306,-0.773616,1.476881,0.00965,-0.0439822971502571,-0.002356194490192345,2.0155237258554495
132.33082706766916,0.5733550784922855,0.6089759770531297,-19.862785,-0.439933,1.626246,0.004908,0.0046251225177849735,-0.0040666171571467884,1.8266615253240954
133.33333333333331,0.5733550420149042,0.6089762960993169,-19.859411,-0.123238,1.738342,-0.017122,-0.01085594794740473,-0.0061959188445798695,1.652547653678066
134.3358395989975,0.5733550528359456,0.6089766350422577,-19.846205,0.178502,1.818969,-0.011637,-0.000890117918517108,-0.004694935687864747,1.4953632139769941
135.33834586466165,0.5733551064175536,0.608976986726102,-19.83223,0.463458,1.869694,-0.009631,0.01223475805648025,-0.005044001538263612,1.3529791837861267
136.3408521303258,0.5733552029342611,0.6089773453912632,-19.823442,0.730962,1.88666,-0.005702,0.00307177948351002,-0.003420845333908886,1.2282056828275147
137.34335839598998,0.5733553392444757,0.6089777066744184,-19.82588,0.978575,1.880779,0.002808,0.018046704465621368,-0.0026005405854715507,1.129507331080528
138.34586466165413,0.5733555118575387,0.6089780681321065,-19.833059,1.173281,1.877683,0.005949,0.014678219009272311,-0.002373647782712288,1.0695726896604576
139.34837092731829,0.5733557137921333,0.6089784285425971,-19.83687,1.312888,1.89327,0.001924,0.023020892833805207,-0.00012217304763960306,1.045871170778252
140.35087719298244,0.5733559364961458,0.6089787934909436,-19.837566,1.385439,1.939909,0.001265,0.013316862192716735,0.001413716694115407,1.0605667558135818
141.35338345864662,0.5733561653088107,0.6089791668168707,-19.839796,1.37849,2.014815,0.005928,0.023631758072003222,0.0030368728984701333,1.1107100128635012
142.35588972431077,0.5733563873146916,0.6089795525346354,-19.85042,1.299279,2.096502,0.015092,0.011152653920243767,0.004084070449666731,1.1898782699070118
143.35839598997492,0.5733565901219507,0.6089799520405011,-19.865952,1.150776,2.170022,0.015429,0.013194689145077132,0.0038571776469074684,1.289204992544594
144.36090225563908,0.573356764480343,0.6089803623674083,-19.877115,0.95071,2.229246,0.008655,0.019512781037296607,0.005288347633542819,1.3991432123145469
145.36340852130326,0.5733569027104197,0.6089807798501654,-19.880394,0.722432,2.276444,0.00054,0.02642428487519415,0.009093165402890457,1.5090814320844996
146.3659147869674,0.5733570018451212,0.6089812036161077,-19.881001,0.489819,2.310783,0.000696,0.02111848394913139,0.011623892818282236,1.6106072521263022
147.36842105263156,0.5733570615353816,0.6089816327925709,-19.886042,0.270412,2.333344,0.009794,0.01806415775814131,0.012775810124598492,1.6988336632679082
148.37092731829574,0.57335708649359,0.6089820682522191,-19.900593,0.078055,2.343196,0.018662,0.02125811028929093,0.01244419756671957,1.7705318063931277
149.3734335839599,0.5733570831774644,0.6089825070279931,-19.924995,-0.076399,2.340541,0.027133,0.019093902016817967,0.011047934165124106,1.8238166037367594
150.37593984962405,0.5733570578701902,0.6089829449311024,-19.952847,-0.194858,2.332226,0.025911,0.01837831702350029,0.008045967851693859,1.8578506114171116
151.3784461152882,0.573357014062426,0.608983382310613,-19.973648,-0.276541,2.33298,0.014111,0.021537362969610025,0.005794493116621174,1.8738901523363543
152.38095238095238,0.5733569597826862,0.6089838200391894,-19.979471,-0.323154,2.350899,-0.001197,0.012322024519079966,0.0057421332390613445,1.8747454334830016
153.38345864661653,0.5733569000924258,0.6089842631782865,-19.972025,-0.337649,2.38776,-0.011056,0.013561208287995941,0.007452555906015787,1.8621964812545773
154.38596491228068,0.5733568400530995,0.6089847157421615,-19.959532,-0.32275,2.437682,-0.011147,-0.0026878070480712674,0.009669124056048587,1.8395072882451138
155.38847117794487,0.5733567855988269,0.6089851794761437,-19.952557,-0.260654,2.481871,-0.00409,-0.0075223690760955605,0.01382300767579509,1.8199595482628994
156.39097744360902,0.5733567358569432,0.6089856309928212,-19.969568,-0.34525,2.257599,0.019033,-0.02975786374650332,-0.0026878070480712674,1.995173047150855
157.39348370927317,0.5733566513830074,0.6089860177577835,-19.955307,-0.652561,1.802149,-0.036822,0.09126326658678349,-0.013892820845874863,2.3038170371669477
158.39598997493732,0.5733565759847837,0.6089863141146905,-19.931013,-0.901182,1.313199,-0.021011,0.09836675664240041,0.006771877497737999,2.589422960309395
159.3984962406015,0.5733564635855799,0.6089865048791777,-19.91823,-1.041688,0.897736,-0.005562,0.10430087609918114,0.016667894356545847,2.821953141646014
160.40100250626566,0.5733563044115522,0.6089866113442621,-19.907511,-1.143126,0.562737,-0.00836,0.038781215979314,0.01244419756671957,3.0147596117539504
161.4035087719298,0.5733561220246453,0.6089866642277385,-19.889473,-1.230028,0.281301,-0.017583,0.06422811647339133,0.007155849933176751,3.178628435597358
162.406015037594,0.5733559234061765,0.6089866752233127,-19.872087,-1.291047,0.022714,-0.009193,0.006283185307179586,0.003246312408709453,3.323647947865322
163.40852130325814,0.5733557144902649,0.6089866457272484,-19.871086,-1.320409,-0.230607,0.007498,0.017400932642383467,-0.0022514747350726853,3.453535368252032
164.4110275689223,0.5733555012110303,0.6089865715507552,-19.885639,-1.322427,-0.485895,0.016601,0.03375466773357033,-0.005253441048502932,3.5681860468155397
165.41353383458645,0.5733552886299275,0.6089864532174319,-19.900562,-1.312753,-0.723094,0.007792,0.030124382889422128,-0.007016223593017205,3.6586813336248607
166.41604010025063,0.5733550777941538,0.6089862933452723,-19.898787,-1.307177,-0.912576,-0.014274,0.03029891581462156,-0.0076270888312152205,3.7227873468637824
167.41854636591478,0.5733548678310448,0.6089860994391926,-19.878309,-1.318454,-1.049624,-0.023668,0.02345722514680379,-0.004537856055185257,3.7599802608639044
168.42105263157893,0.5733546542027445,0.6089858844146286,-19.855904,-1.349554,-1.145856,-0.01913,0.017994344588061536,-0.0013788101090755204,3.7720928458727445
169.4235588972431,0.5733544342912585,0.6089856566491613,-19.842323,-1.400255,-1.210174,-0.009258,0.0136659280431156,0.0002617993877991494,3.7580079166361027
170.42606516290726,0.5733542051295278,0.608985421553311,-19.836349,-1.471555,-1.230817,-0.004656,0.01213003830136059,0.0019722220547535923,3.7211641557528425
171.42857142857142,0.5733539646231569,0.6089851861083949,-19.835066,-1.559609,-1.201221,0.002158,-0.0027401669256310974,0.003909537524467298,3.664824979858343
172.43107769423557,0.5733537105032178,0.608984962008119,-19.841341,-1.658175,-1.122635,0.011616,0.005445427266222308,0.0061959188445798695,3.59420887105619
173.43358395989975,0.5733534405007825,0.6089847574555306,-19.850063,-1.7563,-1.001888,0.008663,-0.010088003076527224,0.006998770300497262,3.514831226862318
174.4360902255639,0.5733531554885156,0.6089845836207372,-19.853706,-1.843378,-0.842549,0.004139,-0.00958185759344887,0.008988445647770798,3.4312998386750393
175.43859649122805,0.5733528580844112,0.608984443994397,-19.856581,-1.919033,-0.662239,0.006031,-0.0020245819323134223,0.01090830782496456,3.350456117909492
176.44110275689223,0.5733525484630018,0.6089843403218393,-19.866535,-1.982315,-0.487221,0.017236,-0.008970992355250854,0.012304571226560023,3.277553680147104
177.4436090225564,0.5733522297658804,0.6089842708577352,-19.887371,-2.032488,-0.328323,0.02365,-0.0072954762733362976,0.011554079648202462,3.214687112476486
178.44611528822054,0.5733519033893103,0.6089842296679648,-19.912712,-2.0674,-0.19301,0.027063,-0.011676252695842066,0.010314895879286487,3.162414309393038
179.4486215538847,0.5733515728239499,0.6089842136109358,-19.937452,-2.092738,-0.076041,0.023072,-0.009599310885968814,0.007853981633974483,3.1212770036432866
180.45112781954887,0.5733512375462007,0.6089842171015943,-19.956408,-2.117171,0.022237,0.014801,-0.011519173063162575,0.0054105206811824215,3.090698852601639
181.45363408521303,0.5733508987777929,0.6089842382200781,-19.967386,-2.142704,0.095783,0.005587,-0.0075223690760955605,0.004206243497306334,3.072006376312779
