Time [s],DVL X [m/s],DVL Y [m/s],DVL Z [m/s]
77.19298245614034,2.078773305024118,-0.24891170021482603,-0.002851005834552861
78.19548872180451,2.069909287233956,-0.23025875849326316,0.022829216122191933
79.19799498746866,2.054536920173257,-0.21382234358149232,0.03622942021762416
80.20050125313283,2.048652691965743,-0.21242500460828959,0.03215011988596624
81.203007518797,2.0441994656185,-0.2081029313923285,0.02295546577522915
82.20551378446115,2.0622003883887245,-0.20422750821518718,0.010630144618419936
83.20802005012531,2.0650639000392634,-0.20705399783200287,-0.0006501241493558995
84.21052631578947,2.068671807369711,-0.2120344636107623,-0.015011379084824068
85.21303258145363,2.0779569319824427,-0.20250466632307218,-0.016031734700075746
86.21553884711778,2.0845036413773923,-0.2031900391711771,-0.0017130099259500455
87.21804511278195,2.0752651419705703,-0.21281167898991507,0.03310221056607935
88.22055137844612,2.059782327227739,-0.18768262298895075,0.044477274615989916
89.22305764411027,2.0443136636761796,-0.16830328365601474,0.04149793073728205
90.22556390977444,2.049836057310301,-0.14933155991807204,0.013888550140082953
91.22807017543859,2.0680373582620692,-0.16423103975941197,-0.017946540139680535
92.23057644110276,2.0782276301939717,-0.1713049224833223,-0.03437726137041876
93.23308270676691,2.0893351309437076,-0.18930656940320467,-0.024216017142150933
94.23558897243107,2.079469377958343,-0.20257301234893035,0.014687494082410518
95.23809523809523,2.067173923229098,-0.19342506167805446,0.05570954613401215
96.2406015037594,2.0458494853127434,-0.16400135859628265,0.05994337932714056
97.24310776942356,2.039682328547724,-0.1393473111455092,0.02316036369858318
98.24561403508771,2.0641690783676476,-0.13459451441308917,-0.017853965547141935
99.24812030075188,2.092701899447172,-0.1595563041568315,-0.034382360812050844
100.25062656641603,2.0951430142256284,-0.17767327313945203,-0.021125660071626334
101.2531328320802,2.0879506331504296,-0.17493090018699764,0.002455328182871685
102.25563909774435,2.069949863092182,-0.17738301259116715,0.02400174241047358
103.25814536340852,2.0518309029762536,-0.171130968671581,0.04045304664889087
104.26065162907267,2.0523596562231097,-0.15302007173132404,0.04050296681846934
105.26315789473684,2.0613716257511667,-0.12315296677157214,0.01803269101801385
106.265664160401,2.067131547066462,-0.12301809152508018,-0.0055385587602539196
107.26817042606515,2.0839779600097663,-0.13943383697682354,-0.020991420281901804
108.27067669172932,2.0899398360739707,-0.15381775381932325,-0.03231317257839393
109.27318295739347,2.07562878845875,-0.16418595360742327,-0.012846437610533274
110.27568922305764,2.06567273636342,-0.1702063753747222,0.024035789578438205
111.27819548872179,2.058811452249457,-0.13631342855757025,0.0477070922962271
112.28070175438596,2.0687185142426103,-0.11877423500668158,0.034415751007693215
113.28320802005013,2.0677384246480734,-0.10347103806888856,-0.0024117489192608367
114.28571428571428,2.069973024582025,-0.11423872070695633,-0.027031004771967678
115.28822055137844,2.0718346429168806,-0.14755524044358387,-0.019959902607931485
116.2907268170426,2.0703860627997988,-0.1418271392039771,-0.0035509393916520453
117.29323308270676,2.0782154710952887,-0.12513803900537052,0.019010787255556934
118.29573934837092,2.0528182475297947,-0.12180959716246027,0.014986947414970182
119.29824561403508,2.070125161644315,-0.11722481643339684,0.0036893834519270727
120.30075187969925,2.060735562353936,-0.11950732784187332,0.0026814941542846493
121.3032581453634,2.0730834758125245,-0.12295303233007936,-0.007602334305932581
122.30576441102757,2.0679197035022137,-0.11359976730672436,-0.007562901703216021
123.30827067669172,2.0795578694624606,-0.11492259691416772,-0.0034978383689696713
124.31077694235589,2.0672220543412756,-0.11146937412365995,0.0037129589971382636
125.31328320802004,2.0716401302946226,-0.11432684955086034,0.007790809049972948
126.3157894736842,2.0709495671788654,-0.11648981616079804,0.000616371230362976
127.31829573934836,2.0635765156563135,-0.10354316618735995,0.0016965266409755893
128.32080200501252,2.070962628464809,-0.11215581184786565,0.003701624221333569
129.32330827067668,2.0839450073756582,-0.10764843526086955,0.0016337658804114366
130.32581453634086,2.072264022898804,-0.09909293650144407,0.0006622981100030676
131.328320802005,2.0663558642340796,-0.08614633317319519,0.007884819100171395
132.33082706766916,2.0751160128753483,-0.08751602757426527,0.01605500569721782
133.33333333333331,2.0611846520246746,-0.07101924282972862,0.01511265972001797
134.3358395989975,2.0691858658669626,-0.07164904012493978,0.015090786976236949
135.33834586466165,2.0683429525004886,-0.06366090472708208,0.004870433952876539
136.3408521303258,2.0755763589534144,-0.0664055953664148,-0.018717663922559136
137.34335839598998,2.0729237732448693,-0.08239488485401601,-0.012609203826880275
138.34586466165413,2.0796512760132564,-0.09324709246060198,0.009881356894562396
139.34837092731829,2.071497150039046,-0.07239370002829115,0.03045098629474246
140.35087719298244,2.065287804324002,-0.037684890610597335,0.027491770081405513
141.35338345864662,2.065320257490799,-0.043425380997683824,0.008009305609277454
142.35588972431077,2.06387655001597,-0.04486302856865696,-0.002235210689152446
143.35839598997492,2.077704879363673,-0.04977735040430135,0.0007891831918019135
144.36090225563908,2.079857055134724,-0.0504464259276763,-0.009463187382583532
145.36340852130326,2.0776921360594307,-0.052642489031394436,-0.010487972843996064
146.3659147869674,2.0771231754191435,-0.062131632861121174,0.012024765931385328
147.36842105263156,2.071047975180811,-0.03761010152110388,0.025427503554897302
148.37092731829574,2.067194630786277,-0.0195321434218526,0.021390304409594493
149.3734335839599,2.0569246383230517,-0.013826263624341882,0.010163156929417052
150.37593984962405,2.0598799586897076,-0.023875024890135224,-0.010361845008549215
151.3784461152882,2.067206581096044,-0.032462825757173214,-0.01655158639111714
152.38095238095238,2.0825992464570624,-0.048937682056742704,-0.017660862277552772
153.38345864661653,2.0668540192279403,-0.06079474530301913,0.010005319527624167
154.38596491228068,2.068043885671519,-0.036211126177194394,0.03158404927529074
155.38847117794487,2.0588765003028975,0.0013610159916982692,0.027615355492229796
156.39097744360902,2.0608980711740137,0.005084126822273546,0.0009856240073592042
157.39348370927317,2.060258955714135,-0.008619491904270832,-0.02261271651112741
158.39598997493732,2.074181028058321,-0.023664502731960302,-0.022689246492035044
159.3984962406015,2.072790561212491,-0.025202627542807242,0.002919075768841496
160.40100250626566,2.072581377979748,-0.006406635879623704,0.015264875409718253
161.4035087719298,2.0730794509220534,0.008850421688472929,0.0019897019001956385
162.406015037594,2.065174772469933,0.0022358689984652,0.001990833137140071
163.40852130325814,2.061421681517375,0.01159348846783343,0.0071487725676033596
164.4110275689223,2.070804716464828,0.010984571662571154,0.006098481893961209
165.41353383458645,2.0632231582658136,0.03413154438288172,-0.014303129541416848
166.41604010025063,2.0780009875368495,0.006824102970781143,-0.02875760952379003
167.41854636591478,2.063708337932799,-0.007868135699605072,-0.016471207644140694
168.42105263157893,2.0673704074707193,-0.004310649203153279,0.021428934803177355
169.4235588972431,2.072774669001837,0.02905544501733442,0.027654823958375378
170.42606516290726,2.0689857936301657,0.037050845092094074,0.002079778717702321
171.42857142857142,2.061718927408735,0.034134048633366505,-0.02146939671877926
172.43107769423557,2.063497486657569,0.0080585043680457,-0.014377596434952403
173.43358395989975,2.0641289774705247,0.017453238481205578,-0.004109524790471939
174.4360902255639,2.071219165411777,0.030570028534012486,-0.0020411970436430144
175.43859649122805,2.0778538839639626,0.021235879002154866,-0.0031082763519439064
176.44110275689223,2.0720346690938523,0.025506560740685878,-0.001033565339860584
177.4436090225564,2.0633713935625457,0.0253743105196252,0.00923088676182041
178.44611528822054,2.067690379845437,0.029762668531158453,0.012305481605179623
179.4486215538847,2.0675174967144514,0.04283133487910015,0.0010758150781096261
180.45112781954887,2.065418837002701,0.03487901596308976,-0.013282520350217078
181.45363408521303,2.058348232696998,0.02319606533582866,-0.010224803327150893
182.45614035087718,2.0699766407238642,0.023297836499331755,0.0030633816275748866
183.45864661654133,2.0719437887208487,0.04286965292615299,0.006186845972300326
184.4611528822055,2.0726553148627227,0.0450607479244254,0.0031182374508403844
185.46365914786966,2.0689966424170256,0.048644872853212145,0.0010885514086291209
186.46616541353382,2.0557657896760047,0.06587487331537153,0.00014652125019331687
187.468671679198,2.0688078099759717,0.0645914706871258,-0.0029628801695443935
188.47117794486215,2.0739667547949137,0.059579269741296,-0.001966009549188584
189.4736842105263,2.066807581394573,0.05369554001933385,-0.0009396749143044031
190.47619047619045,2.0536823073622554,0.06366584448986784,0.004243531269266892
191.47869674185463,2.073927729442489,0.068254981795775,0.004205681821062733
192.4812030075188,2.0689114949354392,0.06455826431917502,0.009329853487633233
193.48370927318294,2.065876864145798,0.07612171197543319,0.006296172015965876
194.48621553884712,2.05925629908885,0.084028989592327,0.00018912690264847907
195.48872180451127,2.0644217197035544,0.0732715364872561,-0.016245400518771002
196.49122807017542,2.0524603036092968,0.043438924605465716,-0.02039681176441947
197.49373433583958,2.0694583651650262,0.01967473885444918,0.0010064161682734598
198.49624060150376,2.0786620781540908,0.04504908102865396,0.03281233436664182
199.4987468671679,2.0796757424196737,0.07987220488692034,0.019590231715832976
200.50125313283206,1.9468427605681609,0.0964668846423405,-0.005639457486587537
201.50375939849624,1.8240675846811691,0.06458929447760971,-0.011568422506530016
202.5062656641604,1.72795585601194,0.04963121264429572,0.003997692521964551
203.50877192982455,1.6511667093435884,0.054473031061770434,0.0164972947299808
204.5112781954887,1.583346426752783,0.08777977175900581,-0.006800333677871787
205.51378446115288,1.5188560412787582,0.09209585077362231,-0.011749225306436734
206.51629072681703,1.4398019840000988,0.10203784348068842,-0.017670636185194613
207.51879699248119,1.3769078908972172,0.09183664864337655,-0.00729550511820247
208.52130325814534,1.3219675202813268,0.0824583933174369,0.0020369758825870407
209.52380952380952,1.2793202216400743,0.08969726008631367,0.07900409444958467
210.52631578947367,1.1549030861056795,0.06932042227931547,0.35076178245013295
211.52882205513782,1.047474270389559,-0.11070594603618998,0.276755587669143
212.531328320802,0.9667010994076239,-0.16924766807271255,0.14155478340925118
213.53383458646616,0.9339921743544191,-0.0527778313830181,0.06615194234646536
214.5363408521303,0.9085854236633585,0.01070813309460132,0.05512630097424813
215.53884711779446,0.8742945856641429,0.02985689569960227,0.05628959543776955
216.54135338345864,0.840737176312471,0.04972754320438672,0.061553120335111275
217.5438596491228,0.826761163245534,0.059090232435957776,0.022681428075758486
218.54636591478695,0.8917596956553328,0.08450716857852393,-0.23252868389415748
219.54887218045113,0.9701054061540367,0.12118610727083987,-0.31561721049596086
220.55137844611528,1.0511694370809717,0.08784891223698371,-0.22678045338972955
221.55388471177943,1.120608515038785,0.05296324324018456,-0.15225799091689834
222.55639097744358,1.1894774832653996,0.06446584748160218,-0.0857988921262372
223.55889724310777,1.2926111320630005,0.08829496075465597,0.12098505430895641
224.56140350877192,1.3642858105941802,0.031090865052750313,0.40754026731925797
225.56390977443607,1.4152730550474328,-0.2720854370625543,0.22007101804686716
226.56641604010025,1.4624988081483263,-0.37538458370171274,0.05059692449957879
227.5689223057644,1.4722372618755493,-0.46362811381586394,0.032904647144878896
228.57142857142856,1.458926269701597,-0.4950249533568152,0.05846741100532133
229.5739348370927,1.4638828366543142,-0.47979850315827344,0.07182014647018224
230.5764411027569,1.5561518068959763,-0.2605179294158225,0.048641786719653496
231.57894736842104,1.6963195125809567,0.013726404981269355,0.013200597009026262
232.5814536340852,1.8002070413885818,0.1701283490296983,-0.014286891383277324
233.58395989974937,1.8882649986294275,0.2030309727900852,-0.0010928014089061158
234.58646616541353,1.9751469031847038,0.21275102561145787,0.004865591243276955
235.58897243107768,2.080797743122717,0.2213244230234557,-0.01689658657072635
236.59147869674183,2.154443443029183,0.21825948375423795,-0.15646517715099525
237.593984962406,2.1928468579232767,0.2782843314365968,-0.20149207838994032
238.59649122807016,2.286394725467434,0.2772151934826997,-0.19558395347789756
239.59899749373432,2.309316312309934,0.28920929162142583,-0.23967488438733003
240.6015037593985,2.326119872581487,0.2999671495710857,-0.13002585134765743
241.60401002506265,2.3499522156181016,0.3096677869907408,-0.12698422151523167
242.6065162907268,2.4069851449037825,0.33996796641254823,-0.09117343205031121
243.60902255639095,2.4478190088147658,0.3216947075727521,-0.11592884704326056
244.61152882205513,2.47258285145352,0.33904986872727744,0.0029509323940493204
245.6140350877193,2.4986133434356637,0.29793193837919696,0.04581752912224758
246.61654135338344,2.4909365342870387,0.3041776692720194,-0.13864584172386385
247.6190476190476,2.462643066974122,0.3862901978144569,-0.07171897030602195
248.62155388471177,2.5189530111500753,0.3284232120630414,0.12273728767233809
249.62406015037593,2.572300717711518,0.283655425281758,0.03534803290185897
250.62656641604008,2.543240672130043,0.31495982439352155,-0.13260862080395286
251.62907268170426,2.5202295039378377,0.3846661900433028,-0.015490758787396806
252.6315789473684,2.59410075839031,0.3039467621493192,0.13068939414413502
253.63408521303256,2.575237224896169,0.3267586835462137,-0.06602509879753234
254.63659147869672,2.5618863061228394,0.30831159493206317,-0.006585349020387079
255.6390977443609,2.541488005469412,0.3167800637874725,-0.010611196347018445
256.64160401002505,2.5633861329364978,0.3269322777870353,0.0816292062612873
257.64411027568923,2.6141756286522786,0.3246742535538304,0.07124421369995562
258.64661654135335,2.641178791537298,0.2811764081639868,-0.06939867937198883
259.64912280701753,2.57164206712403,0.32472889404606997,-0.12548724070461922
260.6516290726817,2.545572909126038,0.3042624247293444,0.07751075681748254
261.65413533834584,2.5641953347144693,0.32622924586812835,0.08060217773026897
262.65664160401,2.6600240706294986,0.3114634778475998,0.06699167922024096
263.65914786967414,2.6232056276930775,0.26291612587934976,-0.09708541833334307
264.6616541353383,2.5594515216846876,0.3337579670104198,-0.03726345068573737
265.6641604010025,2.5864802274405028,0.32456767706644735,-0.005576096395559553
266.66666666666663,2.5667466746055934,0.34098784446517144,0.0016969685092593
267.6691729323308,2.6329851375504725,0.28054831610706377,0.11720845236930397
268.671679197995,2.619834743469778,0.3149686549011241,-0.05797338403454394
269.6741854636591,2.5935135095954016,0.34208281378036337,-0.0157962679216358
270.6766917293233,2.6093688383939146,0.2922395308394974,-0.011876090455265357
271.6791979949875,2.572702979005143,0.31516458565518035,-0.06913256494488766
272.6817042606516,2.5752367592730327,0.31266120320751595,0.05695789150553041
273.6842105263158,2.6541662602256095,0.32727631463921003,0.09268431639266804
274.68671679197996,2.659227805462872,0.3051948096083704,-0.023242705247604196
275.6892230576441,2.5785724646715664,0.30229710906258517,-0.10814299239897568
276.69172932330827,2.5479864298234136,0.32640519460218154,-0.046483534390628786
277.6942355889724,2.594643780625499,0.3309723033838045,0.07336509323400427
278.69674185463657,2.6664585780195087,0.2723056448803512,0.09967495359654807
279.69924812030075,2.6402470064784618,0.30226478546467284,-0.09189482800743412
280.7017543859649,2.5870303050406527,0.33843808689346594,-0.03424543436950588
281.70426065162906,2.58918995173001,0.28901371340904647,0.01789666242233571
282.70676691729324,2.601606337361019,0.33851504578706576,-0.00044857414367522615
283.70927318295736,2.6244427134196173,0.3104877626089837,0.00864184301759192
284.71177944862154,2.6157205594159887,0.301829861377202,-0.04262212192658395
285.7142857142857,2.633831052869904,0.31849117818827777,0.0373481218330588
286.71679197994985,2.6187856106976803,0.2959324032657587,0.0034888241758804133
287.719298245614,2.5945335994324,0.3224981327270119,-0.006627181447893885
288.72180451127815,2.5946817773886646,0.3094303650166623,-0.0005134869542494505
289.72431077694233,2.61981155931032,0.32933654617866653,-0.01077233197284227
290.7268170426065,2.637380171316452,0.3121919233637457,-0.026244069487165247
291.72932330827064,2.580715976691033,0.32023744890765193,-0.03428008119540945
292.7318295739348,2.6153928850911745,0.28490941387385577,0.041399423166465596
293.734335839599,2.6070842326471286,0.3532311326249812,-0.053733068693340956
294.7368421052631,2.6165279774406898,0.3210280771876902,0.09173513635084336
295.7393483709273,2.6539490371028407,0.277336146423814,0.06178632759512879
296.7418546365915,2.6159101128326245,0.32458260850871956,-0.13995491210271865
297.7443609022556,2.5569909706484695,0.3505744852975789,-0.09462409804344953
298.7468671679198,2.566890704831775,0.3437201671646367,0.062192771272425715
299.74937343358397,2.637208805847016,0.29939143556757897,0.13878332083049102
300.7518796992481,2.7018387544080675,0.2735748575720355,0.056529399157443455
301.7543859649123,2.641338184615301,0.3098098543894383,-0.19132292947876978
302.7568922305764,2.5319502030218506,0.37789160235193786,-0.11806409233756482
303.7593984962406,2.5655193829868694,0.34647772882495936,0.10628933304414667
304.76190476190476,2.6424990462878024,0.2841857260136707,0.1541051202365935
305.7644110275689,2.65639357191425,0.29219760686066293,-0.054029586511006804
306.76691729323306,2.607116390122599,0.33174977845737535,-0.14709060217630446
307.76942355889724,2.5651127185611893,0.36268214863149706,0.01611556169250378
308.77192982456137,2.6401397415271233,0.28652104480128926,0.08850318297703971
309.77443609022555,2.616817305575646,0.3165323441602849,-0.10922374951085874
310.77694235588973,2.603343929007202,0.319619199970404,0.0230747626124922
311.77944862155385,2.635673602315402,0.29232925312074126,0.06700067845641779
312.78195488721803,2.648769405817694,0.3311503179313429,-0.016991955247975834
313.7844611528822,2.591114924371342,0.3473396415279782,-0.08856689100509461
314.78696741854634,2.5910407700935107,0.31298599118430526,0.008732782695322999
315.7894736842105,2.617310528548726,0.3030948447337676,0.028117971438243867
316.79197994987464,2.6562902694450528,0.31232448784345596,0.005491050796605601
317.7944862155388,2.628196772121749,0.34837697472712703,-0.04252173612155057
318.796992481203,2.608775341925058,0.3429637826244044,-0.005580023365181751
319.79949874686713,2.6266284461671927,0.3169194372889179,0.04966384772442792
320.8020050125313,2.628094682917579,0.3040425402583805,-0.004713660104239157
321.8045112781955,2.603187679985719,0.3126395383652438,-0.0722922774806172
322.8070175438596,2.606446087394222,0.3581484098835966,-0.0004051705817699417
323.8095238095238,2.644773938072919,0.32214357160990814,0.07423924399987898
324.812030075188,2.6390334740728822,0.30198639734652627,0.00037909164571752363
325.8145363408521,2.611729943259702,0.3358101490843735,-0.026112831359420333
326.8170426065163,2.611655216725874,0.34018241752236267,-0.0343023303460071
327.8195488721804,2.573090027147018,0.33917859044973714,-0.09777279054565564
328.8220551378446,2.61567792358384,0.33906593921822076,0.11947151006493943
329.82456140350877,2.706941252603858,0.29151097116075825,0.14473897125987684
330.8270676691729,2.658770181904189,0.3142976921275183,-0.1657248178109752
331.8295739348371,2.5540043935450236,0.3535332137536916,-0.12639145412053224
332.83208020050125,2.565823433112222,0.3706042699041895,0.038691355507289193
333.8345864661654,2.6168026517639658,0.3566378575971228,0.06518101981106497
334.83709273182956,2.655207660128073,0.3047999314744856,0.098771144801259
335.83959899749374,2.681951029104136,0.2844891147654795,-0.03873746237452222
336.84210526315786,2.6117990562030085,0.36021089626187136,-0.1900851327202931
337.84461152882204,2.5664309940344765,0.3743513606787823,-0.00025884580737297697
338.8471177944862,2.599781850113072,0.274402559527208,0.10292633094388257
339.84962406015035,2.630051971867553,0.32942804139920506,0.002530309166506352
340.8521303258145,2.64005343512158,0.34115961002843026,-0.0015626368722451004
341.85463659147865,2.6418197064824294,0.3107798065379153,-0.019082161390836717
342.85714285714283,2.616234142729683,0.3300417193783295,-0.015888390550209894
343.859649122807,2.620093922652738,0.3090635976016873,-0.016982450726780767
344.86215538847114,2.589186474672715,0.33782023253636917,-0.06090878746905414
345.8646616541353,2.6033590906319852,0.3253804335463495,0.038470136976519055
346.8671679197995,2.640623239307425,0.3076096683740189,0.07010851071292618
347.8696741854636,2.689243918412067,0.29025039094171945,0.005346843544516091
348.8721804511278,2.6372243731485825,0.30382477421329657,-0.1421201835746899
349.874686716792,2.567984391889016,0.35847376669974934,-0.020812821372759027
350.8771929824561,2.592912496784117,0.30685415228974167,0.13379162687663942
351.8796992481203,2.647086310866728,0.2955483400430258,0.00341667583854808
352.88220551378447,2.6339811740994166,0.34275307285945567,-0.07946143834752364
353.8847117794486,2.658272226553442,0.27456477261024953,0.035111439476156296
354.8872180451128,2.640235982834171,0.31082637369323485,-0.04470923638791731
355.8897243107769,2.6016668140336274,0.32412262866186836,-0.03842272321730665
356.8922305764411,2.5842791353340955,0.33389805262472283,0.019061008375103886
357.89473684210526,2.6368870962156756,0.31401618834091666,0.09268918168860164
358.8972431077694,2.6544746475867815,0.2825467872555015,0.015664422064867765
359.89974937343356,2.6536713220679133,0.32492022302822604,-0.10108949438304206
360.90225563909775,2.634737017574325,0.33764754337181796,-0.06819870247686155
361.90476190476187,2.5891725291226533,0.288960232967217,0.034299672216123386
362.90726817042605,2.596645665007754,0.3375332166913251,0.06619958044765839
363.90977443609023,2.655907399740433,0.3470333537902816,0.03429643217707973
364.91228070175436,2.670027524949262,0.3017477955648268,-0.042757716064893196
365.91478696741854,2.609613215498706,0.30772064015024636,-0.10307655058754375
366.91729323308266,2.5941618023187285,0.3499832703513467,0.010879650666388309
367.91979949874684,2.6366339957430416,0.3228314700554015,0.04965445340498145
368.922305764411,2.644072840529969,0.2998241845533786,0.013688415090143236
369.92481203007515,2.599781623274679,0.3473967452923369,-0.07525939566303289
370.9273182957393,2.620418097422468,0.3501258954690276,0.0713015589158068
371.9298245614035,2.68133641783369,0.28490725564365826,0.0617369830441624
372.93233082706763,2.6053188616050305,0.2976081247330238,-0.13385060284869896
373.9348370927318,2.5897774718446924,0.3471230646712103,-0.02089866136810713
374.937343358396,2.6174298658922455,0.3430361095111944,0.0026005089355197993
375.9398496240601,2.6157051283258275,0.3131766020551029,0.04250263324997984
376.9423558897243,2.649966970422442,0.30692973845824134,0.08853325714699939
377.9448621553885,2.607707106704204,0.3468312465071201,-0.09783505770276582
378.9473684210526,2.6336917411211442,0.3214045240485354,0.02915365674159756
379.9498746867168,2.6345432948853116,0.29482546955733163,-0.05294027828737002
380.9523809523809,2.576621723239131,0.35136377367197663,-0.03828175288826219
381.9548872180451,2.5487083568123063,0.32703342871799285,-0.012650327310624696
382.95739348370927,2.5728070473392726,0.34213567904053355,0.13086092359006535
383.9598997493734,2.6941465933861024,0.3067892635026534,0.06894378756317282
384.9624060150376,2.66655631397777,0.32093224544348825,-0.1749466607737625
385.96491228070175,2.5754906783947487,0.31095549801153993,-0.10913276113592332
386.9674185463659,2.5315068851541485,0.36964441604688386,-0.02683966304739108
387.96992481203006,2.551079898389457,0.35334229549616153,0.1791345351509273
388.97243107769424,2.6707014242781932,0.2852898893262775,0.13865831991852695
389.97493734335836,2.6144902537140275,0.31164701382921395,-0.1861232804989581
390.97744360902254,2.5586685220546745,0.33889248913427755,-0.058778109691610965
391.97994987468667,2.579800227802271,0.3354435437943247,-0.03218473891543765
392.98245614035085,2.5854867367952505,0.3542522103748291,0.006813483645804519
