Time [s],DVL X [m/s],DVL Y [m/s],DVL Z [m/s]
37.092731829573935,2.0276572512982893,-0.2226841689080662,0.020896727595211124
38.095238095238095,2.0357157648058597,-0.23196110004401022,0.006517139883901008
39.097744360902254,2.04594762092538,-0.2376257210091187,0.003404397255432649
40.100250626566414,2.0393323040084517,-0.2239842485481282,0.013698682086572898
41.10275689223057,2.0298765416975733,-0.219015189315521,0.00759344184043865
42.10526315789473,2.019675130215549,-0.20901242141725393,0.009695376222812599
43.10776942355889,2.0167639399195916,-0.2061352067452426,0.0025437763464290324
44.11027568922306,2.018977794732676,-0.20685253035059759,0.00867923164426834
45.11278195488722,2.0240143998078723,-0.19886332798450287,0.01995327239592844
46.11528822055138,2.0075506711901845,-0.21139016874503028,0.026102209097792685
47.11779448621554,2.0060612328108336,-0.2056155920344495,0.025099281818407905
48.1203007518797,1.9920433319641944,-0.18189655861651371,0.027249611693715238
49.122807017543856,1.9991560630774217,-0.1702084678515132,0.020097774141027105
50.125313283208015,2.0027656645105796,-0.17372956363187622,0.0006236078687767269
51.127819548872175,2.009351975774106,-0.18014587492595305,-0.007603144668977335
52.130325814536334,2.000713297328466,-0.1802762085095272,0.0006102364173856879
53.1328320802005,1.984799699333655,-0.17762505535556822,0.020112835726549462
54.13533834586466,1.9753976020358792,-0.17561132910530508,0.036526259317993116
55.13784461152882,1.9817490757522138,-0.16320831824247806,0.030401363550120637
56.14035087719298,1.9730019761884816,-0.16040042598280832,0.02531123582281925
57.14285714285714,1.964053386842058,-0.14022611475658578,0.023342777223664755
58.1453634085213,1.9623687002940318,-0.1257352730378186,0.0141719457173874
59.14786967418546,1.9593524518337335,-0.11705034949755938,0.0029410142188159485
60.150375939849624,1.9644198680519973,-0.1205715680408742,-0.010393768938067207
61.152882205513784,1.9456790033058222,-0.12803567079134406,-0.010367832554172531
62.15538847117794,1.94311137022451,-0.15561701417944332,0.0028716638209736406
63.1578947368421,1.9372009750824972,-0.1441801677697256,0.03158807215254945
64.16040100250626,1.9224096220939333,-0.11687691453406868,0.04398855954286144
65.16290726817043,1.9204841802387556,-0.08500911754887223,0.03384349626200227
66.16541353383458,1.9037257888454162,-0.08439919936473084,0.004195089092032815
67.16791979949875,1.9160558143988526,-0.09215929737193451,-0.015309968656412704
68.1704260651629,1.9060563990651271,-0.10960547867147956,-0.03171534478885963
69.17293233082707,1.9134786016597627,-0.12549529173660323,-0.01232580525333653
70.17543859649122,1.9018609560331199,-0.11705089606341085,0.02458252461687461
71.17794486215539,1.8934481512590662,-0.08028169830672578,0.04415783256243251
72.18045112781954,1.8778466242911456,-0.052179619726523144,0.024825387560794242
73.1829573934837,1.8741457867986988,-0.055747318872485144,-0.007934649659245691
74.18546365914787,1.867725659536042,-0.07243543142326829,-0.020249838793955744
75.18796992481202,1.8683886245360872,-0.06738859662710063,-0.010000149337737694
76.19047619047619,1.8647429872571433,-0.06672131603332393,-0.004871070527703346
77.19298245614034,1.850085870043957,-0.053876968629591425,-0.0007038927331829525
78.19548872180451,1.843558681098935,-0.053257293697181365,0.008527316096332524
79.19799498746866,1.8432930588828265,-0.032983227393430146,0.005514329977974667
80.20050125313283,1.835898181905642,-0.024367464870146932,-0.0005847660726460472
81.203007518797,1.8263958125421837,-0.022305159780175277,-0.001578077804323046
82.20551378446115,1.8225187244113945,-0.0013727935525085003,0.002584918320696898
83.20802005012531,1.8131116498351307,-0.005087011992767124,-0.0035440149710476436
84.21052631578947,1.8088312980852308,-0.012360617286346503,-0.008670885744759714
85.21303258145363,1.795664651408271,-0.0009378082500762592,-0.008605502222319882
86.21553884711778,1.7913772241722474,-0.003922250796264618,0.004701913506675155
87.21804511278195,1.7832158990233815,0.012609653059769785,0.010910229921720561
88.22055137844612,1.777222813398001,0.027041953958556186,0.0007310436352952361
89.22305764411027,1.7728543909203907,0.027018947142285143,-0.009492125821556877
90.22556390977444,1.7691963622277727,0.02915492132228583,-0.012547918580621913
91.22807017543859,1.7620448680683463,0.020381853011948028,-0.01153077910649167
92.23057644110276,1.7474046444854219,0.03752604010990812,0.0059536186009535585
93.23308270676691,1.757634846976307,-0.15554246329236293,-0.01099450601514158
94.23558897243107,1.675066871203036,-0.5512743375758291,0.09453378933164867
95.23809523809523,1.5508330388119131,-0.6487821479566743,0.008599203924215523
96.2406015037594,1.4723546634041593,-0.5621397476546559,0.004947398991799507
97.24310776942356,1.433128811762616,-0.48808058180384806,0.011396499896433333
98.24561403508771,1.4379285972109226,-0.3969329629331337,0.046440614478617304
99.24812030075188,1.4852492492325797,-0.3515907224102828,0.07920333272074678
100.25062656641603,1.5318204064845082,-0.3741589527890583,0.0657174391727966
101.2531328320802,1.5517800671059054,-0.4165183921192789,0.028701194664364806
102.25563909774435,1.5540254032805658,-0.42583925933746286,0.005128013318527192
103.25814536340852,1.578017696404861,-0.42638600545392075,0.04293749382701943
104.26065162907267,1.6249331015351196,-0.46361491831496554,0.09389171244185447
105.26315789473684,1.6626801851012831,-0.5319379414656595,0.09769862927819424
106.265664160401,1.676547178721889,-0.608397241017671,0.061623199136034756
107.26817042606515,1.6942480554989563,-0.5856091395870701,0.013535891699334552
108.27067669172932,1.7840525602134087,-0.40721673685874227,0.01893322537495118
109.27318295739347,1.916110233589582,-0.24720635894425574,0.048737624314288006
110.27568922305764,2.0352339802757062,-0.16036998758453028,0.04766122172419247
111.27819548872179,1.9699649843286007,0.2753440289926915,0.03779995455404447
112.28070175438596,1.93703368639498,0.6494354358055431,-0.05420546843388979
113.28320802005013,1.8470677835607694,0.8617801592561256,-0.00834138126406852
114.28571428571428,1.7520742296117293,0.9403242960742187,-0.01606966216162436
115.28822055137844,1.6596711832884434,0.979142156286825,-0.04234399175709048
116.2907268170426,1.5777858288916038,0.9933621200618101,-0.02981505626591175
117.29323308270676,1.495413687645648,0.9822737300265072,-0.033735629946036516
118.29573934837092,1.4101559170110807,0.972559585891419,-0.024334974056886394
119.29824561403508,1.3668791704194934,0.9690784158942943,0.008524075440910394
120.30075187969925,1.3110527551913458,0.9735439956820467,-0.009751243131790129
121.3032581453634,1.254861373202569,0.9526359702143571,-0.012741334306618944
122.30576441102757,1.1966253493239787,0.9108002241479505,-0.05469078841366796
123.30827067669172,1.174253674112787,0.8524981404409263,-0.014870304179242979
124.31077694235589,1.267425037205988,0.5727250998550117,-0.017943932274346267
125.31328320802004,1.380727518902809,0.2989674620116306,-0.02719413090754852
126.3157894736842,1.5160443519481908,0.18689614169815788,-0.021707985105316383
127.31829573934836,1.644833698125657,0.13841670528028788,-0.0006663952465051914
128.32080200501252,1.7599762962609684,0.14195578748402335,0.0041735388238490385
129.32330827067668,1.8632685764464434,0.16566525014377684,-0.004209791330157865
130.32581453634086,1.9531856059596442,0.1595048931690894,-0.004453000019481799
131.328320802005,2.02498459311337,0.15240007209855008,-0.004653387780598982
132.33082706766916,2.0830566644015187,0.14729448750653099,-0.0007176214920771045
133.33333333333331,2.1462551561278667,0.13567251896835184,0.022643972648998367
134.3358395989975,2.204185256953854,0.14209278538373388,0.04606984899218823
135.33834586466165,2.201079981232605,0.15947777472651212,0.031790737351525857
136.3408521303258,2.06515021015633,0.6843929945918822,0.010064217546416204
137.34335839598998,1.845646583233858,0.9173868517058889,-0.07679695518926644
138.34586466165413,1.7506399736207738,0.7568020532723271,-0.031952477960969
139.34837092731829,1.7278117390280003,0.6045021696096818,-0.04871223296281928
140.35087719298244,1.758445538085852,0.478715657991976,0.004108294082373602
141.35338345864662,1.782709131730725,0.39491969770056307,0.032485459854811084
142.35588972431077,1.821438279881884,0.30558885353002796,0.030087421643029084
143.35839598997492,1.8660108318302284,0.20628610403957207,-0.006149748078789833
144.36090225563908,1.9547288430626535,0.10679495005248879,-0.04659532716083262
145.36340852130326,2.0521529457339924,0.013124031743119166,-0.059395099571462245
146.3659147869674,2.1211731149084154,-0.059991129919621994,-0.03519612138714079
147.36842105263156,2.109455216520017,-0.10150955541323237,-0.0014869399095271067
148.37092731829574,2.0939002590272686,-0.12496568732303917,0.03125797919601543
149.3734335839599,2.0840966608445197,-0.14686809156955014,0.05068075821688777
150.37593984962405,2.077673026866067,-0.1548956015684175,0.04452912845486944
151.3784461152882,2.0914542520631727,-0.16117087538133454,0.016824569702931263
152.38095238095238,2.1060219426357882,-0.17394579358102258,-0.013973377653537237
153.38345864661653,2.1105635204913757,-0.1912483602216317,-0.023251807813263553
154.38596491228068,2.1093168490952805,-0.20430977102388526,-0.02123762229923347
155.38847117794487,2.109464073524771,-0.21018292970355043,0.006399586823448144
156.39097744360902,2.09773126538895,-0.19300590224561978,0.029009813822695844
157.39348370927317,2.094590007984215,-0.17134040761171715,0.0382970734931011
158.39598997493732,2.092283810972462,-0.16047389313647425,0.027067532251255237
159.3984962406015,2.0887098068930237,-0.16700228580964843,0.015791952579016416
160.40100250626566,2.0946950744173303,-0.1842743469445,0.0013889470657067699
161.4035087719298,2.1034286600619225,-0.18563193015801047,0.005460205299590028
162.406015037594,2.111351875927017,-0.18189962062081558,-0.0006951722577728145
163.40852130325814,2.1063313390365868,-0.18703150868440155,0.00032691982939558396
164.4110275689223,2.1099033178107907,-0.18192281371001937,0.0013574140289707595
165.41353383458645,2.1163447830180635,-0.17533748612835384,0.005456903463723
166.41604010025063,2.1163535837126015,-0.17535717481463617,0.012625876953938188
167.41854636591478,2.1114081774199587,-0.18774558458238652,0.01977229081174087
168.42105263157893,2.1100291058849443,-0.19645240818950138,0.020775123487663406
169.4235588972431,2.107129502313877,-0.19937270068168447,0.0177011187884551
170.42606516290726,2.1119179907243173,-0.18262494444976982,0.008518419787647299
171.42857142857142,2.1184954302922647,-0.19048749002194784,0.0002865971549962579
172.43107769423557,2.1307789133211976,-0.19250055982283423,-0.0028229643341344045
173.43358395989975,2.1336537229093304,-0.19389987011088822,-0.006930171724774187
174.4360902255639,2.137304999619561,-0.1960557219415778,0.003295633048906791
175.43859649122805,2.133808393029963,-0.20987443738040312,0.011457369076146466
176.44110275689223,2.1408801965302073,-0.19821570874519145,0.01761664645782164
177.4436090225564,2.130034293199945,-0.20196773661881495,0.01968127760796778
178.44611528822054,2.1335517100789185,-0.19540638944455763,0.019691011999465262
179.4486215538847,2.1260666664240087,-0.17810753155215645,0.017709741926351868
180.45112781954887,2.1361242647925662,-0.17794487025595782,0.004372852845328849
181.45363408521303,2.146741590664063,-0.16399287953131994,-0.01814248839476943
182.45614035087718,2.1636331452593685,-0.19197331489834907,-0.03669420944768847
183.45864661654133,2.1637802251259215,-0.2007152906283273,-0.01726417643563917
184.4611528822055,2.158081716607781,-0.20666967941217412,0.017546532389081392
185.46365914786966,2.1224595099944654,-0.18908870144086387,0.051474968008345647
186.46616541353382,2.112185690476751,-0.1790731617696736,0.051528105680896
187.468671679198,2.1248842703544306,-0.15711755968728822,0.022889142147099063
188.47117794486215,2.1379482776056795,-0.16841256539551722,-0.02427495904851772
189.4736842105263,2.1706913418836224,-0.1860587898708708,-0.04693326932214478
190.47619047619045,2.1701566767661853,-0.19841046768474632,-0.034680790046732454
191.47869674185463,2.1479173851648037,-0.20389258064758947,0.016555905431521592
192.4812030075188,2.1290892566169597,-0.19121447016318982,0.06066937179873425
193.48370927318294,2.1151011072825665,-0.17038280349753432,0.05974043470196129
194.48621553884712,2.1112066750450293,-0.1551092620897286,0.019859146716099278
195.48872180451127,2.13669142637885,-0.17277922872159052,-0.02633417404223327
196.49122807017542,2.155136612485319,-0.20076490212181075,-0.03977177437986519
197.49373433583958,2.1436493745088283,-0.3211971836759672,-0.01038750150589509
198.49624060150376,2.1272664037392586,-0.45403616516386924,0.03126304538151367
199.4987468671679,2.1027729828978616,-0.5174113480357101,0.05674639948663319
200.50125313283206,2.0613013308999575,-0.5584766535843813,0.05980835339860403
201.50375939849624,2.032406057208309,-0.5645872586688929,0.046551521658484925
202.5062656641604,1.9946922893927401,-0.5592321084474572,0.03949332094872574
203.50877192982455,1.9780501089978157,-0.5601367973699178,0.03031548265987141
204.5112781954887,1.961054200576589,-0.5277873167414805,0.04069177009843205
205.51378446115288,1.959933791568719,-0.48802852172905764,0.05821821220215691
206.51629072681703,1.9599542830981802,-0.42219358957923986,0.07991260571582995
207.51879699248119,1.981963052771192,-0.3220019239126973,0.08423888141718242
208.52130325814534,2.0187791864860714,-0.2577147567092005,0.043362056292941625
209.52380952380952,2.0340879729907044,-0.21108296190541004,0.008633320091738396
210.52631578947367,2.0475626469439363,-0.1869948570294833,-0.0015734260273948815
211.52882205513782,2.0956637561234017,-0.14376339309962577,0.02403330857869284
212.531328320802,2.1504607030985983,-0.056961408288296815,0.03848043981680594
213.53383458646616,2.1813487849318114,0.024571240319271333,0.023271481939964075
214.5363408521303,2.1610893396256503,0.07445785506417861,-0.02979786619226625
215.53884711779446,2.136033277114712,0.10323266957119476,-0.06550278507657083
216.54135338345864,2.1336297588222526,0.13135958797737557,-0.03264092556147563
217.5438596491228,2.1580872952252914,0.15613537971680883,0.017557129289068853
218.54636591478695,2.1633297833623715,0.20404842210468693,0.0033394411060357217
219.54887218045113,2.144231447244234,0.21842745995518964,-0.03856821658337039
220.55137844611528,2.1321427164159856,0.20305282186182003,-0.031411316244531806
221.55388471177943,2.122907046401592,0.19631608430605663,0.006492082501359084
222.55639097744358,2.128746710883878,0.19923983966539713,0.02287580995676618
223.55889724310777,2.1153321598643693,0.22667924757546856,-0.0026210456236716462
224.56140350877192,2.085966882614852,0.18952671664792264,-0.051821792170210365
225.56390977443607,2.06564301954738,0.13780520169274355,-0.034502990169037975
226.56641604010025,2.0775499308782313,0.12617357801068105,0.029968660361083574
227.5689223057644,2.0866477246678787,0.15882882898645218,0.048477351775401537
228.57142857142856,2.0675697433791345,0.16745985814756673,-0.009839739292023341
229.5739348370927,2.022132800776472,0.14311989266184283,-0.04769679479131
230.5764411027569,2.008021283600128,0.1211183533461239,-0.011870362025534615
231.57894736842104,2.025625998829047,0.1154034698063352,0.034167592108368054
232.5814536340852,2.0210788308543144,0.13276000548477412,0.026034064420295523
233.58395989974937,1.9846367902678097,0.1425860597069569,-0.015848927620797735
234.58646616541353,1.963048150669757,0.12644846914801725,-0.03632853033318968
235.58897243107768,1.9582479534773998,0.11251706624606542,0.002572380017314657
236.59147869674183,1.9673814113907393,0.14081636733709957,0.024142677982438944
237.593984962406,1.9547792802867054,0.16173149793849764,0.004769364880049955
238.59649122807016,1.9394463404308782,0.16239741409363004,-0.039241565819628656
239.59899749373432,1.897597408081655,0.14456984178674046,-0.059675078094143776
240.6015037593985,1.882845050294923,0.11457129989221497,-0.017721621085994094
241.60401002506265,1.898663663357582,0.13919813311660584,0.049921828826853566
242.6065162907268,1.9003248873537708,0.18052482512681337,0.04491256178187249
243.60902255639095,1.8752156782008629,0.20650343657377468,-0.024613377945709225
244.61152882205513,1.8414862998437636,0.1721674200542653,-0.06457913071249248
245.6140350877193,1.83328394338515,0.13577931420492442,-0.041099332710316086
246.61654135338344,1.8448809246589108,0.14879173493133588,0.01730178657840046
247.6190476190476,1.8488689688496873,0.18498949647774363,0.04300638376570972
248.62155388471177,1.8239603360923011,0.19931286831307862,-0.002991871466683395
249.62406015037593,1.7863305665815215,0.18738880210206513,-0.04390941949391707
250.62656641604008,1.7815029962983022,0.17061562041828957,-0.0255046283143454
251.62907268170426,1.7786438193915715,0.17340093158824701,0.0021716303761374622
252.6315789473684,1.7815379802146547,0.1749012946488307,-0.0029544278381794763
253.63408521303256,1.7618322426060156,0.18412439158341307,-0.017220952090244847
254.63659147869672,1.7473986003793818,0.179611365219652,-0.01924649500845686
255.6390977443609,1.7386496900745187,0.18529736100835859,-0.01715942280839373
256.64160401002505,1.7291253699147053,0.1945829902500098,-0.010962188499448735
257.64411027568923,1.7168323687465032,0.19512779142966824,0.00033930082511490127
258.64661654135335,1.7046279234304529,0.18414198209767837,-0.008881206636446374
259.64912280701753,1.6887188053921247,0.17962675713869844,-0.017050094921417847
260.6516290726817,1.6704847061249901,0.19170527671974225,-0.009799080533994493
261.65413533834584,1.6724202677707405,0.21414816542091386,0.0035776606185554476
262.65664160401,1.6833284525553724,0.21209752436386053,0.006618490103983553
263.65914786967414,1.6630754597786739,0.2032398125354782,-0.021016918030370788
264.6616541353383,1.6342039335803924,0.19134730860224936,-0.03634518496372248
265.6641604010025,1.6175737158956813,0.19325108444774108,-0.01171086436644924
266.66666666666663,1.63141161212847,0.18975290077383228,0.0025875933417852702
267.6691729323308,1.6240259318874,0.1998211833042279,-0.002488408358844583
268.671679197995,1.5965801436235303,0.18938378730918806,-0.014742115774054099
269.6741854636591,1.6007943132612092,0.2038762299915404,0.0016794287746049387
270.6766917293233,1.5964892036402965,0.20091214525964535,0.006804887959309252
271.6791979949875,1.5820877169189003,0.1892191603466641,-0.017780213891979493
272.6817042606516,1.5589455829518273,0.18317569584458648,-0.02798327952257183
273.6842105263158,1.5538019788655268,0.192488085893619,-0.012576903258892155
274.68671679197996,1.543725667361266,0.19228477436164285,0.016133027791008833
275.6892230576441,1.5538268469331755,0.198162691790633,0.0294423921242147
276.69172932330827,1.5435901187681134,0.20243981261059463,0.011039066882126634
277.6942355889724,1.5173445740686737,0.20660083132307408,-0.03395958019424781
278.69674185463657,1.4907155661780709,0.1910838185779417,-0.039058660820167256
279.69924812030075,1.4974606560744304,0.18162067185594305,0.004949940275618052
280.7017543859649,1.5210808910750182,0.2115238971967331,0.033659452597058166
281.70426065162906,1.5189060865570938,0.20793148897526018,0.014190608808093457
282.70676691729324,1.498488792971745,0.21213073031358326,-0.019553483902071078
283.70927318295736,1.4898818086631591,0.20336762386492796,-0.030826749554990658
284.71177944862154,1.495864339658456,0.19180277994023712,-0.01448237875376816
285.7142857142857,1.5073442626869358,0.20635943436976473,0.010117162219174842
286.71679197994985,1.5064422592084472,0.22154993691749048,0.014260440519305124
287.719298245614,1.4985522339529656,0.21207501863458833,0.0009353457729182995
288.72180451127815,1.488605816473407,0.1960283555254778,-0.002159108037536929
289.72431077694233,1.4965537510314193,0.1968658702740955,-0.008322738972902945
290.7268170426065,1.4993585985024853,0.20272820762600058,-0.019583273970695574
291.72932330827064,1.4921108266808287,0.20407215404438092,-0.013414228287145951
292.7318295739348,1.5001331550443484,0.20196576654876083,-0.0031952589973318173
293.734335839599,1.4989773453762079,0.1787641372808863,-0.001208995085577014
294.7368421052631,1.4981535201208633,0.18814801790223917,0.0070156854208533
295.7393483709273,1.5038472313170705,0.1983544213247904,0.00907928421672333
296.7418546365915,1.4972990663194536,0.1976155869736882,-0.012421518302383142
297.7443609022556,1.494506339945275,0.18461326107515444,-0.037039474140090005
298.7468671679198,1.4916224111019558,0.1874297948053331,-0.020632145589304006
299.74937343358397,1.5076158267235569,0.18900123031016938,0.003921318386454404
300.7518796992481,1.4967534114279324,0.1896004285564257,0.0029252815362003047
301.7543859649123,1.4945550924334903,0.188878587472183,-0.007316314484331595
302.7568922305764,1.4894892592056337,0.18953108360922374,-0.0032037187713189375
303.7593984962406,1.5002497343686456,0.20338348782902532,0.01217656993199965
304.76190476190476,1.5052955088833304,0.20419941127032215,0.0019211357390999492
305.7644110275689,1.4900748022207582,0.20048525342722734,-0.028788375657346894
306.76691729323306,1.4887441948940217,0.19322514072542807,-0.02778157095969745
307.76942355889724,1.4938722348013906,0.19536582831590257,0.004998844860551422
308.77192982456137,1.5103290744655085,0.21366479613156106,0.009107331948398863
309.77443609022555,1.4943438957929456,0.2135298928948638,-0.010320051146680187
310.77694235588973,1.4849937109612887,0.20979515547622146,-0.009283134068197575
311.77944862155385,1.4937984255902852,0.20693661416601855,0.014253837675843766
312.78195488721803,1.4930430582427996,0.2091137973878356,0.010162865738884166
313.7844611528822,1.4936018629635281,0.2171728643851727,-0.018504938195434244
314.78696741854634,1.474021868742595,0.2162598100314401,-0.0338284674904549
315.7894736842105,1.4835664604732266,0.2112319865481888,-0.009275484561351756
316.79197994987464,1.4988608468554836,0.21060812251870875,0.01937455201563973
317.7944862155388,1.5087941649818124,0.22954507197104462,0.02657524659608285
318.796992481203,1.4950229906355423,0.22438475497702112,-4.4967333294579244e-05
319.79949874686713,1.475540480473652,0.21336460560219714,-0.027693429126826784
320.8020050125313,1.4770684051552936,0.20901620466049836,-0.020536518870475765
321.8045112781955,1.4865408904318875,0.20835490686384084,-0.0031430503863334857
322.8070175438596,1.4909248550803913,0.20694153192946238,0.0029899863211661952
323.8095238095238,1.4937853656478581,0.20844159489703046,-0.003160995583110698
324.812030075188,1.4937244921363844,0.21566798048952657,0.004032656874727729
325.8145363408521,1.5030521188198416,0.22232148720280967,-0.0031449884125761074
326.8170426065163,1.480618867820952,0.2127297413821152,-0.036930043136995425
327.8195488721804,1.4740930513989055,0.21194510806538266,-0.043063921403151434
328.8220551378446,1.479322329963576,0.20827863137016023,-0.005174155458552797
329.82456140350877,1.500427192373533,0.20627826474328828,0.022433388945375655
330.8270676691729,1.5052228039771949,0.2273721895760467,0.014282977575588496
331.8295739348371,1.4993311348895348,0.23026700295667799,-0.009261206034229596
332.83208020050125,1.4739547175455896,0.22355038718180548,-0.04712976428931293
333.8345864661654,1.4660998183791827,0.2140393206858886,-0.048161961555261625
334.83709273182956,1.4836815251852358,0.20976429354434784,0.0009671467587010372
335.83959899749374,1.5140961375300641,0.21585011192812265,0.026525181434973292
336.84210526315786,1.5023309992430636,0.22448068911056238,-6.304589566508525e-05
337.84461152882204,1.477597827675851,0.22573109424970936,-0.03381164594388667
338.8471177944862,1.472559133605541,0.2234882171163893,-0.03073131865110548
339.84962406015035,1.4785538421009425,0.21046737947895086,-0.013364091057887502
340.8521303258145,1.492983270751349,0.21641830028532563,-0.007235439462382567
341.85463659147865,1.495823720094715,0.2193867856608798,-0.019530259839390638
342.85714285714283,1.4906663048673872,0.22441658917211912,-0.026676128492762925
343.859649122807,1.4768067810986913,0.23222108339273104,-0.026619243825245963
344.86215538847114,1.481926161712996,0.2329397784481439,-0.0030618960003483556
345.8646616541353,1.4936423641759549,0.22435479323397278,0.007131465894503282
346.8671679197995,1.4964783266393813,0.22445248755359365,-0.015418539930905093
347.8696741854636,1.4833032887403474,0.23015806668952185,-0.03893648184942098
348.8721804511278,1.4788633454039564,0.24165548981626697,-0.023522689499248902
349.874686716792,1.484049908461308,0.2380054788003959,0.007194178964774824
350.8771929824561,1.4862973321289883,0.2315044260872826,0.009219154638522953
351.8796992481203,1.4850391898692328,0.21268159213825527,-0.0021020292740172994
352.88220551378447,1.4921167398931272,0.22439160828729843,-0.01335874582230176
353.8847117794486,1.4892103064064537,0.2243590508190998,-0.014375547375608668
354.8872180451128,1.4854383501578803,0.23517934434231133,-0.014335458344758424
355.8897243107769,1.4963733790024554,0.22735309126244743,-0.019508097989875153
356.8922305764411,1.4784637315046385,0.2104579150626435,-0.014387898903753943
357.89473684210526,1.4805848802456039,0.21695496538046793,0.002019276818665755
358.8972431077694,1.4892379895132375,0.22137760448968938,0.011231129906507492
359.89974937343356,1.4985878169428715,0.22513496882493558,0.003022226429898571
360.90225563909775,1.4963322092394309,0.22878195792066539,-0.014380914735529202
361.90476190476187,1.480460337968963,0.21993788127325023,-0.02871018975655997
362.90726817042605,1.4732450279339957,0.21693614420694698,-0.02357752975573347
363.90977443609023,1.4804236282701277,0.2256659913927961,-0.006152727624122135
364.91228070175436,1.4957847390498324,0.21638362386573523,0.010176552724570569
365.91478696741854,1.5029066781507097,0.22372839638708517,0.0040314091906063975
366.91729323308266,1.4941570484722346,0.2236822955443864,-0.0164378980326939
367.91979949874684,1.4766936182456103,0.22642105594236098,-0.03380442313710997
368.922305764411,1.474540184307702,0.22707404902617326,-0.01842805824460181
369.92481203007515,1.4905543066991895,0.22716828200613334,0.015342239728261032
370.9273182957393,1.5001892812692157,0.20772893607641124,0.012189017906131819
371.9298245614035,1.4870248463252338,0.2105689430747543,-0.022604139881787198
372.93233082706763,1.4795389935975958,0.22933342285187955,-0.028680290030851353
373.9348370927318,1.4874477040424186,0.24021720915504252,-0.0010061529204185603
374.937343358396,1.4920979566442625,0.2184646077415909,0.023509793838508583
375.9398496240601,1.4951218417243437,0.20547561539054723,0.017317402480802966
376.9423558897243,1.4898938670718216,0.21346250036611214,-0.010309068057788846
377.9448621553885,1.4802753201590444,0.22572544045620996,-0.03176537029357439
378.9473684210526,1.471525406200771,0.23139828803786364,-0.02557930344636531
379.9498746867168,1.4862059008405204,0.22132657457177785,0.010213591588674251
380.9523809523809,1.4987607162715813,0.20474391322412894,0.03369831228365352
381.9548872180451,1.5009761208844286,0.1968535272234772,0.015229290377713466
382.95739348370927,1.4928646264901282,0.2019110165897947,-0.014446243669727361
383.9598997493734,1.471604312854251,0.216945802505872,-0.040987507290019994
384.9624060150376,1.470788700822071,0.22632826452942809,-0.031737844085908615
385.96491228070175,1.4824565126976144,0.22636029274095004,0.0051142132003623
386.9674185463659,1.5058678326055608,0.21208638691139703,0.027553199463936088
387.96992481203006,1.5053582470753084,0.18823655404590553,0.004948830596934529
388.97243107769424,1.4857560802211185,0.1844854157615888,-0.031893827792389536
389.97493734335836,1.470412461984847,0.19230225561119277,-0.043102262347901994
